x,y,z,color
-23.183490029419694,80.72874698443343,0.0,0
-23.27647625364537,80.71343764884335,0.0,0
-23.37182347104453,80.69800094111264,0.0,0
-23.469528147887576,80.68243879999858,0.0,0
-23.569583755436078,80.66675288176873,0.0,0
-23.67198662439748,80.65094513600283,0.0,0
-23.776730015226804,80.63501721284706,0.0,0
-23.88381012305596,80.61897107208097,0.0,0
-23.993220003071862,80.60280835629861,0.0,0
-24.104955714939464,80.58653103488388,0.0,0
-24.219010114370935,80.57014074146892,0.0,0
-24.33537912578813,80.5536394544678,0.0,0
-24.45405541146161,80.53702879716032,0.0,0
-24.575034760904618,80.52031075643367,0.0,0
-24.698309649204624,80.5034869438433,0.0,0
-24.82387573140738,80.48655935420626,0.0,0
-24.951725301887215,80.4695295860001,0.0,0
-25.081853881766758,80.45239964143981,0.0,0
-25.214253591374806,80.43517110459022,0.0,0
-25.348919818555352,80.41784598454196,0.0,0
-25.485844516443237,80.40042584963177,0.0,0
-25.625022940345502,80.38291271531197,0.0,0
-25.766446883224923,80.36530813289642,0.0,0
-25.910111468687592,80.34761412369254,0.0,0
-26.05600833670266,80.32983222071816,0.0,0
-26.204132480102764,80.31196445063621,0.0,0
-26.354475393184604,80.29401232691845,0.0,0
-26.507031939023424,80.27597788109021,0.0,0
-26.661793473693443,80.25786260585187,0.0,0
-26.818754731614245,80.23966853710449,0.0,0
-26.977906938202274,80.2213971455779,0.0,0
-27.13924470040575,80.20305047106865,0.0,0
-27.302759120648705,80.18462996116477,0.0,0
-27.468444679671705,80.16613765908475,0.0,0
-27.636292364658175,80.14757498813307,0.0,0
-27.80629653148087,80.12894399448338,0.0,0
-27.97844805990665,80.11024607604612,0.0,0
-28.15252733813584,80.09174494361464,0.0,0
-28.32826347975515,80.07370897773966,0.0,0
-28.505342269543416,80.05640802933532,0.0,0
-28.683417263996905,80.04010678548391,0.0,0
-28.862121925731866,80.02505750402878,0.0,0
-29.041081907258636,80.0114929235708,0.0,0
-29.219926634911126,79.9996201402346,0.0,0
-29.398299483969762,79.98961607164075,0.0,0
-29.57586604650448,79.98162485674267,0.0,0
-29.752320231548612,79.975757242039,0.0,0
-29.92738816357064,79.9720917473902,0.0,0
-30.100830031322964,79.97067723028957,0.0,0
-30.2724401700624,79.9715363881699,0.0,0
-30.442045733327088,79.97466974255083,0.0,0
-30.609504332447845,79.98005971183437,0.0,0
-30.774701004372787,79.98767447373194,0.0,0
-30.93754482437489,79.99747142004202,0.0,0
-31.097965422064956,80.0094000992989,0.0,0
-31.255904607122016,80.02340644480333,0.0,0
-31.41126918213981,80.03944987769685,0.0,0
-31.563939729937857,80.05749906722794,0.0,0
-31.563939729937857,80.05749906722794,0.0,0
-31.71381858604851,80.0775140541314,0.0,0
-31.86082714523501,80.09944741812039,0.0,0
-32.0049032874824,80.12324546317414,0.0,0
-32.145998994143554,80.14884937952802,0.0,0
-32.284078192577766,80.17619634943016,0.0,0
-32.41911484382038,80.20522057298764,0.0,0
-32.551091271399365,80.23585419931756,0.0,0
-32.67999671889608,80.26802815589069,0.0,0
-32.80582611777873,80.30167287504135,0.0,0
-32.92857904415117,80.33671892108248,0.0,0
-33.048258842333254,80.3730975244702,0.0,0
-33.16487189384522,80.41074103125852,0.0,0
-33.278427011841394,80.44958327694434,0.0,0
-33.38893494293485,80.48955989397913,0.0,0
-33.496407960411936,80.53060856193457,0.0,0
-33.600859534885295,80.57266920872536,0.0,0
-33.7023040703768,80.61568417054727,0.0,0
-33.8007566956016,80.65959831737479,0.0,0
-33.89623310181755,80.70435915004693,0.0,0
-33.98874942000365,80.74991687419401,0.0,0
-34.07832213134287,80.7962244555481,0.0,0
-34.16496800601947,80.8432376605476,0.0,0
-34.24870406621333,80.89091508559868,0.0,0
-34.329547569898104,80.93921817789021,0.0,0
-34.40751601264006,80.98811125027116,0.0,0
-34.4826271450622,81.0375614923831,0.0,0
-34.55489900399481,81.08753897998693,0.0,0
-34.62434995558603,81.1380166842228,0.0,0
-34.69099874880216,81.18897048238452,0.0,0
-34.75486457781187,81.24037917166248,0.0,0
-34.8159671517258,81.29222448719847,0.0,0
-34.87432677005945,81.34449112568417,0.0,0
-34.92996440210893,81.39716677560504,0.0,0
-34.9829017681877,81.45024215505936,0.0,0
-35.03316142038517,81.50371105784428,0.0,0
-35.08076636125567,81.55756935871959,0.0,0
-35.125738870343646,81.61181231218768,0.0,0
-35.16809972161831,81.66643287244264,0.0,0
-35.207868134830676,81.72142169236659,0.0,0
-35.24506175028039,81.77676711573132,0.0,0
-35.279696625622435,81.83245516309685,0.0,0
-35.311787253427504,81.88846951197264,0.0,0
-35.34134659830847,81.94479147187789,0.0,0
-35.3683861525303,82.00139995500483,0.0,0
-35.3929160091241,82.05827144325568,0.0,0
-35.414944951622275,82.11537995249012,0.0,0
-35.43448055961592,82.1726969948841,0.0,0
-35.45152932940444,82.23019154036287,0.0,0
-35.46609592903719,82.28782893400577,0.0,0
-35.47818214615036,82.34556912810048,0.0,0
-35.48778830045795,82.4033677177082,0.0,0
-35.49491497335401,82.4611776807748,0.0,0
-35.499563160711965,82.51894938027812,0.0,0
-35.50173443535343,82.57663057183515,0.0,0
-35.50143111865613,82.63416641755094,0.0,0
-35.49865646075616,82.69149950692741,0.0,0
-35.49341482877582,82.74856988568533,0.0,0
-35.48571190247481,82.80531509338381,0.0,0
-35.47555487667886,82.86167021074944,0.0,0
-35.462952669786276,82.91756791764888,0.0,0
-35.44791613758933,82.97293856265333,0.0,0
-35.43045829157499,83.02771024514989,0.0,0
-35.410593918834294,83.0818088708504,0.0,0
-35.38834038627763,83.13515840762624,0.0,0
-35.363719047877986,83.18768134295145,0.0,0
-35.336754205333385,83.2392988665241,0.0,0
-35.30747263916335,83.28993104936801,0.0,0
-35.275904371062495,83.33949712058089,0.0,0
-35.242082821285685,83.38791560860254,0.0,0
-35.20604496381171,83.43510449545947,0.0,0
-35.16783147840481,83.48098138455697,0.0,0
-35.12748689860216,83.52546368256273,0.0,0
-35.085059754561094,83.56846879589057,0.0,0
-35.04060270960129,83.60991434224754,0.0,0
-34.994172689176274,83.64971837765194,0.0,0
-34.9458310009054,83.68779963926228,0.0,0
-34.89564344419259,83.72407780427709,0.0,0
-34.84368040785361,83.75847376507134,0.0,0
-34.79001695406984,83.79090992062615,0.0,0
-34.73473288688539,83.82131048418249,0.0,0
-34.67791280336841,83.84960180690786,0.0,0
-34.619646125467796,83.87571271720262,0.0,0
-34.560027110516714,83.89957487509412,0.0,0
-34.499154838266584,83.92112314096644,0.0,0
-34.43713317228342,83.9402959576557,0.0,0
-34.374070693505054,83.95703574470292,0.0,0
-34.31008060374765,83.9712893033006,0.0,0
-34.24528059696558,83.98300823019734,0.0,0
-34.17979269611529,83.9921493385378,0.0,0
-34.11374305355394,83.99867508331768,0.0,0
-34.04726171302102,84.00255398882805,0.0,0
-33.98048233140967,84.00376107515547,0.0,0
-33.91354185873488,84.00227828049881,0.0,0
-33.84658017495166,83.99809487576766,0.0,0
-33.77973968256595,83.99120786764692,0.0,0
-33.71316485431556,83.98162238605545,0.0,0
-33.64700173557416,83.96935205170098,0.0,0
-33.58139740154476,83.95441931924661,0.0,0
-33.51649936975422,83.93685579146282,0.0,0
-33.45245496882992,83.91670249964962,0.0,0
-33.45245496882992,83.91670249964962,0.0,0
-33.389410665024066,83.8940101455801,0.0,0
-33.32751134844036,83.86883930024183,0.0,0
-33.2669000776686,83.84126054194209,0.0,0
-33.20772192563539,83.81135466605667,0.0,0
-33.15012267803439,83.77921316172377,0.0,0
-33.09424329037378,83.7449385158356,0.0,0
-33.0402188576345,83.70864414459037,0.0,0
-32.98817755445214,83.6704542371648,0.0,0
-32.93823955398523,83.63050350515435,0.0,0
-32.89051593477473,83.58893683194397,0.0,0
-32.84510758602994,83.54590881685135,0.0,0
-32.80210412286539,83.50158320974029,0.0,0
-32.76158282403145,83.45613223284157,0.0,0
-32.7236076055896,83.40973578774567,0.0,0
-32.688228044743134,83.36258054693906,0.0,0
-32.65547846860349,83.31485893082994,0.0,0
-32.62537712301002,83.26676797292454,0.0,0
-32.597925436590735,83.21850807763212,0.0,0
-32.57310739502206,83.17028167705008,0.0,0
-32.550889144098605,83.12229129401902,0.0,0
-32.53121902778741,83.07473705736656,0.0,0
-32.5140279573493,83.02781473146939,0.0,0
-32.499229915833574,82.98171428368076,0.0,0
-32.4867225973639,82.9366184996869,0.0,0
-32.476388173074966,82.89270165892236,0.0,0
-32.46809417444385,82.85012828090153,0.0,0
-32.46183498331889,82.80889673292195,0.0,0
-32.45760587476567,82.76900656194555,0.0,0
-32.45540072502173,82.73045585466934,0.0,0
-32.45521411677316,82.69324384291512,0.0,0
-32.457039405214836,82.65736813052268,0.0,0
-32.460870445123355,82.62282740161474,0.0,0
-32.46670016602879,82.58961851910558,0.0,0
-32.4745217876729,82.55773932325683,0.0,0
-32.48432809545906,82.52718567809752,0.0,0
-32.49611197921385,82.49795429251128,0.0,0
-32.50973179327118,82.4702087639842,0.0,0
-32.525181312837695,82.44394348049809,0.0,0
-32.542454246045565,82.41915350306367,0.0,0
-32.56154537740197,82.39583230945532,0.0,0
-32.58244931346606,82.37397393749839,0.0,0
-32.605010196619325,82.35373140392063,0.0,0
-32.62905951827945,82.33524346186401,0.0,0
-32.654417430822754,82.3186335493074,0.0,0
-32.68089414616341,82.30400885894159,0.0,0
-32.70829140942103,82.29145953695311,0.0,0
-32.73660699018954,82.28097936189945,0.0,0
-32.7660329000545,82.27246829080568,0.0,0
-32.79675171272709,82.26581139430415,0.0,0
-32.82893781567215,82.26087688829512,0.0,0
-32.862756211105626,82.25751746066302,0.0,0
-32.898361251953716,82.25557183002957,0.0,0
-32.93589529570996,82.25486644572564,0.0,0
-32.97548730273496,82.25521722836379,0.0,0
-33.01725143586435,82.25643127927677,0.0,0
-33.061285724302984,82.25830852737317,0.0,0
-33.10767084422133,82.26064331311854,0.0,0
-33.15646905299451,82.26322592552621,0.0,0
-33.20772330110776,82.26584411238386,0.0,0
-33.261449586002,82.26828414954718,0.0,0
-33.31764626973941,82.27054550474055,0.0,0
-33.376312548745645,82.27262775847194,0.0,0
-33.43744654226972,82.27453042184507,0.0,0
-33.50104741683816,82.27625307919777,0.0,0
-33.567113050236756,82.27779528549888,0.0,0
-33.63564257868042,82.27915662935588,0.0,0
-33.70663363978673,82.28033670985654,0.0,0
-33.78008533912749,82.28133512013773,0.0,0
-33.85599507540834,82.28215150350651,0.0,0
-33.934361923278416,82.28278545776458,0.0,0
-34.01518304376146,82.28323667043377,0.0,0
-34.09845748033828,82.28350474402814,0.0,0
-34.1841821575643,82.28358941020603,0.0,0
-34.27235608752862,82.28349027617804,0.0,0
-34.36297595952332,82.2832071176072,0.0,0
-34.45604075403681,82.28273954633832,0.0,0
-34.55154692630077,82.28208738186754,0.0,0
-34.64949342500287,82.28125024057677,0.0,0
-34.74987647252079,82.28022798559333,0.0,0
-34.85269498554623,82.27902023771277,0.0,0
-34.957944954817656,82.27762690346775,0.0,0
-35.06562526483753,82.27604760792387,0.0,0
-35.175731675932575,82.2742823007739,0.0,0
-35.28826304022218,82.27233061119425,0.0,0
-35.403214888865584,82.27019253177652,0.0,0
-35.52058604140288,82.26786769563627,0.0,0
-35.6403718010905,82.26535613798892,0.0,0
-35.76257078240413,82.26265749935047,0.0,0
-35.887178062287454,82.2597718572608,0.0,0
-36.01419126324616,82.2566988793753,0.0,0
-36.14360523904452,82.25343868518017,0.0,0
-36.27541750735788,82.2499909528371,0.0,0
-36.409622700566594,82.24635584343106,0.0,0
-36.54621823377591,82.24253304527167,0.0,0
-36.68519851983374,82.23852276068163,0.0,0
-36.826560873616465,82.23432468774514,0.0,0
-36.97029949034854,82.2299390696485,0.0,0
-37.116411587098675,82.22536561386318,0.0,0
-37.26489114343595,82.22060460405204,0.0,0
-37.415735281121215,82.21565575667333,0.0,0
-37.415735281121215,82.21565575667333,0.0,0
-37.56893776609677,82.21051939546669,0.0,0
-37.72449562739259,82.20519524546387,0.0,0
-37.88240241941476,82.19968367006906,0.0,0
-38.04265508111509,82.193984402462,0.0,0
-38.20524695751715,82.18809784528645,0.0,0
-38.37017490022131,82.18202373943299,0.0,0
-38.53743204708675,82.17576252634746,0.0,0
-38.70701516516142,82.16931395418268,0.0,0
-38.8789171874239,82.16267850273628,0.0,0
-39.053134799239004,82.15585592696392,0.0,0
-39.22966073105518,82.14884674455189,0.0,0
-39.408491589491824,82.14165071678863,0.0,0
-39.58961990488546,82.134268398773,0.0,0
-39.77304220811406,82.12669955764598,0.0,0
-39.958750831889155,82.11894478542983,0.0,0
-40.14674223441535,82.1110038546279,0.0,0
-40.33700855333571,82.10287739368337,0.0,0
-40.529546177311346,82.09456517996217,0.0,0
-40.72434705154385,82.08606787781264,0.0,0
-40.92140749834014,82.07738526895423,0.0,0
-41.120719273158514,82.06851805311095,0.0,0
-41.32227863519793,82.05946601583788,0.0,0
-41.52607715294358,82.05022989169154,0.0,0
-41.73211102578703,82.04080946953611,0.0,0
-41.94037163808307,82.03120551820349,0.0,0
-42.15085513276825,82.0214178293322,0.0,0
-42.36355271298278,82.01144720545834,0.0,0
-42.57846046860956,82.00129344045206,0.0,0
-42.79556942456366,81.99095736996836,0.0,0
-43.01487562112192,81.98043878955873,0.0,0
-43.2363699080377,81.96973856739729,0.0,0
-43.46004827947276,81.95885650015944,0.0,0
-43.685901413156536,81.94779348792422,0.0,0
-43.91392526066707,81.93654932792661,0.0,0
-44.14411033092223,81.92512495152171,0.0,0
-44.376452536485154,81.91352015593337,0.0,0
-44.61094222074921,81.90173590314917,0.0,0
-44.84757526086582,81.88977198980491,0.0,0
-45.08634183806574,81.87762940786239,0.0,0
-45.327237797723086,81.86530795278676,0.0,0
-45.570253162342674,81.85280864584075,0.0,0
-45.81538374918378,81.84013128073109,0.0,0
-46.06261942553664,81.8272769073332,0.0,0
-46.31195598423301,81.8142453170026,0.0,0
-46.56338314093436,81.80103758752423,0.0,0
-46.81689666775384,81.78765350730521,0.0,0
-47.07248613238412,81.77409418132174,0.0,0
-47.330147289946886,81.76035939443128,0.0,0
-47.5898695638998,81.74645027806801,0.0,0
-47.8516486961151,81.73236661293488,0.0,0
-48.115473969622485,81.71810955617575,0.0,0
-48.38134111679832,81.70367888373097,0.0,0
-48.64923928412403,81.68907577769076,0.0,0
-48.91916419824178,81.67430000862217,0.0,0
-49.19110487303638,81.65935278278344,0.0,0
-49.4650570331821,81.64423386475536,0.0,0
-49.74100956398995,81.62894448417097,0.0,0
-50.018958191933834,81.61348439900996,0.0,0
-50.298891677843976,81.59785486147221,0.0,0
-50.58080575375912,81.58205562232021,0.0,0
-50.864689060190926,81.56608795549795,0.0,0
-51.15053733850243,81.54995160393374,0.0,0
-51.43833911311698,81.53364786247843,0.0,0
-51.728090138472034,81.51717646560886,0.0,0
-52.019778827199666,81.50053872823102,0.0,0
-52.31340095054914,81.48373437575304,0.0,0
-52.60894481372369,81.46676474227024,0.0,0
-52.90640620850544,81.44962954350541,0.0,0
-53.20577333709517,81.43233013186324,0.0,0
-53.50704201550909,81.4148662127657,0.0,0
-53.81020034743425,81.39723915603321,0.0,0
-54.11524417679892,81.37944865617298,0.0,0
-54.4221615133257,81.3614960995139,0.0,0
-54.73094823250613,81.34338116903665,0.0,0
-55.041592254706465,81.32510526665813,0.0,0
-55.35408949060244,81.30666806322319,0.0,0
-55.66842777586891,81.28807097530338,0.0,0
-55.984603059953095,81.26931366100163,0.0,0
-56.30260309855816,81.25039755059808,0.0,0
-56.622423883452996,81.23132228885113,0.0,0
-56.94405309514141,81.21208931879129,0.0,0
-57.26748677122373,81.192698271234,0.0,0
-57.59271252182703,81.17315060098997,0.0,0
-57.919726433849014,81.15344592433776,0.0,0
-58.24851605191063,81.1335857068867,0.0,0
-58.57907751562576,81.1135695497897,0.0,0
-58.911398309025245,81.09339892846207,0.0,0
-59.245474627807695,81.07307342834778,0.0,0
-59.58129390037259,81.05259453366494,0.0,0
-59.91885238181824,81.03196181357147,0.0,0
-60.25813744991169,81.01117676007495,0.0,0
-60.59914542240919,80.99023892547655,0.0,0
-60.94186363148151,80.96914980855048,0.0,0
-61.28628846074134,80.94790894417764,0.0,0
-61.632407201833715,80.92651783686689,0.0,0
-61.98021630736341,80.90497600352273,0.0,0
-62.329703033551624,80.88328495334825,0.0,0
-62.68086390506512,80.86144418472348,0.0,0
-63.03368614783132,80.83945521049736,0.0,0
-63.38816636158028,80.81731750998573,0.0,0
-63.38816636158028,80.81731750998573,0.0,0
-63.74429174710078,80.7950325986277,0.0,0
-64.10205898211598,80.77259993614418,0.0,0
-64.4614552474529,80.75002103950207,0.0,0
-64.82247730168342,80.72729534830589,0.0,0
-65.18511231086812,80.70442437998184,0.0,0
-65.54935711720638,80.68140755350642,0.0,0
-65.91519887720256,80.65824638569129,0.0,0
-66.28263451938301,80.63494027438344,0.0,0
-66.65165119591754,80.61149073470145,0.0,0
-67.02224592427703,80.587897142872,0.0,0
-67.39440585752634,80.56416101123794,0.0,0
-67.76812810461425,80.54028169392592,0.0,0
-68.14339982473443,80.51626069941716,0.0,0
-68.52021822076051,80.4920973592699,0.0,0
-68.89857046324936,80.46779317701527,0.0,0
-69.27845385135758,80.44334746118665,0.0,0
-69.6598555722365,80.4187617092747,0.0,0
-70.04277302359327,80.3940352063437,0.0,0
-70.42719341439786,80.36916944275248,0.0,0
-70.81311424308284,80.34416367966448,0.0,0
-71.20052274565033,80.31901939921504,0.0,0
-71.58941652333863,80.29373583824795,0.0,0
-71.97978284438092,80.26831446958391,0.0,0
-72.37161941480527,80.2427545053416,0.0,0
-72.76491354025642,80.21705740793705,0.0,0
-73.15966303343839,80.19122236437195,0.0,0
-73.55585524256563,80.16525082556996,0.0,0
-73.95348808880493,80.13914195303765,0.0,0
-74.35254896807231,80.11289718512134,0.0,0
-74.75303591168347,80.08651565746878,0.0,0
-75.15493636835784,80.05999879476772,0.0,0
-75.55824848114402,80.03334570645772,0.0,0
-75.96295975663274,80.00655780249129,0.0,0
-76.36906845108645,79.97963416576522,0.0,0
-76.77656213399717,79.95257619042548,0.0,0
-77.1854391762179,79.92538293250654,0.0,0
-77.59568721513037,79.8980557692826,0.0,0
-78.00730473744981,79.87059372962158,0.0,0
-78.42027945339046,79.84299817286774,0.0,0
-78.83460996669568,79.81526810043358,0.0,0
-79.25028406530582,79.7874048526831,0.0,0
-79.66730047105179,79.75940740330024,0.0,0
-80.0856470544406,79.73127707262704,0.0,0
-80.50532265634318,79.70301280636163,0.0,0
-80.92631523461704,79.67461590379179,0.0,0
-81.34862375001825,79.64608528238871,0.0,0
-81.77223625247836,79.61742221936386,0.0,0
-82.19715182337612,79.58862560373653,0.0,0
-82.62335860937667,79.55969668963097,0.0,0
-83.05085581311126,79.53063433740597,0.0,0
-83.47963168257074,79.5014397770994,0.0,0
-83.90968554216101,79.47211184021758,0.0,0
-84.34100574571995,79.44265173172545,0.0,0
-84.77359173984257,79.41305825410144,0.0,0
-85.20743198866083,79.3833325862645,0.0,0
-85.64252492762903,79.353473578949,0.0,0
-86.07885914544234,79.32348238311737,0.0,0
-86.5164281890189,79.2933581628853,0.0,0
-86.95522082002297,79.26310203605645,0.0,0
-87.39523047303268,79.23271315398975,0.0,0
-87.83644608953085,79.20219260008201,0.0,0
-88.27886099061735,79.17153951291357,0.0,0
-88.72246430432719,79.14075494024493,0.0,0
-89.1672492371855,79.10983800786822,0.0,0
-89.61320511038807,79.0787897266983,0.0,0
-90.06032501483351,79.0476092097421,0.0,0
-90.50859847135277,79.0162974298812,0.0,0
-90.95801845421398,78.98485348735338,0.0,0
-91.40857469021445,78.95327831584217,0.0,0
-91.86026003603877,78.9215710028458,0.0,0
-92.31306443062971,78.88973244170948,0.0,0
-92.76698061218927,78.85776170723545,0.0,0
-93.22199873782392,78.82565965131604,0.0,0
-93.67811142641128,78.7934253361154,0.0,0
-94.13530905907025,78.76105957098558,0.0,0
-94.59358413457268,78.72856140552534,0.0,0
-95.05292726372083,78.69593160548746,0.0,0
-95.51333082446297,78.66316920799332,0.0,0
-95.97478566276956,78.63027493416706,0.0,0
-96.43728403511442,78.59724780875628,0.0,0
-96.90081702792698,78.56408850725812,0.0,0
-97.36537677562579,78.53079604216606,0.0,0
-97.83095461018837,78.49737104238393,0.0,0
-98.29754254347053,78.46381250828726,0.0,0
-98.7651321578777,78.43012102125346,0.0,0
-99.23371534227208,78.39629556969311,0.0,0
-99.7032839341506,78.36233668655846,0.0,0
-100.17382969903065,78.32824334846543,0.0,0
-100.64534473394114,78.29401603907768,0.0,0
-101.1178206807865,78.25965372340431,0.0,0
-101.59124990033837,78.22515683499334,0.0,0
-102.06562391070614,78.19052432745293,0.0,0
-102.54093534037919,78.1557565834256,0.0,0
-103.01717558357909,78.12085254534271,0.0,0
-103.49433754024633,78.08581254418966,0.0,0
-103.97241248071423,78.05063551146374,0.0,0
-104.45139357986069,78.01532172578051,0.0,0
-104.93127198422575,77.97987010796487,0.0,0
-105.41204114685905,77.94428088358954,0.0,0
-105.89369209070067,77.90855296308786,0.0,0
-105.89369209070067,77.90855296308786,0.0,0
-106.37621854994954,77.87268651835709,0.0,0
-106.85961142424041,77.83668044973933,0.0,0
-107.34386473163818,77.80053487486475,0.0,0
-107.82896924887098,77.7642486843042,0.0,0
-108.3149192803217,77.72782194087073,0.0,0
-108.80170548031744,77.6912535257038,0.0,0
-109.28932244174305,77.65454344629133,0.0,0
-109.77776069713967,77.61769057470127,0.0,0
-110.26701512980715,77.58069486263099,0.0,0
-110.75707615122776,77.54355517345702,0.0,0
-111.24793893675606,77.50627140266353,0.0,0
-111.73959377765709,77.46884240533602,0.0,0
-112.2320361427043,77.43126802036605,0.0,0
-112.72525620390398,77.39354709496881,0.0,0
-113.21924972453583,77.35567941110725,0.0,0
-113.71400675842479,77.3176638085674,0.0,0
-114.20952336416613,77.27950001209112,0.0,0
-114.70578947860189,77.24118685449685,0.0,0
-115.2028014561737,77.20272400305659,0.0,0
-115.70054911806207,77.16411028410316,0.0,0
-116.199029114807,77.12534530723364,0.0,0
-116.69823115337353,77.08642789279745,0.0,0
-117.19815218037363,77.04735759255547,0.0,0
-117.69878179012916,77.0081332213961,0.0,0
-118.20011722502011,76.96875427312632,0.0,0
-118.70214796842505,76.92921955771592,0.0,0
-119.20487155791163,76.88952851094382,0.0,0
-119.708277367744,76.84967993842339,0.0,0
-120.21236322982246,76.80967321787463,0.0,0
-120.7171184112554,76.76950715113624,0.0,0
-121.22254103714833,76.72918105788146,0.0,0
-121.72862026954331,76.68869373677533,0.0,0
-122.23535452535377,76.64804444949927,0.0,0
-122.74273286377613,76.6072319921645,0.0,0
-123.25075399186765,76.56625556855795,0.0,0
-123.75940686833165,76.52511397287545,0.0,0
-124.2686904884418,76.48380635114869,0.0,0
-124.77859371289266,76.44233149631451,0.0,0
-125.28911582298753,76.40068849683024,0.0,0
-125.80024558402853,76.35887614504763,0.0,0
-126.31198256090669,76.31689347207153,0.0,0
-126.82431542627961,76.27473927035953,0.0,0
-127.33724402593371,76.2324125139263,0.0,0
-127.85075694276117,76.18991199604262,0.0,0
-128.36485430050618,76.14723663393521,0.0,0
-128.8795245953049,76.10438522241101,0.0,0
-129.39476822568187,76.06135662225029,0.0,0
-129.9105736041561,76.01814963053425,0.0,0
-130.426941400621,75.97476305197675,0.0,0
-130.94385994724533,75.93119568668556,0.0,0
-131.46133018165213,75.88744628372608,0.0,0
-131.97934035905354,75.84351364699842,0.0,0
-132.49789168094148,75.7993964703747,0.0,0
-133.01697232909004,75.75509356232565,0.0,0
-133.53658376478475,75.71060356202166,0.0,0
-134.05671410000312,75.66592528329409,0.0,0
-134.57736505154156,75.62105731113874,0.0,0
-135.09852466534304,75.57599846554837,0.0,0
-135.62019490923205,75.53074727790614,0.0,0
-136.14236376699714,75.48530257517665,0.0,0
-136.6650334528156,75.43966283572631,0.0,0
-137.18819189231706,75.39382689431062,0.0,0
-137.71184154117168,75.3477931769083,0.0,0
-138.23597027095806,75.30156052689246,0.0,0
-138.7605807738026,75.2551273185153,0.0,0
-139.28566087144978,75.20849240460068,0.0,0
-139.8112134872775,75.16165410836682,0.0,0
-140.33722639751863,75.1146112929266,0.0,0
-140.8637027514378,75.06736223118735,0.0,0
-141.38849792833435,75.02071679886458,0.0,0
-141.9116567054796,74.9746646061928,0.0,0
-142.43322186887806,74.92919540121801,0.0,0
-142.95323681678408,74.88429906255377,0.0,0
-143.47174342978767,74.83996546715066,0.0,0
-143.98878378832273,74.79618474538266,0.0,0
-144.50439890074858,74.75294689715231,0.0,0
-145.0186295871515,74.71024228892294,0.0,0
-145.5315160161193,74.66806103772609,0.0,0
-146.04309780137547,74.62639373133072,0.0,0
-146.5534143034832,74.58523059820361,0.0,0
-147.06250398051742,74.54456243346766,0.0,0
-147.57040541606173,74.50437957146043,0.0,0
-148.07715596018625,74.46467300148831,0.0,0
-148.58279344984675,74.42543315832478,0.0,0
-149.08735417186745,74.38665121302394,0.0,0
-149.59087524624186,74.34831769549051,0.0,0
-150.093391938594,74.31042394678214,0.0,0
-150.5949406809406,74.2729605867608,0.0,0
-151.09555575719733,74.23591911539586,0.0,0
-151.59527293971468,74.19929023746391,0.0,0
-152.09412556778608,74.16306560136992,0.0,0
-152.59214878173594,74.12723599189455,0.0,0
-153.08937501105353,74.0917931959845,0.0,0
-153.58583879101127,74.05672807364645,0.0,0
-154.0815716739729,74.02203254102633,0.0,0
-154.57660761647,73.98769752871186,0.0,0
-155.0709773244007,73.95371507322831,0.0,0
-155.56471420120738,73.92007617123281,0.0,0
-156.0578481350757,73.88677297130647,0.0,0
-156.55041200135412,73.85379653179785,0.0,0
-156.55041200135412,73.85379653179785,0.0,0
-157.04243489746835,73.82113910549229,0.0,0
-157.53394919501446,73.78879180818548,0.0,0
-158.02498322590927,73.7567469894648,0.0,0
-158.51556888168676,73.72499581846239,0.0,0
-159.00573375239819,73.69353073459405,0.0,0
-159.49550927255729,73.66234295635114,0.0,0
-159.98492231247354,73.6314250064136,0.0,0
-160.474003872036,73.6007681487878,0.0,0
-160.96278012250042,73.57036498324501,0.0,0
-161.4512816508828,73.54020681559503,0.0,0
-161.9395339487166,73.51028631690275,0.0,0
-162.42756721125468,73.48059483120163,0.0,0
-162.91540626835868,73.45112509541232,0.0,0
-163.4030809439883,73.42186848834346,0.0,0
-163.89061542317455,73.39281780767922,0.0,0
-164.37803917841617,73.36396446368524,0.0,0
-164.8653757656142,73.33530131004967,0.0,0
-165.3526543250024,73.30681978530629,0.0,0
-165.83989779797767,73.2785127947084,0.0,0
-166.32713501107042,73.25037180199725,0.0,0
-166.81438830478754,73.22238975986181,0.0,0
-167.30168620988488,73.19455815431735,0.0,0
-167.78901389569816,73.16687202147641,0.0,0
-168.2764002201408,73.13932280454972,0.0,0
-168.76382158496313,73.1119059106079,0.0,0
-169.25130729015137,73.0846127297452,0.0,0
-169.73883314758004,73.05743857513274,0.0,0
-170.22642887289072,73.03037478802207,0.0,0
-170.71406969743532,73.0034165917603,0.0,0
-171.20178572569847,72.97655528283906,0.0,0
-171.68955161926704,72.94978599921527,0.0,0
-172.17739784428437,72.92309999651467,0.0,0
-172.66529850474754,72.89649233209627,0.0,0
-173.15328440092756,72.86995422442818,0.0,0
-173.64132909283268,72.84348065542028,0.0,0
-174.1294636870112,72.8170628099091,0.0,0
-174.6176612145127,72.79069559985695,0.0,0
-175.1059530600234,72.76437017981695,0.0,0
-175.59431174209047,72.73808139765228,0.0,0
-176.08276889514255,72.71182038080771,0.0,0
-176.57129654309887,72.68558191923486,0.0,0
-177.0599265415141,72.65935711627755,0.0,0
-177.54863043895793,72.63314071049258,0.0,0
-178.03744028331198,72.60692378396845,0.0,0
