x,y,z,color
1000.0,10.0,0.0,4410
1000.0,10.0,0.0,4415
1000.0,10.0,0.0,4420
1000.0,10.0,0.0,4425
1000.0,10.0,0.0,4430
1000.0,10.0,0.0,4435
1000.0,10.0,0.0,4440
1000.0,10.0,0.0,4445
1000.0,10.0,0.0,4450
1000.0,10.0,0.0,4455
1000.0,10.0,0.0,4460
1000.0,10.0,0.0,4465
1000.0,10.0,0.0,4470
1000.0,10.0,0.0,4475
1000.0,10.0,0.0,4480
1000.0,10.0,0.0,4485
1000.0,10.0,0.0,4490
1000.0,10.0,0.0,4495
1000.0,10.0,0.0,4500
1000.0,10.0,0.0,4505
1000.0,10.0,0.0,4510
1000.0,10.0,0.0,4515
1000.0,10.0,0.0,4520
1000.0,10.0,0.0,4525
1000.0,10.0,0.0,4530
1000.0,10.0,0.0,4535
1000.0,10.0,0.0,4540
1000.0,10.0,0.0,4545
1000.0,10.0,0.0,4550
1000.0,10.0,0.0,4555
1000.0,10.0,0.0,4560
1000.0,10.0,0.0,4565
1000.0,10.0,0.0,4570
1000.0,10.0,0.0,4575
1000.0,10.0,0.0,4580
1000.0,10.0,0.0,4585
1000.0,10.0,0.0,4590
1000.0,10.0,0.0,4595
1000.0,10.0,0.0,4600
1000.0,10.0,0.0,4605
1000.0,10.0,0.0,4610
1000.0,10.0,0.0,4615
1000.0,10.0,0.0,4620
1000.0,10.0,0.0,4625
1000.0,10.0,0.0,4630
1000.0,10.0,0.0,4635
1000.0,10.0,0.0,4640
1000.0,10.0,0.0,4645
1000.0,10.0,0.0,4650
1000.0,10.0,0.0,4655
1000.0,10.0,0.0,4660
1000.0,10.0,0.0,4665
1000.0,10.0,0.0,4670
1000.0,10.0,0.0,4675
1000.0,10.0,0.0,4680
1000.0,10.0,0.0,4685
1000.0,10.0,0.0,4690
1000.0,10.0,0.0,4695
1000.0,10.0,0.0,4700
1000.0,10.0,0.0,4705
1000.0,10.0,0.0,4710
1000.0,10.0,0.0,4715
1000.0,10.0,0.0,4720
1000.0,10.0,0.0,4725
1000.0,10.0,0.0,4730
1000.0,10.0,0.0,4735
1000.0,10.0,0.0,4740
1000.0,10.0,0.0,4745
1000.0,10.0,0.0,4750
1000.0,10.0,0.0,4755
1000.0,10.0,0.0,4760
1000.0,10.0,0.0,4765
1000.0,10.0,0.0,4770
1000.0,10.0,0.0,4775
1000.0,10.0,0.0,4780
1000.0,10.0,0.0,4785
1000.0,10.0,0.0,4790
1000.0,10.0,0.0,4795
1000.0,10.0,0.0,4800
1000.0,10.0,0.0,4805
1000.0,10.0,0.0,4810
1000.0,10.0,0.0,4815
1000.0,10.0,0.0,4820
1000.0,10.0,0.0,4825
1000.0,10.0,0.0,4830
1000.0,10.0,0.0,4835
1000.0,10.0,0.0,4840
1000.0,10.0,0.0,4845
1000.0,10.0,0.0,4850
1000.0,10.0,0.0,4855
1000.0,10.0,0.0,4860
1000.0,10.0,0.0,4865
1000.0,10.0,0.0,4870
1000.0,10.0,0.0,4875
1000.0,10.0,0.0,4880
1000.0,10.0,0.0,4885
1000.0,10.0,0.0,4890
1000.0,10.0,0.0,4895
1000.0,10.0,0.0,4900
1000.0,10.0,0.0,4905
1000.0,10.0,0.0,4910
1000.0,10.0,0.0,4915
1000.0,10.0,0.0,4920
1000.0,10.0,0.0,4925
1000.0,10.0,0.0,4930
1000.0,10.0,0.0,4935
1000.0,10.0,0.0,4940
1000.0,10.0,0.0,4945
1000.0,10.0,0.0,4950
1000.0,10.0,0.0,4955
1000.0,10.0,0.0,4960
1000.0,10.0,0.0,4965
1000.0,10.0,0.0,4970
1000.0,10.0,0.0,4975
1000.0,10.0,0.0,4980
1000.0,10.0,0.0,4985
1000.0,10.0,0.0,4990
1000.0,10.0,0.0,4995
1000.0,10.0,0.0,5000
1000.0,10.0,0.0,5005
1000.0,10.0,0.0,5005
1000.0,10.0,0.0,5010
1000.0,10.0,0.0,5015
1000.0,10.0,0.0,5020
1000.0,10.0,0.0,5025
1000.0,10.0,0.0,5030
1000.0,10.0,0.0,5035
1000.0,10.0,0.0,5040
1000.0,10.0,0.0,5045
1000.0,10.0,0.0,5050
1000.0,10.0,0.0,5055
1000.0,10.0,0.0,5060
1000.0,10.0,0.0,5065
1000.0,10.0,0.0,5070
1000.0,10.0,0.0,5075
1000.0,10.0,0.0,5080
1000.0,10.0,0.0,5085
1000.0,10.0,0.0,5090
1000.0,10.0,0.0,5095
1000.0,10.0,0.0,5100
1000.0,10.0,0.0,5105
1000.0,10.0,0.0,5110
1000.0,10.0,0.0,5115
1000.0,10.0,0.0,5120
1000.0,10.0,0.0,5125
1000.0,10.0,0.0,5130
1000.0,10.0,0.0,5135
1000.0,10.0,0.0,5140
1000.0,10.0,0.0,5145
1000.0,10.0,0.0,5150
1000.0,10.0,0.0,5155
1000.0,10.0,0.0,5160
1000.0,10.0,0.0,5165
1000.0,10.0,0.0,5170
1000.0,10.0,0.0,5175
1000.0,10.0,0.0,5180
1000.0,10.0,0.0,5185
1000.0,10.0,0.0,5190
1000.0,10.0,0.0,5195
1000.0,10.0,0.0,5200
1000.0,10.0,0.0,5205
1000.0,10.0,0.0,5210
1000.0,10.0,0.0,5215
1000.0,10.0,0.0,5220
1000.0,10.0,0.0,5225
1000.0,10.0,0.0,5230
1000.0,10.0,0.0,5235
1000.0,10.0,0.0,5240
1000.0,10.0,0.0,5245
1000.0,10.0,0.0,5250
1000.0,10.0,0.0,5255
1000.0,10.0,0.0,5260
1000.0,10.0,0.0,5265
1000.0,10.0,0.0,5270
1000.0,10.0,0.0,5275
1000.0,10.0,0.0,5280
1000.0,10.0,0.0,5285
1000.0,10.0,0.0,5290
1000.0,10.0,0.0,5295
1000.0,10.0,0.0,5300
1000.0,10.0,0.0,5305
1000.0,10.0,0.0,5310
1000.0,10.0,0.0,5315
1000.0,10.0,0.0,5320
1000.0,10.0,0.0,5325
1000.0,10.0,0.0,5330
1000.0,10.0,0.0,5335
1000.0,10.0,0.0,5340
1000.0,10.0,0.0,5345
1000.0,10.0,0.0,5350
1000.0,10.0,0.0,5355
1000.0,10.0,0.0,5360
1000.0,10.0,0.0,5365
1000.0,10.0,0.0,5370
1000.0,10.0,0.0,5375
1000.0,10.0,0.0,5380
1000.0,10.0,0.0,5385
1000.0,10.0,0.0,5390
1000.0,10.0,0.0,5395
1000.0,10.0,0.0,5400
1000.0,10.0,0.0,5405
1000.0,10.0,0.0,5410
1000.0,10.0,0.0,5415
1000.0,10.0,0.0,5420
1000.0,10.0,0.0,5425
1000.0,10.0,0.0,5430
1000.0,10.0,0.0,5435
1000.0,10.0,0.0,5440
1000.0,10.0,0.0,5445
1000.0,10.0,0.0,5450
1000.0,10.0,0.0,5455
1000.0,10.0,0.0,5460
1000.0,10.0,0.0,5465
1000.0,10.0,0.0,5470
1000.0,10.0,0.0,5475
1000.0,10.0,0.0,5480
1000.0,10.0,0.0,5485
1000.0,10.0,0.0,5490
1000.0,10.0,0.0,5495
1000.0,10.0,0.0,5500
1000.0,10.0,0.0,5505
1000.0,10.0,0.0,5510
1000.0,10.0,0.0,5515
1000.0,10.0,0.0,5520
1000.0,10.0,0.0,5525
1000.0,10.0,0.0,5530
1000.0,10.0,0.0,5535
1000.0,10.0,0.0,5540
1000.0,10.0,0.0,5545
1000.0,10.0,0.0,5550
1000.0,10.0,0.0,5555
1000.0,10.0,0.0,5560
1000.0,10.0,0.0,5565
1000.0,10.0,0.0,5570
1000.0,10.0,0.0,5575
1000.0,10.0,0.0,5580
1000.0,10.0,0.0,5585
1000.0,10.0,0.0,5590
1000.0,10.0,0.0,5595
1000.0,10.0,0.0,5600
1000.0,10.0,0.0,5605
1000.0,10.0,0.0,5610
1000.0,10.0,0.0,5615
1000.0,10.0,0.0,5620
1000.0,10.0,0.0,5625
1000.0,10.0,0.0,5630
1000.0,10.0,0.0,5635
1000.0,10.0,0.0,5640
1000.0,10.0,0.0,5645
1000.0,10.0,0.0,5650
1000.0,10.0,0.0,5655
1000.0,10.0,0.0,5660
1000.0,10.0,0.0,5665
1000.0,10.0,0.0,5670
1000.0,10.0,0.0,5675
1000.0,10.0,0.0,5680
1000.0,10.0,0.0,5685
1000.0,10.0,0.0,5690
1000.0,10.0,0.0,5695
1000.0,10.0,0.0,5700
1000.0,10.0,0.0,5705
1000.0,10.0,0.0,5710
1000.0,10.0,0.0,5715
1000.0,10.0,0.0,5720
1000.0,10.0,0.0,5725
1000.0,10.0,0.0,5730
1000.0,10.0,0.0,5735
1000.0,10.0,0.0,5740
1000.0,10.0,0.0,5745
1000.0,10.0,0.0,5750
1000.0,10.0,0.0,5755
1000.0,10.0,0.0,5760
1000.0,10.0,0.0,5765
1000.0,10.0,0.0,5770
1000.0,10.0,0.0,5775
1000.0,10.0,0.0,5780
1000.0,10.0,0.0,5785
1000.0,10.0,0.0,5790
1000.0,10.0,0.0,5795
1000.0,10.0,0.0,5800
1000.0,10.0,0.0,5805
1000.0,10.0,0.0,5810
1000.0,10.0,0.0,5815
1000.0,10.0,0.0,5820
1000.0,10.0,0.0,5825
1000.0,10.0,0.0,5830
1000.0,10.0,0.0,5835
1000.0,10.0,0.0,5840
1000.0,10.0,0.0,5845
1000.0,10.0,0.0,5850
1000.0,10.0,0.0,5855
1000.0,10.0,0.0,5860
1000.0,10.0,0.0,5865
1000.0,10.0,0.0,5870
1000.0,10.0,0.0,5875
1000.0,10.0,0.0,5880
1000.0,10.0,0.0,5885
1000.0,10.0,0.0,5890
1000.0,10.0,0.0,5895
1000.0,10.0,0.0,5900
1000.0,10.0,0.0,5905
1000.0,10.0,0.0,5910
1000.0,10.0,0.0,5915
1000.0,10.0,0.0,5920
1000.0,10.0,0.0,5925
1000.0,10.0,0.0,5930
1000.0,10.0,0.0,5935
1000.0,10.0,0.0,5940
1000.0,10.0,0.0,5945
1000.0,10.0,0.0,5950
1000.0,10.0,0.0,5955
1000.0,10.0,0.0,5960
1000.0,10.0,0.0,5965
1000.0,10.0,0.0,5970
1000.0,10.0,0.0,5975
1000.0,10.0,0.0,5980
1000.0,10.0,0.0,5985
1000.0,10.0,0.0,5990
1000.0,10.0,0.0,5995
1000.0,10.0,0.0,6000
1000.0,10.0,0.0,6005
1000.0,10.0,0.0,6005
1000.0,10.0,0.0,6010
1000.0,10.0,0.0,6015
1000.0,10.0,0.0,6020
1000.0,10.0,0.0,6025
1000.0,10.0,0.0,6030
1000.0,10.0,0.0,6035
1000.0,10.0,0.0,6040
1000.0,10.0,0.0,6045
1000.0,10.0,0.0,6050
1000.0,10.0,0.0,6055
1000.0,10.0,0.0,6060
1000.0,10.0,0.0,6065
1000.0,10.0,0.0,6070
1000.0,10.0,0.0,6075
1000.0,10.0,0.0,6080
1000.0,10.0,0.0,6085
1000.0,10.0,0.0,6090
1000.0,10.0,0.0,6095
1000.0,10.0,0.0,6100
1000.0,10.0,0.0,6105
1000.0,10.0,0.0,6110
1000.0,10.0,0.0,6115
1000.0,10.0,0.0,6120
1000.0,10.0,0.0,6125
1000.0,10.0,0.0,6130
1000.0,10.0,0.0,6135
1000.0,10.0,0.0,6140
1000.0,10.0,0.0,6145
1000.0,10.0,0.0,6150
1000.0,10.0,0.0,6155
1000.0,10.0,0.0,6160
1000.0,10.0,0.0,6165
1000.0,10.0,0.0,6170
1000.0,10.0,0.0,6175
1000.0,10.0,0.0,6180
1000.0,10.0,0.0,6185
1000.0,10.0,0.0,6190
1000.0,10.0,0.0,6195
1000.0,10.0,0.0,6200
1000.0,10.0,0.0,6205
1000.0,10.0,0.0,6210
1000.0,10.0,0.0,6215
1000.0,10.0,0.0,6220
1000.0,10.0,0.0,6225
1000.0,10.0,0.0,6230
1000.0,10.0,0.0,6235
1000.0,10.0,0.0,6240
1000.0,10.0,0.0,6245
1000.0,10.0,0.0,6250
1000.0,10.0,0.0,6255
1000.0,10.0,0.0,6260
1000.0,10.0,0.0,6265
1000.0,10.0,0.0,6270
1000.0,10.0,0.0,6275
1000.0,10.0,0.0,6280
1000.0,10.0,0.0,6285
1000.0,10.0,0.0,6290
1000.0,10.0,0.0,6295
1000.0,10.0,0.0,6300
1000.0,10.0,0.0,6305
1000.0,10.0,0.0,6310
1000.0,10.0,0.0,6315
1000.0,10.0,0.0,6320
1000.0,10.0,0.0,6325
1000.0,10.0,0.0,6330
1000.0,10.0,0.0,6335
1000.0,10.0,0.0,6340
1000.0,10.0,0.0,6345
1000.0,10.0,0.0,6350
1000.0,10.0,0.0,6355
1000.0,10.0,0.0,6360
1000.0,10.0,0.0,6365
1000.0,10.0,0.0,6370
1000.0,10.0,0.0,6375
1000.0,10.0,0.0,6380
1000.0,10.0,0.0,6385
1000.0,10.0,0.0,6390
1000.0,10.0,0.0,6395
1000.0,10.0,0.0,6400
1000.0,10.0,0.0,6405
1000.0,10.0,0.0,6410
1000.0,10.0,0.0,6415
1000.0,10.0,0.0,6420
1000.0,10.0,0.0,6425
1000.0,10.0,0.0,6430
1000.0,10.0,0.0,6435
1000.0,10.0,0.0,6440
1000.0,10.0,0.0,6445
1000.0,10.0,0.0,6450
1000.0,10.0,0.0,6455
1000.0,10.0,0.0,6460
1000.0,10.0,0.0,6465
1000.0,10.0,0.0,6470
1000.0,10.0,0.0,6475
1000.0,10.0,0.0,6480
1000.0,10.0,0.0,6485
1000.0,10.0,0.0,6490
1000.0,10.0,0.0,6495
1000.0,10.0,0.0,6500
1000.0,10.0,0.0,6505
1000.0,10.0,0.0,6510
1000.0,10.0,0.0,6515
1000.0,10.0,0.0,6520
1000.0,10.0,0.0,6525
1000.0,10.0,0.0,6530
1000.0,10.0,0.0,6535
1000.0,10.0,0.0,6540
1000.0,10.0,0.0,6545
1000.0,10.0,0.0,6550
1000.0,10.0,0.0,6555
1000.0,10.0,0.0,6560
1000.0,10.0,0.0,6565
1000.0,10.0,0.0,6570
1000.0,10.0,0.0,6575
1000.0,10.0,0.0,6580
1000.0,10.0,0.0,6585
1000.0,10.0,0.0,6590
1000.0,10.0,0.0,6595
1000.0,10.0,0.0,6600
1000.0,10.0,0.0,6605
1000.0,10.0,0.0,6610
1000.0,10.0,0.0,6615
1000.0,10.0,0.0,6620
1000.0,10.0,0.0,6625
1000.0,10.0,0.0,6630
1000.0,10.0,0.0,6635
1000.0,10.0,0.0,6640
1000.0,10.0,0.0,6645
1000.0,10.0,0.0,6650
1000.0,10.0,0.0,6655
1000.0,10.0,0.0,6660
1000.0,10.0,0.0,6665
1000.0,10.0,0.0,6670
1000.0,10.0,0.0,6675
1000.0,10.0,0.0,6680
1000.0,10.0,0.0,6685
1000.0,10.0,0.0,6690
1000.0,10.0,0.0,6695
1000.0,10.0,0.0,6700
1000.0,10.0,0.0,6705
1000.0,10.0,0.0,6710
1000.0,10.0,0.0,6715
1000.0,10.0,0.0,6720
1000.0,10.0,0.0,6725
1000.0,10.0,0.0,6730
1000.0,10.0,0.0,6735
1000.0,10.0,0.0,6740
1000.0,10.0,0.0,6745
1000.0,10.0,0.0,6750
1000.0,10.0,0.0,6755
None,None,None
-32.68137499999967,20.0,0.0,6760
-32.706499999999664,20.0,0.0,6760
-32.73162499999966,20.0,0.0,6765
-32.756749999999656,20.0,0.0,6770
-32.78187499999965,20.0,0.0,6775
-32.80699999999965,20.0,0.0,6780
-32.83212499999964,20.0,0.0,6785
-32.85724999999964,20.0,0.0,6790
-32.882374999999634,20.0,0.0,6795
-32.90749999999963,20.0,0.0,6800
-32.932624999999625,20.0,0.0,6805
-32.95774999999962,20.0,0.0,6810
-32.982874999999616,20.0,0.0,6815
-33.00799999999961,20.0,0.0,6820
-33.03312499999961,20.0,0.0,6825
-33.0582499999996,20.0,0.0,6830
-33.0833749999996,20.0,0.0,6835
-33.108499999999594,20.0,0.0,6840
-33.13362499999959,20.0,0.0,6845
-33.158749999999586,20.0,0.0,6850
-33.18387499999958,20.0,0.0,6855
-33.20899999999958,20.0,0.0,6860
-33.23412499999957,20.0,0.0,6865
-33.25924999999957,20.0,0.0,6870
-33.284374999999564,20.0,0.0,6875
-33.30949999999956,20.0,0.0,6880
-33.334624999999555,20.0,0.0,6885
-33.35974999999955,20.0,0.0,6890
-33.384874999999546,20.0,0.0,6895
-33.40999999999954,20.0,0.0,6900
-33.43512499999954,20.0,0.0,6905
-33.46024999999953,20.0,0.0,6910
-33.48537499999953,20.0,0.0,6915
-33.510499999999524,20.0,0.0,6920
-33.53562499999952,20.0,0.0,6925
-33.560749999999516,20.0,0.0,6930
-33.58587499999951,20.0,0.0,6935
-33.61099999999951,20.0,0.0,6940
-33.6361249999995,20.0,0.0,6945
-33.6612499999995,20.0,0.0,6950
-33.686374999999494,20.0,0.0,6955
-33.71149999999949,20.0,0.0,6960
-33.736624999999485,20.0,0.0,6965
-33.76174999999948,20.0,0.0,6970
-33.786874999999476,20.0,0.0,6975
-33.81199999999947,20.0,0.0,6980
-33.83712499999947,20.0,0.0,6985
-33.86224999999946,20.0,0.0,6990
-33.88737499999946,20.0,0.0,6995
-33.912499999999454,20.0,0.0,7000
-33.93762499999945,20.0,0.0,7005
-33.962749999999446,20.0,0.0,7010
-33.98787499999944,20.0,0.0,7015
-34.01299999999944,20.0,0.0,7020
-34.03812499999943,20.0,0.0,7025
-34.06324999999943,20.0,0.0,7030
-34.088374999999424,20.0,0.0,7035
-34.11349999999942,20.0,0.0,7040
-34.138624999999415,20.0,0.0,7045
-34.16374999999941,20.0,0.0,7050
-34.188874999999406,20.0,0.0,7055
-34.2139999999994,20.0,0.0,7060
-34.2391249999994,20.0,0.0,7065
-34.26424999999939,20.0,0.0,7070
-34.28937499999939,20.0,0.0,7075
-34.314499999999384,20.0,0.0,7080
-34.33962499999938,20.0,0.0,7085
-34.364749999999376,20.0,0.0,7090
-34.38987499999937,20.0,0.0,7095
-34.41499999999937,20.0,0.0,7100
-34.44012499999936,20.0,0.0,7105
-34.46524999999936,20.0,0.0,7110
-34.490374999999354,20.0,0.0,7115
-34.51549999999935,20.0,0.0,7120
-34.540624999999345,20.0,0.0,7125
-34.56574999999934,20.0,0.0,7130
-34.590874999999336,20.0,0.0,7135
-34.61599999999933,20.0,0.0,7140
-34.64112499999933,20.0,0.0,7145
-34.66624999999932,20.0,0.0,7150
-34.69137499999932,20.0,0.0,7155
-34.716499999999314,20.0,0.0,7160
-34.74162499999931,20.0,0.0,7165
-34.766749999999305,20.0,0.0,7170
-34.7918749999993,20.0,0.0,7175
-34.8169999999993,20.0,0.0,7180
-34.84212499999929,20.0,0.0,7185
-34.86724999999929,20.0,0.0,7190
-34.892374999999284,20.0,0.0,7195
-34.91749999999928,20.0,0.0,7200
-34.942624999999275,20.0,0.0,7205
-34.96774999999927,20.0,0.0,7210
-34.992874999999266,20.0,0.0,7215
-35.01799999999926,20.0,0.0,7220
-35.04312499999926,20.0,0.0,7225
-35.06824999999925,20.0,0.0,7230
-35.09337499999925,20.0,0.0,7235
-35.118499999999244,20.0,0.0,7240
-35.14362499999924,20.0,0.0,7245
-35.168749999999235,20.0,0.0,7250
-35.19387499999923,20.0,0.0,7255
-35.21899999999923,20.0,0.0,7260
-35.24412499999922,20.0,0.0,7265
-35.26924999999922,20.0,0.0,7270
-35.294374999999214,20.0,0.0,7275
-35.31949999999921,20.0,0.0,7280
-35.344624999999205,20.0,0.0,7285
-35.3697499999992,20.0,0.0,7290
-35.394874999999196,20.0,0.0,7295
-35.41999999999919,20.0,0.0,7300
-35.44512499999919,20.0,0.0,7305
-35.47024999999918,20.0,0.0,7310
-35.49537499999918,20.0,0.0,7315
-35.520499999999174,20.0,0.0,7320
-35.54562499999917,20.0,0.0,7325
-35.570749999999165,20.0,0.0,7330
-35.59587499999916,20.0,0.0,7335
-35.62099999999916,20.0,0.0,7340
-35.64612499999915,20.0,0.0,7345
-35.67124999999915,20.0,0.0,7350
-35.69637499999914,20.0,0.0,7355
-35.72149999999914,20.0,0.0,7360
-35.746624999999135,20.0,0.0,7365
-35.77174999999913,20.0,0.0,7370
-35.796874999999126,20.0,0.0,7375
-35.82199999999912,20.0,0.0,7380
-35.84712499999912,20.0,0.0,7385
-35.87224999999911,20.0,0.0,7390
-35.89737499999911,20.0,0.0,7395
-35.922499999999104,20.0,0.0,7400
-35.9476249999991,20.0,0.0,7405
-35.972749999999095,20.0,0.0,7410
-35.99787499999909,20.0,0.0,7415
-36.02299999999909,20.0,0.0,7420
-36.04812499999908,20.0,0.0,7425
-36.07324999999908,20.0,0.0,7430
-36.09837499999907,20.0,0.0,7435
-36.12349999999907,20.0,0.0,7440
-36.148624999999065,20.0,0.0,7445
-36.17374999999906,20.0,0.0,7450
-36.198874999999056,20.0,0.0,7455
-36.22399999999905,20.0,0.0,7460
-36.24912499999905,20.0,0.0,7465
-36.27424999999904,20.0,0.0,7470
-36.29937499999904,20.0,0.0,7475
-36.324499999999034,20.0,0.0,7480
-36.34962499999903,20.0,0.0,7485
-36.374749999999025,20.0,0.0,7490
-36.39987499999902,20.0,0.0,7495
-36.42499999999902,20.0,0.0,7500
-36.45012499999901,20.0,0.0,7505
-36.47524999999901,20.0,0.0,7510
-36.500374999999,20.0,0.0,7515
-36.525499999999,20.0,0.0,7520
-36.550624999998995,20.0,0.0,7525
-36.57574999999899,20.0,0.0,7530
-36.600874999998986,20.0,0.0,7535
-36.62599999999898,20.0,0.0,7540
-36.65112499999898,20.0,0.0,7545
-36.67624999999897,20.0,0.0,7550
-36.70137499999897,20.0,0.0,7555
-36.726499999998964,20.0,0.0,7560
-36.75162499999896,20.0,0.0,7565
-36.776749999998955,20.0,0.0,7570
-36.80187499999895,20.0,0.0,7575
-36.82699999999895,20.0,0.0,7580
-36.85212499999894,20.0,0.0,7585
-36.87724999999894,20.0,0.0,7590
-36.90237499999893,20.0,0.0,7595
-36.92749999999893,20.0,0.0,7600
-36.952624999998925,20.0,0.0,7605
-36.97774999999892,20.0,0.0,7610
-37.002874999998916,20.0,0.0,7615
-37.02799999999891,20.0,0.0,7620
-37.05312499999891,20.0,0.0,7625
-37.0782499999989,20.0,0.0,7630
-37.1033749999989,20.0,0.0,7635
-37.128499999998894,20.0,0.0,7640
-37.15362499999889,20.0,0.0,7645
-37.178749999998885,20.0,0.0,7650
-37.20387499999888,20.0,0.0,7655
-37.22899999999888,20.0,0.0,7660
-37.25412499999887,20.0,0.0,7665
-37.27924999999887,20.0,0.0,7670
-37.30437499999886,20.0,0.0,7675
-37.32949999999886,20.0,0.0,7680
-37.354624999998855,20.0,0.0,7685
-37.37974999999885,20.0,0.0,7690
-37.404874999998846,20.0,0.0,7695
-37.42999999999884,20.0,0.0,7700
-37.45512499999884,20.0,0.0,7705
-37.48024999999883,20.0,0.0,7710
-37.50537499999883,20.0,0.0,7715
-37.530499999998824,20.0,0.0,7720
-37.55562499999882,20.0,0.0,7725
-37.580749999998815,20.0,0.0,7730
-37.60587499999881,20.0,0.0,7735
-37.63099999999881,20.0,0.0,7740
-37.6561249999988,20.0,0.0,7745
-37.6812499999988,20.0,0.0,7750
-37.70637499999879,20.0,0.0,7755
-37.70637499999879,20.0,0.0,7760
-37.73149999999879,20.0,0.0,7760
-37.756624999998785,20.0,0.0,7765
-37.78174999999878,20.0,0.0,7770
-37.806874999998776,20.0,0.0,7775
-37.83199999999877,20.0,0.0,7780
-37.85712499999877,20.0,0.0,7785
-37.88224999999876,20.0,0.0,7790
-37.90737499999876,20.0,0.0,7795
-37.932499999998754,20.0,0.0,7800
-37.95762499999875,20.0,0.0,7805
-37.982749999998745,20.0,0.0,7810
-38.00787499999874,20.0,0.0,7815
-38.03299999999874,20.0,0.0,7820
-38.05812499999873,20.0,0.0,7825
-38.08324999999873,20.0,0.0,7830
-38.10837499999872,20.0,0.0,7835
-38.13349999999872,20.0,0.0,7840
-38.158624999998715,20.0,0.0,7845
-38.18374999999871,20.0,0.0,7850
-38.208874999998706,20.0,0.0,7855
-38.2339999999987,20.0,0.0,7860
-38.2591249999987,20.0,0.0,7865
-38.28424999999869,20.0,0.0,7870
-38.30937499999869,20.0,0.0,7875
-38.334499999998684,20.0,0.0,7880
-38.35962499999868,20.0,0.0,7885
-38.384749999998675,20.0,0.0,7890
-38.40987499999867,20.0,0.0,7895
-38.43499999999867,20.0,0.0,7900
-38.46012499999866,20.0,0.0,7905
-38.48524999999866,20.0,0.0,7910
-38.51037499999865,20.0,0.0,7915
-38.53549999999865,20.0,0.0,7920
-38.560624999998645,20.0,0.0,7925
-38.58574999999864,20.0,0.0,7930
-38.610874999998636,20.0,0.0,7935
-38.63599999999863,20.0,0.0,7940
-38.66112499999863,20.0,0.0,7945
-38.68624999999862,20.0,0.0,7950
-38.71137499999862,20.0,0.0,7955
-38.736499999998614,20.0,0.0,7960
-38.76162499999861,20.0,0.0,7965
-38.786749999998605,20.0,0.0,7970
-38.8118749999986,20.0,0.0,7975
-38.836999999998596,20.0,0.0,7980
-38.86212499999859,20.0,0.0,7985
-38.88724999999859,20.0,0.0,7990
-38.91237499999858,20.0,0.0,7995
-38.93749999999858,20.0,0.0,8000
-38.962624999998575,20.0,0.0,8005
-38.98774999999857,20.0,0.0,8010
-39.012874999998566,20.0,0.0,8015
-39.03799999999856,20.0,0.0,8020
-39.06312499999856,20.0,0.0,8025
-39.08824999999855,20.0,0.0,8030
-39.11337499999855,20.0,0.0,8035
-39.138499999998544,20.0,0.0,8040
-39.16362499999854,20.0,0.0,8045
-39.188749999998535,20.0,0.0,8050
-39.21387499999853,20.0,0.0,8055
-39.238999999998526,20.0,0.0,8060
-39.26412499999852,20.0,0.0,8065
-39.28924999999852,20.0,0.0,8070
-39.31437499999851,20.0,0.0,8075
-39.33949999999851,20.0,0.0,8080
-39.364624999998505,20.0,0.0,8085
-39.3897499999985,20.0,0.0,8090
-39.414874999998496,20.0,0.0,8095
-39.43999999999849,20.0,0.0,8100
-39.46512499999849,20.0,0.0,8105
-39.49024999999848,20.0,0.0,8110
-39.51537499999848,20.0,0.0,8115
-39.540499999998474,20.0,0.0,8120
-39.56562499999847,20.0,0.0,8125
-39.590749999998465,20.0,0.0,8130
-39.61587499999846,20.0,0.0,8135
-39.640999999998456,20.0,0.0,8140
-39.66612499999845,20.0,0.0,8145
-39.69124999999845,20.0,0.0,8150
-39.71637499999844,20.0,0.0,8155
-39.74149999999844,20.0,0.0,8160
-39.766624999998434,20.0,0.0,8165
-39.79174999999843,20.0,0.0,8170
-39.816874999998426,20.0,0.0,8175
-39.84199999999842,20.0,0.0,8180
-39.86712499999842,20.0,0.0,8185
-39.89224999999841,20.0,0.0,8190
-39.91737499999841,20.0,0.0,8195
-39.942499999998404,20.0,0.0,8200
-39.9676249999984,20.0,0.0,8205
-39.992749999998395,20.0,0.0,8210
-40.01787499999839,20.0,0.0,8215
-40.042999999998386,20.0,0.0,8220
-40.06812499999838,20.0,0.0,8225
-40.09324999999838,20.0,0.0,8230
-40.11837499999837,20.0,0.0,8235
-40.14349999999837,20.0,0.0,8240
-40.168624999998364,20.0,0.0,8245
-40.19374999999836,20.0,0.0,8250
-40.218874999998356,20.0,0.0,8255
-40.24399999999835,20.0,0.0,8260
-40.26912499999835,20.0,0.0,8265
-40.29424999999834,20.0,0.0,8270
-40.31937499999834,20.0,0.0,8275
-40.344499999998334,20.0,0.0,8280
-40.36962499999833,20.0,0.0,8285
-40.394749999998325,20.0,0.0,8290
-40.41987499999832,20.0,0.0,8295
-40.444999999998316,20.0,0.0,8300
-40.47012499999831,20.0,0.0,8305
-40.49524999999831,20.0,0.0,8310
-40.5203749999983,20.0,0.0,8315
-40.5454999999983,20.0,0.0,8320
-40.570624999998294,20.0,0.0,8325
-40.59574999999829,20.0,0.0,8330
-40.620874999998286,20.0,0.0,8335
-40.64599999999828,20.0,0.0,8340
-40.67112499999828,20.0,0.0,8345
-40.69624999999827,20.0,0.0,8350
