x,y,z,color
627.7764014399262,102.6098383844031,0.0,5445
629.1935396240524,102.31629332098912,0.0,5450
630.612189958798,102.02211005254946,0.0,5455
632.0323482704196,101.72728995195337,0.0,5460
633.4540138556737,101.43183337914034,0.0,5465
634.8771825215398,101.13574171496425,0.0,5470
636.3018535722139,100.83901531805903,0.0,5475
637.7280227955391,100.5416555772314,0.0,5480
639.1556895031961,100.24366284979826,0.0,5485
640.5848494640339,99.94503853248686,0.0,5490
642.0155019972625,99.64578298128559,0.0,5495
643.4476428528798,99.34589760080928,0.0,5500
644.8812713576687,99.04538274570636,0.0,5505
646.3163832429196,98.74423982844573,0.0,5510
647.7529778430326,98.44246920232445,0.0,5515
649.1910508707347,98.14007228763137,0.0,5520
650.6306016680851,97.83704943630076,0.0,5525
652.0716259293937,97.53340207640679,0.0,5530
653.5141230044206,97.22913055850954,0.0,5535
654.9580885692047,96.92423631843324,0.0,5540
656.4035219812488,96.61871970535248,0.0,5545
657.8504188984672,96.31258216280573,0.0,5550
659.2987786861459,96.00582403857076,0.0,5555
660.7485969842231,95.69844678386394,0.0,5560
662.1998731658077,95.39045074505498,0.0,5565
663.6526028530105,95.08183738100115,0.0,5570
665.1067854268022,94.77260703665289,0.0,5575
666.5624164916159,94.46276117847097,0.0,5580
668.0194954363226,94.15230014997535,0.0,5585
669.478017847828,93.84122542519226,0.0,5590
670.9379831229412,93.52953734620004,0.0,5595
672.3993868311915,93.2172373945519,0.0,5600
673.8622283773628,92.90432591087345,0.0,5605
675.32650331376,92.59080438420574,0.0,5610
676.7922110531783,92.27667315371072,0.0,5615
678.2593471308506,91.96193371587759,0.0,5620
679.7279109676192,91.64658640839367,0.0,5625
681.197898081798,91.33063273515626,0.0,5630
682.6693079023111,91.01407303236712,0.0,5635
684.1421359307076,90.69690881129095,0.0,5640
685.6163816040277,90.37914040663318,0.0,5645
687.0920404072104,90.0607693369847,0.0,5650
688.5691117854451,89.74179593554388,0.0,5655
690.0475912072163,89.42222172818609,0.0,5660
691.5274781258952,89.10204704659192,0.0,5665
693.0087679936677,88.78127342387911,0.0,5670
694.4914602721187,88.45990119019987,0.0,5675
695.9755503972925,88.1379318858716,0.0,5680
697.461037839019,87.81536583950758,0.0,5685
698.947918017358,87.4922045985817,0.0,5690
700.4361904104147,87.16844849015791,0.0,5695
701.9258504224227,86.84409906882289,0.0,5700
703.4168975397922,86.51915666008092,0.0,5705
704.9093271510891,86.19362282558733,0.0,5710
706.4031387510577,85.86749788927646,0.0,5715
707.8983277127552,85.54078341982765,0.0,5720
709.3948935392882,85.21347973959516,0.0,5725
710.8928315883654,84.8855884242372,0.0,5730
712.3921413714833,84.55710979451788,0.0,5735
713.892818231162,84.22804543302878,0.0,5740
715.3948616873145,83.89839565893386,0.0,5745
716.8982670674336,83.56816206171202,0.0,5750
718.403033899875,83.23734495891716,0.0,5755
719.9091574972657,82.90594594686907,0.0,5760
721.4166373964291,82.57396534150185,0.0,5765
722.9254688952883,82.24140474592919,0.0,5770
724.435651539159,81.90826447445575,0.0,5775
725.9471806114233,81.57454613694179,0.0,5780
727.4600556659128,81.24025004605292,0.0,5785
728.9742719716314,80.90537781834817,0.0,5790
730.48982909095,80.56992976484464,0.0,5795
732.0067222786577,80.23390750875193,0.0,5800
733.5249511056869,79.8973113594293,0.0,5805
735.0445108127759,79.56014294668822,0.0,5810
736.5654009794405,79.2224025782209,0.0,5815
738.0876168325323,78.8840918903916,0.0,5820
739.6111579601713,78.54521118921636,0.0,5825
741.1360195754877,78.20576211756278,0.0,5830
742.6622012752255,77.86574497976174,0.0,5835
744.1896982589585,77.52516142513426,0.0,5840
745.7185101320744,77.18401175631718,0.0,5845
747.2486320807567,76.84229762903466,0.0,5850
748.7800637190551,76.50001934422076,0.0,5855
750.3128002199287,76.15717856395209,0.0,5860
751.8468412061071,75.81377558745129,0.0,5865
753.3821818374918,75.46981208309633,0.0,5870
754.9188217455094,75.12528834838999,0.0,5875
756.4567560771704,74.78020605796009,0.0,5880
757.9959844726151,74.43456550758117,0.0,5885
759.5365020661302,74.08836837807912,0.0,5890
761.078308506585,73.741614963492,0.0,5895
762.6213989157103,73.39430695079155,0.0,5900
764.1657729511195,73.04644463227119,0.0,5905
765.711425722155,72.69802970099596,0.0,5910
767.2583568303637,72.34906246632133,0.0,5915
768.8056551893968,71.99941993124142,0.0,5920
770.3533262663909,71.64910191837153,0.0,5925
771.9013812536125,71.29810875790493,0.0,5930
773.4498255881679,70.94644027306644,0.0,5935
774.9986702741467,70.59409678663475,0.0,5940
776.5479207202262,70.24107812241462,0.0,5945
778.0975877451618,69.88738459605224,0.0,5950
779.6476767307851,69.533016031902,0.0,5955
781.1981983132523,69.1779727387545,0.0,5960
782.7491578491173,68.82225454148248,0.0,5965
784.3005657945679,68.46586174229309,0.0,5970
785.8524274824318,68.10879416654551,0.0,5975
787.4047531914558,67.75105211013101,0.0,5980
788.9575482322804,67.39263539886265,0.0,5985
790.5108227086357,67.03354432257919,0.0,5990
792.0645819105016,66.67377870751446,0.0,5995
793.6188357689161,66.31333883771424,0.0,6000
793.6188357689161,66.31333883771424,0.0,6005
795.1735895547131,65.95222453979957,0.0,6005
796.728853028463,65.59043609227922,0.0,6010
798.2846314433588,65.22797332212744,0.0,6015
799.8409343916286,64.86483650256872,0.0,6020
801.3977671103215,64.50102546089632,0.0,6025
802.9551390253501,64.13654046530027,0.0,6030
804.5130553591097,63.77138134335843,0.0,6035
806.0715253731256,63.405548358473624,0.0,6040
807.6305542766232,63.03904133847374,0.0,6045
809.1901511685722,62.67186054221944,0.0,6050
810.7503212465078,62.30400579775419,0.0,6055
812.3110734485768,61.93547735963957,0.0,6060
813.8724129621013,61.56627505610028,0.0,6065
815.4343485660402,61.19639913764033,0.0,6070
816.9968854389776,60.825849432631664,0.0,6075
818.5600322022217,60.454626187760944,0.0,6080
820.123794027094,60.08272923151383,0.0,6085
821.6881793786886,59.71015880699901,0.0,6090
823.2531934225422,59.33691474278292,0.0,6095
824.818844468871,58.96299727863512,0.0,6100
826.3851376789075,58.58840624317067,0.0,6105
827.9520812092255,58.21314187305869,0.0,6110
829.5196802182384,57.83720399693175,0.0,6115
831.087942710009,57.46059284859749,0.0,6120
832.6568738416233,57.083308256676055,0.0,6125
834.2264814656598,56.70535045235324,0.0,6130
835.796770762033,56.326719257839855,0.0,6135
837.3677494690427,55.947414900847065,0.0,6140
838.939422765876,55.567437196840984,0.0,6145
840.5117983132875,55.186786369114586,0.0,6150
842.0848812437226,54.80546223244153,0.0,6155
843.6586791417973,54.423465005766666,0.0,6160
845.2331970940992,54.040794503187065,0.0,6165
846.8084426104828,53.657450939367344,0.0,6170
848.3844207325428,53.273434127742995,0.0,6175
849.9611388967214,52.888744278764186,0.0,6180
851.5386021004681,52.50338120521896,0.0,6185
853.1168177081333,52.11734511340679,0.0,6190
854.6957906738515,51.730635815481605,0.0,6195
856.2755282911754,51.343253513653984,0.0,6200
857.856035471737,50.9551980194562,0.0,6205
859.4373194395592,50.56646953106983,0.0,6210
861.0193850645678,50.17706785941724,0.0,6215
862.602239502498,49.786993198709034,0.0,6220
864.1858875823491,49.39624535926863,0.0,6225
865.770336392786,49.00482453139185,0.0,6230
867.3555907226455,48.61273052481341,0.0,6235
868.9416575947148,48.219963525968836,0.0,6240
870.5285417584171,47.8265233440137,0.0,6245
872.1162501718306,47.43241016157598,0.0,6250
873.7047875456988,47.03762378724094,0.0,6255
875.2941607745367,46.64216439988012,0.0,6260
876.884374531127,46.246031807516694,0.0,6265
878.4754356475446,45.849226185315274,0.0,6270
880.0673487593161,45.45174734074447,0.0,6275
881.6601206371774,45.05359544530991,0.0,6280
883.2537558800899,44.65477030593261,0.0,6285
884.8482611985299,44.25527209050563,0.0,6290
886.443641155571,43.85510060540871,0.0,6295
888.0399024024883,43.45425601496729,0.0,6300
889.6370494671315,43.05273812502563,0.0,6305
891.2350889426127,42.65054709638503,0.0,6310
892.8340253222086,42.247682734359486,0.0,6315
894.4338651418864,41.84414519626831,0.0,6320
896.0346128609881,41.43993428689983,0.0,6325
897.6362749593344,41.035050160132144,0.0,6330
899.2388558629591,40.6294926202321,0.0,6335
900.8423619965156,40.22326181767599,0.0,6340
902.4467977533434,39.816357556212814,0.0,6345
904.0521695038898,39.408779982955224,0.0,6350
905.6584816094022,39.00052890113751,0.0,6355
907.2657403949846,38.591604451556755,0.0,6360
908.8739501812166,38.18200643703273,0.0,6365
910.483117275701,37.77173496917867,0.0,6370
912.0932458700051,37.36078985137795,0.0,6375
913.7043417996755,36.94917121382995,0.0,6380
915.3164091271942,36.536878860402524,0.0,6385
916.929453210955,36.123912940876124,0.0,6390
918.5434779837643,35.71027325953342,0.0,6395
920.1584883194175,35.29595998690275,0.0,6400
921.7744880198734,34.88097292762253,0.0,6405
923.3914814642103,34.46531227434049,0.0,6410
925.009472321709,34.04897783200372,0.0,6415
926.628464463535,33.63196981699713,0.0,6420
928.2484614237064,33.21428803454322,0.0,6425
929.8694665486979,32.79593272668115,0.0,6430
931.4914832338061,32.376903698891816,0.0,6435
933.1145142798204,31.95720122115346,0.0,6440
934.7385629388309,31.536825099207643,0.0,6445
936.3636314683652,31.115775623100944,0.0,6450
937.9897226804385,30.69405260321856,0.0,6455
939.6168369302711,30.27165644942025,0.0,6460
941.2449770204937,29.848586969854004,0.0,6465
942.8741432975587,29.42484457464809,0.0,6470
944.5043385548294,29.0004290697304,0.0,6475
946.1355631301202,28.575340865499122,0.0,6480
947.7678198076425,28.14957976567891,0.0,6485
949.4011089167013,27.723146180939054,0.0,6490
951.0354332324706,27.29603991281763,0.0,6495
952.6707929697975,26.868261411876308,0.0,6500
954.3056108045031,26.43989698675186,0.0,6505
955.9398966078286,26.010945802759384,0.0,6510
957.5736676711316,25.58140709104676,0.0,6515
959.2069340075046,25.15128003053782,0.0,6520
960.8397121153178,24.720563894075568,0.0,6525
962.4720122953237,24.289257834786035,0.0,6530
964.1038504354882,23.857361156293422,0.0,6535
965.7352371270881,23.424872943067502,0.0,6540
967.366188019746,22.991792505215727,0.0,6545
968.9967135508119,22.558118935557783,0.0,6550
970.6268291368715,22.123851550603785,0.0,6555
972.2565450648325,21.68898945139133,0.0,6560
973.8858768038965,21.253531824503032,0.0,6565
975.5148339469374,20.81747781240727,0.0,6570
977.1434296341939,20.38082676110114,0.0,6575
978.7716720531761,19.943577897739956,0.0,6580
980.3995688168627,19.505731139007864,0.0,6585
982.0251910147199,19.067421676322134,0.0,6590
983.6485622526081,18.628647384458215,0.0,6595
985.2697174364018,18.189405983649255,0.0,6600
986.8886810288832,17.749695126395686,0.0,6605
988.5054875414526,17.30951233997905,0.0,6610
990.1179078627637,16.869017396983722,0.0,6615
991.7259916682028,16.4282059116801,0.0,6620
993.3298061659711,15.987073209648946,0.0,6625
HIT
993.3298061659711,15.987073209648946,0.0,6630
994.9269160170587,15.545790290446128,0.0,6630
996.5147604375663,15.104536759581421,0.0,6635
998.0907786349229,14.663505898781297,0.0,6640
999.6525333457869,14.222914734321549,0.0,6645
1001.1978239722034,13.783015516409062,0.0,6650
1002.7247834786871,13.344102743925808,0.0,6655
1004.2319515459068,12.906512332884839,0.0,6660
1005.7183207918863,12.47061099628304,0.0,6665
1007.1833556667893,12.0367759906338,0.0,6670
1008.6269859772821,11.605367297599498,0.0,6675
1010.0495786861982,11.1766957315568,0.0,6680
1011.45189261659,10.75099124390552,0.0,6685
1012.8343528937821,10.328272042177796,0.0,6690
1014.1968668504186,9.908322221994183,0.0,6695
1015.5395431765357,9.490838318436138,0.0,6700
1016.8628791131783,9.075500355440914,0.0,6705
1018.1677208891925,8.662002795974098,0.0,6710
1019.4552139877724,8.250075560983445,0.0,6715
1020.7267464567292,7.839494583402792,0.0,6720
1021.9838878088827,7.430083011699896,0.0,6725
1023.2283254505153,7.021705350368191,0.0,6730
1024.4618001762929,6.614257541366203,0.0,6735
1025.6860421233375,6.207656304057857,0.0,6740
1026.902708642885,5.801830991188072,0.0,6745
1028.113325194786,5.396720805103838,0.0,6750
1029.3179165705205,4.992322568626976,0.0,6755
1030.5164965270649,4.588634562164981,0.0,6760
1031.7090896515467,4.185653641330359,0.0,6765
1032.8957096528684,3.783378107487885,0.0,6770
1034.076381379991,3.3818048328332107,0.0,6775
1035.2511198468844,2.980932096498758,0.0,6780
1036.4199496301462,2.5807568067911153,0.0,6785
1037.5828855687087,2.1812772710661883,0.0,6790
1038.7399519709375,1.7824904333093756,0.0,6795
1039.8911635038014,1.3843946287769016,0.0,6800
1041.03654421149,0.9869868367098761,0.0,6805
1042.1761085920255,0.5902654199500103,0.0,6810
1043.3098804294073,0.1942273925798671,0.0,6815
1044.437874055672,-0.20112885527999697,0.0,6820
1045.5601129985444,-0.5958062751111659,0.0,6825
1046.6766114269833,-0.9898064498128271,0.0,6830
1047.7873926162854,-1.3831322968278357,0.0,6835
1048.8924705751865,-1.7757853723657928,0.0,6840
1049.9918683303354,-2.1677685602196504,0.0,6845
1051.0855997330484,-2.5590833901923045,0.0,6850
1052.1736875650413,-2.949732712807503,0.0,6855
1053.256145522965,-3.339718031736657,0.0,6860
1054.3329961472534,-3.729042164607055,0.0,6865
1055.4042529825967,-4.117706589226304,0.0,6870
1056.469938331737,-4.5057140906901925,0.0,6875
1057.5300655900614,-4.893066121202786,0.0,6880
1058.5846568261484,-5.279765433685707,0.0,6885
1059.6337252886929,-5.665813454992441,0.0,6890
1060.6772928155797,-6.051212906220327,0.0,6895
1061.715372511379,-6.435965189118038,0.0,6900
1062.7479859866942,-6.820072993301213,0.0,6905
1063.7751462044919,-7.203537695652408,0.0,6910
1064.79687455145,-7.586361954641006,0.0,6915
1065.813183851412,-7.968547122515168,0.0,6920
1066.8240952704311,-8.350095826926486,0.0,6925
1067.8296214956663,-8.731009395713583,0.0,6930
1068.8297834757932,-9.111290426031907,0.0,6935
1069.8245937636839,-9.49094022152864,0.0,6940
1070.8140730938323,-9.869961349178055,0.0,6945
1071.7982338871816,-10.24835508864733,0.0,6950
1072.7770966671883,-10.626123977038024,0.0,6955
1073.7506737251865,-11.003269270242175,0.0,6960
1074.718985376691,-11.379793475790734,0.0,6965
1075.6820437857098,-11.75569782599901,0.0,6970
1076.6398690628607,-12.130984799123231,0.0,6975
1077.5924732470726,-12.505655604094015,0.0,6980
1078.539876247067,-12.879712690182703,0.0,6985
1079.4820899789038,-13.25315724312098,0.0,6990
1080.4191341523613,-13.625991683479239,0.0,6995
1081.3510205628077,-13.998217173969802,0.0,7000
1082.2777687239864,-14.369836106740307,0.0,7005
1083.1993903127177,-14.740849621657192,0.0,7010
1084.115904649575,-15.111260082717937,0.0,7015
1085.0273232949417,-15.481068607110577,0.0,7020
1085.9336653790435,-15.850277530949585,0.0,7025
1086.8349423479074,-16.21888794890616,0.0,7030
1087.7311731441919,-16.586902169473657,0.0,7035
1088.6223691016166,-16.954321264962175,0.0,7040
1089.5085489780142,-17.321147516500705,0.0,7045
1090.3897239968164,-17.68738197418826,0.0,7050
1091.265912733731,-18.053026892041267,0.0,7055
1092.1371263038936,-18.418083298092014,0.0,7060
1093.00338310355,-18.782553419491382,0.0,7065
1093.8646941415032,-19.14643826234373,0.0,7070
1094.7210776371635,-19.509740027176772,0.0,7075
1095.5725445625835,-19.872459702088893,0.0,7080
1096.4199273772863,-20.23455996359907,0.0,7085
1097.2632350802983,-20.596042305702106,0.0,7090
1098.1024695397912,-20.956907337873233,0.0,7095
1098.9376396966393,-21.317156543488114,0.0,7100
1099.7687474934355,-21.676790532357632,0.0,7105
1100.595801814038,-22.03581077737872,0.0,7110
1101.418804674001,-22.394217888345995,0.0,7115
1102.237764901294,-22.752013327815906,0.0,7120
1103.052684582994,-23.1091977052161,0.0,7125
1103.863572492302,-23.465772472898696,0.0,7130
1104.6704307864006,-23.821738239574806,0.0,7135
1105.4732681848345,-24.177096447526278,0.0,7140
1106.272086913497,-24.531847704399237,0.0,7145
1107.066895639382,-24.885993442537295,0.0,7150
1107.85769665572,-25.23953426817421,0.0,7155
1108.6444985780527,-25.592471603845404,0.0,7160
1109.4273037655955,-25.944806054025886,0.0,7165
1110.2061207835304,-26.29653903157102,0.0,7170
1110.9809520557285,-26.647671138851642,0.0,7175
1111.7518060980974,-26.99820377916929,0.0,7180
1112.5186853978553,-27.34813755244614,0.0,7185
1113.2815984227161,-27.69747385255432,0.0,7190
1114.0405477219597,-28.04621327662371,0.0,7195
1114.7955417161804,-28.394357209219685,0.0,7200
1115.546583015456,-28.74190624433702,0.0,7205
1116.2936799943311,-29.088861757355282,0.0,7210
1117.0368353224392,-29.43522433879211,0.0,7215
1117.7760573293397,-29.780995354960584,0.0,7220
1118.5113487430028,-30.126175392559908,0.0,7225
1119.2427178490627,-30.470765808954425,0.0,7230
1119.9701674326298,-30.814767186684293,0.0,7235
1120.693705736468,-31.15818087428139,0.0,7240
1121.4133356016537,-31.50100744978685,0.0,7245
1122.1290652291332,-31.84324825301497,0.0,7250
1122.840897514796,-32.18490385716849,0.0,7255
1123.5488406188203,-32.52597559345768,0.0,7260
1124.2528974907798,-32.8664640299081,0.0,7265
1124.9530762511283,-33.20637048923834,0.0,7270
1125.6493799020188,-33.545695533958494,0.0,7275
1126.3418165252235,-33.88444047840672,0.0,7280
1127.0303891743908,-34.22260587923987,0.0,7285
1127.715105893651,-34.5601930425259,0.0,7290
1128.395969787089,-34.89720251873113,0.0,7295
1129.0729888622304,-35.23363560576265,0.0,7300
1129.7461662725602,-35.569492847559374,0.0,7305
1130.4155099657235,-35.90477553283174,0.0,7310
1131.0810231327882,-36.23948420049321,0.0,7315
1131.7427136826373,-36.57362012886708,0.0,7320
1132.4005848371162,-36.90718385270949,0.0,7325
1133.0546444875938,-37.240176639559124,0.0,7330
1133.7048958865341,-37.572599019824175,0.0,7335
1134.3513469079353,-37.90445225017308,0.0,7340
1134.994000834733,-38.23573685647453,0.0,7345
1135.6328655237087,-38.5664540844416,0.0,7350
1136.2679442881347,-38.89660445521106,0.0,7355
1136.899244967742,-39.22618920345607,0.0,7360
1137.5267709060163,-39.555208845388286,0.0,7365
1138.1505299258163,-39.88366460455715,0.0,7370
1138.770525400731,-40.211556992055215,0.0,7375
1139.386765136938,-40.538887220225305,0.0,7380
1139.9992525380324,-40.865655794846234,0.0,7385
1140.6079953937133,-41.191863916972316,0.0,7390
1141.2129971374982,-41.51751208687334,0.0,7395
1141.814265542824,-41.84260149423447,0.0,7400
1142.411804073061,-42.16713263362071,0.0,7405
1143.005620485613,-42.49110668326883,0.0,7410
1143.5957182736481,-42.81452413184282,0.0,7415
1144.1821051787804,-43.137386146053466,0.0,7420
1144.764784723934,-43.45969320846728,0.0,7425
1145.3437646351908,-43.781446474193295,0.0,7430
1145.9190484652067,-44.1026464195039,0.0,7435
1146.4906439248014,-44.42329418783275,0.0,7440
1147.058554596353,-44.7433902489615,0.0,7445
1147.6227881757056,-45.06293573457717,0.0,7450
1148.183348274966,-45.381931107774165,0.0,7455
1148.740242575305,-45.700377488424415,0.0,7460
1149.2934747185805,-46.018275332738966,0.0,7465
1149.8430523716067,-46.335625748709155,0.0,7470
1150.3889792060336,-46.65242918546715,0.0,7475
1150.9312628746525,-46.96868673906164,0.0,7480
1151.4699070789634,-47.2843988513512,0.0,7485
1152.0049194580836,-47.59956660638364,0.0,7490
1152.5363037434408,-47.914190438550335,0.0,7495
1153.0640675608454,-48.22827141984421,0.0,7500
1153.5882146717481,-48.54180997699722,0.0,7505
1154.108752689036,-48.85480716989818,0.0,7510
1154.6256854042988,-49.16726341742909,0.0,7515
1155.1390204179024,-49.47917976733065,0.0,7520
1155.6487615517112,-49.79055663044654,0.0,7525
1156.154916393991,-50.10139504233115,0.0,7530
1156.6574887970366,-50.41169540560391,0.0,7535
1157.1564863374529,-50.72145874360117,0.0,7540
1157.6519128981447,-51.030685450535145,0.0,7545
1158.1437760445147,-51.33937653749952,0.0,7550
1158.632079690278,-51.64753239011978,0.0,7555
1159.1168313901148,-51.95515400723009,0.0,7560
1159.5980350887742,-52.262241765693744,0.0,7565
1160.0756983307128,-52.568796652077175,0.0,7570
1160.5498250919618,-52.87481903431057,0.0,7575
1161.020422907275,-53.1803098866939,0.0,7580
1161.4874957842378,-53.48526956805859,0.0,7585
1161.9510512484435,-53.78969904044982,0.0,7590
1162.4110933393304,-54.09359865344062,0.0,7595
1162.8676295738956,-54.396969356844416,0.0,7600
1163.3206640237531,-54.699811490823,0.0,7605
1163.7702041978919,-55.00212599299358,0.0,7610
1164.2162542004537,-55.30391319396155,0.0,7615
1164.6588215330291,-55.60517401919709,0.0,7620
1165.0979103326667,-55.90590878961267,0.0,7625
1165.0979103326667,-55.90590878961267,0.0,7630
1165.5335280941931,-56.20611841859554,0.0,7630
1165.9656789879714,-56.5058032172384,0.0,7635
1166.3943705027234,-56.80496408692604,0.0,7640
1166.8196068425643,-57.103601328815344,0.0,7645
1167.2413954907943,-57.40171583238685,0.0,7650
1167.6597406857493,-57.69930788875771,0.0,7655
1168.0746499060167,-57.99637837562184,0.0,7660
1168.4861274246523,-58.29292757396619,0.0,7665
1168.8941807162655,-58.58895634983677,0.0,7670
1169.2988140891637,-58.88446497401482,0.0,7675
1169.700035014739,-59.179454301060176,0.0,7680
1170.0978478371155,-59.47392459148942,0.0,7685
1170.4922600252548,-59.76787668856294,0.0,7690
1170.8832759264517,-60.06131083821642,0.0,7695
1171.270903014889,-60.354227868300974,0.0,7700
1171.6551456911677,-60.646628000783906,0.0,7705
1172.0360114364362,-60.938512047345576,0.0,7710
1172.4135047168465,-61.22988020392985,0.0,7715
1172.7876330205218,-61.520733266402075,0.0,7720
1173.1584008772372,-61.81107140476295,0.0,7725
1173.5258157821681,-62.100895399453044,0.0,7730
1173.8898823269412,-62.39020539464084,0.0,7735
1174.2506080139283,-62.679002155769446,0.0,7740
1174.6079974949876,-62.96728580131849,0.0,7745
1174.962058279897,-63.255057082200786,0.0,7750
1175.3127950792755,-63.542316091384976,0.0,7755
1175.6602154105785,-63.82906356576336,0.0,7760
1176.0043240418604,-64.11529957300827,0.0,7765
1176.3451284985865,-64.4010248365471,0.0,7770
1176.6826336050633,-64.68623939900974,0.0,7775
1177.0168468951572,-64.9709439709634,0.0,7780
1177.3477732483818,-65.25513857029149,0.0,7785
1177.6754202074512,-65.53882389535842,0.0,7790
1177.999792706177,-65.82199993964196,0.0,7795
1178.320898296621,-66.10466739001767,0.0,7800
1178.638741966115,-66.38682621594673,0.0,7805
1178.9533312766193,-66.66847709359033,0.0,7810
1179.264671268337,-66.94961996883387,0.0,7815
1179.5727695137243,-67.23025550796343,0.0,7820
1179.87763110533,-67.51038363378507,0.0,7825
1180.1792636267496,-67.79000500361833,0.0,7830
1180.4776722224735,-68.06911951774605,0.0,7835
1180.7728644879185,-68.34772782550401,0.0,7840
1181.0648456192282,-68.62582980527203,0.0,7845
1181.3536232243603,-68.90342609946404,0.0,7850
1181.6392025509358,-69.18051656524597,0.0,7855
1181.9215912202042,-69.45710183925625,0.0,7860
1182.2007945311964,-69.73318175821,0.0,7865
1182.4768201192312,-70.00875695420643,0.0,7870
1182.7496733347834,-70.28382724435238,0.0,7875
1183.0193618280414,-70.55839325753975,0.0,7880
1183.285891001056,-70.83245479219468,0.0,7885
1183.5492685196987,-71.10601247543534,0.0,7890
1183.8094998378203,-71.37906608802604,0.0,7895
1184.0665926377997,-71.6516162568523,0.0,7900
1184.3205524255961,-71.92366274613315,0.0,7905
1184.5713869009194,-72.19520618417656,0.0,7910
1184.8191016222258,-72.46624631987707,0.0,7915
1185.0637043073727,-72.73678378474041,0.0,7920
1185.3052005677723,-73.0068183136688,0.0,7925
1185.5435981402302,-73.27635054326763,0.0,7930
1185.7789026896357,-73.54538019589756,0.0,7935
1186.0111219725172,-73.81390791529861,0.0,7940
1186.2402617078171,-74.08193341286672,0.0,7945
1186.4663296725228,-74.34945734165073,0.0,7950
1186.6893315810462,-74.61647939676904,0.0,7955
1186.9092752586748,-74.88300017875218,0.0,7960
1187.1261666574703,-75.14901919731318,0.0,7965
1187.3400136203736,-75.41453707087256,0.0,7970
1187.5508221400664,-75.67955331277837,0.0,7975
1187.7586000780034,-75.9440685618858,0.0,7980
1187.96335346925,-76.20808233723059,0.0,7985
1188.165090194527,-76.47159530080965,0.0,7990
1188.363816332995,-76.73460697956439,0.0,7995
1188.559539785269,-76.9971180615073,0.0,8000
1188.752266676247,-77.25912808387655,0.0,8005
1188.9420049269277,-77.52063776374474,0.0,8010
1189.128760709506,-77.78164665121852,0.0,8015
1189.312541965691,-78.04215549564827,0.0,8020
1189.4933549164357,-78.30216386276835,0.0,8025
1189.671207524307,-78.56167253759942,0.0,8030
1189.846106060358,-78.82068110445643,0.0,8035
1190.018058507958,-79.07919038759756,0.0,8040
1190.1870711894637,-79.33719999307023,0.0,8045
1190.353152108768,-79.59471078811052,0.0,8050
1190.5163076405736,-79.85172240385309,0.0,8055
1190.6765458087682,-80.108235754422,0.0,8060
1190.83387304126,-80.36425049959954,0.0,8065
1190.9882973811282,-80.61976760447159,0.0,8070
1191.1398253101363,-80.87478676123501,0.0,8075
1191.288464889453,-81.129308990167,0.0,8080
1191.434222655111,-81.38333401985128,0.0,8085
1191.5771066849388,-81.63686293013049,0.0,8090
1191.717123569388,-81.88989549014951,0.0,8095
1191.854281401165,-82.14243284382117,0.0,8100
1191.988586824997,-82.39447480522166,0.0,8105
1192.1200479463055,-82.646022586952,0.0,8110
1192.248671463626,-82.89707605257678,0.0,8115
1192.3744654925265,-83.14763648809547,0.0,8120
1192.497436784529,-83.39770381129273,0.0,8125
1192.6175934623475,-83.64727938634441,0.0,8130
1192.734942329283,-83.89636319014544,0.0,8135
1192.8494915117385,-84.14495666986505,0.0,8140
1192.9612478631714,-84.39305986653733,0.0,8145
1193.0702195097383,-84.64067431514816,0.0,8150
1193.176413352983,-84.88780012601438,0.0,8155
1193.2798375143848,-85.13443892673135,0.0,8160
1193.3804989410276,-85.38059090212856,0.0,8165
1193.478405744769,-85.62625777713222,0.0,8170
1193.573564915185,-85.87143981636783,0.0,8175
1193.6659845490433,-86.11613884669764,0.0,8180
1193.7556716748388,-86.36035521784241,0.0,8185
1193.8426343682495,-86.60409086304112,0.0,8190
1193.926879692568,-86.84734622238307,0.0,8195
1194.0084156958521,-87.09012333970819,0.0,8200
1194.0872494715084,-87.33242275067536,0.0,8205
1194.1633890329185,-87.57424661367894,0.0,8210
1194.2368414983464,-87.8155955650259,0.0,8215
1194.3076148389273,-88.05647188129105,0.0,8220
1194.375716191947,-88.29687630433148,0.0,8225
1194.4411534782341,-88.53681123214344,0.0,8230
1194.503933847684,-88.77627751680279,0.0,8235
1194.5640651622937,-89.01527768052489,0.0,8240
1194.621554577591,-89.25381268998056,0.0,8245
1194.676409887792,-89.49188519390138,0.0,8250
1194.72863824653,-89.72949627757636,0.0,8255
1194.778247370912,-89.9666487179945,0.0,8260
1194.8252444046295,-90.20334372267246,0.0,8265
1194.8696369780291,-90.43958419798997,0.0,8270
1194.9114322163275,-90.6753714768271,0.0,8275
1194.9506376531997,-90.91070859543214,0.0,8280
1194.9872603864148,-91.14559701465298,0.0,8285
1195.0213078428792,-91.38003990038723,0.0,8290
1195.052787083555,-91.61403884346943,0.0,8295
1195.0817054183751,-91.847597138496,0.0,8300
1195.1080698618123,-92.08071650767187,0.0,8305
1195.1318875966003,-92.31340037258452,0.0,8310
1195.153165580789,-92.54565058751503,0.0,8315
1195.1719108597556,-92.77747069856062,0.0,8320
1195.1881303250207,-93.00886269207047,0.0,8325
1195.2018308746115,-93.23983023539084,0.0,8330
1195.2130193233245,-93.47037544619047,0.0,8335
1195.2217024121028,-93.70050210902971,0.0,8340
1195.2278868688259,-93.93021247139053,0.0,8345
