x,y,z,color
406.62970168235876,90.50932687381555,0.0,0
407.2137845259877,90.49530592943978,0.0,0
407.79784844129273,90.48131477179163,0.0,0
408.3818944929085,90.46735320408905,0.0,0
408.9659237307477,90.45342103116911,0.0,0
409.5497061154973,90.439564008508,0.0,0
410.1332460648855,90.42578157207973,0.0,0
410.7167790183023,90.41202721372818,0.0,0
411.30030589130365,90.39830075123984,0.0,0
411.8838275864305,90.38460200386771,0.0,0
412.4671132229122,90.37097684452318,0.0,0
413.0501670650199,90.35742472681966,0.0,0
413.6332250964692,90.34389905685995,0.0,0
414.21628809278826,90.3303996661293,0.0,0
414.79912429695906,90.31697256156423,0.0,0
415.38173784165934,90.30361721183216,0.0,0
415.96436533139246,90.29028691599373,0.0,0
416.5470074209263,90.27698151716369,0.0,0
417.12966475495716,90.26370085966425,0.0,0
417.71255369658405,90.2504010792891,0.0,0
418.2956707331045,90.23708256181565,0.0,0
418.8787966632406,90.22378939940833,0.0,0
419.46193219103054,90.21052143212928,0.0,0
420.0448455814567,90.19732455644119,0.0,0
420.6275408907543,90.18419825181122,0.0,0
421.2104702324435,90.17105230786709,0.0,0
421.79363005950137,90.15788711327419,0.0,0
422.37680118793264,90.14474669242301,0.0,0
422.9599842845131,90.13163088992584,0.0,0
423.5433949932616,90.11849611490638,0.0,0
424.12702983228934,90.10534275086276,0.0,0
424.71067037186907,90.09221461466787,0.0,0
425.2940857950125,90.07915731218708,0.0,0
425.87728018797804,90.0661703222743,0.0,0
426.46048913066846,90.05320736272998,0.0,0
427.0437132409096,90.04026828396842,0.0,0
427.6271680415935,90.02730958353311,0.0,0
428.2108500076415,90.0143316486184,0.0,0
428.79454073929764,90.00137821710192,0.0,0
429.3782409148468,89.98844913504628,0.0,0
429.9619512023847,89.97554424970167,0.0,0
430.5456722599381,89.96266340949438,0.0,0
431.12940473558376,89.94980646401558,0.0,0
431.71314926756565,89.93697326401006,0.0,0
432.296906484411,89.92416366136533,0.0,0
432.880677005045,89.91137750910059,0.0,0
433.4644614389041,89.898614661356,0.0,0
434.048260386048,89.88587497338206,0.0,0
434.6320744372705,89.87315830152903,0.0,0
435.2161182380276,89.86042146647169,0.0,0
435.8003882511373,89.84766485749371,0.0,0
436.3846669157024,89.834931897316,0.0,0
436.96916824357214,89.82217959307114,0.0,0
437.5538887724813,89.80940832799736,0.0,0
438.1388243676703,89.7966186651456,0.0,0
438.7239716497953,89.78381098092021,0.0,0
439.3091146306615,89.77102831015766,0.0,0
439.8942541082594,89.75827049291894,0.0,0
440.47916220051076,89.74558225541476,0.0,0
441.06384304547225,89.73296307845794,0.0,0
441.6485294007208,89.72036756236014,0.0,0
442.2334344663847,89.70775298050575,0.0,0
442.8185548153458,89.69511971321015,0.0,0
443.4036745370695,89.68251071544998,0.0,0
443.9885657892334,89.66997064515064,0.0,0
444.5732326650343,89.65749898917485,0.0,0
445.15812025815694,89.64500790381352,0.0,0
445.74322511501856,89.63249777139512,0.0,0
446.3283313600743,89.62001149391939,0.0,0
446.9134397096811,89.60754892065736,0.0,0
447.4985508697719,89.59510990204848,0.0,0
448.08366553597784,89.58269428968921,0.0,0
448.08366553597784,89.58269428968921,0.0,0
448.6687843937486,89.57030193632207,0.0,0
449.25390811847177,89.55793269582442,0.0,0
449.83880894009087,89.5456311107647,0.0,0
450.42349086492095,89.53339667946749,0.0,0
451.00818628734424,89.52118421687975,0.0,0
451.5928957686295,89.50899358745288,0.0,0
452.1776198613653,89.49682465665755,0.0,0
452.7623591095623,89.48467729097416,0.0,0
453.3471140487538,89.47255135788336,0.0,0
453.9316559558015,89.46049151890327,0.0,0
454.51598869237597,89.44849728916923,0.0,0
455.10034532487816,89.43652339476851,0.0,0
455.6847262815505,89.42456971311195,0.0,0
456.26934493001374,89.41259364756138,0.0,0
456.8541976022332,89.40059559854946,0.0,0
457.4388384457358,89.38866317500808,0.0,0
458.02327129783373,89.37679589620663,0.0,0
458.60794220488305,89.3649061057691,0.0,0
459.19284749135977,89.35299420458239,0.0,0
459.77777054810525,89.34110303285182,0.0,0
460.36271186375313,89.32923246425455,0.0,0
460.94767191912797,89.31738237340171,0.0,0
461.5324218916224,89.3055973053996,0.0,0
462.1169655854016,89.29387678478865,0.0,0
462.70153605556754,89.2821756704348,0.0,0
463.2859035068768,89.27053867139216,0.0,0
463.87007164369163,89.25896532315615,0.0,0
464.45448799048296,89.2473678263933,0.0,0
465.0391487478301,89.23574659191637,0.0,0
465.62383646687925,89.22414454087743,0.0,0
466.20855151552917,89.21256155902971,0.0,0
466.79306400844655,89.20104230908103,0.0,0
467.3773776345999,89.18958632979927,0.0,0
467.9617262864399,89.17814838755515,0.0,0
468.5458791035523,89.16677330852758,0.0,0
469.1298396795605,89.15546064197294,0.0,0
469.7136106949806,89.14421010372223,0.0,0
470.297195656333,89.13302125234806,0.0,0
470.8808300295134,89.12184855563538,0.0,0
471.4645139127805,89.11069192335762,0.0,0
472.0480144889565,89.09959650675903,0.0,0
472.63133517240203,89.08856187499516,0.0,0
473.2149281669323,89.0774994906996,0.0,0
473.79878939092197,89.06640978678705,0.0,0
474.3826988903104,89.05533606169323,0.0,0
474.9666567665236,89.04427822612799,0.0,0
475.5506631174131,89.03323619138916,0.0,0
476.13448490632237,89.02225507046775,0.0,0
476.71812554917733,89.0113344347516,0.0,0
477.3018215530835,89.0004286579026,0.0,0
477.88557292969693,88.989537659117,0.0,0
478.469595849587,88.97861854080645,0.0,0
479.0538862228282,88.96767173721065,0.0,0
479.6379905028545,88.95678566748269,0.0,0
480.2219121132719,88.94595990427217,0.0,0
480.80565357505736,88.93519418363422,0.0,0
481.3892182293044,88.92448808699518,0.0,0
481.9728435813016,88.91379586788209,0.0,0
482.55652957077535,88.90311745272922,0.0,0
483.14027613562274,88.89245276841935,0.0,0
483.72408321193956,88.88180174228039,0.0,0
484.30795073404806,88.87116430208205,0.0,0
484.89187863452395,88.86054037603262,0.0,0
485.4758668442237,88.84992989277563,0.0,0
486.05991529231096,88.83933278138672,0.0,0
486.64402390628305,88.82874897137035,0.0,0
487.2281926119971,88.81817839265668,0.0,0
487.81242133369557,88.80762097559847,0.0,0
488.39692731645806,88.79703377272445,0.0,0
488.981706375446,88.78641722702527,0.0,0
489.5663023044727,88.7758599133378,0.0,0
490.15071844479775,88.76536141870324,0.0,0
490.73519284394575,88.75487607622588,0.0,0
491.31972543762544,88.74440381642945,0.0,0
491.904316159873,88.73394457025806,0.0,0
492.48896494307814,88.7234982690731,0.0,0
493.0736717180096,88.71306484465026,0.0,0
493.6584364138405,88.70264422917634,0.0,0
494.2432589581732,88.69223635524635,0.0,0
494.82835695870165,88.68179832767001,0.0,0
495.41372622891674,88.67133059056259,0.0,0
495.99936208944234,88.66083373587331,0.0,0
496.585260446162,88.65030820088104,0.0,0
497.17120010768576,88.63979709614155,0.0,0
497.7573977692778,88.62925782628761,0.0,0
498.3438494250037,88.61869082214041,0.0,0
498.9303345249177,88.6081390257134,0.0,0
499.516853261114,88.59760234990993,0.0,0
500.1034058214569,88.58708070822317,0.0,0
500.68975866733643,88.57661883780082,0.0,0
501.27591532017277,88.56621631417497,0.0,0
501.8621129829437,88.55582789316975,0.0,0
502.44835175415807,88.54545349613575,0.0,0
503.0346317290962,88.53509304493701,0.0,0
503.620952999851,88.52474646194692,0.0,0
504.20753243204956,88.51437122029789,0.0,0
504.794366001172,88.50396775287183,0.0,0
505.38099904386047,88.49362371823277,0.0,0
505.96743507829694,88.48333869450096,0.0,0
506.5536767199118,88.47311242478311,0.0,0
507.1397274026237,88.46294449588913,0.0,0
507.72604286740705,88.45274698340394,0.0,0
508.31261901354543,88.44252032561141,0.0,0
508.89923420831667,88.43230753068089,0.0,0
509.4858885577483,88.42210852116237,0.0,0
510.07258216461577,88.41192322011226,0.0,0
510.6593151284837,88.40175155108922,0.0,0
511.24630460842144,88.39155104453012,0.0,0
511.8335465829425,88.38132213331862,0.0,0
512.4208200127865,88.37110764048126,0.0,0
513.0081250805564,88.36090748364705,0.0,0
513.5956784443049,88.35067935928407,0.0,0
514.1834761660208,88.34042369426642,0.0,0
514.7712978724497,88.33018313374275,0.0,0
515.3593596802573,88.31991553733911,0.0,0
515.9476577371813,88.30962132558909,0.0,0
516.5361875791732,88.29930108151106,0.0,0
517.1249454433245,88.28895521888636,0.0,0
517.7139269255348,88.27858431806835,0.0,0
518.3031283512946,88.26818878610301,0.0,0
518.8925453757809,88.25776920067909,0.0,0
519.4821744119208,88.24732596212625,0.0,0
520.0715681397585,88.23694475791915,0.0,0
520.6607304610471,88.22662513970884,0.0,0
521.2498952038607,88.21632291487253,0.0,0
521.839062873078,88.20603797662197,0.0,0
522.4282339661988,88.1957702189577,0.0,0
523.0174089734287,88.18551953666196,0.0,0
523.6065883777628,88.17528582529144,0.0,0
524.1957726550689,88.16506898117045,0.0,0
524.7849622741693,88.15486890138389,0.0,0
525.3741576969219,88.14468548377044,0.0,0
525.9633593783004,88.13451862691576,0.0,0
526.5525677664739,88.1243682301458,0.0,0
527.1417833028846,88.11423419352018,0.0,0
527.7310064223262,88.10411641782558,0.0,0
528.3202375530196,88.09401480456933,0.0,0
528.9094771166896,88.08392925597292,0.0,0
529.4989390224532,88.07381830575359,0.0,0
530.0886195914173,88.06368236159861,0.0,0
530.6780721528123,88.05360677471748,0.0,0
531.2673003568187,88.04359113742147,0.0,0
531.8565373518962,88.03359146773326,0.0,0
532.4457835474308,88.02360766932644,0.0,0
533.0350393465305,88.01363964656935,0.0,0
533.6243051460983,88.00368730451889,0.0,0
534.2135813369032,87.9937505489145,0.0,0
534.8028683036518,87.98382928617212,0.0,0
535.3919364957037,87.97396704792772,0.0,0
535.9807893740909,87.96416345164025,0.0,0
536.569660289809,87.9543744933171,0.0,0
537.1585495372814,87.944600086876,0.0,0
537.7474574059019,87.93484014683511,0.0,0
538.3363841800937,87.92509458830794,0.0,0
538.925543505356,87.9153220685694,0.0,0
539.5149315803031,87.90552300412483,0.0,0
540.1043312806751,87.89573906656369,0.0,0
540.693742966904,87.8859701655169,0.0,0
541.283166993724,87.87621621125828,0.0,0
541.8726037102373,87.86647711469897,0.0,0
542.4620534599794,87.85675278738181,0.0,0
543.0515165809838,87.84704314147594,0.0,0
543.6409934058456,87.83734808977133,0.0,0
544.2302549554067,87.82771096906814,0.0,0
544.8193045120372,87.81813142777874,0.0,0
545.4083746275121,87.80856569376954,0.0,0
545.9972361237222,87.79905712921463,0.0,0
546.5858921783906,87.78960539429751,0.0,0
547.1747881019254,87.78012564791331,0.0,0
547.763920007517,87.77061831210611,0.0,0
548.3532833604991,87.76108397567009,0.0,0
548.9428743645253,87.75152305395805,0.0,0
549.5324772160758,87.74197685042502,0.0,0
550.1218645119565,87.73248834499523,0.0,0
550.7110394745715,87.72305719878266,0.0,0
551.3002330390884,87.71364000811307,0.0,0
551.8896567597203,87.7041959896699,0.0,0
552.4793068541694,87.69472555716126,0.0,0
553.0689682971419,87.68526982279306,0.0,0
553.6586414376443,87.6758286990335,0.0,0
554.2480998075828,87.66644494927583,0.0,0
554.8373465666706,87.65711824615236,0.0,0
555.4266116508852,87.64780541466035,0.0,0
556.0158952646302,87.63850636927138,0.0,0
556.6049710901848,87.62926382720066,0.0,0
557.1938425093235,87.62007741832021,0.0,0
557.7825129094488,87.61094676138197,0.0,0
558.3709858395767,87.60187143665976,0.0,0
558.9592645918599,87.59285107168705,0.0,0
559.5473525611804,87.58388526745634,0.0,0
560.1352529486699,87.57497365961328,0.0,0
560.7229690000448,87.56611586924865,0.0,0
561.3105038288268,87.55731153980685,0.0,0
561.8978605363296,87.54856031188287,0.0,0
562.4850421517485,87.53986183641895,0.0,0
563.0720516365757,87.53121577294257,0.0,0
563.6588919388416,87.52262177960493,0.0,0
564.2455658846238,87.51407953431533,0.0,0
564.8320763438345,87.50558870215644,0.0,0
565.4184260113775,87.49714897888903,0.0,0
565.4184260113775,87.49714897888903,0.0,0
566.0046176819819,87.48876003626057,0.0,0
566.5906539234612,87.48042158737209,0.0,0
567.1765374581904,87.47213331037955,0.0,0
567.7622707308248,87.46389493523142,0.0,0
568.3478563941128,87.45570614624559,0.0,0
568.9332967733401,87.44756668974277,0.0,0
569.5185944542591,87.43947625596549,0.0,0
570.103751646436,87.43143460714815,0.0,0
570.6887708711649,87.42344143922965,0.0,0
571.273654225812,87.41549652991552,0.0,0
571.8584041696614,87.40759958062114,0.0,0
572.4430226912721,87.39975038409592,0.0,0
573.0275121902818,87.39194864701994,0.0,0
573.6118745497154,87.3841941767738,0.0,0
574.1961121118458,87.3764866850982,0.0,0
574.7802266573211,87.36882599360627,0.0,0
575.3642204732528,87.36121181890255,0.0,0
575.9480952409596,87.35364399644742,0.0,0
576.5318531945193,87.34612224751949,0.0,0
577.1154959188633,87.33864642105392,0.0,0
577.6990255970919,87.33121624282035,0.0,0
578.2824437205893,87.32383157486854,0.0,0
578.8657524234651,87.31649214728235,0.0,0
579.4489531062994,87.30919783487779,0.0,0
580.0320478561317,87.30194837188239,0.0,0
580.6150379853884,87.29474364554126,0.0,0
581.1979255358955,87.28758339406073,0.0,0
581.780711734486,87.28046751678882,0.0,0
582.3633985795676,87.27339575575142,0.0,0
582.9459872148553,87.2663680220836,0.0,0
583.5284796236778,87.25938406403195,0.0,0
584.1106592324265,87.2524848359859,0.0,0
584.6925316781749,87.24566968584912,0.0,0
585.2741025195104,87.23893796884332,0.0,0
585.8553772377062,87.23228904739487,0.0,0
586.4363612378719,87.22572229102384,0.0,0
587.0170598500831,87.219237076235,0.0,0
587.5974783304919,87.21283278641103,0.0,0
588.1776218624168,87.2065088117077,0.0,0
588.7574955574148,87.20026454895124,0.0,0
589.3371044563332,87.19409940153737,0.0,0
589.91666841309,87.18797224769956,0.0,0
590.4961883548315,87.18188295349914,0.0,0
591.0752207490779,87.17591452190372,0.0,0
591.6537741493433,87.17006599899456,0.0,0
592.2320865568821,87.16429383740665,0.0,0
592.8103769724626,87.15855704196201,0.0,0
593.388645977077,87.15285551255597,0.0,0
593.9668935592534,87.14718928160535,0.0,0
594.5451202851654,87.1415582510986,0.0,0
595.123112941644,87.13600262755958,0.0,0
595.7006479185247,87.13056414569769,0.0,0
596.2777333365269,87.12524189583498,0.0,0
596.854605365501,87.11999269316604,0.0,0
597.4310398774006,87.11485833476978,0.0,0
598.0070446965447,87.10983794054778,0.0,0
598.5828559395515,87.10488831737304,0.0,0
599.158477608975,87.10000896376684,0.0,0
599.7336852002504,87.09524169785435,0.0,0
600.3084861949934,87.09058567378557,0.0,0
600.8833296475785,87.08595751628394,0.0,0
601.458215170546,87.0813572191376,0.0,0
602.0329291603856,87.07682499975593,0.0,0
602.6074753209177,87.0723603840636,0.0,0
603.1818573052273,87.06796290268119,0.0,0
603.7562906309441,87.06359215499322,0.0,0
604.3307747626744,87.05924815040352,0.0,0
604.9053084101346,87.05493107300106,0.0,0
605.4798910570793,87.05064093108678,0.0,0
606.054311038726,87.04641749395776,0.0,0
606.6285719309454,87.04226030106547,0.0,0
607.2026772606629,87.03816889637446,0.0,0
607.7766305065298,87.03414282830079,0.0,0
608.3506447250493,87.03014222353987,0.0,0
608.9247192099106,87.02616711028627,0.0,0
609.4986436372207,87.0222569425628,0.0,0
610.0724214067199,87.01841127694588,0.0,0
610.6460558716271,87.01462967429413,0.0,0
611.219550339274,87.01091169969075,0.0,0
611.7929080717265,87.00725692238693,0.0,0
612.3661322864001,87.00366491574614,0.0,0
612.9392261566626,87.00013525718944,0.0,0
613.5124003880858,86.99662855256781,0.0,0
614.0856539537145,86.99314486335793,0.0,0
614.6585564122449,86.98976401400508,0.0,0
615.2311143511296,86.9864852514293,0.0,0
615.8037632246177,86.98322817834665,0.0,0
616.3765018421452,86.9799928721395,0.0,0
616.9491219247063,86.97681827292585,0.0,0
617.5216264394853,86.9737039778566,0.0,0
618.0942241329051,86.97061101272902,0.0,0
618.6669137638254,86.96753946112698,0.0,0
619.2394882857172,86.9645279809241,0.0,0
619.8119506138245,86.96157617510642,0.0,0
620.384084002805,86.95872390325098,0.0,0
620.9558947268988,86.95597044458202,0.0,0
621.5276085993853,86.95327483222634,0.0,0
622.0992282940103,86.95063669002093,0.0,0
622.6707564477147,86.94805564520343,0.0,0
623.2421956611194,86.94553132836927,0.0,0
623.8135484990029,86.94306337342941,0.0,0
624.3845977896088,86.9406916138584,0.0,0
624.9553494377012,86.93841536588597,0.0,0
625.5262339923918,86.93615542877234,0.0,0
626.0972497020414,86.93391192620875,0.0,0
626.6681898158175,86.93172330768121,0.0,0
627.2390567169265,86.92958922377359,0.0,0
627.8098527555636,86.92750932813551,0.0,0
628.3805802493426,86.92548327744477,0.0,0
628.9512414837183,86.92351073137026,0.0,0
629.5220422604743,86.9215533954522,0.0,0
630.0929807370874,86.91961140072893,0.0,0
630.66385154418,86.91772283407084,0.0,0
631.2348594410463,86.91584965037129,0.0,0
631.8060026107751,86.91399197902389,0.0,0
632.3772782875694,86.91215016994477,0.0,0
632.9486847077761,86.91032434874158,0.0,0
633.5200186032157,86.90855212623492,0.0,0
634.0912822891512,86.90683316357435,0.0,0
634.6626783815398,86.90512992097388,0.0,0
635.2342051127139,86.90344252463524,0.0,0
635.805660402704,86.90180830344413,0.0,0
636.3768327133151,86.90026572144997,0.0,0
636.9477276565333,86.89881412905108,0.0,0
637.5185646026271,86.89741408306023,0.0,0
638.089345668762,86.89606526261144,0.0,0
638.6600729426117,86.89476734956524,0.0,0
639.2309481048458,86.89348304184898,0.0,0
639.8019691909944,86.8922124802943,0.0,0
640.3729346370123,86.89099279103702,0.0,0
640.9440450803532,86.88978692065984,0.0,0
641.515298586993,86.88859500805624,0.0,0
642.0864946822896,86.88745392882305,0.0,0
642.6576354561189,86.886363367626,0.0,0
643.228920369039,86.88528655108236,0.0,0
643.8003474914249,86.88422361811521,0.0,0
644.3717175160759,86.88321116706538,0.0,0
644.9430325191877,86.88224888532223,0.0,0
645.5142945480934,86.88133646291207,0.0,0
646.0855056216327,86.88047359246717,0.0,0
646.6568637911249,86.87962383849954,0.0,0
647.2283670819546,86.87878734369818,0.0,0
647.8000125335318,86.87796447546145,0.0,0
648.3717982282002,86.87715537255379,0.0,0
648.9435272184026,86.87639607711533,0.0,0
649.5152015560105,86.8756862817114,0.0,0
650.086823264413,86.87502568148882,0.0,0
650.6585881120069,86.87437837493778,0.0,0
651.2304941620238,86.87374450259858,0.0,0
651.802538460389,86.87312443362318,0.0,0
652.3747191270337,86.87251830464668,0.0,0
652.9470332430807,86.87192648368642,0.0,0
653.519478984372,86.87134910350944,0.0,0
654.0920534666428,86.8707865310166,0.0,0
654.6647549208633,86.87023889514406,0.0,0
655.2373910066382,86.86974122494605,0.0,0
655.8099638615273,86.86929321078144,0.0,0
656.3824755936398,86.86889454562687,0.0,0
656.9549282820101,86.86854492504581,0.0,0
657.5273239769687,86.86824404715797,0.0,0
658.0996647005082,86.86799161260929,0.0,0
658.6717501652017,86.86782345701684,0.0,0
659.2435855859228,86.86773897924871,0.0,0
659.8153783923352,86.86770145089051,0.0,0
660.3871304183515,86.8677105878744,0.0,0
660.9586403600481,86.8678023532882,0.0,0
661.5299132400463,86.86797616444282,0.0,0
662.1011571291991,86.868195198761,0.0,0
662.6723736833148,86.86845918662551,0.0,0
663.243564534757,86.86876786056757,0.0,0
663.8147312927385,86.86912095524289,0.0,0
664.3858755436116,86.8695182074081,0.0,0
664.9567950533877,86.86999564522347,0.0,0
665.5274945886457,86.87055271125288,0.0,0
666.0981826533105,86.8711525633637,0.0,0
666.6686559325558,86.87183138034338,0.0,0
667.238919047191,86.87258861869441,0.0,0
667.8091812958039,86.8733873106808,0.0,0
668.3792382804505,86.87426378498687,0.0,0
668.9490944821227,86.8752175115374,0.0,0
669.5191525681208,86.87617635966517,0.0,0
670.0894098585732,86.87714052216512,0.0,0
670.6596711432984,86.87814522721425,0.0,0
671.2299376351442,86.87919024266084,0.0,0
671.8002105289107,86.8802753380873,0.0,0
672.370491001574,86.88140028479206,0.0,0
672.9407802125057,86.88256485577182,0.0,0
673.5110793036904,86.88376882570397,0.0,0
674.081580845134,86.88497725906585,0.0,0
674.6522821305857,86.88619035163808,0.0,0
675.2229890388145,86.8874430093604,0.0,0
675.7934984706861,86.88877112886874,0.0,0
676.3638147549138,86.89017420077514,0.0,0
676.9341464329041,86.89161559771127,0.0,0
677.5042893650744,86.89313136731532,0.0,0
678.0742477221618,86.89472101772944,0.0,0
678.6444228346672,86.89631306652453,0.0,0
679.2148118150508,86.89790772173136,0.0,0
679.7852197777555,86.89953992073933,0.0,0
680.3556477090254,86.90120945360506,0.0,0
680.3556477090254,86.90120945360506,0.0,0
680.9260965798481,86.90291611189194,0.0,0
681.4965673461419,86.90465968865503,0.0,0
682.067060948941,86.90643997842638,0.0,0
682.6375783145785,86.90825677720034,0.0,0
683.2079155388255,86.9101459682755,0.0,0
683.778076536182,86.9121070967004,0.0,0
684.3480645046898,86.9141398169364,0.0,0
684.9178832397008,86.91624368636982,0.0,0
685.4877419733207,86.91838207406907,0.0,0
686.0576414126224,86.92055479274033,0.0,0
686.6273761681252,86.92279791679681,0.0,0
687.1969498680596,86.9251110233148,0.0,0
687.7667647353771,86.92742279243637,0.0,0
688.3368175687456,86.92973345321589,0.0,0
688.906912646863,86.93207787252501,0.0,0
689.476845023344,86.93449198031384,0.0,0
690.0466182346372,86.93697536849065,0.0,0
690.6166334658083,86.93945703990302,0.0,0
691.1868874958465,86.9419372251089,0.0,0
691.7571850569241,86.94445063282969,0.0,0
692.3275267847887,86.94699708452583,0.0,0
692.8979133041,86.9495764028529,0.0,0
693.4683452285661,86.95218841165057,0.0,0
694.03901440273,86.95479871185123,0.0,0
694.609917642337,86.95740753288226,0.0,0
695.1810509423091,86.96001530262735,0.0,0
695.7524111954334,86.96262224609208,0.0,0
696.3238049428618,86.96526261015431,0.0,0
696.8952329144389,86.96793621352631,0.0,0
697.4666958279686,86.97064287615316,0.0,0
698.0379915108249,86.97341783987444,0.0,0
698.6091233417447,86.97626073353908,0.0,0
699.1804870676581,86.97910199328906,0.0,0
699.7520795474147,86.9819418466023,0.0,0
700.3237081435943,86.98481429396578,0.0,0
700.8953735372202,86.98771915969758,0.0,0
701.4672650295554,86.99062272637745,0.0,0
702.0393795352387,86.99352521873757,0.0,0
702.6113245730918,86.9964953501415,0.0,0
703.1831034412481,86.99953276806265,0.0,0
703.7549201960784,87.00260217513467,0.0,0
704.3265748009134,87.00573830260544,0.0,0
704.8980704186612,87.00894081264,0.0,0
705.4696107924174,87.012174460699,0.0,0
706.0409960069692,87.01547392215788,0.0,0
706.6122291929241,87.01883885861295,0.0,0
707.1833136423289,87.02226888318182,0.0,0
707.7542524333726,87.0257636537004,0.0,0
708.3250487662657,87.02932279063495,0.0,0
708.8957055384558,87.03294597546284,0.0,0
709.4662258626743,87.03663283554829,0.0,0
710.0366124613925,87.04038307533574,0.0,0
710.6068683637142,87.04419632878316,0.0,0
711.1769961226595,87.04807232265556,0.0,0
711.7469987329356,87.05201070273398,0.0,0
712.3166805061885,87.05604560245624,0.0,0
712.8862456356651,87.06014200234422,0.0,0
713.4556967977379,87.06429957208258,0.0,0
714.0250362121459,87.06851807523847,0.0,0
714.5942664621022,87.07279719119502,0.0,0
715.1631926634689,87.07717085621917,0.0,0
715.7318209157024,87.08163841628867,0.0,0
716.3001572298889,87.08619922461196,0.0,0
716.8682075301173,87.09085264150964,0.0,0
717.4359776548278,87.09559803429843,0.0,0
718.0032652529671,87.10047024649826,0.0,0
718.5700795339365,87.10546834550416,0.0,0
719.1368336090453,87.11052196326406,0.0,0
719.7035292121577,87.11563085555564,0.0,0
720.270167426328,87.12079491273448,0.0,0
720.8367499257525,87.12601389728688,0.0,0
721.4032777002983,87.13128771229717,0.0,0
721.9697523671084,87.13661612670822,0.0,0
722.5359808748187,87.14203261805652,0.0,0
723.1017621839067,87.14757165491207,0.0,0
723.6671049679062,87.15323235428988,0.0,0
724.2322240786087,87.158978789918,0.0,0
724.797124459366,87.16481040234828,0.0,0
725.3618109827676,87.17072663785677,0.0,0
725.9262884516926,87.17672694835568,0.0,0
726.4905616003446,87.18281079130703,0.0,0
727.0546350952674,87.1889776296381,0.0,0
727.6185135363429,87.19522693165848,0.0,0
728.1822014577723,87.20155817097869,0.0,0
728.7454981718694,87.20800558124849,0.0,0
729.3084115066615,87.21456835400542,0.0,0
729.8711543391463,87.2212109340612,0.0,0
730.4337308601944,87.22793282145312,0.0,0
730.9959397321039,87.2347682880356,0.0,0
731.557788426875,87.24171655648279,0.0,0
732.1194897827197,87.2487420900774,0.0,0
732.681047668103,87.25584441352535,0.0,0
733.2424658963315,87.26302305599529,0.0,0
733.8037482263381,87.27027755105489,0.0,0
734.3650905671063,87.27757423028386,0.0,0
734.9264926203413,87.28491303436168,0.0,0
735.4877618855501,87.29232711081718,0.0,0
736.0486979805972,87.29985039697168,0.0,0
736.609307862303,87.30748216174273,0.0,0
737.16980243033,87.31518728683803,0.0,0
737.7301850999035,87.32296533336184,0.0,0
738.2902547345078,87.3308502893415,0.0,0
738.8500179877647,87.3388414501721,0.0,0
739.4096859262032,87.34690369476466,0.0,0
739.9690565472314,87.35507109905853,0.0,0
740.5281362679913,87.36334297895827,0.0,0
741.0871365612022,87.37168416245336,0.0,0
741.6460603495462,87.38009424733117,0.0,0
742.204910513655,87.38857283482236,0.0,0
742.7638818533695,87.3970865191354,0.0,0
743.3229732441565,87.40563529738182,0.0,0
743.8819916121798,87.41425217701646,0.0,0
744.4409397783137,87.42293676587086,0.0,0
744.999820522809,87.4316886750921,0.0,0
745.558636585846,87.44050751909973,0.0,0
746.1175811301382,87.44936026937657,0.0,0
746.6766529255619,87.45824693076514,0.0,0
747.235660292559,87.46720015412426,0.0,0
747.7946059178922,87.4762195599949,0.0,0
748.3534924495598,87.48530477207326,0.0,0
748.9123224973199,87.49445541717024,0.0,0
749.4712876303695,87.50363883745938,0.0,0
750.0303865215624,87.51285504493009,0.0,0
750.5892277735375,87.52216979667415,0.0,0
751.1478172012697,87.53158246685696,0.0,0
751.7065502826129,87.5410268093956,0.0,0
752.2654255767148,87.55050284344796,0.0,0
752.8242530041526,87.56004275588485,0.0,0
753.3830350029255,87.56964618927759,0.0,0
753.9419614082487,87.57928090855789,0.0,0
754.5010307596372,87.58894693497155,0.0,0
755.0600541793044,87.59867616998376,0.0,0
755.6190340653703,87.60846826129551,0.0,0
756.1779727811464,87.61832285942745,0.0,0
756.7368726555991,87.62823961768503,0.0,0
757.2957359838067,87.63821819212414,0.0,0
757.8545650274096,87.64825824151742,0.0,0
758.4133620150537,87.65835942732099,0.0,0
758.972129142827,87.66852141364181,0.0,0
759.5308685746904,87.67874386720558,0.0,0
760.08976809999,87.68899506567452,0.0,0
760.6488260345208,87.69927504568643,0.0,0
761.2078550548316,87.70961523509777,0.0,0
761.7670418461034,87.71998416522544,0.0,0
762.3263847444886,87.73038187228872,0.0,0
762.885697555046,87.74083953177876,0.0,0
763.4449824180049,87.75135681640836,0.0,0
764.0040453888552,87.76196556187607,0.0,0
764.5628917262512,87.7726651987686,0.0,0
765.1217226728287,87.78342300179929,0.0,0
765.6805401685956,87.79423865781843,0.0,0
766.239346124835,87.80511185602798,0.0,0
766.7981424244804,87.81604228795426,0.0,0
767.3569309224846,87.827029647421,0.0,0
767.9155168264066,87.83810580238264,0.0,0
768.47390500222,87.84927022562101,0.0,0
769.0322968718826,87.86049022219406,0.0,0
769.590878568754,87.87173458150781,0.0,0
770.1496480018212,87.88300336570019,0.0,0
770.7082225081031,87.8943595771843,0.0,0
771.2666067527347,87.90580271373967,0.0,0
771.8250014741496,87.91730025328715,0.0,0
772.3834082436125,87.92885191099387,0.0,0
772.9418286083775,87.9404574040509,0.0,0
