x,y,z,color
258.4799905588991,128.88049167459124,0.0,0
259.1583754253617,128.89403909955993,0.0,0
259.8380941860309,128.90692803166937,0.0,0
260.519150718713,128.9191599843769,0.0,0
261.201548560412,128.93073652955272,0.0,0
261.8852915359672,128.94165914409442,0.0,0
262.5703831272203,128.95192936356264,0.0,0
263.2568271074581,128.96154862929745,0.0,0
263.9446269047618,128.9705184415548,0.0,0
264.63378624223907,128.97884020708509,0.0,0
265.32430849557113,128.98651539181031,0.0,0
266.0161973390191,128.9935453688265,0.0,0
266.70945609718456,128.99993157065956,0.0,0
267.40408839677576,129.00567533765462,0.0,0
268.1000975125965,129.01077806984824,0.0,0
268.79748702505844,129.01524107570765,0.0,0
269.49626016041196,129.0190657236564,0.0,0
270.1964204539922,129.0222532911279,0.0,0
270.8979710847046,129.02480511577997,0.0,0
271.6009155439931,129.02672244482784,0.0,0
272.30525696459193,129.02800658598312,0.0,0
273.0109987952055,129.0286587570317,0.0,0
273.71814412353706,129.02868023653136,0.0,0
274.42669635667056,129.02807221360152,0.0,0
275.1366585383863,129.02683593841275,0.0,0
275.8480340352356,129.02497257215572,0.0,0
276.5608258481526,129.02248333735548,0.0,0
277.27503730421347,129.01936936798782,0.0,0
277.9906713625528,129.01563185965003,0.0,0
278.7077313118001,129.01127191979342,0.0,0
279.4262200703079,129.00629071778215,0.0,0
280.14614088925913,129.00068933521143,0.0,0
280.86749664721384,128.99446891588474,0.0,0
281.5902905588812,128.98763051618783,0.0,0
282.31452546399106,128.9801752550146,0.0,0
283.0402045417253,128.97210416416738,0.0,0
283.7673305939198,128.96341833826094,0.0,0
284.4959067651501,128.95411878512036,0.0,0
285.2259358202687,128.9442065756917,0.0,0
285.9574208701417,128.93368269440975,0.0,0
286.6903646435242,128.92254818914324,0.0,0
287.4247702184453,128.910804021505,0.0,0
288.16064028842544,128.89845121685946,0.0,0
288.8979778995063,128.88549071454807,0.0,0
289.6367857108134,128.87192351798606,0.0,0
290.3770667372284,128.85775054477674,0.0,0
291.1188236042989,128.8429727769242,0.0,0
291.86205929655273,128.82759111081032,0.0,0
292.6067764067557,128.81160650754944,0.0,0
293.35297788986674,128.79501984280284,0.0,0
294.1006663066448,128.77783205730051,0.0,0
294.84984458324493,128.7600440064684,0.0,0
295.6005152491744,128.74165661114228,0.0,0
296.3526812025299,128.72267070698308,0.0,0
297.1063449423025,128.70308719540756,0.0,0
297.86150933925677,128.6829068927677,0.0,0
298.61817686258473,128.66213068152206,0.0,0
299.37635035642717,128.64075935915574,0.0,0
300.1360322608752,128.61879378961618,0.0,0
300.89722539413657,128.59623475195045,0.0,0
301.6599321678823,128.57308309202833,0.0,0
302.42415537506054,128.54933957087465,0.0,0
303.1898973995859,128.5250050167024,0.0,0
303.9571610098037,128.50008017291742,0.0,0
304.72594856251936,128.4745658504841,0.0,0
305.496262802116,128.44846277558065,0.0,0
306.268106058921,128.42177174231904,0.0,0
307.04148105398036,128.39449346002934,0.0,0
307.81639009175865,128.36662870635578,0.0,0
308.592835870575,128.3381781741487,0.0,0
309.3708206696316,128.30914262495787,0.0,0
310.15034716511593,128.2795227355113,0.0,0
310.9314176115535,128.24931925162673,0.0,0
311.71403466358134,128.21853283425688,0.0,0
312.4982005516198,128.18716421383934,0.0,0
313.28391790932284,128.1552140358884,0.0,0
314.07118894356336,128.12268301580337,0.0,0
314.8600162675662,128.08957178398697,0.0,0
315.6504018136736,128.05588107925948,0.0,0
316.4422013909731,128.02157472711062,0.0,0
317.23541780269954,127.98665354267108,0.0,0
318.0300538445111,127.95111838017488,0.0,0
318.8261126838061,127.91496999279798,0.0,0
319.6235970821178,127.87820921669133,0.0,0
320.42251017618145,127.84083678704738,0.0,0
321.2228546941873,127.80285352235315,0.0,0
322.024633742976,127.76426014021749,0.0,0
322.82785001815694,127.72505744187022,0.0,0
323.63250659742573,127.68524612772468,0.0,0
324.4386061445538,127.64482698214832,0.0,0
325.2461517088225,127.60380068873548,0.0,0
326.05514592288955,127.56216801537451,0.0,0
326.8655918083352,127.51992962920623,0.0,0
327.6774919674097,127.47708628201207,0.0,0
328.49084939468764,127.43363862483397,0.0,0
329.3056666627009,127.3895873937078,0.0,0
330.1219467396968,127.34493322392098,0.0,0
330.9396921691609,127.29967683611476,0.0,0
331.7589058936756,127.2538188501563,0.0,0
332.5795904283354,127.20735997163315,0.0,0
333.4017486907046,127.1603008053168,0.0,0
334.2253831681263,127.11264204207218,0.0,0
335.0504967537775,127.06438427189033,0.0,0
335.87709190787405,127.01552817123532,0.0,0
336.7051714998219,126.96607431562379,0.0,0
337.53473796331906,126.91602336743155,0.0,0
338.3657941446021,126.8653758879982,0.0,0
339.19834245144557,126.81413252591508,0.0,0
340.0323857075045,126.76229382863357,0.0,0
340.86792629521085,126.70986043125576,0.0,0
341.7049670162119,126.65683286762541,0.0,0
342.54351022816394,126.60321175964238,0.0,0
343.3835587112676,126.54899762781541,0.0,0
344.22511479895695,126.4941910811211,0.0,0
345.068181250534,126.43879262699816,0.0,0
345.91276037575136,126.38280286177117,0.0,0
346.75885491354813,126.32622228006622,0.0,0
347.60646715052377,126.26905146581964,0.0,0
348.4555998057779,126.21129090109518,0.0,0
349.30625514327306,126.15294115769736,0.0,0
350.1584358627811,126.0940027053708,0.0,0
351.0121442061319,126.03447610403771,0.0,0
351.86738285427,125.97436181136005,0.0,0
352.7241540273854,125.91366037562031,0.0,0
353.5824603880848,125.85237224262771,0.0,0
354.44230413540026,125.79049794926105,0.0,0
355.3036879140791,125.72803792970035,0.0,0
356.1666139024661,125.66499270965036,0.0,0
357.03108472791763,125.6013627118792,0.0,0
357.89710254855163,125.53714845114105,0.0,0
358.7646699747914,125.47235033900354,0.0,0
359.6337891449784,125.40696887948766,0.0,0
360.50446265305106,125.34100447316617,0.0,0
361.3766926180145,125.27445761353846,0.0,0
362.25048161776095,125.20732869038238,0.0,0
363.12583175239,125.13961818688169,0.0,0
364.002745584177,125.07132648221383,0.0,0
364.8812251947369,125.00245404944741,0.0,0
365.7612731311486,124.9330012573487,0.0,0
366.6428914569549,124.86296856906634,0.0,0
367.52608270444944,124.79235634313957,0.0,0
368.41084891950607,124.72116503298697,0.0,0
369.29719262003636,124.64939498709997,0.0,0
370.1851158346397,124.57704664935213,0.0,0
371.07462106724023,124.50412035836132,0.0,0
371.9657103295493,124.43061654863625,0.0,0
372.8583861118901,124.35653554909094,0.0,0
373.75265040946397,124.28187778504466,0.0,0
374.6485056993718,124.20664357587266,0.0,0
375.5459539606752,124.1308333378757,0.0,0
376.4449976576239,124.05444738105095,0.0,0
377.3456387535021,123.97748611284707,0.0,0
378.24787970007196,123.8999498340396,0.0,0
379.15172244519545,123.82183894338726,0.0,0
380.05716942850336,123.74315373259623,0.0,0
380.96422258278295,123.66389459189324,0.0,0
381.87288433588316,123.58406180406335,0.0,0
382.78315660585696,123.5036557509552,0.0,0
383.69504180911406,123.42267670657708,0.0,0
384.6085418493067,123.3411250445495,0.0,0
385.523659131741,123.2590010302445,0.0,0
386.44039554599544,123.17630502920059,0.0,0
387.3587534866021,123.0930372982904,0.0,0
388.27873482938577,123.00919819511283,0.0,0
389.2003419584274,122.92478796817434,0.0,0
390.1235767361122,122.83980696727309,0.0,0
391.0484415363869,122.7542554326791,0.0,0
391.9749382085047,122.66813370652504,0.0,0
392.90306911658894,122.5814420209709,0.0,0
393.83283609706245,122.49418071061574,0.0,0
394.76424150453033,122.4063499996326,0.0,0
395.6972871628807,122.31795021521549,0.0,0
396.63197541749986,122.22898157367037,0.0,0
396.63197541749986,122.22898157367037,0.0,0
397.5683080800312,122.13944439491155,0.0,0
398.5062874869361,122.04933888749471,0.0,0
399.4459154378975,121.95866536417665,0.0,0
400.38719426074033,121.8674240258765,0.0,0
401.330125743466,121.77561517831275,0.0,0
402.2747122055464,121.68323901487874,0.0,0
403.22095542357494,121.59029583437085,0.0,0
404.16885770894845,121.49678582276462,0.0,0
405.1184208271208,121.40270927204764,0.0,0
406.0696470816872,121.30806636088282,0.0,0
407.0225382272252,121.21285737455946,0.0,0
407.9770965597966,121.11708248453026,0.0,0
408.93332382336115,121.02074196949408,0.0,0
409.8912223067109,120.92383599379326,0.0,0
410.85079374344144,120.82636482964134,0.0,0
411.8120404153342,120.7283286343675,0.0,0
412.77496379981136,120.62972771503212,0.0,0
413.7393562249782,120.53053615403725,0.0,0
414.7052201530315,120.43075425261894,0.0,0
415.6725579510177,120.33038237981907,0.0,0
416.64137247451436,120.22942077463156,0.0,0
417.6116660699232,120.1278697978142,0.0,0
418.5834415758356,120.02572967970671,0.0,0
419.5567013184408,119.92300077293118,0.0,0
420.53144811977165,119.81968329931067,0.0,0
421.507684286228,119.7157776034761,0.0,0
422.4854126237038,119.61128389886784,0.0,0
423.4646354192237,119.50620252226659,0.0,0
424.4453554629538,119.40053367886044,0.0,0
425.4275750229496,119.29427769771719,0.0,0
426.41129687405225,119.18743477589972,0.0,0
427.3965232657459,119.08000523489686,0.0,0
428.3832569579417,118.97198926376998,0.0,0
429.371500181942,118.86338717655953,0.0,0
430.3612556831156,118.75419915444584,0.0,0
431.35252567496485,118.64442550414824,0.0,0
432.345312888696,118.53406639908346,0.0,0
433.3396195203858,118.42312213877378,0.0,0
434.33544828745056,118.31159288898667,0.0,0
435.33280136890795,118.1994789421684,0.0,0
436.3316814687502,118.08678045654852,0.0,0
437.3320907492957,117.97349771761537,0.0,0
438.3340319014709,117.85963087616909,0.0,0
439.3375070712472,117.74518021085511,0.0,0
440.3425189368378,117.6301458651499,0.0,0
441.34906962821276,117.51452811096826,0.0,0
442.35716181121694,117.39832708456593,0.0,0
443.3667976001583,117.28154305123662,0.0,0
444.3779796488526,117.16417614011569,0.0,0
445.39071005627784,117.04622660998247,0.0,0
446.4049914645536,116.92769458294971,0.0,0
447.420825957654,116.80858031138665,0.0,0
448.43821616632925,116.68888391047861,0.0,0
449.45716415986965,116.56860562628633,0.0,0
450.47767255797663,116.44774556716057,0.0,0
451.4997434155705,116.3263039729527,0.0,0
452.52337934161926,116.20428094526936,0.0,0
453.54858237698113,116.0816767178493,0.0,0
454.57535512020013,115.95849138564309,0.0,0
455.6036995983747,115.8347251763713,0.0,0
456.63361839992893,115.71037817841427,0.0,0
457.665113538498,115.58545061356654,0.0,0
458.6981875926849,115.45994256372187,0.0,0
459.7328425629528,115.33385424483858,0.0,0
460.76908101837705,115.20718573240542,0.0,0
461.80690494653453,115.07993723663219,0.0,0
462.84631690726155,114.95210882668208,0.0,0
463.8873188755294,114.82370070710196,0.0,0
464.9299134022188,114.69471294080682,0.0,0
465.97410244997116,114.5651457267642,0.0,0
467.0198885609903,114.43499912171627,0.0,0
468.06727368585825,114.30427331913279,0.0,0
469.1162603583763,114.17296836965664,0.0,0
470.1668505173327,114.04108446133931,0.0,0
471.2190466883956,113.90862163879606,0.0,0
472.27285079882097,113.77558008473781,0.0,0
473.3282653664085,113.64195983782193,0.0,0
474.38529230713834,113.50776107549456,0.0,0
475.44393413120275,113.37298383052324,0.0,0
476.5041927435579,113.23762827516337,0.0,0
477.56607064704497,113.10169443635886,0.0,0
478.629569735844,112.9651824812466,0.0,0
479.6946925056974,112.82809243101147,0.0,0
480.7614408402524,112.69042444774242,0.0,0
481.829817228401,112.55217854692815,0.0,0
482.8998235434968,112.41335488567847,0.0,0
483.9714622678256,112.2739534738473,0.0,0
485.04473526468263,112.13397446363253,0.0,0
486.1196450099881,111.99341785931291,0.0,0
487.1961933572101,111.85228380824006,0.0,0
488.27438277614004,111.71057230917582,0.0,0
489.354215110646,111.56828350468956,0.0,0
490.4356928246236,111.42541738808286,0.0,0
491.51881775256476,111.28197409720543,0.0,0
492.6035923526988,111.13795361995385,0.0,0
493.69001845036126,110.99335608951917,0.0,0
494.77809849834125,110.84818148844673,0.0,0
495.8678343130342,110.70242994532863,0.0,0
496.9592283420117,110.55610143741136,0.0,0
498.05228239294183,110.40919608874624,0.0,0
499.14699890839796,110.26171387133198,0.0,0
500.24337968753,110.11365490473597,0.0,0
501.3414271681295,109.9650191557588,0.0,0
502.4411431410341,109.81580673953947,0.0,0
503.54253003946627,109.66601761772888,0.0,0
504.64558964615435,109.51565190109179,0.0,0
505.7503243899616,109.36470954617656,0.0,0
506.8567360457063,109.21319065942662,0.0,0
507.96482703809966,109.06109519233374,0.0,0
509.0745991342462,108.90842324707164,0.0,0
510.1860547549088,108.7551747701202,0.0,0
511.29919565967185,108.60134985943394,0.0,0
512.4140242655509,108.4469484565243,0.0,0
513.5305423248004,108.29197065517579,0.0,0
514.6487522508871,108.13641639197387,0.0,0
515.7686557889228,107.98028575658115,0.0,0
516.8902553490212,107.8235786806983,0.0,0
518.013552669336,107.66629524991298,0.0,0
519.1385501568205,107.50843539108122,0.0,0
520.2652495428523,107.34999918576156,0.0,0
521.3936532314149,107.19098655600446,0.0,0
522.5237629472884,107.03139757938409,0.0,0
523.6555810916744,106.87123217318334,0.0,0
524.7891093829325,106.71049041103574,0.0,0
525.9243502196672,106.54917220549356,0.0,0
527.0613053139914,106.38727762629233,0.0,0
528.1999770620959,106.22480658128973,0.0,0
529.3403671700178,106.0617591363649,0.0,0
530.4824780317148,105.89813519471586,0.0,0
531.6263113473173,105.73393481840613,0.0,0
532.7718695087281,105.56915790600807,0.0,0
533.9191542103371,105.4038045158092,0.0,0
535.0681678421687,105.23787454178938,0.0,0
536.2189120930362,105.07136803849883,0.0,0
537.3713893512592,104.90428489535705,0.0,0
538.5256013002363,104.73662516321484,0.0,0
539.6815503267541,104.56838872696255,0.0,0
540.8392381089562,104.39957563378849,0.0,0
541.9986670322658,104.23018576408424,0.0,0
543.1598387697285,104.06021916141162,0.0,0
544.3227557055717,103.88967570169304,0.0,0
545.4874195078985,103.71855542489892,0.0,0
546.6538325599062,103.54685820251112,0.0,0
547.8219962766685,103.37458411696247,0.0,0
548.9916056085164,103.20172596812574,0.0,0
550.1626631515326,103.02828374332921,0.0,0
551.3351713102592,102.85425753935672,0.0,0
552.5091330901894,102.67964727452564,0.0,0
553.6845508795698,102.50445304124679,0.0,0
554.8614276718391,102.32867475278958,0.0,0
556.0397658392667,102.15231249724918,0.0,0
557.2195683635535,101.97536618289597,0.0,0
558.4008376013054,101.79783589356533,0.0,0
559.5835765227966,101.6197215325763,0.0,0
560.7677874692769,101.44102317955907,0.0,0
561.953473399901,101.26174073292766,0.0,0
563.1406366408648,101.08187426816033,0.0,0
564.3292801405051,100.90142367881124,0.0,0
565.5194062102614,100.72038903625872,0.0,0
566.7110177879489,100.53877022924094,0.0,0
567.9041171705433,100.35656732508703,0.0,0
569.0987072856302,100.17378020776188,0.0,0
570.2947904160089,99.99040894059497,0.0,0
571.4923694793232,99.80645340281949,0.0,0
572.691446744478,99.62191365381356,0.0,0
573.8920251194583,99.43678956811907,0.0,0
575.0941068595528,99.25108120120998,0.0,0
576.2976948633662,99.06478842297616,0.0,0
577.5027913728444,98.87791128503349,0.0,0
578.7093992774861,98.69044965265803,0.0,0
579.917520806163,98.5024035736525,0.0,0
581.1271588395382,98.31377290871633,0.0,0
582.3383155936734,98.1245577018829,0.0,0
583.5509939406625,97.93475780931117,0.0,0
584.7651960840174,97.74437327130796,0.0,0
585.9809248875242,97.55340393952686,0.0,0
587.1981825424015,97.3618498505899,0.0,0
588.4169719043862,97.16971085167941,0.0,0
589.637295152655,96.97698697577341,0.0,0
590.8591551351501,96.78367806561612,0.0,0
592.0825540192541,96.5897841505813,0.0,0
593.3074946453652,96.39530506900728,0.0,0
594.533979169316,96.20024084670236,0.0,0
595.762010424208,96.00459131763027,0.0,0
596.9915905545639,95.8083565040717,0.0,0
598.2227223864318,95.61153623564616,0.0,0
599.455408053261,95.41413053114363,0.0,0
600.6896503742864,95.21613921586895,0.0,0
601.9254514721167,95.01756230515741,0.0,0
603.1628141594102,94.81839962002779,0.0,0
604.4017405481643,94.61865117239584,0.0,0
605.6422334446943,94.41831677902206,0.0,0
606.8842949506117,94.21739644843699,0.0,0
608.1279278661194,94.01588999316975,0.0,0
609.3731342826652,93.81379741839912,0.0,0
610.6199169945663,93.61111853244901,0.0,0
611.868278083326,93.40785333717903,0.0,0
613.1182203376002,93.20400163673325,0.0,0
614.3697458291631,92.99956342968387,0.0,0
615.6228573412301,92.79453851601971,0.0,0
615.6228573412301,92.79453851601971,0.0,0
616.877556936059,92.58892689105663,0.0,0
618.1338473916429,92.38272835065196,0.0,0
619.3917307609327,92.17594288689546,0.0,0
620.651209816914,91.96857029153601,0.0,0
621.9122866034372,91.76061055346679,0.0,0
623.1749638886932,91.55206346035058,0.0,0
624.4392437076351,91.3429289979127,0.0,0
625.7051288238687,91.13320694975141,0.0,0
626.9726212636501,90.92289729845221,0.0,0
628.2417237862074,90.71199982356978,0.0,0
629.5124384092974,90.50051450457711,0.0,0
630.7847678879743,90.28844111700546,0.0,0
632.0587142316905,90.07577963724194,0.0,0
633.3342801915287,89.86252983681399,0.0,0
634.6114677688287,89.64869168904877,0.0,0
635.8902797109009,89.43426496148874,0.0,0
637.170718011162,89.21924962442637,0.0,0
638.452785413347,89.00364544143738,0.0,0
639.7364839031364,88.78745237980422,0.0,0
641.0218162208846,88.57067019915343,0.0,0
642.3087843447199,88.3532988637814,0.0,0
643.5973910118082,88.13533812938249,0.0,0
644.8876381929073,87.91678795729038,0.0,0
646.1795286221846,87.69764809928357,0.0,0
647.4730642632071,87.4779185137558,0.0,0
648.7682478473314,87.25759894858545,0.0,0
650.0650813311103,87.03668935924847,0.0,0
651.3635674432752,86.8151894897383,0.0,0
652.6637081335393,86.59309929263463,0.0,0
653.9655061281925,86.37041850806052,0.0,0
655.2689633702806,86.1471470857204,0.0,0
656.5740825838334,85.92328476188099,0.0,0
657.8808657053992,85.69883148339183,0.0,0
659.1893154569271,85.47378698267674,0.0,0
660.4994337686362,85.24815120375025,0.0,0
661.8112233605722,85.02192387520618,0.0,0
663.1246861567902,84.79510493824336,0.0,0
664.4398248756082,84.56769411763797,0.0,0
665.7566414350814,84.33969135179193,0.0,0
667.0751385519736,84.1110963616756,0.0,0
668.3953181385012,83.88190908291223,0.0,0
669.7171829100462,83.65212923267771,0.0,0
671.0407347731456,83.42175674383432,0.0,0
672.365976441969,83.1907913297743,0.0,0
673.6929098175322,82.95923292061623,0.0,0
675.0215376129609,82.72708122597895,0.0,0
676.3518617239051,82.49433617325408,0.0,0
677.6838848626134,82.26099746829689,0.0,0
679.0176089195234,82.0270650357883,0.0,0
680.3530366061713,81.79253857782932,0.0,0
681.6901698079349,81.55741801640592,0.0,0
683.0290112358014,81.32170304987375,0.0,0
684.3695627702385,81.08539359753911,0.0,0
685.7118271218461,80.84848935402064,0.0,0
687.0558061663306,80.61099023595987,0.0,0
688.4015026140646,80.3728959342463,0.0,0
689.7489183361396,80.13420636287108,0.0,0
691.0980560428598,79.89492120900206,0.0,0
692.4489173514972,79.65504043512105,0.0,0
693.801080157451,79.41458215483924,0.0,0
695.1545475400828,79.17354614539737,0.0,0
696.50932237115,78.93193232932715,0.0,0
697.8654081514305,78.68974040502019,0.0,0
699.2228077331774,78.44697029243022,0.0,0
700.5815246028536,78.20362168650149,0.0,0
701.9415615935555,77.9596945046342,0.0,0
703.3029221777705,77.71518843834171,0.0,0
704.6656091697804,77.47010340249437,0.0,0
706.0296260284306,77.22443908519053,0.0,0
707.3949755495254,76.97819539879372,0.0,0
708.7616611785971,76.73137202800243,0.0,0
710.1296856933034,76.48396888269586,0.0,0
711.4990525261875,76.23598564418722,0.0,0
712.8697644370862,75.98742221989315,0.0,0
714.2418248458729,75.73827828775552,0.0,0
715.6152364948841,75.48855375274957,0.0,0
716.9900027916374,75.23824828945925,0.0,0
718.3661264612846,74.98736180043893,0.0,0
719.7436108992973,74.73589395692751,0.0,0
721.1224588139534,74.48384465907844,0.0,0
722.5026735889834,74.23121357479775,0.0,0
723.8842579160967,73.97800060185737,0.0,0
725.2672151675838,73.72420540484222,0.0,0
726.6515480188863,73.46982787916149,0.0,0
728.0372598311512,73.21486768609006,0.0,0
729.4243532638486,72.9593247186927,0.0,0
730.8128316672738,72.70319863494495,0.0,0
732.2026976852172,72.44648932558478,0.0,0
733.5939546574108,72.18919644529848,0.0,0
734.9866052122521,71.93131988251439,0.0,0
736.3806526791935,71.67285928863916,0.0,0
737.7760996715231,71.41381454980818,0.0,0
739.1729495086934,71.15418531415753,0.0,0
740.5712047891614,70.89397146554577,0.0,0
741.9708688226564,70.63317264884704,0.0,0
743.3719441930782,70.37178874565868,0.0,0
744.7744342007051,70.10981939760097,0.0,0
746.1783414151503,69.84726448402523,0.0,0
747.5836691275094,69.58412364330555,0.0,0
748.9904198933757,69.32039675256183,0.0,0
750.3985969949272,69.05608344692915,0.0,0
751.8082029739992,68.79118360131021,0.0,0
753.2192411041136,68.52569684760779,0.0,0
754.6317139136063,68.25962305852111,0.0,0
756.0456246676011,67.99296186272696,0.0,0
757.4609758811893,67.72571313073433,0.0,0
758.8777708113513,67.45787648799983,0.0,0
760.2960119601846,67.18945180285509,0.0,0
761.7157025767779,66.92043869754193,0.0,0
763.1368451504819,66.65083703822698,0.0,0
764.5594429227416,66.3806464439423,0.0,0
765.9834983704056,66.10986677870149,0.0,0
767.4090147275197,65.83849765833139,0.0,0
768.8359944586705,65.56653894470412,0.0,0
770.2644407907466,65.29399025044543,0.0,0
771.69435617631,65.02085143529712,0.0,0
773.1257438353305,64.7471221086876,0.0,0
774.5586062085795,64.4728021282391,0.0,0
775.992946509344,64.19789110018604,0.0,0
777.4287671668351,63.922388880041375,0.0,0
778.86607138789,63.64629507084856,0.0,0
780.3048615903865,63.369609526021186,0.0,0
781.7451409749426,63.09233184541431,0.0,0
783.1869119483272,62.81446188035177,0.0,0
784.6301777051658,62.535999227502415,0.0,0
786.07494064134,62.256943736109534,0.0,0
787.5212039457076,61.97729499965758,0.0,0
788.9689700034808,61.69705286531811,0.0,0
790.4182419979716,61.41621692339268,0.0,0
791.8690223039383,61.134787018989584,0.0,0
793.3213140993668,60.85276273922858,0.0,0
794.7751197487735,60.57014392716281,0.0,0
796.230442425035,60.28693016673097,0.0,0
797.6872844826361,60.00312129893884,0.0,0
799.1456490895581,59.718716904544465,0.0,0
800.6055383461662,59.43371687779218,0.0,0
802.0664270445367,59.14816236943461,0.0,0
803.5283191458552,58.86205299759595,0.0,0
804.9912185650321,58.57538853054238,0.0,0
806.4551296929305,58.28816849666431,0.0,0
807.920056411719,58.000392663205915,0.0,0
809.3860030863833,57.71206055656818,0.0,0
810.8529735668992,57.42317194297785,0.0,0
812.3209721928889,57.133726346843524,0.0,0
813.7900027826739,56.84372353337876,0.0,0
815.2600696510181,56.553163024996515,0.0,0
816.7311765851181,56.262044585901094,0.0,0
818.2033278753757,55.97036773650625,0.0,0
819.6765272783833,55.678132240010605,0.0,0
821.1507790606687,55.38533761482484,0.0,0
822.6260869487306,55.09198362314518,0.0,0
824.1024551857032,54.79806978137511,0.0,0
825.5798874684942,54.503595850711385,0.0,0
827.0583880173157,54.20856134554586,0.0,0
828.5379604999782,53.9129660260785,0.0,0
830.0186091142359,53.61680940468484,0.0,0
831.5003374992874,53.32009124057037,0.0,0
832.9831498308858,53.02281104408935,0.0,0
834.4670497200947,52.72496857345488,0.0,0
835.9520413211153,52.426563336994676,0.0,0
837.4381282173449,52.12759509193124,0.0,0
838.925314541875,51.828063344560285,0.0,0
840.4136038508973,51.5279678511152,0.0,0
841.9030002568287,51.227308115853916,0.0,0
843.3935072891088,50.92608389402195,0.0,0
844.8851290399075,50.62429468783348,0.0,0
846.3778690123581,50.32194025154713,0.0,0
847.8717312788048,50.01902008532708,0.0,0
849.3667193165123,49.71553394244574,0.0,0
850.8628371784138,49.4114813210108,0.0,0
852.3600883163372,49.10686197330896,0.0,0
853.8584767642124,48.80167539538471,0.0,0
855.3580059488539,48.49592133853923,0.0,0
856.8586798855904,48.18959929674684,0.0,0
858.3605019766404,47.88270902032319,0.0,0
859.8634762191267,47.57525000116527,0.0,0
861.3676059910816,47.267221988602934,0.0,0
862.872895271812,46.958624472448435,0.0,0
864.3793474155677,46.64945720104534,0.0,0
865.8869663842229,46.33971966211354,0.0,0
867.3957552462767,46.02941166824276,0.0,0
868.9051084109343,45.71859145868806,0.0,0
870.4150314180104,45.40725845427582,0.0,0
871.9255300682169,45.0954122055635,0.0,0
873.4366102892411,44.78305204122628,0.0,0
874.9482778203595,44.47017751339931,0.0,0
876.4605385381682,44.15678795123576,0.0,0
877.9733981215767,43.842882908418,0.0,0
879.4868623970556,43.52846171454126,0.0,0
881.000936984194,43.213523924804925,0.0,0
882.515627660284,42.89806886921069,0.0,0
884.0309399866198,42.58209610444506,0.0,0
885.5468796922427,42.265604960880864,0.0,0
887.0634522811567,41.94859499666213,0.0,0
888.5806634350624,41.63106554249783,0.0,0
890.0985186016593,41.31301615796016,0.0,0
891.6170234161982,40.994446174059526,0.0,0
893.1361832710395,40.67535515176726,0.0,0
894.6560037558593,40.35574242236075,0.0,0
896.176490208625,40.03560754818168,0.0,0
896.176490208625,40.03560754818168,0.0,0
897.6976481742952,39.71494986074028,0.0,0
899.2194829373726,39.39376892372009,0.0,0
900.7419999989397,39.07206406883029,0.0,0
902.2652045909437,38.74983486106802,0.0,0
903.7891021714154,38.42708063230783,0.0,0
905.3136976337953,38.10380102678701,0.0,0
906.8383215845704,37.780066201055604,0.0,0
908.3629821724685,37.45587527062479,0.0,0
909.887688261453,37.13122744046005,0.0,0
911.4124483101124,36.8061217377425,0.0,0
912.937271066295,36.48055737395124,0.0,0
914.4621648897144,36.15453338134446,0.0,0
915.9871384143589,35.82804897779925,0.0,0
917.5121999030656,35.50110320053614,0.0,0
919.0373578781641,35.17369527371684,0.0,0
920.5626205075663,34.8458242394116,0.0,0
922.087996204093,34.51748932795544,0.0,0
923.6134930426368,34.18868958615778,0.0,0
925.1391193286091,33.85942425041779,0.0,0
926.6648830457449,33.52969237217549,0.0,0
928.1907920759128,33.19949328780227,0.0,0
929.7161228490174,32.86890583018844,0.0,0
931.2408874415024,32.53792864871911,0.0,0
932.7650992202548,32.20656043166443,0.0,0
934.2887704443791,31.874799751932837,0.0,0
935.8119142694994,31.542645313176408,0.0,0
937.3345427728221,31.21009570154932,0.0,0
938.8566689034295,30.87714963577842,0.0,0
940.3783045607769,30.543805714972365,0.0,0
941.8994621963512,30.210062767144297,0.0,0
943.419369959472,29.876005997122775,0.0,0
944.9380454332825,29.541633410098243,0.0,0
946.4555082688337,29.206942972862567,0.0,0
947.9717761254518,28.87193261369283,0.0,0
949.4868682854992,28.536600329603313,0.0,0
951.0008020886974,28.20094407576333,0.0,0
952.513596121046,27.864961994838236,0.0,0
954.024436614095,27.52874411098867,0.0,0
955.5333484530585,27.192287557448434,0.0,0
957.0403593543184,26.85558937446216,0.0,0
958.5454940010919,26.518646650227538,0.0,0
960.0487791334639,26.181456614360613,0.0,0
961.5493635697688,25.84411274787139,0.0,0
963.0472815612522,25.50661108493632,0.0,0
964.5425707932237,25.16894761212078,0.0,0
966.0343448264553,24.831218114899663,0.0,0
967.5226497633147,24.493417321093606,0.0,0
969.0075363248734,24.15553979933092,0.0,0
970.4880907611139,23.817682499606814,0.0,0
971.9643733347659,23.479838590460243,0.0,0
973.4364497633874,23.14200110256645,0.0,0
974.9033870174952,22.804267144201408,0.0,0
976.3652617716642,22.46662806722783,0.0,0
977.8221567013808,22.12907520256798,0.0,0
979.2731268366209,21.79170523791563,0.0,0
980.7172097845727,21.454613781562195,0.0,0
982.1534330158418,21.11789458350501,0.0,0
983.5808212889762,20.781638955187276,0.0,0
984.998404249444,20.44593528891447,0.0,0
986.4052239103517,20.110868668631863,0.0,0
987.8003419795438,19.776520414119886,0.0,0
989.1828466031669,19.44296783765241,0.0,0
