x,y,z,color
HIT
995.1681929183092,1.7691680351213643,0.0,0
996.6875608567148,1.5249569251449553,0.0,0
998.1957724587074,1.2855174753988896,0.0,0
999.6925377458534,1.0508340393812845,0.0,0
1001.1776786518078,0.820839963052812,0.0,0
1002.6511223367685,0.5954263343148108,0.0,0
1004.1128929874784,0.37445101942867676,0.0,0
1005.5631025514141,0.15774747657877014,0.0,0
1007.0019408060637,-0.05486705153770216,0.0,0
1008.4296364030174,-0.26356612319746275,0.0,0
1009.8462130355301,-0.4683614787096114,0.0,0
1011.2515282013217,-0.6691314667889682,0.0,0
1012.6455180945326,-0.865778152315598,0.0,0
1014.0281892793187,-1.058224647657643,0.0,0
1015.3996104259669,-1.2464222582760818,0.0,0
1016.7599049803347,-1.4303569593986305,0.0,0
1018.1092459964593,-1.6100883066705376,0.0,0
1019.4477986077391,-1.7856734011169857,0.0,0
1020.7757277221481,-1.957167843375126,0.0,0
1022.0931910518711,-2.1246259319557157,0.0,0
1023.400346037623,-2.2881005263844116,0.0,0
1024.6973433999426,-2.4476432544552567,0.0,0
1025.9843109171686,-2.603268494590176,0.0,0
1027.2613932232262,-2.755026076543724,0.0,0
1028.5287278852218,-2.902964216986283,0.0,0
1029.7864535088263,-3.047130415562087,0.0,0
1031.0347077260847,-3.1875786581309984,0.0,0
1032.2736232256104,-3.324354041369897,0.0,0
1033.5033299208867,-3.457500615181595,0.0,0
1034.7239436347309,-3.587052799279659,0.0,0
1035.9355892799144,-3.7130528532113884,0.0,0
1037.1384006159271,-3.835550690313415,0.0,0
1038.3324972126081,-3.954586465440543,0.0,0
1039.517996225679,-4.070199431146411,0.0,0
1040.6950124618675,-4.1824279635247805,0.0,0
1041.863658441856,-4.291309587137029,0.0,0
1043.024044477357,-4.396881084283818,0.0,0
1044.1762535896119,-4.499167090006802,0.0,0
1045.320392230474,-4.598202901429332,0.0,0
1046.4565615733889,-4.694022561465921,0.0,0
1047.5848640268869,-4.786659873410273,0.0,0
1048.7053969443755,-4.876147499023279,0.0,0
1049.8182588759303,-4.962517807460304,0.0,0
1050.9235435498788,-5.045802153854207,0.0,0
1052.0213458428864,-5.12603154855694,0.0,0
1053.111756040828,-5.203236108647605,0.0,0
1054.194865521148,-5.277445556247233,0.0,0
1055.2707612987224,-5.348688834477461,0.0,0
1056.3395314158608,-5.4169944433882335,0.0,0
1057.4012597775263,-5.482390212100531,0.0,0
1058.4560312455667,-5.544903480660971,0.0,0
1059.5039267664852,-5.604561020316519,0.0,0
1060.5450281722526,-5.6613890940019465,0.0,0
1061.579413610054,-5.715413541716222,0.0,0
1062.6071620397643,-5.766659701370764,0.0,0
1063.628348910586,-5.815152456545104,0.0,0
1064.6430503906759,-5.860916164877871,0.0,0
1065.651339343209,-5.90397476160947,0.0,0
1066.6532892666821,-5.94435167010549,0.0,0
1067.6489705559895,-5.982069922922386,0.0,0
1068.6384541558557,-6.017152052759854,0.0,0
1069.621808104192,-6.049620232435057,0.0,0
1070.599100901949,-6.079496145186255,0.0,0
1071.570398335316,-6.106801144508444,0.0,0
1072.5357665659121,-6.131556103130424,0.0,0
1073.4952692278077,-6.153781593283659,0.0,0
1074.4489702424985,-6.173497714026727,0.0,0
1075.396931186234,-6.190724292183995,0.0,0
1076.3392138346535,-6.205480688000367,0.0,0
1077.2758777955096,-6.217786016691936,0.0,0
1078.2069827881894,-6.227658932684868,0.0,0
1079.1325865366018,-6.235117871462074,0.0,0
1080.0527467890877,-6.240180812877089,0.0,0
1080.9675194544664,-6.242865496768156,0.0,0
1081.8769603671572,-6.243189251197297,0.0,0
1082.7811237431176,-6.241169257392904,0.0,0
1083.6800636111166,-6.236822230465858,0.0,0
1084.5738325264872,-6.2301647534757505,0.0,0
1085.4624197108587,-6.221201115164228,0.0,0
1086.3458285421596,-6.209950993413246,0.0,0
1087.2241110955058,-6.196430277312833,0.0,0
1088.097316411611,-6.180654690522647,0.0,0
1088.9654950796228,-6.162639565368245,0.0,0
1089.8287478008754,-6.142396313239762,0.0,0
1090.6870689288548,-6.1199434876909,0.0,0
1091.5405069326266,-6.095295629493392,0.0,0
1092.3892352547434,-6.068476780532467,0.0,0
1093.2332988642102,-6.039500830472264,0.0,0
1094.0727419878835,-6.008380843807859,0.0,0
1094.9076083168704,-5.975130252497729,0.0,0
1095.737869220754,-5.939749316364159,0.0,0
1096.5635683483908,-5.902251137081273,0.0,0
1097.384748741634,-5.862648594398208,0.0,0
1098.2014528469438,-5.8209543504048025,0.0,0
1099.013722526723,-5.777180853687211,0.0,0
1099.8215990703834,-5.731340343376674,0.0,0
1100.6251232238242,-5.683444927582497,0.0,0
1101.4242729250311,-5.633508836576588,0.0,0
1102.2190885788125,-5.581543715076832,0.0,0
1103.0096082975376,-5.5275609836497965,0.0,0
1103.7958713968756,-5.471571908530013,0.0,0
1104.577914989641,-5.41358756585517,0.0,0
1105.355777325288,-5.353618846745379,0.0,0
1106.129494554907,-5.291676495683928,0.0,0
1106.8991038977163,-5.227771042240475,0.0,0
1107.6646405789484,-5.161912910682236,0.0,0
1108.426140822086,-5.094112281976419,0.0,0
1109.1836389607556,-5.024379271034099,0.0,0
1109.937170255797,-4.952723722583948,0.0,0
1110.6867681819492,-4.879155452494444,0.0,0
1111.43246706916,-4.803683981065608,0.0,0
1112.1742995645463,-4.726318834920514,0.0,0
1112.9122990976343,-4.647069221214746,0.0,0
1113.6464975178028,-4.565944386635039,0.0,0
1114.3769273834084,-4.48295323597784,0.0,0
1115.1036197746644,-4.398104744841016,0.0,0
1115.8266064068455,-4.311407525973552,0.0,0
1116.5459176183263,-4.2228702922952746,0.0,0
1117.2615843082751,-4.132501374369623,0.0,0
1117.9736361079167,-4.040309258127519,0.0,0
1118.682103150247,-3.9463020763528096,0.0,0
1119.3870143713732,-3.8504881051522815,0.0,0
1120.088399121329,-3.7528752345960354,0.0,0
1120.786285639841,-3.653471487621251,0.0,0
1121.480702510761,-3.552284508917789,0.0,0
1122.171677300757,-3.4493220760485865,0.0,0
1122.859237851545,-3.3445915956806744,0.0,0
1123.5434110791114,-3.238100607437606,0.0,0
1124.2242241062377,-3.129856287058068,0.0,0
1124.9017032197007,-3.019865943318475,0.0,0
1125.575874845734,-2.9081365278696296,0.0,0
1126.2467646625125,-2.794675125407445,0.0,0
1126.9143984213206,-2.6794884700899977,0.0,0
1127.578801211512,-2.562583428989887,0.0,0
1128.2399981302608,-2.44396652513086,0.0,0
1128.8980136970895,-2.3236444141253068,0.0,0
1129.5528723751656,-2.201623413992639,0.0,0
1130.2045981324138,-2.0779099747686693,0.0,0
1130.8532148173904,-1.9525102153782217,0.0,0
1131.4987458639305,-1.825430385898614,0.0,0
1132.1412145246918,-1.69667641185755,0.0,0
1132.7806437162344,-1.56625434873962,0.0,0
1133.4170561133699,-1.4341699341683658,0.0,0
1134.0504741315335,-1.3004290341617248,0.0,0
1134.6809198851065,-1.1650372037350933,0.0,0
1135.308415303914,-1.0280001243381605,0.0,0
1135.9329819587085,-0.8893231734846262,0.0,0
1136.5546413086095,-0.7490118527381304,0.0,0
1137.1734143969506,-0.6070713670347333,0.0,0
1137.7893222096325,-0.46350698866813067,0.0,0
1138.4023047052447,-0.3183309653553185,0.0,0
1139.0123834630097,-0.17154832010479187,0.0,0
1139.6195798379606,-0.023163987298271647,0.0,0
1140.2239149641516,0.1268171862469086,0.0,0
1140.8254097578072,0.2783904402370386,0.0,0
1141.4240849204082,0.4315510998823035,0.0,0
1142.0199609417184,0.5862945748975199,0.0,0
1142.613058102751,0.742616358522777,0.0,0
1143.2033964786785,0.9005120265634351,0.0,0
1143.7909959416857,1.0599772364489493,0.0,0
1144.3758021597891,1.220987910268633,0.0,0
1144.9578356559518,1.383540091085351,0.0,0
1145.5371907542888,1.5476497173769355,0.0,0
1146.1138865264436,1.7133127649387685,0.0,0
1146.6878657813002,1.8805045255770545,0.0,0
1147.259148263278,2.0492213658364595,0.0,0
1147.8277519291219,2.2194592412549885,0.0,0
1148.393696138251,2.3912146746864456,0.0,0
1148.9570777314987,2.5645055112736483,0.0,0
1149.5179146499927,2.7393281789601764,0.0,0
1150.0762226779536,2.915679403450001,0.0,0
1150.6320139878362,3.0935563546729443,0.0,0
1151.1852276535674,3.272933649326225,0.0,0
1151.7358748809697,3.4538089313614715,0.0,0
1152.2840383317841,3.6362026012940944,0.0,0
1152.8297284043108,3.820112060046351,0.0,0
1153.3729554340541,4.0055347228286555,0.0,0
1153.9136729119527,4.192443342361023,0.0,0
1154.4518916286702,4.380835613173332,0.0,0
1154.9876790938213,4.570733919769402,0.0,0
1155.5210454139512,4.762135664877228,0.0,0
1156.0519550437907,4.955012498008446,0.0,0
1156.5804183992632,5.14936211248577,0.0,0
1157.1064510257588,5.345181697794278,0.0,0
1157.6300631793292,5.542468954790764,0.0,0
1158.1512639123264,5.74122153414073,0.0,0
1158.6700633498438,5.9414371538454445,0.0,0
1159.1864702698115,6.143113488393398,0.0,0
1159.7004946688232,6.3462482733501995,0.0,0
1160.2121452275692,6.550839196654712,0.0,0
1160.7214318156628,6.756884011700324,0.0,0
1161.228363019013,6.964380420299251,0.0,0
1161.7329485817736,7.1733261939264406,0.0,0
1162.235196997462,7.383719048688914,0.0,0
1162.7351178862918,7.595556774388007,0.0,0
1163.2327196517097,7.808837101845764,0.0,0
1163.7280117915047,8.023557839426443,0.0,0
1164.2210026213081,8.239716733086373,0.0,0
1164.7117015179952,8.457311609981597,0.0,0
1165.2001167115702,8.67634023162127,0.0,0
1165.6862574595007,8.896800444174968,0.0,0
1165.6862574595007,8.896800444174968,0.0,0
1166.1701319082883,9.118690025122747,0.0,0
1166.6517491974894,9.342006839862877,0.0,0
1167.131117392166,9.566748682264109,0.0,0
1167.6082455154499,9.792913437162433,0.0,0
1168.0831415529651,10.020498915233029,0.0,0
1168.5558144128954,10.249503020952925,0.0,0
1169.0262720033675,10.479923582221552,0.0,0
1169.494523119081,10.71175852335495,0.0,0
1169.9605755925472,10.945005689894854,0.0,0
1170.4244381064327,11.179663026189258,0.0,0
1170.886118419458,11.415728395840619,0.0,0
1171.3456251036912,11.653199763417062,0.0,0
1171.8029658458304,11.892075011000628,0.0,0
1172.258149108765,12.1323521235632,0.0,0
1172.711182508882,12.374029002085784,0.0,0
1173.1620744012955,12.617103652123244,0.0,0
1173.6108323407327,12.86157397532243,0.0,0
1174.0574645931183,13.107437951199122,0.0,0
1174.5019786492417,13.354693470859038,0.0,0
1174.944382663079,13.603338520829967,0.0,0
1175.384684046623,13.853371012785974,0.0,0
1175.822890839159,14.104788946704165,0.0,0
1176.2590103754255,14.357590255130333,0.0,0
1176.6930505816117,14.611772952333348,0.0,0
1177.1250187167054,14.867334992033841,0.0,0
1177.5549225953982,15.124274403583339,0.0,0
1177.982769402391,15.38258916218013,0.0,0
1178.4085668424761,15.642277313000791,0.0,0
1178.8323220274901,15.903336853023783,0.0,0
1179.25404255392,16.165765843947433,0.0,0
1179.6737354621225,16.429562304832494,0.0,0
1180.091408241867,16.694724314552698,0.0,0
1180.5070678633726,16.96124991455266,0.0,0
1180.9207217112694,17.229137201494503,0.0,0
1181.3323766869426,17.49838423950759,0.0,0
1181.7420400714475,17.768989143616977,0.0,0
1182.1497186985994,18.040950000936704,0.0,0
1182.5554197474296,18.31426494539291,0.0,0
1182.9591499854064,18.588932087383032,0.0,0
1183.3609164910713,18.864949580237894,0.0,0
1183.7607259667286,19.14231555793555,0.0,0
1184.1585853919455,19.421028193682236,0.0,0
1184.5545014050067,19.701085645331975,0.0,0
1184.9484808879988,19.982486106405847,0.0,0
1185.3405304162914,20.26522775892694,0.0,0
1185.7306567759629,20.549308817140695,0.0,0
1186.118866480533,20.834727487529687,0.0,0
1186.5051662215208,21.121482005444562,0.0,0
1186.889562451623,21.409570602114677,0.0,0
1187.2720617692232,21.698991534349243,0.0,0
1187.6526705671827,21.989743058408038,0.0,0
1188.0313953521472,22.28182345288569,0.0,0
1188.4082424580936,22.575230999351916,0.0,0
1188.7832183013008,22.86996399848804,0.0,0
1189.1563291577727,23.166020757448525,0.0,0
1189.5275813547664,23.463399599277903,0.0,0
1189.896981111187,23.762098856984938,0.0,0
1190.2645346665856,24.06211687622986,0.0,0
1190.6302481836074,24.363452016139412,0.0,0
1190.9941278153842,24.666102645218615,0.0,0
1191.3561796691029,24.970067148969417,0.0,0
1191.7164098127353,25.275343918947907,0.0,0
1192.0748242987759,25.58193136728138,0.0,0
1192.4314291112664,25.889827908760953,0.0,0
1192.78623024874,26.19903198238169,0.0,0
1193.1392336125084,26.50954202633182,0.0,0
1193.4904451478405,26.82135650670826,0.0,0
1193.8398706744897,27.134473885236968,0.0,0
1194.1875160851237,27.448892655341783,0.0,0
1194.5333871190794,27.76461130240589,0.0,0
1194.877489617054,28.081628347395515,0.0,0
1195.2198292390824,28.39994229944974,0.0,0
1195.560411774489,28.71955170728237,0.0,0
1195.8992428050917,29.040455103866545,0.0,0
1196.2363280484255,29.36265112061329,0.0,0
1196.5716083044654,29.68611026899488,0.0,0
1196.9050899301167,30.01083151945304,0.0,0
1197.2367792542602,30.336813856930352,0.0,0
1197.5666825778346,30.664056280893877,0.0,0
1197.8948061739152,30.992557805357006,0.0,0
1198.2211562877912,31.322317458899573,0.0,0
1198.5457391370392,31.65333428468616,0.0,0
1198.868627026368,31.985635665394266,0.0,0
1199.1898254346384,32.31922028544313,0.0,0
1199.5092737016512,32.65405852004162,0.0,0
1199.8269779412324,32.99014947297555,0.0,0
1200.1428854636122,33.32745286397554,0.0,0
1200.4570030734787,33.66596828234036,0.0,0
1200.769396320941,34.00573472938547,0.0,0
1201.080071203611,34.34675136483865,0.0,0
1201.3889733153305,34.6889769046664,0.0,0
1201.6961093509058,35.03241100385902,0.0,0
1202.0015463511768,35.37709378915703,0.0,0
1202.3052901983992,35.72302447626691,0.0,0
1202.6072847903702,36.07016074718777,0.0,0
1202.907536712343,36.4185023227767,0.0,0
1203.2061144766608,36.76809048553929,0.0,0
1203.5030238509391,37.118924507045946,0.0,0
1203.7982705760373,37.471003673485654,0.0,0
1204.091860366089,37.82432728564453,0.0,0
1204.3838708012042,38.17892419549644,0.0,0
1204.6743067118261,38.534793242205595,0.0,0
1204.9631010128455,38.891903744081446,0.0,0
1205.250259319273,39.25025506250975,0.0,0
1205.5357872194743,39.609846573311856,0.0,0
1205.8197617547266,39.97070754992052,0.0,0
1206.1021876309471,40.33283689708716,0.0,0
1206.382998051726,40.69620365193273,0.0,0
1206.6621985066174,41.060807250150454,0.0,0
1206.9397307375734,41.42660499020649,0.0,0
1207.215600884421,41.79359680572431,0.0,0
1207.4898787779816,42.16182479455165,0.0,0
1207.7625697946548,42.53128844628391,0.0,0
1208.0336792843775,42.9019872645423,0.0,0
1208.30321257064,43.27392076691598,0.0,0
1208.5711749505037,43.64708848490181,0.0,0
1208.8375716946173,44.021489963841745,0.0,0
1209.1024080472334,44.397124762857835,0.0,0
1209.3656892262252,44.77399245478488,0.0,0
1209.6274204231026,45.15209262610082,0.0,0
1209.88760680303,45.53142487685474,0.0,0
1210.1462535048408,45.91198882059275,0.0,0
1210.4033656410577,46.29378408428143,0.0,0
1210.6589482979068,46.67681030822929,0.0,0
1210.9130800294058,47.06109943996179,0.0,0
1211.1657649999347,47.44665058225614,0.0,0
1211.4169338576176,47.833430558442316,0.0,0
1211.6666641541376,48.2214714275965,0.0,0
1211.9149599922898,48.61077233272256,0.0,0
1212.1617528902843,49.001300067658306,0.0,0
1212.407047790611,49.3930543072058,0.0,0
1212.6507838651244,49.78599151391033,0.0,0
1212.8929664641541,50.18011182162224,0.0,0
1213.13360013405,50.5754147964802,0.0,0
1213.3726901554846,50.971900586322825,0.0,0
1213.6102410292774,51.369568775634924,0.0,0
1213.8462579600782,51.76841952680158,0.0,0
1214.0807454035166,52.16845244232245,0.0,0
1214.313708488618,52.5696676987751,0.0,0
1214.54515162602,52.97206491658696,0.0,0
1214.7750798695372,53.37564428615659,0.0,0
1215.0034975850158,53.78040544573426,0.0,0
1215.2304097514866,54.18634859915159,0.0,0
1215.4558206902038,54.593473402359564,0.0,0
1215.6797353058587,55.00178007221977,0.0,0
1215.902157875315,55.41126828224543,0.0,0
1216.1230932293818,55.821938261910844,0.0,0
1216.342545600737,56.23378970213738,0.0,0
1216.560519746781,56.64682284458189,0.0,0
1216.7770198562118,57.06103739740502,0.0,0
1216.9920506135109,57.476433614004236,0.0,0
1217.2056161636065,57.89301121959657,0.0,0
1217.4177211185636,58.310770478867525,0.0,0
1217.6283695797554,58.72971113389445,0.0,0
1217.8375660873494,59.14983346018877,0.0,0
1218.0453146993816,59.57113721647976,0.0,0
1218.2516198846565,59.99362268863429,0.0,0
1218.456485658096,60.41728965181353,0.0,0
1218.6599164176882,60.84213840176205,0.0,0
1218.8619161354707,61.26816872984221,0.0,0
1219.062489139178,61.695380941192276,0.0,0
1219.2616393581966,62.123774843135145,0.0,0
1219.4593710505837,62.55335074971365,0.0,0
1219.6556881033148,62.98410848396142,0.0,0
1219.8505947053602,63.4160483683326,0.0,0
1220.0440947015304,63.84917024131345,0.0,0
1220.2361922123114,64.28347443327301,0.0,0
1220.4268910406013,64.71896079788448,0.0,0
1220.6161952390175,65.15562967293324,0.0,0
1220.8041085688055,65.593480927007,0.0,0
1220.9906350153417,66.03251490480763,0.0,0
1221.175778298484,66.47273148955884,0.0,0
1221.3595423370086,66.91413103237892,0.0,0
1221.541930809658,67.35671343084375,0.0,0
1221.7229475692593,67.8004790419884,0.0,0
1221.9025962537185,68.24542777745258,0.0,0
1222.0808806505759,68.69155999968984,0.0,0
1222.2578043571868,69.13887563411149,0.0,0
1222.4333710964775,69.58737504809336,0.0,0
1222.6075844255442,70.03705818052293,0.0,0
1222.7804480033815,70.48792540320508,0.0,0
1222.951965347126,70.9399766682054,0.0,0
1223.1221400525314,71.39321235126808,0.0,0
1223.2909755970804,71.84763241733692,0.0,0
1223.458475513986,72.30323724560995,0.0,0
1223.6246432413886,72.76002681360796,0.0,0
1223.7894822506687,73.2180015035022,0.0,0
1223.9529959409417,73.67716130508848,0.0,0
1224.115187722472,74.13750660303604,0.0,0
1224.2760609556738,74.59903739911364,0.0,0
1224.4356189927043,75.06175407407588,0.0,0
1224.5938651620932,75.52565662401989,0.0,0
1224.7508027631536,75.99074541341332,0.0,0
1224.9064350816882,76.45702044035379,0.0,0
1225.0607653505374,76.92448206458472,0.0,0
1225.2137968098712,77.39313029087121,0.0,0
1225.3655326272115,77.86296547414186,0.0,0
1225.515975997687,78.33398762556801,0.0,0
1225.665130024668,78.80619709515442,0.0,0
1225.8129978588306,79.27959390021921,0.0,0
1225.8129978588306,79.27959390021921,0.0,0
1225.9595825405497,79.75417838573081,0.0,0
1226.1048871766375,80.22995057489679,0.0,0
1226.2489147456213,80.70691080753407,0.0,0
1226.3916683110344,81.18505911248471,0.0,0
1226.5331507906944,81.66439582429724,0.0,0
1226.6733652054393,82.14492097719608,0.0,0
1226.8123144135038,82.62663490034329,0.0,0
1226.9500013936126,83.10953763309664,0.0,0
1227.0864289455333,83.59362949911318,0.0,0
1227.2216000064554,84.07891054263845,0.0,0
1227.3555173187851,84.56538108170614,0.0,0
1227.4881837787532,85.05304116520762,0.0,0
1227.619602072497,85.54189110543547,0.0,0
1227.7497750558623,86.03193095568892,0.0,0
1227.8787053597987,86.52316102240297,0.0,0
1228.0063958003375,87.01558136305077,0.0,0
1228.1328489543093,87.5091922780949,0.0,0
1228.2580675984982,88.0039938289528,0.0,0
1228.3820542566718,88.49998631000186,0.0,0
1228.5048116669311,88.99716978637876,0.0,0
1228.6263423010246,89.49554454626525,0.0,0
1228.7466488589298,89.99511065829677,0.0,0
1228.865733761406,90.4958684043518,0.0,0
1228.9835996708648,90.99781785634883,0.0,0
1229.100248958093,91.50095928975846,0.0,0
1229.215684248489,92.00529277957142,0.0,0
1229.3299078638706,92.51081859474901,0.0,0
1229.4429223931716,93.01753681314842,0.0,0
1229.5547301102304,93.5254476971238,0.0,0
1229.6653335680614,94.03455132719795,0.0,0
1229.7747349934998,94.54484795902366,0.0,0
1229.88293690418,95.05633767559382,0.0,0
1229.9899414808965,95.56902072576948,0.0,0
1230.0957512064401,96.08289719482309,0.0,0
1230.2003682165114,96.59796732473755,0.0,0
1230.3037949595891,97.11423120287971,0.0,0
1230.4060335272145,97.631689064272,0.0,0
1230.507086334081,98.15034099819566,0.0,0
1230.6069554284893,98.67018723263449,0.0,0
1230.7056431918693,99.19122785860942,0.0,0
1230.8031516301874,99.71346309699172,0.0,0
1230.899483092126,100.23689304037251,0.0,0
1230.9946395422085,100.76151790244087,0.0,0
1231.0886232968821,101.28733777719395,0.0,0
1231.1814362801035,101.81435287107337,0.0,0
1231.2730807765918,102.34256327932327,0.0,0
1231.3635586705986,102.87196920107675,0.0,0
1231.4528722156165,103.4025707326713,0.0,0
1231.5410232570414,103.9343680658748,0.0,0
1231.6280140176345,104.46736129796946,0.0,0
1231.7138463047706,105.00155061330565,0.0,0
1231.7985223109697,105.53693610996679,0.0,0
1231.882043806405,106.0735179648377,0.0,0
1231.9644129538408,106.61129627666466,0.0,0
1232.0456314870544,107.15027121482314,0.0,0
1232.125701539534,107.69044287858888,0.0,0
1232.204624809453,108.23181142978844,0.0,0
1232.2824034014968,108.77437696809866,0.0,0
1232.3590389790124,109.31813964776175,0.0,0
1232.4345336183515,109.86309956873218,0.0,0
1232.508888948798,110.40925687763647,0.0,0
1232.5821070188315,110.956611674588,0.0,0
1232.6541894244242,111.50516409857036,0.0,0
1232.72513818664,112.05491424974193,0.0,0
1232.7949548688746,112.60586225942004,0.0,0
1232.8636414652276,113.1580082276988,0.0,0
1232.9311995072417,113.71135227820982,0.0,0
1232.9976309624965,114.2658945108783,0.0,0
1233.0629373313905,114.82163504163448,0.0,0
1233.1271205554228,115.37857397013443,0.0,0
1233.190182104544,115.93671140459512,0.0,0
1233.2521238946053,116.49604744430772,0.0,0
1233.312947365792,117.05658218976764,0.0,0
1233.3726544087356,117.61831573980969,0.0,0
1233.4312464345253,118.1812481872029,0.0,0
1233.4887253089933,118.74537963023852,0.0,0
1233.5450924147901,119.31071015395783,0.0,0
1233.6003495933646,119.87723985602545,0.0,0
1233.6544981995723,120.44496881375692,0.0,0
1233.707540050888,121.01389712411111,0.0,0
1233.7594764750033,121.58402485668304,0.0,0
1233.8103092658225,122.1553521076508,0.0,0
1233.8600397244932,122.7278789388972,0.0,0
1233.9086696217462,123.30160544574827,0.0,0
1233.956200232791,123.87653168238599,0.0,0
1234.0026333055773,124.45265774321682,0.0,0
1234.0479700899714,125.02998367473626,0.0,0
1234.0922123115274,125.60850957036733,0.0,0
1234.1353611953505,126.18823546893624,0.0,0
1234.1774184449798,126.76916146282224,0.0,0
1234.2183852613302,127.35128758320205,0.0,0
1234.2582633262998,127.93461392135441,0.0,0
1234.2970538171717,128.5191405008291,0.0,0
1234.334758394572,129.10486741175086,0.0,0
1234.3713782127,129.69179467006754,0.0,0
1234.4069149112718,130.27992236469964,0.0,0
1234.4413696219392,130.86925050402075,0.0,0
1234.4747439638663,131.45977917570002,0.0,0
1234.507039046682,132.05150838056647,0.0,0
1234.5382564693489,132.64443820499412,0.0,0
1234.5683973199882,133.23856864229953,0.0,0
1234.5974631777067,133.83389977752054,0.0,0
1234.6254551096208,134.43043159649554,0.0,0
1234.6523746753219,135.0281641828882,0.0,0
1234.678222921415,135.62709751509493,0.0,0
1234.70300138831,136.22723167537,0.0,0
1234.7267111025828,136.8285666347062,0.0,0
1234.749353585792,137.4311024739158,0.0,0
1234.7709298449563,138.03483915662804,0.0,0
1234.7914413831054,138.6397767621835,0.0,0
1234.810889188164,139.24591524688984,0.0,0
1234.8292747449518,139.8532546885884,0.0,0
1234.846599022751,140.46179503630904,0.0,0
1234.862863488484,141.07153636636903,0.0,0
1234.8780690932338,141.68247862056558,0.0,0
1234.8922172863324,142.2946218736694,0.0,0
1234.9053090010973,142.90796606029204,0.0,0
1234.917345669573,143.52251125363748,0.0,0
1234.928328207734,144.13825738117976,0.0,0
1234.9382580306353,144.75520451453815,0.0,0
1234.9471360373234,145.373352574099,0.0,0
1234.9549636261547,145.99270162988097,0.0,0
1234.961741679654,146.61325159523378,0.0,0
1234.9674715797669,147.23500253856173,0.0,0
1234.9721541928925,147.8579543662301,0.0,0
1234.9757908848474,148.482107145017,0.0,0
1234.9783825062937,149.10746077435687,0.0,0
1234.9799304071955,149.73401531939174,0.0,0
1234.9804354228586,150.36177067267974,0.0,0
1234.9798988876669,150.99072689771887,0.0,0
1234.9783216219396,151.6208838802465,0.0,0
1234.9757049194034,152.2522417363399,0.0,0
1234.9719996831413,152.88473872519165,0.0,0
1234.967207574152,153.51837557681964,0.0,0
1234.9613302423106,154.1531530172568,0.0,0
1234.954369326464,154.78907176855216,0.0,0
1234.9463760844778,155.42619446217861,0.0,0
1234.9373518059685,156.06452117015834,0.0,0
1234.927248141515,156.7039900493096,0.0,0
1234.916020954865,157.3445316774591,0.0,0
1234.9036722879698,157.9861475938078,0.0,0
1234.8902499054593,158.6289094634325,0.0,0
1234.8757553707208,159.2728179792764,0.0,0
1234.8601902368605,159.91787383032263,0.0,0
1234.8436055368154,160.56414059904537,0.0,0
1234.8260024608899,161.2116182859774,0.0,0
1234.8073327010209,161.86024399253853,0.0,0
1234.7875977733981,162.51001839646514,0.0,0
1234.7667991843377,163.16094217153213,0.0,0
1234.744938430368,163.8130159875577,0.0,0
1234.7220169983127,164.4662405104088,0.0,0
1234.698036365377,165.1206164020065,0.0,0
1234.6730464966508,165.77620733582933,0.0,0
1234.6470485048326,166.43301326528464,0.0,0
1234.6199949974637,167.09097112667905,0.0,0
1234.5918874173542,167.750081570848,0.0,0
1234.562727198075,168.41034524468964,0.0,0
1234.5325157640377,169.07176279117158,0.0,0
1234.5012545305747,169.73433484933813,0.0,0
1234.4689924481454,170.39812505849216,0.0,0
1234.4357305676278,171.06313333389343,0.0,0
1234.4014223885263,171.72929658507968,0.0,0
1234.36606929382,172.3966154401726,0.0,0
1234.329672657767,173.0650905233866,0.0,0
1234.2921903836054,173.7346506949913,0.0,0
1234.2536242278607,174.40529739143207,0.0,0
1234.2140667160977,175.07716750806657,0.0,0
1234.1735188285884,175.7502609011393,0.0,0
1234.1319342219847,176.4245137200778,0.0,0
1234.0893142195641,177.09992656542536,0.0,0
1234.0456601364,177.77650003388194,0.0,0
1234.0009732794329,178.4542347183138,0.0,0
1233.95525494754,179.133131207763,0.0,0
1233.9085527488915,179.81325368757393,0.0,0
1233.860867610596,180.49460197838144,0.0,0
1233.8121541361772,181.1771122993577,0.0,0
1233.7623713038151,181.86071284054137,0.0,0
1233.7115207510385,182.54540498914784,0.0,0
1233.6596925279441,183.2313265710917,0.0,0
1233.6068875169442,183.9184773663155,0.0,0
1233.5530604648752,184.6067930971326,0.0,0
1233.4982126040459,185.29627432325492,0.0,0
1233.442345159347,185.98692160065124,0.0,0
1233.3854593483154,186.6787354815582,0.0,0
1233.3276015381236,187.3717803253559,0.0,0
1233.2687725725607,188.06605588613036,0.0,0
1233.2089281328315,188.76149810590897,0.0,0
1233.1480694106897,189.45810752710898,0.0,0
1233.0861565546593,190.15581185328122,0.0,0
1233.0231910932341,190.8546124222994,0.0,0
1232.959215582658,191.5545834010107,0.0,0
1232.8942311838564,192.25572531208218,0.0,0
1232.8282390509505,192.95803867455248,0.0,0
1232.761240331317,193.66152400384377,0.0,0
1232.693236165644,194.36618181177352,0.0,0
1232.6241865371005,195.071937988377,0.0,0
1232.5540929141398,195.77879384606626,0.0,0
1232.4829979081826,196.48682530937387,0.0,0
1232.4108610677217,197.19595699466242,0.0,0
1232.337683831489,197.90619019684408,0.0,0
1232.337683831489,197.90619019684408,0.0,0
