x,y,z,color
-165.2385742677783,-8.118857727274266,0.0,0
-165.12003675359617,-8.112463240227214,0.0,0
-164.99909489335596,-8.105931218479254,0.0,0
-164.87574941359694,-8.09926109495878,0.0,0
-164.75000056323776,-8.092452474841188,0.0,0
-164.62184908974993,-8.085504790985603,0.0,0
-164.4912952487094,-8.078417657083083,0.0,0
-164.35833980854255,-8.071190505907666,0.0,0
-164.22298303150237,-8.063822959669867,0.0,0
-164.0852257070008,-8.05631445104255,0.0,0
-163.94506810397831,-8.048664610743849,0.0,0
-163.80251103287,-8.040872871329121,0.0,0
-163.65755476930636,-8.032938871999038,0.0,0
-163.51020014478902,-8.024862045174913,0.0,0
-163.36044744163425,-8.01664203850363,0.0,0
-163.2082975124585,-8.00827828425574,0.0,0
-163.0537506462536,-7.99977043847844,0.0,0
-162.89680771680352,-7.99111793327465,0.0,0
-162.7374690197601,-7.982320433037844,0.0,0
-162.57573545013113,-7.973377369686324,0.0,0
-162.41160731020852,-7.9642884158988485,0.0,0
-162.2450855162833,-7.95505300339203,0.0,0
-162.0761703772633,-7.945670813062993,0.0,0
-161.90486283078525,-7.936141276409535,0.0,0
-161.7311631923451,-7.926464082475184,0.0,0
-161.55507242099014,-7.916638662521767,0.0,0
-161.3765908387733,-7.906664713662955,0.0,0
-161.1957194262195,-7.896541666907449,0.0,0
-161.0124585119047,-7.886269227359165,0.0,0
-161.0124585119047,-7.886269227359165,0.0,0
-160.82680909790054,-7.875846825756539,0.0,0
-160.63877151926908,-7.865274175110752,0.0,0
-160.44834679969966,-7.854550705872885,0.0,0
-160.25553528070122,-7.843676138875819,0.0,0
-160.06033800765323,-7.832649904266244,0.0,0
-159.86275532847,-7.821471730611016,0.0,0
-159.6627883102951,-7.810141047735488,0.0,0
-159.46043730740465,-7.798657591850972,0.0,0
-159.25570340878159,-7.787020792444632,0.0,0
-159.0485869750182,-7.775230393281261,0.0,0
-158.83908911701337,-7.763285823493093,0.0,0
-158.6272102016283,-7.751186834306252,0.0,0
-158.4129513617554,-7.738932854481429,0.0,0
-158.1963129704757,-7.726523642613006,0.0,0
-157.97729618275397,-7.713958627073657,0.0,0
-157.75590137784042,-7.70123757373225,0.0,0
-157.53212973285179,-7.688359910557118,0.0,0
-157.30598163315548,-7.675325410597335,0.0,0
-157.07745827810078,-7.6621335014007315,0.0,0
-156.84656005911887,-7.64878396310198,0.0,0
-156.613288197873,-7.635276222812414,0.0,0
-156.3776430918034,-7.6216100676575165,0.0,0
-156.13962598496948,-7.607784924296311,0.0,0
-155.89923728076457,-7.593800586750261,0.0,0
-155.65647824572721,-7.57965648121045,0.0,0
-155.41134928914673,-7.56535240849957,0.0,0
-155.16385170012452,-7.550887794325331,0.0,0
-154.9139858937877,-7.536262446217082,0.0,0
-154.6617531818848,-7.52147578938392,0.0,0
-154.4071539853215,-7.506527637967561,0.0,0
-154.15018963857847,-7.491417416663459,0.0,0
-153.8908605682798,-7.4761449461317655,0.0,0
-153.62916813172382,-7.460709650539466,0.0,0
-153.3651127611919,-7.445111356971654,0.0,0
-153.09869583688612,-7.429349489052236,0.0,0
-152.82991779668316,-7.413423880198253,0.0,0
-152.55878004377556,-7.397333953476142,0.0,0
-152.2852830215725,-7.381079548542454,0.0,0
-152.00942815634411,-7.364660087891986,0.0,0
-151.73121589696842,-7.348075417328973,0.0,0
-151.4506476928808,-7.331324958762625,0.0,0
-151.16772344548045,-7.314408510846205,0.0,0
-150.88244455591104,-7.297325624138641,0.0,0
-150.5948119560694,-7.280076619952307,0.0,0
-150.3048271419277,-7.2626609176953645,0.0,0
-150.01249003401128,-7.245078322624068,0.0,0
-149.71780207917615,-7.227328381726211,0.0,0
-149.4207636631336,-7.209411365451185,0.0,0
-149.12137625532858,-7.1913268190947575,0.0,0
-148.8196402455551,-7.173075013548998,0.0,0
-148.51555712594924,-7.154655492436127,0.0,0
-148.2091272903281,-7.136068527060837,0.0,0
-147.9003522536203,-7.117313659389224,0.0,0
-147.58923241360606,-7.098391161109364,0.0,0
-147.27576930810687,-7.079300572547676,0.0,0
-146.95996389596243,-7.060042218777472,0.0,0
-146.6418178154092,-7.0406155091108,0.0,0
-146.32133101666346,-7.0210202525183005,0.0,0
-145.99850508442609,-7.001255985942141,0.0,0
-145.6733404283875,-6.981322983567497,0.0,0
-145.34583865642966,-6.961220780727351,0.0,0
-145.0160001819573,-6.9409496518958,0.0,0
-144.68382663613104,-6.920509130810267,0.0,0
-144.3493189926068,-6.899899544926401,0.0,0
-144.01247898675751,-6.8791202972838565,0.0,0
-143.6733065897861,-6.858171200278302,0.0,0
-143.3318034804789,-6.837051784351225,0.0,0
-142.9879700834143,-6.815762326218974,0.0,0
-142.64180810093944,-6.794302354751751,0.0,0
-142.29331796109656,-6.772672146866826,0.0,0
-141.94250138988886,-6.7508712298745515,0.0,0
-141.58935937605338,-6.728899933392607,0.0,0
-141.2338937538603,-6.706757654199723,0.0,0
-140.87610451363815,-6.684444207225823,0.0,0
-140.51599342974936,-6.661959116559005,0.0,0
-140.15356094066706,-6.639302661122703,0.0,0
-139.788808844687,-6.616474363464684,0.0,0
-139.4217381388709,-6.593474554821202,0.0,0
-139.05235073275327,-6.570302627612086,0.0,0
-138.68064663285713,-6.546958399946188,0.0,0
-138.30662768637623,-6.523441391191764,0.0,0
-137.93029434164472,-6.499751882116493,0.0,0
-137.55164847006424,-6.475889390565314,0.0,0
-137.17069052299007,-6.451854197367117,0.0,0
-136.78742239612401,-6.42764581885227,0.0,0
-136.4018451014765,-6.403264588036984,0.0,0
-136.01396065047047,-6.3787098910987305,0.0,0
-135.62376906599053,-6.353981547443417,0.0,0
-135.2312722933532,-6.329079070278507,0.0,0
-134.83647079302492,-6.304002742062826,0.0,0
-134.4393665348932,-6.278752074503233,0.0,0
-134.0399605389822,-6.2533274019557785,0.0,0
-133.63825489416936,-6.2277281062604795,0.0,0
-133.23424963762676,-6.201954009192254,0.0,0
-132.82794678938458,-6.176004619368404,0.0,0
-132.41934681844643,-6.149880220727628,0.0,0
-132.0084517696821,-6.123580320399049,0.0,0
-131.5952626708768,-6.097105253958902,0.0,0
-131.17978168927792,-6.070454398919189,0.0,0
-130.76200887561322,-6.043627579138807,0.0,0
-130.34194632541949,-6.0166242986881615,0.0,0
-129.9195945156626,-5.989444842838724,0.0,0
-129.49495556698542,-5.962088714183896,0.0,0
-129.06803051462992,-5.934556249398448,0.0,0
-128.63882160512082,-5.906846821678381,0.0,0
-128.2073289020549,-5.878960256707761,0.0,0
-127.7735545772626,-5.850896054050119,0.0,0
-127.33749911509689,-5.82265450016494,0.0,0
-126.89916471275885,-5.794235093148916,0.0,0
-126.45855241259669,-5.7656381706516076,0.0,0
-126.01566454131172,-5.736863101567773,0.0,0
-125.57050117472369,-5.707909713171341,0.0,0
-125.12306456173786,-5.678777500556442,0.0,0
-124.67335519351987,-5.649466751227618,0.0,0
-124.22137534460808,-5.619976958821528,0.0,0
-123.76712606406497,-5.590308461836566,0.0,0
-123.31060975965944,-5.560460624883927,0.0,0
-122.85182651882533,-5.53043327661328,0.0,0
-122.39077866831802,-5.5002259076848805,0.0,0
-121.92746670554226,-5.469838806506724,0.0,0
-121.46189298314708,-5.439271462290341,0.0,0
-120.99405855647953,-5.408524214254708,0.0,0
-120.52396591525854,-5.377596422748212,0.0,0
-120.0516151579573,-5.346487917601355,0.0,0
-119.57700868995043,-5.315198185074607,0.0,0
-119.1001470143102,-5.2837275143387785,0.0,0
-118.62103256256331,-5.252075390213919,0.0,0
-118.13966639587764,-5.220242152508953,0.0,0
-117.65605108679556,-5.18822715733343,0.0,0
-117.17018674428657,-5.1560302355212935,0.0,0
-116.68207585310729,-5.123650868966364,0.0,0
-116.19171892142823,-5.091089347462254,0.0,0
-115.69911846041452,-5.058345151470352,0.0,0
-115.20427553655975,-5.025418621256455,0.0,0
-114.70719280609374,-4.992309108718604,0.0,0
-114.2078703879688,-4.9590164455328445,0.0,0
-113.70631084707965,-4.925540109258933,0.0,0
-113.20251469612884,-4.891880390173608,0.0,0
-112.69648452667381,-4.858036764412006,0.0,0
-112.18822141001026,-4.824009572561204,0.0,0
-111.67772808690941,-4.789798162338554,0.0,0
-111.16500468582062,-4.755402366115655,0.0,0
-110.65005385252589,-4.720821657150611,0.0,0
-110.13287610369709,-4.686056326063692,0.0,0
-109.6134741120308,-4.65110584469614,0.0,0
-109.09184895307497,-4.615970553818144,0.0,0
-108.56800345298547,-4.580649797000823,0.0,0
-108.04193774924926,-4.545143407178457,0.0,0
-107.51365456927726,-4.509450853340078,0.0,0
-106.98315498710956,-4.473572476559935,0.0,0
-106.45044188603579,-4.437507618129497,0.0,0
-105.91551541299023,-4.401256113682969,0.0,0
-105.3783783504201,-4.364817429370616,0.0,0
-104.83903122046848,-4.3281918566450654,0.0,0
-104.2974768329123,-4.291378860251085,0.0,0
-103.75371626507241,-4.254378781211748,0.0,0
-103.20775248698946,-4.21719095673068,0.0,0
-102.65958565386751,-4.1798152228018495,0.0,0
-102.10921863100134,-4.142251041357253,0.0,0
-101.55665194300545,-4.1044987038195115,0.0,0
-101.0018884827501,-4.066557670723417,0.0,0
-100.44492933023098,-4.028428282895102,0.0,0
-99.88577754305267,-3.9901098734951415,0.0,0
-99.32443328428943,-3.9516022787736134,0.0,0
-98.76089950280495,-3.912904956479247,0.0,0
-98.19517672514058,-3.874018197862815,0.0,0
-97.62726792797855,-3.8349414592844293,0.0,0
-97.05717419336334,-3.7956750812248043,0.0,0
-96.48489866726295,-3.756218392850392,0.0,0
-95.91044152024486,-3.7165712305746803,0.0,0
-95.33380578545393,-3.676733047999326,0.0,0
-94.75499199082013,-3.6367041360607133,0.0,0
-94.17400319754701,-3.5964839469808503,0.0,0
-93.59084048908332,-3.556072820743806,0.0,0
-93.00550696566435,-3.5154700441386573,0.0,0
-92.4180028066233,-3.4746754504596806,0.0,0
-91.82833100167987,-3.433688456447415,0.0,0
-91.23649208278947,-3.392509346445827,0.0,0
-90.64248906429654,-3.3511375383544326,0.0,0
-90.04632303455215,-3.3095733624137527,0.0,0
-89.4479971616394,-3.267816106249055,0.0,0
-88.84751163718141,-3.2258655941848478,0.0,0
-88.24486952425833,-3.183721246796156,0.0,0
-87.64007136027226,-3.141383338644607,0.0,0
-87.0331202328143,-3.0988512914893076,0.0,0
-86.42401668092096,-3.0561253762003644,0.0,0
-85.81276381665812,-3.01320501572787,0.0,0
-85.19936273722006,-2.9700905267830118,0.0,0
-84.58381671418387,-2.926781201926791,0.0,0
-83.96612595319095,-2.8832768520392156,0.0,0
-83.34629361467495,-2.839576902823284,0.0,0
-82.72432024293677,-2.7956816154019664,0.0,0
-82.10020902274674,-2.7515904166952967,0.0,0
-81.47396105357798,-2.707303613308683,0.0,0
-80.84557968359108,-2.6628205021992115,0.0,0
-80.21506513255416,-2.618140886420381,0.0,0
-79.58242063327805,-2.5732641957060602,0.0,0
-78.94764673519366,-2.5281906814588795,0.0,0
-78.3107466952924,-2.482919774656457,0.0,0
-77.67172106455287,-2.4374517230221353,0.0,0
-77.67172106455287,-2.4374517230221353,0.0,0
-77.03057312409692,-2.3917859587847237,0.0,0
-76.3873034264431,-2.3459227259909574,0.0,0
-75.74191527679145,-2.299861458128356,0.0,0
-75.09440978382196,-2.253602444569198,0.0,0
-74.44479042344004,-2.2071449888439627,0.0,0
-73.79305743363963,-2.1604888775749416,0.0,0
-73.13921416705408,-2.113633547163308,0.0,0
-72.48326118115274,-2.066579231999508,0.0,0
-71.82520185246084,-2.019325369771273,0.0,0
-71.1650367399499,-1.9718721912044772,0.0,0
-70.50276924397687,-1.9242191352812295,0.0,0
-69.83839992500963,-1.87636642906654,0.0,0
-69.17193220717475,-1.8283135128447907,0.0,0
-68.50336665243103,-1.780060610024051,0.0,0
-67.83270670861059,-1.7316071621989475,0.0,0
-67.15995349366709,-1.6829534378182955,0.0,0
-66.48511063494719,-1.634098748692731,0.0,0
-65.80817839325937,-1.5850428622369603,0.0,0
-65.12916026301083,-1.5357852230817344,0.0,0
-64.44805681093396,-1.4863260450728073,0.0,0
-63.764871554919175,-1.4366647741803293,0.0,0
-63.079605063160116,-1.3868016206095641,0.0,0
-62.39226087695849,-1.3367360316783192,0.0,0
-61.70283956596545,-1.2864682139562567,0.0,0
-61.011344694820046,-1.2359976161171733,0.0,0
-60.31777683462754,-1.1853244411002186,0.0,0
-59.62213957328844,-1.1344481389435834,0.0,0
-58.92443348335899,-1.083368908961192,0.0,0
-58.224662175923335,-1.0320862025641067,0.0,0
-57.52282622498582,-0.9806002154465094,0.0,0
-56.81892926473446,-0.9289104004008844,0.0,0
-56.11297187061915,-0.8770169495073468,0.0,0
-55.40495769985001,-0.8249193169484241,0.0,0
-54.69488732932023,-0.7726176911960322,0.0,0
-53.982764439178325,-0.7201115278314346,0.0,0
-53.2685896077588,-0.667401011724403,0.0,0
-52.55236653806293,-0.6144855998637003,0.0,0
-51.83409636343482,-0.5613655215976855,0.0,0
-51.11378298295626,-0.50804010454567,0.0,0
-50.391426699449745,-0.4545090806882699,0.0,0
-49.6670312605657,-0.4007719102802015,0.0,0
-48.94059724919125,-0.34682876885340985,0.0,0
-48.212128435542496,-0.2926791181015104,0.0,0
-47.481625403930174,-0.23832312997827623,0.0,0
-46.7490919470429,-0.1837602676252377,0.0,0
-46.01452865061423,-0.1289906994249001,0.0,0
-45.277939329710215,-0.07401388997579089,0.0,0
-44.5393245714867,-0.018830004096227492,0.0,0
-43.79868821329018,0.036561492149118066,0.0,0
-43.056030843698466,0.09216043749886324,0.0,0
-42.31135632223963,0.14796736441297942,0.0,0
-41.56466523891332,0.20398211517959514,0.0,0
-40.81596147532846,0.2602052207740494,0.0,0
-40.065245622906566,0.31663652702638967,0.0,0
-39.31252158523484,0.37327656341798393,0.0,0
-38.55778995515694,0.43012517931304023,0.0,0
-37.801054658133864,0.48718290268955483,0.0,0
-37.04231628843183,0.5444495864379745,0.0,0
-36.28157879327935,0.6019257570234622,0.0,0
-35.51884276836581,0.6596112708546198,0.0,0
-34.75411218257911,0.717506652874255,0.0,0
-33.98738763303255,0.7756117630008826,0.0,0
-33.218673110163444,0.8339271246453742,0.0,0
-32.44796921250996,0.892452601227758,0.0,0
-31.67527995194705,0.9511887146173305,0.0,0
-30.9006059284388,1.0101353317270798,0.0,0
-30.12395117518422,1.069292972875031,0.0,0
-29.345316293574538,1.1286615084584266,0.0,0
-28.56470533801745,1.1882414572342677,0.0,0
-27.782118911332667,1.2480326930751955,0.0,0
-26.997561089019413,1.30803573316738,0.0,0
-26.211032475327364,1.3682504548498584,0.0,0
-25.42253716672834,1.4286773737281087,0.0,0
-24.632075768903583,1.4893163705984147,0.0,0
-23.83965239917681,1.5501679594756488,0.0,0
-23.045267664662546,1.6112320246040512,0.0,0
-22.24892570341397,1.6725090783979222,0.0,0
-21.450627123980702,1.733999008540027,0.0,0
-20.650376085021204,1.7957023258340772,0.0,0
-19.848173196522115,1.857618921391793,0.0,0
-19.0440226376213,1.9197493043962328,0.0,0
-18.237925019744413,1.982093369378365,0.0,0
-17.429884542381107,2.0446516238904806,0.0,0
-16.61990181839816,2.1074239658729574,0.0,0
-15.807981067507702,2.1704109012371577,0.0,0
-14.994122904019816,2.233612331322898,0.0,0
-14.178331567738132,2.297028760390405,0.0,0
-13.360607674418267,2.360660093168833,0.0,0
-12.540955483822703,2.424506832257023,0.0,0
-11.71937561315491,2.48856888576324,0.0,0
-10.895872342001905,2.5528467546146456,0.0,0
-10.070446289017386,2.6173403502882624,0.0,0
-9.243101753476958,2.682050172029236,0.0,0
-8.413839355486969,2.7469761346728734,0.0,0
-7.5826634138740285,2.8121187357719273,0.0,0
-6.749574550199609,2.8774778935093948,0.0,0
-5.914577102702138,2.943054103735219,0.0,0
-5.077671694400722,3.0088472879693744,0.0,0
-4.238862682804819,3.0748579403485414,0.0,0
-3.398150692393718,3.1410859857188425,0.0,0
-2.5555400998055333,3.207531916493206,0.0,0
-1.711031530982313,3.274195660832959,0.0,0
-0.8646293815468932,3.341077709416753,0.0,0
-0.01633427890667552,3.4081779937100682,0.0,0
0.8338493624762685,3.4754970026467173,0.0,0
1.6859209137265703,3.54303467098517,0.0,0
2.539875941689946,3.610791485903811,0.0,0
3.3957138160204363,3.678767385442829,0.0,0
4.253430085020089,3.746962855014557,0.0,0
5.113024116869722,3.8153778359295303,0.0,0
5.974491441477758,3.8840128118233777,0.0,0
6.83783142554917,3.9528677272655024,0.0,0
7.703039580750285,4.021943064104149,0.0,0
8.570115272307605,4.091238770156011,0.0,0
9.439053993798366,4.160755325471243,0.0,0
10.309855108967989,4.230492681102152,0.0,0
11.182514093459066,4.300451315290072,0.0,0
12.05703030953335,4.370631182311149,0.0,0
12.933399215054678,4.44103275858714,0.0,0
13.81162017079856,4.511656001606166,0.0,0
14.69168861700739,4.582501385959633,0.0,0
15.573603912967888,4.653568872335673,0.0,0
16.457361481459706,4.724858933484541,0.0,0
17.342960680278274,4.796371533282335,0.0,0
18.230396914900588,4.868107142627343,0.0,0
19.11966954162831,4.940065728571492,0.0,0
20.010773948797233,5.012247760150268,0.0,0
20.90370949121283,5.084653207579205,0.0,0
21.79847154023249,5.157282538020136,0.0,0
22.695059449163104,5.2301357248398945,0.0,0
23.593468572547785,5.303213233315802,0.0,0
24.493698262192517,5.376515039953596,0.0,0
25.395743855991576,5.450041608135215,0.0,0
26.299604704247763,5.523792917492833,0.0,0
27.205276128373235,5.5977694295021125,0.0,0
28.112757477165406,5.671971126909123,0.0,0
29.02204405572231,5.7463984692723535,0.0,0
29.933135211333838,5.821051442439146,0.0,0
30.846026232953136,5.895930504039914,0.0,0
31.760716466360492,5.971035643010572,0.0,0
32.67720118453466,6.04636731504255,0.0,0
33.59547973174432,6.121925512147571,0.0,0
34.51554736516553,6.197710688067163,0.0,0
35.437403427553456,6.273722837876019,0.0,0
36.36104316045433,6.349962413354851,0.0,0
37.28646590510794,6.426429412628415,0.0,0
38.21366688760479,6.503124285505689,0.0,0
39.14264544766755,6.58004703314852,0.0,0
40.07339679610618,6.6571981033832355,0.0,0
41.005920271124594,6.734577500395735,0.0,0
41.94021106842855,6.812185670018785,0.0,0
42.87626852470165,6.890022619449239,0.0,0
43.81408782072289,6.968088792515385,0.0,0
44.753668291654094,7.046384199411878,0.0,0
45.69500510352608,7.1249092819516235,0.0,0
46.63809758997752,7.203664053313856,0.0,0
47.58294090247067,7.282648953285204,0.0,0
48.529534373119795,7.361863998016208,0.0,0
49.47787313899927,7.441309625256331,0.0,0
50.42795653069783,7.52098585411409,0.0,0
51.379779671083654,7.6008931202909045,0.0,0
52.3333418892189,7.681031445839891,0.0,0
53.28863829394828,7.761401264403556,0.0,0
54.24566821280647,7.8420026009661825,0.0,0
55.20442674079842,7.922835887100517,0.0,0
56.16491320393052,8.003901150708526,0.0,0
57.127122683552614,8.085198821282361,0.0,0
58.09105450414218,8.166728929628146,0.0,0
59.05670373357955,8.248491903146617,0.0,0
60.024069694812724,8.330487775534476,0.0,0
60.99314744243907,8.412716972090253,0.0,0
61.96393629787669,8.495179529387615,0.0,0
62.93643130262746,8.577875870612102,0.0,0
63.9106317765793,8.66080603520068,0.0,0
64.88653274832689,8.743970444215156,0.0,0
65.86413353622783,8.82736913994209,0.0,0
66.84342915615876,8.911002541308825,0.0,0
67.82441892494701,8.994870693437779,0.0,0
68.80709784594119,9.078974013111125,0.0,0
69.79146523443843,9.163312548273364,0.0,0
70.77751608145017,9.247886713550827,0.0,0
71.76524970074365,9.332696559696283,0.0,0
72.75466107118474,9.417742499169576,0.0,0
73.74574950501122,9.503024585517899,0.0,0
74.73850996913576,9.588543229023998,0.0,0
75.73294177426726,9.674298486015608,0.0,0
76.72903987555836,9.760290764587802,0.0,0
77.72680358218979,9.846520123834948,0.0,0
78.72622783774801,9.932986969653896,0.0,0
79.72731194988648,10.019691363891717,0.0,0
80.73005085082005,10.106633710236531,0.0,0
81.73444384667593,10.19381407327414,0.0,0
82.74048585849258,10.281232854473476,0.0,0
83.74817619087219,10.368890121145077,0.0,0
84.75750975387274,10.456786272528253,0.0,0
85.76848585057276,10.544921378644274,0.0,0
86.78109938024629,10.633295836492438,0.0,0
87.79534964444967,10.721909718790709,0.0,0
88.81123153187019,10.810763420288035,0.0,0
89.82874434254369,10.899857016385011,0.0,0
89.82874434254369,10.899857016385011,0.0,0
90.84788295476841,10.989190899569943,0.0,0
91.86864666706157,11.078765147911978,0.0,0
92.89103034753069,11.168580151628532,0.0,0
93.91503329317635,11.25863599144321,0.0,0
94.9406503621142,11.348933055292335,0.0,0
95.96788084983041,11.439471426539859,0.0,0
96.99671960464809,11.530251490830862,0.0,0
98.02716592054135,11.621273334155521,0.0,0
99.05921463624068,11.712537339857576,0.0,0
100.09286504421063,11.804043596539284,0.0,0
101.1281119737894,11.895792485233004,0.0,0
102.1649547159347,11.987784097138924,0.0,0
103.20338809079325,12.080018810968033,0.0,0
104.2434113878188,12.172496720504286,0.0,0
105.28501941816782,12.265218202127375,0.0,0
106.32821146979315,12.358183352190851,0.0,0
107.37298234506264,12.451392544733235,0.0,0
108.41933133043145,12.544845878663494,0.0,0
109.46725321968084,12.638543725669175,0.0,0
110.51674729777173,12.732486187200474,0.0,0
111.56780835010116,12.826673632584207,0.0,0
112.62043566013936,12.921106165797616,0.0,0
113.67462400510192,13.015784153797107,0.0,0
114.73037266697213,13.110707703072766,0.0,0
115.78767641498715,13.205877178200971,0.0,0
116.84653452964734,13.301292688170461,0.0,0
117.90694177241474,13.396954595168035,0.0,0
118.9688974223109,13.492863010666882,0.0,0
120.03239623322632,13.589018294454744,0.0,0
121.09743748270812,13.685420560475068,0.0,0
122.16401591727907,13.782070166107122,0.0,0
123.23213081301635,13.878967227750412,0.0,0
124.30177690927914,13.976112100366398,0.0,0
125.3729534806793,14.073504902796456,0.0,0
126.44565525961669,14.171145987574969,0.0,0
127.51988151924276,14.269035475970991,0.0,0
128.5956269852025,14.367173718082643,0.0,0
129.67289092919205,14.465560837592475,0.0,0
130.75166807030607,14.564197182153228,0.0,0
131.8319576787906,14.663082877846774,0.0,0
132.9137544673948,14.762218269871441,0.0,0
133.99705770492005,14.861603486694255,0.0,0
135.0818620979748,14.961238871050172,0.0,0
136.16816691392143,15.061124553777214,0.0,0
137.25596685343257,15.16126087513809,0.0,0
138.34526118243744,15.26164796832767,0.0,0
139.43604459587795,15.36228617112763,0.0,0
140.52831635825603,15.46317561907555,0.0,0
141.6220711589879,15.564316647463357,0.0,0
142.71730826115447,15.665709394157222,0.0,0
143.81402234885127,15.767354191950707,0.0,0
144.91221268374463,15.869251181024454,0.0,0
146.01187394481443,15.971400691665131,0.0,0
147.1130053790527,16.07380286511856,0.0,0
148.21560166056432,16.176458029157548,0.0,0
149.31966200440135,16.279366324458564,0.0,0
150.42518108008085,16.382528076275698,0.0,0
151.5321581053109,16.48594342791769,0.0,0
152.64058774521598,16.58961270211126,0.0,0
153.75046922020297,16.69353604478929,0.0,0
154.8617971911985,16.797713776142583,0.0,0
155.97457088135053,16.90214604471999,0.0,0
157.0887849475823,17.006833168167937,0.0,0
158.20443861582433,17.111775297643067,0.0,0
159.3215265391905,17.216972748239023,0.0,0
160.4400479464349,17.322425673712058,0.0,0
161.55999748705563,17.428134386594717,0.0,0
162.68137439267056,17.534099043234644,0.0,0
163.80417330935526,17.640319953595064,0.0,0
164.92839347163095,17.74679727660679,0.0,0
166.05402952234346,17.853531319655566,0.0,0
167.18108069895624,17.96052224424713,0.0,0
168.30954164127766,18.067770355181686,0.0,0
169.4394115897517,18.175275816531638,0.0,0
170.57068518134108,18.28303893050367,0.0,0
171.70336165950792,18.39105986372857,0.0,0
172.8374356585606,18.49933891581161,0.0,0
173.97290642501628,18.60787625593368,0.0,0
175.1097685907197,18.716672181090814,0.0,0
176.24802140527953,18.825726863005713,0.0,0
177.38765949826706,18.935040596057465,0.0,0
178.5286821224179,19.044613554502238,0.0,0
179.67108390521972,19.154446030094547,0.0,0
180.8148641025701,19.264538199615703,0.0,0
181.96001734006208,19.374890352188107,0.0,0
183.1065428767895,19.485502667109856,0.0,0
184.25443533663926,19.59637543086379,0.0,0
185.4036939819351,19.707508825256433,0.0,0
186.55431343504574,19.818903134123705,0.0,0
187.70629296155775,19.930558541772175,0.0,0
188.8596271825089,20.042475329383585,0.0,0
190.01431536678086,20.15465368375617,0.0,0
191.17035213426706,20.267093883410308,0.0,0
192.32773675717604,20.37979611762749,0.0,0
193.48646385444283,20.492760662259673,0.0,0
194.6465327016337,20.605987709063193,0.0,0
195.80793791691056,20.719477531214597,0.0,0
196.97067877361016,20.833230322386456,0.0,0
198.13474988932225,20.94724635307378,0.0,0
199.30015049415798,21.061525814826016,0.0,0
200.4668752054554,21.17606897545608,0.0,0
201.6349232521306,21.290876028482643,0.0,0
202.80428925146788,21.405947239030585,0.0,0
203.9749724311993,21.52128280257439,0.0,0
205.14696740875294,21.6368829815451,0.0,0
206.3202734106881,21.75274797335964,0.0,0
207.49488505477342,21.8688780377495,0.0,0
208.67080156640685,21.985273374060746,0.0,0
209.8480175638941,22.101934239319743,0.0,0
211.02653227148332,22.2188608347884,0.0,0
212.20634030821293,22.336053414782512,0.0,0
213.38744089719304,22.45351218246659,0.0,0
214.5698286583899,22.571237389440512,0.0,0
215.75350281378758,22.689229240758205,0.0,0
216.93845798447455,22.807487985298422,0.0,0
218.1246933913209,22.926013829991337,0.0,0
219.31220365673119,23.044807020989495,0.0,0
220.5009880004737,23.163867767086206,0.0,0
221.69104104646223,23.283196311702852,0.0,0
222.8823620133757,23.402792865482805,0.0,0
224.07494552682954,23.522657669111435,0.0,0
225.26879080442586,23.642790935069158,0.0,0
226.46389247367338,23.76319290130062,0.0,0
227.6602497511102,23.883863782110307,0.0,0
228.85785726632932,24.004803812697556,0.0,0
230.05671423481763,24.126013209177977,0.0,0
231.2568152884427,24.247492204001148,0.0,0
232.45815964165322,24.369241015080917,0.0,0
233.6607419287808,24.491259872112767,0.0,0
234.86456136324907,24.61354899479595,0.0,0
236.06961258204237,24.73610861006765,0.0,0
237.27589479757265,24.85893893939972,0.0,0
238.48340264966484,24.982040206966992,0.0,0
239.6921353497326,25.105412636001166,0.0,0
240.90208754062863,25.229056447910768,0.0,0
242.11325843278192,25.352971867674665,0.0,0
243.3256426722591,25.47715911393126,0.0,0
244.53923946851822,25.601618413393936,0.0,0
245.7540434710253,25.726349981927292,0.0,0
246.9700538882814,25.851354047966623,0.0,0
248.1872653733364,25.976630824599187,0.0,0
249.40567713374827,26.102180541969645,0.0,0
250.62528382633462,26.22800341038448,0.0,0
251.84608465772445,26.35409966168523,0.0,0
253.06807428868572,26.48046950339433,0.0,0
254.29125192493288,26.607113169037724,0.0,0
255.51561223136613,26.73403086335066,0.0,0
256.7411544127997,26.861222821531108,0.0,0
257.967873138447,26.988689245524082,0.0,0
259.1957676122365,27.116430372187246,0.0,0
260.424832507875,27.24444640067251,0.0,0
261.65506702842004,27.372737569484922,0.0,0
262.8864658522504,27.50130407498054,0.0,0
264.11902818156756,27.630146157299563,0.0,0
265.3527486996007,27.759264009999583,0.0,0
266.58762660770986,27.88865787484377,0.0,0
267.8236565941518,28.01832794258875,0.0,0
269.06083785946043,28.148274456608544,0.0,0
270.29916509709597,28.27849760485647,0.0,0
271.5386375067812,28.408997632305315,0.0,0
272.77924978735496,28.539774724102887,0.0,0
274.0210011377443,28.67082912680871,0.0,0
275.26388626234086,28.802161022763002,0.0,0
276.5079043592912,28.933770660100066,0.0,0
277.7530501387128,29.065658218350592,0.0,0
278.99932279798725,29.197823947211745,0.0,0
280.2467170531298,29.330268023402883,0.0,0
281.4952321007728,29.462990698172177,0.0,0
282.7448626630001,29.59599214542599,0.0,0
283.99560793571044,29.72927261795169,0.0,0
