x,y,z,color
902.1065815003922,38.996753871434734,0.0,0
903.6516427395094,38.67384961829565,0.0,0
905.1967189672188,38.35013725236445,0.0,0
906.7418166779356,38.025617344643805,0.0,0
908.2869566972686,37.700291444589865,0.0,0
909.832145317631,37.37416013587487,0.0,0
911.3774024509675,37.04722490667313,0.0,0
912.9227341827053,36.71948635585712,0.0,0
914.4681595065879,36.39094591155987,0.0,0
916.0136842941159,36.0616041907846,0.0,0
917.5593266126617,35.73146256293907,0.0,0
919.1050921105107,35.40052166657823,0.0,0
920.6509979163635,35.068782813840066,0.0,0
922.1970494431531,34.736246668857206,0.0,0
923.7432628638581,34.402914488180095,0.0,0
925.2896444587642,34.06878668817336,0.0,0
926.836209566636,33.73386447913858,0.0,0
928.3829645783004,33.39814819012435,0.0,0
929.9299240145668,33.06163899018152,0.0,0
931.4770940669588,32.72433718889791,0.0,0
933.0244884089299,32.386243917984174,0.0,0
934.5721130305118,32.04735946651837,0.0,0
936.1199807205078,31.707684934010963,0.0,0
937.6680972642149,31.367220587804603,0.0,0
939.2164745187188,31.025967502079137,0.0,0
940.7651180601052,30.683925921008665,0.0,0
942.3140387544021,30.34109690275479,0.0,0
943.8632419625436,29.997480666644016,0.0,0
945.4127383812918,29.653077769538534,0.0,0
946.9625326134785,29.307888324560782,0.0,0
948.5126297502869,28.961913532790952,0.0,0
950.0630343509903,28.61515350389728,0.0,0
951.6137514535753,28.267609430901917,0.0,0
953.1647855743633,27.919281420127767,0.0,0
954.7161416989791,27.570170656666665,0.0,0
956.2678243013872,27.22027724360292,0.0,0
957.8198383156691,26.869602358222828,0.0,0
959.3721881740171,26.518146100476795,0.0,0
960.9248787597732,26.16590963996753,0.0,0
962.4779144639302,25.8128930736142,0.0,0
964.0312987662221,25.459098312966383,0.0,0
965.5850353757003,25.1045253559135,0.0,0
967.1391244515627,24.749175690637433,0.0,0
968.6900689605687,24.39289036471185,0.0,0
970.2378971689327,24.03567006016304,0.0,0
971.7826673644416,23.677517391644646,0.0,0
973.3244067565455,23.318433415489014,0.0,0
974.8631720679672,22.958420119286348,0.0,0
976.3989890947527,22.597479128876675,0.0,0
977.9319151153525,22.235609374047446,0.0,0
979.4619741002706,21.872812994858016,0.0,0
980.989218443648,21.509089029372515,0.0,0
982.5136754348226,21.144437270434825,0.0,0
984.0353933484847,20.77885650908675,0.0,0
985.5543967495307,20.412346441925422,0.0,0
987.070721709846,20.044909019452547,0.0,0
988.584392250194,19.676543912421735,0.0,0
990.0954399200483,19.307256619403862,0.0,0
991.599886610472,18.93701296028386,0.0,0
993.0978047834728,18.565819834407876,0.0,0
994.5893097483506,18.193670385729703,0.0,0
HIT
994.5893097483506,18.193670385729703,0.0,0
996.0744765338119,17.82056449175386,0.0,0
997.5533941903491,17.44651681929459,0.0,0
999.0261394447454,17.071527131490715,0.0,0
1000.496635783227,16.695614217059976,0.0,0
1001.9678215115833,16.318933355358464,0.0,0
1003.439689199883,15.942287528242302,0.0,0
1004.9095434243089,15.567277140276747,0.0,0
1006.3740976370177,15.195702074437136,0.0,0
1007.8303189751024,14.829003571650187,0.0,0
1009.2761357159349,14.46781931657362,0.0,0
1010.7108361962842,14.111945422389537,0.0,0
1012.1340206479107,13.761457303293932,0.0,0
1013.5456003620477,13.416689888340624,0.0,0
1014.9457669188553,13.07755872150792,0.0,0
1016.334682231549,12.743984873568696,0.0,0
1017.7125288790197,12.415888133624946,0.0,0
1019.0794614001663,12.093193362261875,0.0,0
1020.4356539213505,11.775824320308264,0.0,0
1021.7812540504867,11.4637094194569,0.0,0
1023.1164279691056,11.15677614030301,0.0,0
1024.4413167647447,10.854956225289596,0.0,0
1025.7560791443882,10.558180642284182,0.0,0
1027.0608500559363,10.266384260815004,0.0,0
1028.3557811679557,9.979501321230611,0.0,0
1029.6410016421512,9.697469631687863,0.0,0
1030.9166565135781,9.420226506347259,0.0,0
1032.1828694862056,9.147712517413133,0.0,0
1033.4397793379035,8.879867868891822,0.0,0
1034.6875046204727,8.616635735130387,0.0,0
1035.9261782017531,8.35795912565369,0.0,0
1037.1559137638083,8.103783667059613,0.0,0
1038.3768385978462,7.854054917826539,0.0,0
1039.5890617820903,7.60872081699079,0.0,0
1040.792705335128,7.3677293257650485,0.0,0
1041.9878739793905,7.131030565576653,0.0,0
1043.1746847444463,6.8985747645762405,0.0,0
1044.3532382285516,6.670314105499543,0.0,0
1045.523646737083,6.446200957023033,0.0,0
1046.6860069605964,6.226189450347316,0.0,0
1047.8404267278045,6.010233976884968,0.0,0
1048.9869990240682,5.798290511038758,0.0,0
1050.1258274330023,5.59031535709912,0.0,0
1051.2570014243802,5.386266234391243,0.0,0
1052.3806205535425,5.1861012575292476,0.0,0
1053.4967709523578,4.989779798920263,0.0,0
1054.6055483510872,4.797261687681541,0.0,0
1055.7070357103428,4.6085078634058885,0.0,0
1056.8013251258872,4.42347978010742,0.0,0
1057.888496543501,4.242139864161277,0.0,0
1058.9686386033459,4.06445111061309,0.0,0
1060.0418283833192,3.8903773572980125,0.0,0
1061.1081512360413,3.7198830617368257,0.0,0
1062.16768150968,3.552933402607007,0.0,0
1063.2205014273177,3.3894942262624594,0.0,0
1064.2666827373735,3.2295319859656546,0.0,0
1065.3063046820523,3.0730138478149875,0.0,0
1066.3394365324084,2.9199074774456464,0.0,0
1067.366154689742,2.7701812958348118,0.0,0
1068.3865260630564,2.6238041225341227,0.0,0
1069.4006243446336,2.480745572453846,0.0,0
1070.4085141901558,2.3409755640965577,0.0,0
1071.4102667072416,2.20446484900198,0.0,0
1072.4059444008426,2.071184392905201,0.0,0
1073.3956159112486,1.9411060300585523,0.0,0
1074.3793416895442,1.8142017247342233,0.0,0
1075.3571880194734,1.6904443431323979,0.0,0
1076.3292133897708,1.5698068021837392,0.0,0
1077.2954818323005,1.4522629522076138,0.0,0
1078.256049959968,1.3377866195413077,0.0,0
1079.210979651708,1.2263525935318254,0.0,0
1080.1603257264435,1.1179355691227864,0.0,0
1081.1041480037838,1.0125112321509646,0.0,0
1082.0424995861458,0.9100551076558642,0.0,0
1082.9754383224144,0.8105437378105391,0.0,0
1083.9030156718793,0.7139534413803695,0.0,0
1084.8252875966164,0.6202615789492042,0.0,0
1085.7423039823298,0.5294452286405964,0.0,0
1086.6541189838097,0.44148253360714157,0.0,0
1087.5607809791163,0.3563512988373382,0.0,0
1088.462342391158,0.2740304161601557,0.0,0
1089.3588501529148,0.19449838669189273,0.0,0
1090.2503550269505,0.1177348188713245,0.0,0
1091.1369025605545,0.04371888085174771,0.0,0
1092.0185419238528,-0.0275691326738239,0.0,0
1092.8953173348527,-0.09614941406135663,0.0,0
1093.7672764357355,-0.16204101111465147,0.0,0
1094.6344621688304,-0.22526350279517052,0.0,0
1095.496920709658,-0.28583530664891876,0.0,0
1096.3546933249454,-0.34377396581953634,0.0,0
1097.207608292834,-0.3991593809646097,0.0,0
1098.0557088203846,-0.4520097816696327,0.0,0
1098.8990288448379,-0.5023413402311828,0.0,0
1099.737610512847,-0.5501717488886273,0.0,0
1100.5714869037909,-0.5955167586412443,0.0,0
1101.400699139349,-0.6383935425864236,0.0,0
1102.2252794702306,-0.6788174454512754,0.0,0
1103.0452680271194,-0.7168051385810931,0.0,0
1103.8606962600666,-0.7523715747926644,0.0,0
1104.6716033413525,-0.7855329402956063,0.0,0
1105.4780199472561,-0.8163038097276518,0.0,0
1106.279984322929,-0.8446999000441427,0.0,0
1107.0775263966934,-0.8707354208352422,0.0,0
1107.8706835165888,-0.8944256349846273,0.0,0
1108.6594848877758,-0.9157843995955987,0.0,0
1109.4439669900016,-0.9348265379981531,0.0,0
1110.2241583290902,-0.9515655668259904,0.0,0
1111.0000945441716,-0.9660158837410203,0.0,0
1111.7718034646314,-0.9781906764069247,0.0,0
1112.5393199155703,-0.9881039301011594,0.0,0
1113.3026710719496,-0.9957685145235924,0.0,0
1114.0618909703871,-1.0011980152776425,0.0,0
1114.8170061525925,-1.0044049946351203,0.0,0
1115.5680498912543,-1.0054026506897726,0.0,0
1116.315048115197,-1.0042032483723065,0.0,0
1117.0580333567862,-1.0008196099107995,0.0,0
1117.7970309515604,-0.9952637125534454,0.0,0
1118.5320727142603,-0.9875480138106012,0.0,0
1119.2631834060044,-0.9776842124974866,0.0,0
1119.9903941457412,-0.9656844120816429,0.0,0
1120.7137291383328,-0.95156004180406,0.0,0
1121.433218827939,-0.9353228613131248,0.0,0
1122.148886880659,-0.9169840387608078,0.0,0
1122.860763086074,-0.8965549997694259,0.0,0
1123.568870588373,-0.874046659529938,0.0,0
1124.2732385420102,-0.8494701190206977,0.0,0
1124.9738895855019,-0.8228360482579178,0.0,0
1125.6708522568988,-0.7941552325657232,0.0,0
1126.3641487046964,-0.7634381042447416,0.0,0
1127.0538068685694,-0.7306951415799025,0.0,0
1127.739848422081,-0.6959365463021768,0.0,0
1128.4223007238884,-0.6591724979144244,0.0,0
1129.1011849871718,-0.6204129744238053,0.0,0
1129.7765280062904,-0.579667864466303,0.0,0
1130.4483505480737,-0.5369469288835017,0.0,0
1131.1166788586875,-0.49225977303297574,0.0,0
1131.7815332721473,-0.44561594687319583,0.0,0
1132.4429395019401,-0.3970247797595507,0.0,0
1133.1009174623293,-0.34649561678533086,0.0,0
1133.7554923490718,-0.29403751828152835,0.0,0
1134.406683669283,-0.23965963024033948,0.0,0
1135.0545161153946,-0.18337075066088915,0.0,0
1135.699008799541,-0.12517983195467805,0.0,0
1136.3401859247106,-0.06509541620881512,0.0,0
1136.9780662198013,-0.003126267540484519,0.0,0
1137.612673411738,0.06071932171602348,0.0,0
1138.2440258575225,0.12643277067627362,0.0,0
1138.872146820912,0.19400603084874812,0.0,0
1139.4970542979631,0.26343069973622746,0.0,0
1140.118771101696,0.33469896701805735,0.0,0
1140.7373148777986,0.4078026039463619,0.0,0
1141.3527080005372,0.48273403292702255,0.0,0
1141.9649677754455,0.5594851945232996,0.0,0
1142.5741161495882,0.6380487386407375,0.0,0
1143.1801700982128,0.7184167709075467,0.0,0
1143.7831511523186,0.8005821637097923,0.0,0
1144.383075966399,0.8845371836791556,0.0,0
1144.9799656661246,0.9702749208614637,0.0,0
1145.573836594444,1.0577877990080888,0.0,0
1146.1647094820494,1.1470691211932522,0.0,0
1146.7526003692421,1.238111464575215,0.0,0
1147.3375296017143,1.3309083408059523,0.0,0
1147.9195129257164,1.4254524769023358,0.0,0
1148.4985703115585,1.5217375888158309,0.0,0
1149.0747172197468,1.6197565500319557,0.0,0
1149.6479732544824,1.7195032766877196,0.0,0
1150.2183535985512,1.8209707854996624,0.0,0
1150.7858774989825,1.9241531888329202,0.0,0
1151.3505598685956,2.0290436435440005,0.0,0
1151.9124196058626,2.1356364544177517,0.0,0
1152.471471361126,2.2439249155005982,0.0,0
1153.0277336926029,2.353903520330402,0.0,0
1153.581220995395,2.465565697329069,0.0,0
1154.131951495464,2.5789061252554277,0.0,0
1154.67993933966,2.693918364222829,0.0,0
1155.2252024293994,2.8105972748068333,0.0,0
1155.7677546700309,2.928936546253528,0.0,0
1156.3076136458517,3.0489312176721404,0.0,0
1156.8447930272275,3.170575105003191,0.0,0
1157.3793100884914,3.2938634227212256,0.0,0
1157.9111782713194,3.418790111138508,0.0,0
1158.4404145469714,3.545350557035008,0.0,0
1158.9670321345095,3.673538822882972,0.0,0
1159.4910477087576,3.80335046481026,0.0,0
1160.0124742720263,3.934779665343706,0.0,0
1160.531328209093,4.067822147097957,0.0,0
1161.0476223111752,4.202472210650932,0.0,0
1161.5613726791562,4.3387257423336285,0.0,0
1162.072591898616,4.476577158869057,0.0,0
1162.5812957924659,4.616022507619188,0.0,0
1163.087496745911,4.7570563196393385,0.0,0
1163.5912103095895,4.8996748007166575,0.0,0
1164.092448673405,5.043872594514972,0.0,0
1164.5912271212055,5.189646062715085,0.0,0
1165.0875576524809,5.336989959950357,0.0,0
1165.5814552895656,5.485900801332821,0.0,0
1166.0729318462443,5.636373450907117,0.0,0
1166.5620020884126,5.788404574818136,0.0,0
1167.0486776486837,5.941989145040231,0.0,0
1167.5329679390106,6.097124537013761,0.0,0
1168.014884443401,6.2538058294920775,0.0,0
1168.014884443401,6.2538058294920775,0.0,0
1168.4944356154117,6.4120305312306165,0.0,0
1168.9716327979716,6.571793827208777,0.0,0
1169.446484344703,6.733093258462078,0.0,0
1169.9190014600506,6.8959241157051805,0.0,0
1170.3891923995495,7.06028397192246,0.0,0
1170.8570682316386,7.226168223106947,0.0,0
1171.322637115569,7.393574473876215,0.0,0
1171.7859099861362,7.562498225075417,0.0,0
1172.246894908069,7.73293711265517,0.0,0
1172.7056026847677,7.904886741913852,0.0,0
1173.162041288157,8.078344779850418,0.0,0
1173.6162213923787,8.253306935841593,0.0,0
1174.068150878232,8.429770907665352,0.0,0
1174.5178402926263,8.607732508422538,0.0,0
1174.9652974268733,8.787189466416185,0.0,0
1175.4105327025682,8.968137698134269,0.0,0
1175.8535538231338,9.150574962166228,0.0,0
1176.294371086662,9.334497278064,0.0,0
1176.732992110249,9.519902434480052,0.0,0
1177.16942707019,9.70678655371747,0.0,0
1177.6036834987767,9.895147454283615,0.0,0
1178.0357714521137,10.084981360926799,0.0,0
1178.465698379173,10.276286121816327,0.0,0
1178.8934742173744,10.469058063843262,0.0,0
1179.3191063338206,10.663295064661028,0.0,0
1179.7426045486525,10.858993553000944,0.0,0
1180.1639761485171,11.056151435837787,0.0,0
1180.5832308375898,11.254765243437173,0.0,0
1181.0003758234398,11.454832911947431,0.0,0
1181.4154206954968,11.656351072855664,0.0,0
1181.8283725835947,11.859317691350803,0.0,0
1182.2392409635477,12.063729499818377,0.0,0
1182.6480328887633,12.269584492369704,0.0,0
1183.0547577224825,12.476879501952126,0.0,0
1183.4594224429607,12.685612551495673,0.0,0
1183.8620363018247,12.895780574156083,0.0,0
1184.262606203417,13.107381621592793,0.0,0
1184.6611412886284,13.320412726796524,0.0,0
1185.0576483890948,13.534871970080946,0.0,0
1185.452136535771,13.750756483875271,0.0,0
1185.844612488758,13.968064377086074,0.0,0
1186.2350851698,14.186792881158519,0.0,0
1186.6235612686023,14.406940133544307,0.0,0
1187.0100495983527,14.628503464253074,0.0,0
1187.3945567794663,14.85148103924705,0.0,0
1187.7770915171607,15.075870286617194,0.0,0
1188.157660363633,15.30166940081445,0.0,0
1188.536271916654,15.528875907493685,0.0,0
1188.9129326612408,15.757488029585058,0.0,0
1189.2876510881795,15.987503389753213,0.0,0
1189.6604336163136,16.21892023940985,0.0,0
1190.031287066996,16.45173607611749,0.0,0
1190.4002178009184,16.685949182218543,0.0,0
1190.767229284912,16.921556625970847,0.0,0
1191.1323278369787,17.15855672599626,0.0,0
1191.4955169146144,17.396946564392394,0.0,0
1191.8568027932965,17.63672449633694,0.0,0
1192.2161889213412,17.87788761799238,0.0,0
1192.5736815318414,18.12043432137096,0.0,0
1192.9292840640749,18.364361716925774,0.0,0
1193.2830027088653,18.60966823378373,0.0,0
1193.634840896578,18.8563509969147,0.0,0
1193.9848047758576,19.104408472840742,0.0,0
1194.3328977682686,19.353837801274967,0.0,0
1194.6791259803408,19.604637486414315,0.0,0
1195.0234928249351,19.85680468294167,0.0,0
1195.366004366505,20.110337933006743,0.0,0
1195.7066640092896,20.365234406488604,0.0,0
1196.0454782386569,20.621491207505745,0.0,0
1196.3824502943073,20.879105407519724,0.0,0
1196.7175854800619,21.13807534809807,0.0,0
1197.0508870273668,21.3983981165879,0.0,0
1197.3823601952158,21.660072091393452,0.0,0
1197.7120082068943,21.923094375983727,0.0,0
1198.0398362768262,22.187463385796075,0.0,0
1198.3658476202143,22.453176240656934,0.0,0
1198.690047407142,22.720231393227664,0.0,0
1199.0124388447923,22.988625979926628,0.0,0
1199.333027059111,23.258358490823383,0.0,0
1199.6518152493074,23.529426079161283,0.0,0
1199.9688084973632,23.801827272594384,0.0,0
1200.2840099945463,24.07555924142233,0.0,0
1200.5974247790214,24.350620551050895,0.0,0
1200.9090560341308,24.627008389065132,0.0,0
1201.2189087543425,24.90472135877945,0.0,0
1201.5269861150734,25.18375666529087,0.0,0
1201.8332930671897,25.464112949967834,0.0,0
1202.137832778168,25.745787435642864,0.0,0
1202.4406101553416,26.028778801871184,0.0,0
1202.7416283582156,26.313084289440845,0.0,0
1203.0408922506358,26.59870261621269,0.0,0
1203.3384049840906,26.8856310411464,0.0,0
1203.634171378958,27.17386832051225,0.0,0
1203.9281945786483,27.463411731653157,0.0,0
1204.2204793600715,27.754260069336503,0.0,0
1204.5110288584833,28.046410629495075,0.0,0
1204.7998478073007,28.33986224546375,0.0,0
1205.0869393335345,28.63461223196629,0.0,0
1205.3723081270655,28.9306594609572,0.0,0
1205.655957306553,29.228001266146233,0.0,0
1205.937891518278,29.526636558140332,0.0,0
1206.2181138724286,29.82656268982362,0.0,0
1206.4966289716033,30.1277786104681,0.0,0
1206.7734399173846,30.4302816923134,0.0,0
1207.04855126859,30.73407092328809,0.0,0
1207.3219661180485,31.039143695160675,0.0,0
1207.5936889806824,31.345499034485883,0.0,0
1207.8637229404048,31.65313435272606,0.0,0
1208.132072468114,31.96204871500907,0.0,0
1208.3987406386334,32.272239552647136,0.0,0
1208.663731878695,32.58370596926493,0.0,0
1208.927049253845,32.89644541617105,0.0,0
1209.1886971464976,33.210457035386774,0.0,0
1209.448678612722,33.5257382983535,0.0,0
1209.7069979904509,33.84228838536463,0.0,0
1209.9636583260667,34.16010478812011,0.0,0
1210.2186639128497,34.47918672503619,0.0,0
1210.472017787273,34.799531708185995,0.0,0
1210.723724197787,35.121138993934345,0.0,0
1210.973786170724,35.44400611483043,0.0,0
1211.222207909521,35.76813236498815,0.0,0
1211.4689924301279,36.0935152975235,0.0,0
1211.714143890782,36.42015424407457,0.0,0
1211.9576652967987,36.74804677840232,0.0,0
1212.1995607610284,37.07719226941874,0.0,0
1212.4398332778928,37.40758831159482,0.0,0
1212.6784869146657,37.73923431084093,0.0,0
1212.9155246546088,38.072127882389665,0.0,0
1213.1509500334778,38.40626991072481,0.0,0
1213.3847662135386,38.74165817735283,0.0,0
1213.616978415937,39.07829105580011,0.0,0
1213.8475895958602,39.416166199530565,0.0,0
1214.0766036692194,39.755283119434026,0.0,0
1214.304023579293,40.09563948983611,0.0,0
1214.5298531958604,40.43723485728698,0.0,0
1214.7540954500016,40.78006691696818,0.0,0
1214.9767541651945,41.124135250691765,0.0,0
1215.1978322600266,41.46943757447458,0.0,0
1215.4173335115136,41.815973504969286,0.0,0
1215.6352608254538,42.16374077899245,0.0,0
1215.8516174426907,42.51274048329419,0.0,0
1216.0664064508571,42.86297052854028,0.0,0
1216.279632788488,43.214429522412466,0.0,0
1216.4912993298224,43.56711523954051,0.0,0
1216.7014096976525,43.92102739386071,0.0,0
1216.9099667526266,44.276163780636246,0.0,0
1217.1169740707312,44.632524146754925,0.0,0
1217.322434498724,44.99010630801701,0.0,0
1217.5263510722255,45.34891148014505,0.0,0
1217.728726821605,45.70893765800464,0.0,0
1217.9295664911479,46.070183590158805,0.0,0
1218.1288728937552,46.43264712934835,0.0,0
1218.3266494501868,46.79632811332303,0.0,0
1218.5228989586644,47.161224415014935,0.0,0
1218.7176247930286,47.52733590293555,0.0,0
1218.9108297365317,47.8946604700526,0.0,0
1219.1025166202876,48.26319944748854,0.0,0
1219.2926884122999,48.63295091216252,0.0,0
1219.4813496579045,49.003913748595735,0.0,0
1219.6685031043073,49.3760858853538,0.0,0
1219.8541519699509,49.74946727457442,0.0,0
1220.0382989863347,50.12405586434255,0.0,0
1220.2209468261458,50.49985306953939,0.0,0
1220.4020984066892,50.87685702609435,0.0,0
1220.5817581229069,51.25506670826695,0.0,0
1220.759928668773,51.634480098452336,0.0,0
1220.9366131079485,52.01509722658665,0.0,0
1221.1118141180245,52.39691609395078,0.0,0
1221.2855342149546,52.77993819061887,0.0,0
1221.4577762628765,53.164161709423944,0.0,0
1221.6285445050485,53.54958571068895,0.0,0
1221.7978415802068,53.93620822849521,0.0,0
1221.9656703984085,54.32402936451924,0.0,0
1222.1320335814046,54.713047170989476,0.0,0
1222.296933490649,55.10326320451702,0.0,0
1222.4603729348878,55.49467571240529,0.0,0
1222.6223560050557,55.88728383704622,0.0,0
1222.7828852828943,56.28108566176402,0.0,0
1222.9419635265979,56.67608135378736,0.0,0
1223.0995933004076,57.0722690137581,0.0,0
1223.255776814052,57.46965025617893,0.0,0
1223.4105168189426,57.868223380107,0.0,0
1223.5638172536926,58.26798760578842,0.0,0
1223.7156806415765,58.66894106309182,0.0,0
1223.8661090844992,59.07108540879456,0.0,0
1224.01510529368,59.47441897397606,0.0,0
1224.1626731078406,59.87894101725292,0.0,0
1224.3088150088245,60.28464969641121,0.0,0
1224.453532992483,60.69154670647813,0.0,0
1224.5968297292588,61.0996304091771,0.0,0
1224.7387089584274,61.50890009973782,0.0,0
1224.879173120035,61.91935396250643,0.0,0
1225.0182246179788,62.33099228941677,0.0,0
1225.1558658740655,62.743813279960946,0.0,0
1225.2920987414602,63.15781866668291,0.0,0
1225.4269258301206,63.57300685593067,0.0,0
1225.560350729346,63.989377211371774,0.0,0
1225.6923758186892,64.40692795693333,0.0,0
1225.8230028500507,64.8256608539275,0.0,0
1225.9522343915191,65.24557433569758,0.0,0
1225.9522343915191,65.24557433569758,0.0,0
1226.080073934768,65.66666779792817,0.0,0
1226.2065238169773,66.08893948754627,0.0,0
1226.331585691024,66.51239119087883,0.0,0
1226.4552620828963,66.93702136676357,0.0,0
1226.577556387636,67.36282944124005,0.0,0
1226.6984709000262,67.78981368278538,0.0,0
1226.8180071762704,68.21797589909379,0.0,0
1226.9361677001236,68.64731457298261,0.0,0
1227.0529557711204,69.07782915923718,0.0,0
1227.168373641718,69.50951794642903,0.0,0
1227.2824227738904,69.94238276008761,0.0,0
1227.3951056091225,70.37642210548965,0.0,0
1227.5064253526857,70.81163546461835,0.0,0
1227.6163842148726,71.24802114468606,0.0,0
1227.7249835659547,71.68558098564881,0.0,0
1227.8322258052033,72.124313513725,0.0,0
1227.9381140449746,72.56421823661591,0.0,0
1228.042650453646,73.0052934787309,0.0,0
1228.1458363123832,73.44754109117352,0.0,0
1228.2476739783874,73.890959619596,0.0,0
1228.3481659531292,74.33555002449611,0.0,0
1228.4473145712761,74.78131085912553,0.0,0
1228.545122810559,75.22824164999147,0.0,0
1228.6415927744238,75.6763407419318,0.0,0
1228.7367256027292,76.12561000852564,0.0,0
1228.8305235885205,76.57604802025509,0.0,0
1228.9229896203885,77.02765432631016,0.0,0
1229.0141257609332,77.48042728523163,0.0,0
1229.103933067916,77.93436877383846,0.0,0
1229.1924137931044,78.38947737838801,0.0,0
1229.2795702149867,78.84575409746496,0.0,0
1229.3654045632793,79.30319752304884,0.0,0
1229.4499195979763,79.76180721884899,0.0,0
1229.533117318708,80.22158155860966,0.0,0
1229.6149986526182,80.68252243021765,0.0,0
1229.695565788868,81.14462843933146,0.0,0
1229.774821402479,81.6078991698337,0.0,0
1229.8527674537395,82.07233300587323,0.0,0
1229.929404794875,82.53793183155038,0.0,0
1230.0047355750028,83.00469426483124,0.0,0
1230.0787618625864,83.47262132936594,0.0,0
1230.1514857853908,83.94171164707707,0.0,0
1230.2229098963294,84.41196481296275,0.0,0
1230.293036095285,84.88337922150399,0.0,0
1230.3618651147387,85.35595675773472,0.0,0
1230.4293990433582,85.82969605393485,0.0,0
1230.4956398287343,86.30459814261606,0.0,0
1230.5605895386998,86.78066165902344,0.0,0
1230.6242506080946,87.25788620779912,0.0,0
1230.6866248782208,87.73627019105304,0.0,0
1230.7477129684835,88.21581548914482,0.0,0
1230.807516908673,88.696520745827,0.0,0
1230.8660385304483,89.17838699876985,0.0,0
1230.9232798433338,89.66141289375412,0.0,0
1230.979242639294,90.14559946823826,0.0,0
1231.033928907807,90.63094536973682,0.0,0
1231.0873409340782,91.11745020236357,0.0,0
1231.1394804826443,91.60511237244509,0.0,0
1231.190348024116,92.09393375341764,0.0,0
1231.2399455115194,92.58391299902642,0.0,0
1231.288274627565,93.07505114752821,0.0,0
1231.3353373058558,93.56734685354111,0.0,0
1231.3811357230268,94.06079972883371,0.0,0
1231.425671589867,94.55540818174912,0.0,0
1231.46894527943,95.05117406942486,0.0,0
1231.5109586901003,95.54809605111357,0.0,0
1231.551713400196,96.04617516298883,0.0,0
1231.591211289334,96.54541006437354,0.0,0
1231.629453900004,97.04580178890204,0.0,0
1231.6664430932985,97.54734899571939,0.0,0
1231.7021803764453,98.05005271563978,0.0,0
1231.7366675922583,98.55391160738903,0.0,0
1231.769906748348,99.05892527121853,0.0,0
1231.801899467452,99.56509210992732,0.0,0
1231.8326459576972,100.07241395841385,0.0,0
1231.8621480289369,100.58088947767808,0.0,0
1231.8904070921233,101.09051969239687,0.0,0
1231.9174249395194,101.60130326244526,0.0,0
1231.9432029489503,102.11324120866036,0.0,0
1231.9677428953407,102.62633218957694,0.0,0
1231.991046123933,103.14057722196762,0.0,0
1232.013114392566,103.65597496281791,0.0,0
1232.0339495507003,104.17252500143935,0.0,0
1232.0535531396315,104.69022572999532,0.0,0
1232.0719252203273,105.20907895019891,0.0,0
1232.0890675199894,105.72908331925646,0.0,0
1232.1049812953486,106.25023984455359,0.0,0
1232.1196682572247,106.7725471811354,0.0,0
1232.1331296318021,107.29600633150974,0.0,0
1232.1453671137735,107.82061594837636,0.0,0
1232.1563818992938,108.34637702918967,0.0,0
1232.1661756671829,108.87328822412591,0.0,0
1232.1747495840768,109.4013505254194,0.0,0
1232.1821053131762,109.9305625805507,0.0,0
1232.188243992104,110.46092537637621,0.0,0
1232.1931672686942,110.99243755751448,0.0,0
1232.1968762520546,111.52510010529465,0.0,0
1232.1993725749055,112.05891166131266,0.0,0
1232.200657857846,112.59387178018716,0.0,0
1232.2007335229084,113.12997882438637,0.0,0
1232.1995994160638,113.6672345355935,0.0,0
1232.1972571432027,114.20563755299102,0.0,0
1232.1937077366229,114.74518884479735,0.0,0
1232.188952787798,115.28588704669815,0.0,0
1232.1829933023562,115.82773312084564,0.0,0
1232.175830857603,116.37072569928985,0.0,0
1232.1674664329628,116.91486573800583,0.0,0
1232.1579015918212,117.4601518652745,0.0,0
1232.1471372878598,118.00658503078967,0.0,0
1232.1351750707893,118.55416385893473,0.0,0
1232.1220158690016,119.10288929302496,0.0,0
1232.1076612187774,119.65275995342282,0.0,0
1232.0921120236655,120.2037767769742,0.0,0
1232.075369806759,120.7559383799021,0.0,0
1232.0574354472042,121.30924569249851,0.0,0
1232.0383104551465,121.86369732673327,0.0,0
1232.0179956857626,122.41929420626583,0.0,0
1231.9964926364898,122.97603493870388,0.0,0
1231.9738021389617,123.53392044100157,0.0,0
1231.9499256781442,124.09294931629991,0.0,0
1231.924864062547,124.65312247478066,0.0,0
1231.8986187648995,125.21443851501809,0.0,0
1231.8711905710015,125.77689834035975,0.0,0
1231.8425809415776,126.34050054471751,0.0,0
1231.8127906401235,126.90524602454806,0.0,0
1231.7818211155902,127.47113336900945,0.0,0
1231.7496731095694,128.03816346761582,0.0,0
1231.7163480594659,128.60633490468408,0.0,0
1231.6818466853601,129.1756485627389,0.0,0
1231.6461704133378,129.74610302117281,0.0,0
1231.6093199423547,130.31769915547864,0.0,0
1231.5712966873994,130.8904355400452,0.0,0
1231.5321013266835,131.46431304329548,0.0,0
1231.4917352643206,132.03933023453908,0.0,0
1231.4501991581512,132.6154879750954,0.0,0
1231.4074944016318,133.192784829123,0.0,0
1231.3636216326,133.77122165080803,0.0,0
1231.3185822340713,134.3507969990898,0.0,0
1231.2723768242406,134.9315117209952,0.0,0
1231.2250067758964,135.51336437017972,0.0,0
1231.1764726879455,136.09635578648889,0.0,0
1231.1267759231612,136.68048451823313,0.0,0
1231.07591706151,137.26575139805797,0.0,0
1231.023897455958,137.85215496887085,0.0,0
