x,y,z,color
0.0,641.6452931221928,0.0,0
0.0,643.2342492544212,0.0,0
0.0,644.8249228872621,0.0,0
0.0,646.4173129591965,0.0,0
0.0,648.0114184085976,0.0,0
0.0,649.6072381737337,0.0,0
0.0,651.204771192771,0.0,0
0.0,652.8040164037764,0.0,0
0.0,654.4049727447206,0.0,0
0.0,656.0076391534809,0.0,0
0.0,657.612014567844,0.0,0
0.0,659.218097925509,0.0,0
0.0,660.8258881640901,0.0,0
0.0,662.4353842211196,0.0,0
0.0,664.0465850340508,0.0,0
0.0,665.6594895402607,0.0,0
0.0,667.2740966770529,0.0,0
0.0,668.8904053816606,0.0,0
0.0,670.5084145912492,0.0,0
0.0,672.1281232429193,0.0,0
0.0,673.7495302737095,0.0,0
0.0,675.3726346205992,0.0,0
0.0,676.9974352205115,0.0,0
0.0,678.6239310103159,0.0,0
0.0,680.2521209268311,0.0,0
0.0,681.882003906828,0.0,0
0.0,683.5135788870323,0.0,0
0.0,685.1468448041273,0.0,0
0.0,685.1468448041273,0.0,0
0.0,686.7818005947572,0.0,0
0.0,688.4184451955289,0.0,0
0.0,690.0567775430156,0.0,0
0.0,691.6967965737596,0.0,0
0.0,693.3385012242742,0.0,0
0.0,694.9818904310476,0.0,0
0.0,696.626963130545,0.0,0
0.0,698.2737182592115,0.0,0
0.0,699.9221547534747,0.0,0
0.0,701.5722715497479,0.0,0
0.0,703.2240675844324,0.0,0
0.0,704.8775417939205,0.0,0
0.0,706.532693114598,0.0,0
0.0,708.1895204828472,0.0,0
0.0,709.8480228350494,0.0,0
0.0,711.5081991075879,0.0,0
0.0,713.1700482368504,0.0,0
0.0,714.8335691592321,0.0,0
0.0,716.4987608111376,0.0,0
0.0,718.1656221289849,0.0,0
0.0,719.8341520492068,0.0,0
0.0,721.5043495082546,0.0,0
0.0,723.1762134426,0.0,0
0.0,724.8497427887384,0.0,0
0.0,726.5249364831911,0.0,0
0.0,728.2017934625086,0.0,0
0.0,729.8803126632723,0.0,0
0.0,731.5604930220982,0.0,0
0.0,733.2423334756388,0.0,0
0.0,734.9258329605864,0.0,0
0.0,736.6109904136748,0.0,0
0.0,738.2978047716832,0.0,0
0.0,739.9862749714379,0.0,0
0.0,741.6763999498149,0.0,0
0.0,743.3681786437435,0.0,0
0.0,745.0616099902078,0.0,0
0.0,746.75669292625,0.0,0
0.0,748.4534263889727,0.0,0
0.0,750.1518093155418,0.0,0
0.0,751.8518406431886,0.0,0
0.0,753.553519309213,0.0,0
0.0,755.256844250986,0.0,0
0.0,756.9618144059516,0.0,0
0.0,758.6684287116303,0.0,0
0.0,760.3766861056212,0.0,0
0.0,762.0865855256046,0.0,0
0.0,763.7981259093448,0.0,0
0.0,765.5113061946923,0.0,0
0.0,767.2261253195867,0.0,0
0.0,768.9425822220588,0.0,0
0.0,770.6606758402339,0.0,0
0.0,772.3804051123337,0.0,0
0.0,774.1017689766792,0.0,0
0.0,775.8247663716928,0.0,0
0.0,777.5493962359014,0.0,0
0.0,779.2756575079386,0.0,0
0.0,781.003549126547,0.0,0
0.0,782.7330700305813,0.0,0
0.0,784.4642191590104,0.0,0
0.0,786.19699545092,0.0,0
0.0,787.9313978455149,0.0,0
0.0,789.6674252821219,0.0,0
0.0,791.4050767001924,0.0,0
0.0,793.1443510393038,0.0,0
0.0,794.8852472391636,0.0,0
0.0,796.6277642396103,0.0,0
0.0,798.371900980617,0.0,0
0.0,800.1176564022934,0.0,0
0.0,801.8650294448881,0.0,0
0.0,803.6140190487918,0.0,0
0.0,805.3646241545385,0.0,0
0.0,807.1168437028094,0.0,0
0.0,808.8706766344341,0.0,0
0.0,810.6261218903937,0.0,0
0.0,812.3831784118231,0.0,0
0.0,814.1418451400134,0.0,0
0.0,815.9021210164142,0.0,0
0.0,817.6640049826364,0.0,0
0.0,819.427495980454,0.0,0
0.0,821.192592951807,0.0,0
0.0,822.9592948388037,0.0,0
0.0,824.7276005837228,0.0,0
0.0,826.4975091290164,0.0,0
0.0,828.2690194173117,0.0,0
0.0,830.0421303914138,0.0,0
0.0,831.816840994308,0.0,0
0.0,833.593150169162,0.0,0
0.0,835.3710568593283,0.0,0
0.0,837.1505600083468,0.0,0
0.0,838.9316585599472,0.0,0
0.0,840.7143514580506,0.0,0
0.0,842.4986376467729,0.0,0
0.0,844.2845160704261,0.0,0
0.0,846.0719856735218,0.0,0
0.0,847.8610454007722,0.0,0
0.0,849.6516941970938,0.0,0
0.0,851.4439310076082,0.0,0
0.0,853.2377547776458,0.0,0
0.0,855.0331644527474,0.0,0
0.0,856.8301589786666,0.0,0
0.0,858.6287373013722,0.0,0
0.0,860.4288983670501,0.0,0
0.0,862.2306411221062,0.0,0
0.0,864.0339645131685,0.0,0
0.0,865.8388674870888,0.0,0
0.0,867.6453489909456,0.0,0
0.0,869.4534079720464,0.0,0
0.0,871.2630433779296,0.0,0
0.0,873.0742541563668,0.0,0
0.0,874.8870392553652,0.0,0
0.0,876.7013976231697,0.0,0
0.0,878.5173282082653,0.0,0
0.0,880.3348299593795,0.0,0
0.0,882.1539018254839,0.0,0
0.0,883.974542755797,0.0,0
0.0,885.7967516997859,0.0,0
0.0,887.6205276071694,0.0,0
0.0,889.4458694279192,0.0,0
0.0,891.2727761122626,0.0,0
0.0,893.1012466106848,0.0,0
0.0,894.9312798739309,0.0,0
0.0,896.7628748530077,0.0,0
0.0,898.5960304991868,0.0,0
0.0,900.4307457640061,0.0,0
0.0,902.2670195992721,0.0,0
0.0,904.104850957062,0.0,0
0.0,905.9442387897261,0.0,0
0.0,907.7851820498898,0.0,0
0.0,909.6276796904557,0.0,0
0.0,911.4717306646058,0.0,0
0.0,913.3173339258038,0.0,0
0.0,915.1644884277968,0.0,0
0.0,917.0131931246178,0.0,0
0.0,918.8634469705879,0.0,0
0.0,920.7152489203181,0.0,0
0.0,922.5685979287114,0.0,0
0.0,924.4234929509653,0.0,0
0.0,926.2799329425735,0.0,0
0.0,928.1379168593284,0.0,0
0.0,929.9974436573225,0.0,0
0.0,931.8585122929514,0.0,0
0.0,933.7211217229152,0.0,0
0.0,935.5852709042208,0.0,0
0.0,937.450958794184,0.0,0
0.0,939.3181843504314,0.0,0
0.0,941.1869465309026,0.0,0
0.0,943.0572442938525,0.0,0
0.0,944.9290765978528,0.0,0
0.0,946.8024424017945,0.0,0
0.0,948.6773406648894,0.0,0
0.0,950.553770346673,0.0,0
0.0,952.431730407006,0.0,0
0.0,954.3112198060758,0.0,0
0.0,956.1922375043997,0.0,0
0.0,958.074782462826,0.0,0
0.0,959.9588536425362,0.0,0
0.0,961.8444500050472,0.0,0
0.0,963.7315705122134,0.0,0
0.0,965.6202141262281,0.0,0
0.0,967.5103798096261,0.0,0
0.0,969.4020665252854,0.0,0
0.0,971.295273236429,0.0,0
0.0,973.1899989066276,0.0,0
0.0,975.0862424998005,0.0,0
0.0,976.9840029802184,0.0,0
0.0,978.8832793125052,0.0,0
0.0,980.7840704616395,0.0,0
0.0,982.6863753929572,0.0,0
0.0,984.5901930721527,0.0,0
0.0,986.4955224652816,0.0,0
0.0,988.4023625387621,0.0,0
0.0,990.3107122593772,0.0,0
0.0,992.2205705942764,0.0,0
0.0,994.1319365109778,0.0,0
0.0,996.0448089773697,0.0,0
0.0,997.9591869617132,0.0,0
0.0,999.875069432643,0.0,0
0.0,1001.7924553591706,0.0,0
0.0,1003.711343710685,0.0,0
0.0,1005.6317334569552,0.0,0
0.0,1007.5536235681321,0.0,0
0.0,1009.4770130147501,0.0,0
0.0,1011.4019007677293,0.0,0
MISS
0.0,1011.4019007677293,0.0,0
0.0,1013.328285798377,0.0,0
0.0,1015.2561670783896,0.0,0
0.0,1017.1855435798548,0.0,0
0.0,1019.1164142752531,0.0,0
0.0,1021.0487781374597,0.0,0
0.0,1022.9826341397467,0.0,0
0.0,1024.917981255784,0.0,0
0.0,1026.8548184596425,0.0,0
0.0,1028.7931447257947,0.0,0
0.0,1030.732959029117,0.0,0
0.0,1032.6742603448915,0.0,0
0.0,1034.617047648808,0.0,0
0.0,1036.5613199169652,0.0,0
0.0,1038.507076125873,0.0,0
0.0,1040.4543152524548,0.0,0
0.0,1042.4030362740475,0.0,0
0.0,1044.3532381684054,0.0,0
0.0,1046.3049199137004,0.0,0
0.0,1048.2580804885247,0.0,0
0.0,1050.2127188718923,0.0,0
0.0,1052.1688340432402,0.0,0
0.0,1054.1264249824312,0.0,0
0.0,1056.0854906697548,0.0,0
0.0,1058.046030085929,0.0,0
0.0,1060.008042212103,0.0,0
0.0,1061.9715260298574,0.0,0
0.0,1063.936480521207,0.0,0
0.0,1065.9029046686023,0.0,0
0.0,1067.870797454931,0.0,0
0.0,1069.8401578635205,0.0,0
0.0,1071.810984878138,0.0,0
0.0,1073.7832774829938,0.0,0
0.0,1075.757034662742,0.0,0
0.0,1077.732255402483,0.0,0
0.0,1079.7089386877642,0.0,0
0.0,1081.6870835045831,0.0,0
0.0,1083.666688839387,0.0,0
0.0,1085.6477536790762,0.0,0
0.0,1087.6302770110058,0.0,0
0.0,1089.614257822986,0.0,0
0.0,1091.5996951032848,0.0,0
0.0,1093.5865878406296,0.0,0
0.0,1095.5749350242083,0.0,0
0.0,1097.5647356436714,0.0,0
0.0,1099.5559886891335,0.0,0
0.0,1101.5486931511753,0.0,0
0.0,1103.5428480208443,0.0,0
0.0,1105.5384522896572,0.0,0
0.0,1107.5355049496013,0.0,0
0.0,1109.5340049931363,0.0,0
0.0,1111.5339514131954,0.0,0
0.0,1113.5353432031873,0.0,0
0.0,1115.538179356998,0.0,0
0.0,1117.5424588689914,0.0,0
0.0,1119.548180734012,0.0,0
0.0,1121.555343947386,0.0,0
0.0,1123.5639475049231,0.0,0
0.0,1125.5739904029178,0.0,0
0.0,1127.5854716381507,0.0,0
0.0,1129.5983902078906,0.0,0
0.0,1131.612745109896,0.0,0
0.0,1133.6285353424164,0.0,0
0.0,1135.645759904194,0.0,0
0.0,1137.664417794465,0.0,0
0.0,1139.6845080129615,0.0,0
0.0,1141.706029559913,0.0,0
0.0,1143.7289814360474,0.0,0
0.0,1145.7533626425932,0.0,0
0.0,1147.7791721812805,0.0,0
0.0,1149.8064090543426,0.0,0
0.0,1151.8350722645177,0.0,0
0.0,1153.8651608150506,0.0,0
0.0,1155.8966737096937,0.0,0
0.0,1157.9296099527085,0.0,0
0.0,1159.9639685488671,0.0,0
0.0,1161.9997485034546,0.0,0
0.0,1164.036948822269,0.0,0
0.0,1166.0755685116244,0.0,0
0.0,1168.1156065783505,0.0,0
0.0,1170.157062029796,0.0,0
0.0,1172.1999338738283,0.0,0
0.0,1174.2442211188365,0.0,0
0.0,1176.2899227737319,0.0,0
0.0,1178.3370378479497,0.0,0
0.0,1180.3855653514502,0.0,0
0.0,1182.4355042947207,0.0,0
0.0,1184.4868536887768,0.0,0
0.0,1186.5396125451632,0.0,0
0.0,1188.5937798759562,0.0,0
0.0,1190.649354693764,0.0,0
0.0,1192.7063360117293,0.0,0
0.0,1194.764722843529,0.0,0
0.0,1196.824514203377,0.0,0
0.0,1198.8857091060258,0.0,0
0.0,1200.9483065667666,0.0,0
0.0,1203.0123056014315,0.0,0
0.0,1205.0777052263948,0.0,0
0.0,1207.1445044585741,0.0,0
0.0,1209.2127023154324,0.0,0
0.0,1211.2822978149782,0.0,0
0.0,1213.3532899757681,0.0,0
0.0,1215.4256778169074,0.0,0
0.0,1217.4994603580515,0.0,0
0.0,1219.5746366194078,0.0,0
0.0,1221.6512056217366,0.0,0
0.0,1223.7291663863523,0.0,0
0.0,1225.8085179351247,0.0,0
0.0,1227.8892592904808,0.0,0
0.0,1229.9713894754059,0.0,0
0.0,1232.0549075134447,0.0,0
0.0,1234.1398124287027,0.0,0
0.0,1236.226103245848,0.0,0
0.0,1238.3137789901114,0.0,0
0.0,1240.4028386872887,0.0,0
0.0,1242.4932813637422,0.0,0
0.0,1244.5851060464008,0.0,0
0.0,1246.6783117627626,0.0,0
0.0,1248.7728975408952,0.0,0
0.0,1250.8688624094375,0.0,0
0.0,1252.9662053976008,0.0,0
0.0,1255.0649255351696,0.0,0
0.0,1257.165021852504,0.0,0
0.0,1259.26649338054,0.0,0
0.0,1261.3693391507904,0.0,0
0.0,1263.4735581953478,0.0,0
0.0,1265.5791495468834,0.0,0
0.0,1267.6861122386504,0.0,0
0.0,1269.794445304484,0.0,0
0.0,1271.904147778803,0.0,0
0.0,1274.0152186966109,0.0,0
0.0,1276.1276570934972,0.0,0
0.0,1278.2414620056386,0.0,0
0.0,1280.3566324698002,0.0,0
0.0,1282.4731675233363,0.0,0
0.0,1284.5910662041927,0.0,0
0.0,1286.7103275509062,0.0,0
0.0,1288.8309506026078,0.0,0
0.0,1290.952934399022,0.0,0
0.0,1293.0762779804693,0.0,0
0.0,1295.2009803878664,0.0,0
0.0,1297.327040662728,0.0,0
0.0,1299.454457847168,0.0,0
0.0,1301.5832309839002,0.0,0
0.0,1303.7133591162396,0.0,0
0.0,1305.844841288104,0.0,0
0.0,1307.9776765440142,0.0,0
0.0,1310.1118639290964,0.0,0
0.0,1312.247402489082,0.0,0
0.0,1314.38429127031,0.0,0
0.0,1316.5225293197268,0.0,0
0.0,1318.6621156848885,0.0,0
0.0,1320.8030494139612,0.0,0
0.0,1322.9453295557228,0.0,0
0.0,1325.0889551595633,0.0,0
0.0,1327.2339252754864,0.0,0
0.0,1329.380238954111,0.0,0
0.0,1331.5278952466715,0.0,0
0.0,1333.676893205019,0.0,0
0.0,1335.827231881623,0.0,0
0.0,1337.9789103295716,0.0,0
0.0,1340.1319276025733,0.0,0
0.0,1342.286282754958,0.0,0
0.0,1344.4419748416772,0.0,0
0.0,1346.5990029183065,0.0,0
0.0,1348.7573660410453,0.0,0
0.0,1350.917063266719,0.0,0
0.0,1353.0780936527788,0.0,0
0.0,1355.240456257304,0.0,0
0.0,1357.4041501390022,0.0,0
0.0,1359.5691743572106,0.0,0
0.0,1361.7355279718968,0.0,0
0.0,1363.9032100436605,0.0,0
0.0,1366.0722196337333,0.0,0
0.0,1368.2425558039815,0.0,0
0.0,1370.4142176169053,0.0,0
0.0,1372.5872041356406,0.0,0
0.0,1374.7615144239603,0.0,0
0.0,1376.9371475462747,0.0,0
0.0,1379.114102567633,0.0,0
0.0,1381.2923785537241,0.0,0
0.0,1383.4719745708776,0.0,0
0.0,1385.652889686064,0.0,0
0.0,1387.8351229668974,0.0,0
0.0,1390.0186734816346,0.0,0
0.0,1392.2035402991773,0.0,0
0.0,1394.3897224890732,0.0,0
0.0,1396.5772191215156,0.0,0
0.0,1398.7660292673454,0.0,0
0.0,1400.9561519980523,0.0,0
0.0,1403.147586385775,0.0,0
0.0,1405.340331503302,0.0,0
0.0,1407.5343864240735,0.0,0
0.0,1409.729750222182,0.0,0
0.0,1411.9264219723723,0.0,0
0.0,1414.1244007500438,0.0,0
0.0,1416.3236856312506,0.0,0
0.0,1418.524275692702,0.0,0
0.0,1420.7261700117647,0.0,0
0.0,1422.9293676664627,0.0,0
0.0,1425.1338677354786,0.0,0
0.0,1425.1338677354786,0.0,0
0.0,1427.3396692981544,0.0,0
0.0,1429.546771434492,0.0,0
0.0,1431.7551732251552,0.0,0
0.0,1433.9648737514692,0.0,0
0.0,1436.1758720954222,0.0,0
0.0,1438.3881673396666,0.0,0
0.0,1440.601758567519,0.0,0
0.0,1442.816644862962,0.0,0
0.0,1445.0328253106443,0.0,0
0.0,1447.2502989958816,0.0,0
0.0,1449.4690650046584,0.0,0
0.0,1451.6891224236276,0.0,0
0.0,1453.9104703401124,0.0,0
0.0,1456.1331078421063,0.0,0
0.0,1458.3570340182744,0.0,0
0.0,1460.5822479579538,0.0,0
0.0,1462.8087487511555,0.0,0
0.0,1465.036535488564,0.0,0
0.0,1467.2656072615382,0.0,0
0.0,1469.4959631621134,0.0,0
0.0,1471.727602283001,0.0,0
0.0,1473.9605237175895,0.0,0
0.0,1476.1947265599456,0.0,0
0.0,1478.4302099048148,0.0,0
0.0,1480.6669728476222,0.0,0
0.0,1482.9050144844737,0.0,0
0.0,1485.1443339121558,0.0,0
0.0,1487.3849302281374,0.0,0
0.0,1489.6268025305696,0.0,0
0.0,1491.8699499182883,0.0,0
0.0,1494.1143714908123,0.0,0
0.0,1496.3600663483467,0.0,0
0.0,1498.6070335917816,0.0,0
0.0,1500.8552723226942,0.0,0
0.0,1503.1047816433486,0.0,0
0.0,1505.3555606566977,0.0,0
0.0,1507.6076084663828,0.0,0
0.0,1509.860924176735,0.0,0
0.0,1512.1155068927753,0.0,0
0.0,1514.3713557202166,0.0,0
0.0,1516.6284697654633,0.0,0
0.0,1518.886848135612,0.0,0
0.0,1521.1464899384525,0.0,0
0.0,1523.4073942824693,0.0,0
0.0,1525.6695602768414,0.0,0
0.0,1527.9329870314427,0.0,0
0.0,1530.1976736568438,0.0,0
0.0,1532.4636192643118,0.0,0
0.0,1534.7308229658113,0.0,0
0.0,1536.9992838740054,0.0,0
0.0,1539.269001102256,0.0,0
0.0,1541.5399737646244,0.0,0
0.0,1543.8122009758727,0.0,0
0.0,1546.0856818514633,0.0,0
0.0,1548.3604155075607,0.0,0
0.0,1550.6364010610316,0.0,0
0.0,1552.913637629446,0.0,0
0.0,1555.1921243310767,0.0,0
0.0,1557.4718602849018,0.0,0
0.0,1559.7528446106037,0.0,0
0.0,1562.0350764285708,0.0,0
0.0,1564.3185548598976,0.0,0
0.0,1566.6032790263855,0.0,0
0.0,1568.8892480505435,0.0,0
0.0,1571.1764610555888,0.0,0
0.0,1573.4649171654476,0.0,0
0.0,1575.754615504755,0.0,0
0.0,1578.045555198857,0.0,0
0.0,1580.3377353738097,0.0,0
0.0,1582.6311551563808,0.0,0
0.0,1584.9258136740498,0.0,0
0.0,1587.2217100550088,0.0,0
0.0,1589.518843428163,0.0,0
0.0,1591.8172129231318,0.0,0
0.0,1594.1168176702483,0.0,0
0.0,1596.4176568005607,0.0,0
0.0,1598.7197294458333,0.0,0
0.0,1601.0230347385461,0.0,0
0.0,1603.327571811896,0.0,0
0.0,1605.6333397997969,0.0,0
0.0,1607.940337836881,0.0,0
0.0,1610.2485650584988,0.0,0
0.0,1612.5580206007194,0.0,0
0.0,1614.8687036003323,0.0,0
0.0,1617.1806131948467,0.0,0
0.0,1619.4937485224925,0.0,0
0.0,1621.8081087222213,0.0,0
0.0,1624.1236929337058,0.0,0
0.0,1626.4405002973415,0.0,0
0.0,1628.7585299542468,0.0,0
0.0,1631.0777810462637,0.0,0
0.0,1633.3982527159578,0.0,0
0.0,1635.71994410662,0.0,0
0.0,1638.0428543622654,0.0,0
0.0,1640.366982627635,0.0,0
0.0,1642.6923280481963,0.0,0
0.0,1645.0188897701428,0.0,0
0.0,1647.3466669403956,0.0,0
0.0,1649.6756587066034,0.0,0
0.0,1652.005864217143,0.0,0
0.0,1654.3372826211196,0.0,0
0.0,1656.669913068368,0.0,0
0.0,1659.0037547094528,0.0,0
0.0,1661.3388066956682,0.0,0
0.0,1663.6750681790393,0.0,0
0.0,1666.0125383123225,0.0,0
0.0,1668.351216249006,0.0,0
0.0,1670.6911011433097,0.0,0
0.0,1673.0321921501861,0.0,0
0.0,1675.3744884253213,0.0,0
0.0,1677.7179891251344,0.0,0
0.0,1680.0626934067786,0.0,0
0.0,1682.4086004281417,0.0,0
0.0,1684.7557093478463,0.0,0
0.0,1687.1040193252506,0.0,0
0.0,1689.4535295204485,0.0,0
0.0,1691.80423909427,0.0,0
0.0,1694.1561472082824,0.0,0
0.0,1696.5092530247894,0.0,0
0.0,1698.8635557068328,0.0,0
0.0,1701.2190544181924,0.0,0
0.0,1703.5757483233865,0.0,0
0.0,1705.9336365876723,0.0,0
0.0,1708.292718377046,0.0,0
0.0,1710.652992858244,0.0,0
0.0,1713.0144591987428,0.0,0
0.0,1715.3771165667595,0.0,0
0.0,1717.740964131252,0.0,0
0.0,1720.1060010619196,0.0,0
0.0,1722.472226529204,0.0,0
0.0,1724.8396397042884,0.0,0
0.0,1727.208239759099,0.0,0
0.0,1729.5780258663046,0.0,0
0.0,1731.9489971993185,0.0,0
0.0,1734.3211529322966,0.0,0
0.0,1736.6944922401394,0.0,0
0.0,1739.069014298492,0.0,0
0.0,1741.4447182837446,0.0,0
0.0,1743.8216033730328,0.0,0
0.0,1746.1996687442372,0.0,0
0.0,1748.5789135759853,0.0,0
0.0,1750.9593370476505,0.0,0
0.0,1753.3409383393532,0.0,0
0.0,1755.7237166319608,0.0,0
0.0,1758.1076711070887,0.0,0
0.0,1760.4928009470993,0.0,0
0.0,1762.8791053351042,0.0,0
0.0,1765.266583454963,0.0,0
0.0,1767.655234491284,0.0,0
0.0,1770.0450576294254,0.0,0
0.0,1772.4360520554947,0.0,0
0.0,1774.8282169563488,0.0,0
0.0,1777.2215515195956,0.0,0
0.0,1779.616054933593,0.0,0
0.0,1782.0117263874504,0.0,0
0.0,1784.408565071028,0.0,0
0.0,1786.8065701749376,0.0,0
0.0,1789.205740890543,0.0,0
0.0,1791.60607640996,0.0,0
0.0,1794.007575926057,0.0,0
0.0,1796.410238632455,0.0,0
0.0,1798.8140637235283,0.0,0
0.0,1801.2190503944043,0.0,0
0.0,1803.6251978409648,0.0,0
0.0,1806.0325052598448,0.0,0
0.0,1808.440971848434,0.0,0
0.0,1810.8505968048762,0.0,0
0.0,1813.2613793280705,0.0,0
0.0,1815.6733186176707,0.0,0
0.0,1818.0864138740865,0.0,0
0.0,1820.5006642984831,0.0,0
0.0,1822.9160690927815,0.0,0
0.0,1825.3326274596593,0.0,0
0.0,1827.7503386025498,0.0,0
0.0,1830.169201725644,0.0,0
0.0,1832.589216033889,0.0,0
0.0,1835.0103807329901,0.0,0
0.0,1837.4326950294094,0.0,0
0.0,1839.856158130367,0.0,0
0.0,1842.2807692438412,0.0,0
0.0,1844.7065275785683,0.0,0
0.0,1847.133432344043,0.0,0
0.0,1849.5614827505194,0.0,0
0.0,1851.9906780090098,0.0,0
0.0,1854.421017331286,0.0,0
0.0,1856.8524999298797,0.0,0
0.0,1859.2851250180815,0.0,0
0.0,1861.7188918099425,0.0,0
0.0,1864.1537995202737,0.0,0
0.0,1866.5898473646466,0.0,0
0.0,1869.027034559393,0.0,0
0.0,1871.4653603216057,0.0,0
0.0,1873.904823869138,0.0,0
0.0,1876.3454244206052,0.0,0
0.0,1878.7871611953833,0.0,0
0.0,1881.2300334136105,0.0,0
0.0,1883.6740402961864,0.0,0
0.0,1886.1191810647724,0.0,0
0.0,1888.5654549417927,0.0,0
0.0,1891.0128611504335,0.0,0
0.0,1891.0128611504335,0.0,0
0.0,1893.4613989146435,0.0,0
0.0,1895.9110674591343,0.0,0
0.0,1898.3618660093805,0.0,0
0.0,1900.8137937916197,0.0,0
0.0,1903.266850032853,0.0,0
0.0,1905.7210339608444,0.0,0
0.0,1908.1763448041222,0.0,0
0.0,1910.6327817919782,0.0,0
0.0,1913.0903441544683,0.0,0
0.0,1915.5490311224123,0.0,0
0.0,1918.0088419273945,0.0,0
0.0,1920.4697758017637,0.0,0
0.0,1922.931831978633,0.0,0
0.0,1925.3950096918807,0.0,0
0.0,1927.8593081761496,0.0,0
0.0,1930.324726666848,0.0,0
0.0,1932.7912644001487,0.0,0
0.0,1935.258920612991,0.0,0
0.0,1937.7276945430783,0.0,0
0.0,1940.1975854288805,0.0,0
0.0,1942.6685925096333,0.0,0
0.0,1945.1407150253378,0.0,0
0.0,1947.6139522167616,0.0,0
0.0,1950.088303325438,0.0,0
0.0,1952.5637675936664,0.0,0
0.0,1955.0403442645134,0.0,0
0.0,1957.5180325818114,0.0,0
0.0,1959.9968317901598,0.0,0
0.0,1962.4767411349246,0.0,0
0.0,1964.9577598622384,0.0,0
0.0,1967.4398872190009,0.0,0
0.0,1969.923122452879,0.0,0
0.0,1972.4074648123064,0.0,0
0.0,1974.8929135464848,0.0,0
0.0,1977.3794679053824,0.0,0
0.0,1979.8671271397352,0.0,0
0.0,1982.3558905010468,0.0,0
0.0,1984.8457572415884,0.0,0
0.0,1987.3367266143987,0.0,0
0.0,1989.828797873284,0.0,0
0.0,1992.3219702728193,0.0,0
0.0,1994.816243068347,0.0,0
0.0,1997.311615515977,0.0,0
0.0,1999.8080868725885,0.0,0
0.0,2002.3056563958282,0.0,0
0.0,2004.804323344111,0.0,0
0.0,2007.3040869766203,0.0,0
0.0,2009.8049465533077,0.0,0
0.0,2012.3069013348934,0.0,0
0.0,2014.8099505828661,0.0,0
0.0,2017.314093559483,0.0,0
0.0,2019.8193295277695,0.0,0
0.0,2022.3256577515206,0.0,0
MISS
0.0,2022.3256577515206,0.0,0
0.0,2024.8330774952992,0.0,0
0.0,2027.3415880244374,0.0,0
0.0,2029.851188605036,0.0,0
0.0,2032.3618785039641,0.0,0
0.0,2034.8736569888606,0.0,0
0.0,2037.3865233281329,0.0,0
0.0,2039.9004767909569,0.0,0
0.0,2042.4155166472785,0.0,0
0.0,2044.9316421678118,0.0,0
0.0,2047.4488526240402,0.0,0
0.0,2049.967147288216,0.0,0
0.0,2052.4865254333613,0.0,0
0.0,2055.0069863332665,0.0,0
0.0,2057.5285292624912,0.0,0
0.0,2060.0511534963653,0.0,0
0.0,2062.574858310986,0.0,0
0.0,2065.099642983221,0.0,0
0.0,2067.6255067907073,0.0,0
0.0,2070.15244901185,0.0,0
0.0,2072.6804689258242,0.0,0
0.0,2075.209565812574,0.0,0
0.0,2077.7397389528132,0.0,0
0.0,2080.270987628024,0.0,0
0.0,2082.803311120458,0.0,0
0.0,2085.3367087131364,0.0,0
0.0,2087.8711796898497,0.0,0
0.0,2090.406723335156,0.0,0
0.0,2092.9433389343853,0.0,0
0.0,2095.481025773634,0.0,0
0.0,2098.0197831397695,0.0,0
0.0,2100.5596103204275,0.0,0
0.0,2103.1005066040134,0.0,0
0.0,2105.6424712797,0.0,0
0.0,2108.185503637432,0.0,0
0.0,2110.7296029679196,0.0,0
0.0,2113.274768562645,0.0,0
0.0,2115.8209997138583,0.0,0
0.0,2118.3682957145775,0.0,0
0.0,2120.9166558585907,0.0,0
0.0,2123.466079440455,0.0,0
0.0,2126.0165657554944,0.0,0
0.0,2128.568114099804,0.0,0
0.0,2131.1207237702465,0.0,0
0.0,2133.6743940644537,0.0,0
0.0,2136.229124280825,0.0,0
0.0,2138.784913718529,0.0,0
0.0,2141.3417616775027,0.0,0
0.0,2143.899667458452,0.0,0
0.0,2146.4586303628503,0.0,0
0.0,2149.01864969294,0.0,0
0.0,2151.5797247517316,0.0,0
0.0,2154.1418548430033,0.0,0
0.0,2156.7050392713027,0.0,0
0.0,2159.269277341944,0.0,0
0.0,2161.83456836101,0.0,0
0.0,2164.400911635352,0.0,0
0.0,2166.9683064725878,0.0,0
0.0,2169.5367521811036,0.0,0
0.0,2172.1062480700534,0.0,0
0.0,2174.676793449359,0.0,0
0.0,2177.2483876297097,0.0,0
0.0,2179.821029922561,0.0,0
0.0,2182.3947196401377,0.0,0
0.0,2184.969456095431,0.0,0
0.0,2187.545238602198,0.0,0
0.0,2190.122066474965,0.0,0
0.0,2192.699939029023,0.0,0
0.0,2195.2788555804323,0.0,0
0.0,2197.8588154460185,0.0,0
0.0,2200.439817943374,0.0,0
0.0,2203.021862390857,0.0,0
0.0,2205.6049481075947,0.0,0
0.0,2208.1890744134785,0.0,0
0.0,2210.774240629166,0.0,0
0.0,2213.3604460760816,0.0,0
0.0,2215.947690076416,0.0,0
0.0,2218.535971953125,0.0,0
0.0,2221.125291029931,0.0,0
0.0,2223.7156466313213,0.0,0
0.0,2226.3070380825498,0.0,0
0.0,2228.8994647096342,0.0,0
0.0,2231.492925839359,0.0,0
0.0,2234.0874207992733,0.0,0
0.0,2236.682948917691,0.0,0
0.0,2239.2795095236916,0.0,0
0.0,2241.8771019471183,0.0,0
