x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
332.3451801333506,171.1521173812685,0.0,4200,1044.100000000011,0.0,0.0,4200,None,None,None,None
333.39935124988995,171.02798507101815,0.0,4205,1044.205062500011,0.0,0.0,4205,None,None,None,None
334.4547925764906,170.90289153917666,0.0,4210,1044.3102500000111,0.0,0.0,4210,None,None,None,None
335.51150613506417,170.77683775945013,0.0,4215,1044.4155625000112,0.0,0.0,4215,None,None,None,None
336.5694948191592,170.6498256411617,0.0,4220,1044.5210000000113,0.0,0.0,4220,None,None,None,None
337.6287606360996,170.52185614826396,0.0,4225,1044.6265625000112,0.0,0.0,4225,None,None,None,None
338.68930645213476,170.39293116842495,0.0,4230,1044.7322500000112,0.0,0.0,4230,None,None,None,None
339.75113426030805,170.26305165604782,0.0,4235,1044.8380625000111,0.0,0.0,4235,None,None,None,None
340.8142468998941,170.13221947748582,0.0,4240,1044.944000000011,0.0,0.0,4240,None,None,None,None
341.8786463499584,170.00043557779182,0.0,4245,1045.050062500011,0.0,0.0,4245,None,None,None,None
342.9443354231196,169.8677018023382,0.0,4250,1045.1562500000111,0.0,0.0,4250,None,None,None,None
344.0113160847629,169.73401908702206,0.0,4255,1045.2625625000112,0.0,0.0,4255,None,None,None,None
345.07959112116407,169.5993892565626,0.0,4260,1045.3690000000113,0.0,0.0,4260,None,None,None,None
346.1491624843216,169.46381323789112,0.0,4265,1045.4755625000114,0.0,0.0,4265,None,None,None,None
347.220032934476,169.3272928353951,0.0,4270,1045.5822500000113,0.0,0.0,4270,None,None,None,None
348.2922044105277,169.1898289672255,0.0,4275,1045.6890625000112,0.0,0.0,4275,None,None,None,None
349.36567964698423,169.05142341775365,0.0,4280,1045.7960000000112,0.0,0.0,4280,None,None,None,None
350.4404605699323,168.91207709653128,0.0,4285,1045.9030625000112,0.0,0.0,4285,None,None,None,None
351.5165498884437,168.7717917682231,0.0,4290,1046.0102500000112,0.0,0.0,4290,None,None,None,None
352.59394951607163,168.63056833395856,0.0,4295,1046.1175625000112,0.0,0.0,4295,None,None,None,None
353.6726621367435,168.48840853899966,0.0,4300,1046.2250000000113,0.0,0.0,4300,None,None,None,None
354.752689651755,168.34531327622636,0.0,4305,1046.3325625000114,0.0,0.0,4305,None,None,None,None
355.83403472017625,168.2012842717961,0.0,4310,1046.4402500000115,0.0,0.0,4310,None,None,None,None
356.9166992313171,168.05632241050805,0.0,4315,1046.5480625000114,0.0,0.0,4315,None,None,None,None
358.00068581967184,167.9104293997078,0.0,4320,1046.6560000000113,0.0,0.0,4320,None,None,None,None
359.08599636283236,167.76360611627848,0.0,4325,1046.7640625000113,0.0,0.0,4325,None,None,None,None
360.17263347099396,167.61585424904126,0.0,4330,1046.8722500000113,0.0,0.0,4330,None,None,None,None
361.26059901029436,167.46717466712417,0.0,4335,1046.9805625000113,0.0,0.0,4335,None,None,None,None
362.3498955669019,167.31756904110594,0.0,4340,1047.0890000000113,0.0,0.0,4340,None,None,None,None
363.44052499576,167.1670382325166,0.0,4345,1047.1975625000114,0.0,0.0,4345,None,None,None,None
364.5324898592771,167.01558389396934,0.0,4350,1047.3062500000115,0.0,0.0,4350,None,None,None,None
365.6257920014585,166.8632068795498,0.0,4355,1047.4150625000116,0.0,0.0,4355,None,None,None,None
366.7204339612157,166.70990882417735,0.0,4360,1047.5240000000115,0.0,0.0,4360,None,None,None,None
367.81641757186776,166.55569057464314,0.0,4365,1047.6330625000114,0.0,0.0,4365,None,None,None,None
368.9137453490874,166.40055374843965,0.0,4370,1047.7422500000114,0.0,0.0,4370,None,None,None,None
370.01241911575613,166.24449918520997,0.0,4375,1047.8515625000114,0.0,0.0,4375,None,None,None,None
371.11244136456156,166.0875284852817,0.0,4380,1047.9610000000114,0.0,0.0,4380,None,None,None,None
372.2138139081927,165.92964248129283,0.0,4385,1048.0705625000114,0.0,0.0,4385,None,None,None,None
373.31653921660114,165.77084275666343,0.0,4390,1048.1802500000115,0.0,0.0,4390,None,None,None,None
374.42061909252493,165.6111301371661,0.0,4395,1048.2900625000116,0.0,0.0,4395,None,None,None,None
375.5260559834245,165.4505061895659,0.0,4400,1048.4000000000117,0.0,0.0,4400,None,None,None,None
376.63285168232494,165.28897173290656,0.0,4405,1048.5100625000116,0.0,0.0,4405,None,None,None,None
377.7410086144363,165.12652831754633,0.0,4410,1048.6202500000115,0.0,0.0,4410,None,None,None,None
378.8505285633052,164.96317675593315,0.0,4415,1048.7305625000115,0.0,0.0,4415,None,None,None,None
379.9614139321279,164.7989185822621,0.0,4420,1048.8410000000115,0.0,0.0,4420,None,None,None,None
381.0736664952039,164.63375460251564,0.0,4425,1048.9515625000115,0.0,0.0,4425,None,None,None,None
382.187288633948,164.46768633496492,0.0,4430,1049.0622500000115,0.0,0.0,4430,None,None,None,None
383.30228211364033,164.30071457925396,0.0,4435,1049.1730625000116,0.0,0.0,4435,None,None,None,None
384.4186492941429,164.13284083796515,0.0,4440,1049.2840000000117,0.0,0.0,4440,None,None,None,None
385.53639193194124,163.96406590452818,0.0,4445,1049.3950625000118,0.0,0.0,4445,None,None,None,None
386.655512365569,163.79439126606755,0.0,4450,1049.5062500000117,0.0,0.0,4450,None,None,None,None
387.77601234293854,163.62381770991996,0.0,4455,1049.6175625000117,0.0,0.0,4455,None,None,None,None
388.89789418147603,163.4523467079787,0.0,4460,1049.7290000000116,0.0,0.0,4460,None,None,None,None
390.02115962073896,163.279979041606,0.0,4465,1049.8405625000116,0.0,0.0,4465,None,None,None,None
391.14581095726277,163.10671616768673,0.0,4470,1049.9522500000116,0.0,0.0,4470,None,None,None,None
392.27184992246555,162.93255886172432,0.0,4475,1050.0640625000117,0.0,0.0,4475,None,None,None,None
393.39927879220517,162.75750856581422,0.0,4480,1050.1760000000118,0.0,0.0,4480,None,None,None,None
394.52809928997266,162.58156604971404,0.0,4485,1050.2880625000118,0.0,0.0,4485,None,None,None,None
395.658313671158,162.40473274094475,0.0,4490,1050.400250000012,0.0,0.0,4490,None,None,None,None
396.78992365153425,162.22700940362853,0.0,4495,1050.5125625000119,0.0,0.0,4495,None,None,None,None
397.92293146622933,162.04839745092323,0.0,4500,1050.6250000000118,0.0,0.0,4500,None,None,None,None
399.057338823505,161.8688976414235,0.0,4505,1050.7375625000118,0.0,0.0,4505,None,None,None,None
400.19314793842966,161.68851137413165,0.0,4510,1050.8502500000118,0.0,0.0,4510,None,None,None,None
401.33036051195717,161.50723940222005,0.0,4515,1050.9630625000118,0.0,0.0,4515,None,None,None,None
402.46897873929527,161.32508311073946,0.0,4520,1051.0760000000118,0.0,0.0,4520,None,None,None,None
403.60900431429087,161.14204324754292,0.0,4525,1051.189062500012,0.0,0.0,4525,None,None,None,None
404.7504395180928,160.95812114456803,0.0,4530,1051.302250000012,0.0,0.0,4530,None,None,None,None
405.8932860235299,160.77331753931415,0.0,4535,1051.4155625000121,0.0,0.0,4535,None,None,None,None
407.03754608942614,160.58763371681033,0.0,4540,1051.529000000012,0.0,0.0,4540,None,None,None,None
408.18322136057265,160.4010704016773,0.0,4545,1051.642562500012,0.0,0.0,4545,None,None,None,None
409.3303139860251,160.21362884727574,0.0,4550,1051.756250000012,0.0,0.0,4550,None,None,None,None
410.4788255835457,160.02530976572493,0.0,4555,1051.870062500012,0.0,0.0,4555,None,None,None,None
411.6287581958599,159.8361143797145,0.0,4560,1051.984000000012,0.0,0.0,4560,None,None,None,None
412.78011341467794,159.6460433892265,0.0,4565,1052.098062500012,0.0,0.0,4565,None,None,None,None
413.93289317970596,159.4550979872512,0.0,4570,1052.212250000012,0.0,0.0,4570,None,None,None,None
415.08709905754773,159.2632788619849,0.0,4575,1052.3265625000122,0.0,0.0,4575,None,None,None,None
416.2427328880796,159.07058717766503,0.0,4580,1052.4410000000123,0.0,0.0,4580,None,None,None,None
417.39979621371475,158.8770236110416,0.0,4585,1052.5555625000122,0.0,0.0,4585,None,None,None,None
418.55829077757244,158.68258929852098,0.0,4590,1052.6702500000122,0.0,0.0,4590,None,None,None,None
419.71821809876235,158.48728490573467,0.0,4595,1052.7850625000121,0.0,0.0,4595,None,None,None,None
420.8795798266081,158.2911115421554,0.0,4600,1052.9000000000121,0.0,0.0,4600,None,None,None,None
422.04237745777505,158.0940698626125,0.0,4605,1053.0150625000122,0.0,0.0,4605,None,None,None,None
423.20661255064573,157.89616095051892,0.0,4610,1053.1302500000122,0.0,0.0,4610,None,None,None,None
424.37228658027357,157.69738545020746,0.0,4615,1053.2455625000123,0.0,0.0,4615,None,None,None,None
425.5394010108206,157.49774442209787,0.0,4620,1053.3610000000124,0.0,0.0,4620,None,None,None,None
426.70795726403867,157.29723850983626,0.0,4625,1053.4765625000125,0.0,0.0,4625,None,None,None,None
427.877956667087,157.09586876621978,0.0,4630,1053.5922500000124,0.0,0.0,4630,None,None,None,None
429.0494006113529,156.89363583816478,0.0,4635,1053.7080625000124,0.0,0.0,4635,None,None,None,None
430.2222903727477,156.6905407602274,0.0,4640,1053.8240000000123,0.0,0.0,4640,None,None,None,None
431.3966273423445,156.486584177473,0.0,4645,1053.9400625000123,0.0,0.0,4645,None,None,None,None
432.5724127456175,156.28176710667375,0.0,4650,1054.0562500000124,0.0,0.0,4650,None,None,None,None
433.7496479736369,156.07609019107755,0.0,4655,1054.1725625000124,0.0,0.0,4655,None,None,None,None
434.9283342022315,155.86955443011993,0.0,4660,1054.2890000000125,0.0,0.0,4660,None,None,None,None
436.108472822773,155.6621604652636,0.0,4665,1054.4055625000126,0.0,0.0,4665,None,None,None,None
437.2900649622188,155.45390927904484,0.0,4670,1054.5222500000125,0.0,0.0,4670,None,None,None,None
438.4731120125396,155.24480151117254,0.0,4675,1054.6390625000124,0.0,0.0,4675,None,None,None,None
439.6576150525777,155.03483812771168,0.0,4680,1054.7560000000124,0.0,0.0,4680,None,None,None,None
440.84357547519375,154.8240197666476,0.0,4685,1054.8730625000123,0.0,0.0,4685,None,None,None,None
442.03099431185416,154.61234737799276,0.0,4690,1054.9902500000123,0.0,0.0,4690,None,None,None,None
443.21987295659403,154.39982159803822,0.0,4695,1055.1075625000124,0.0,0.0,4695,None,None,None,None
444.41021239422673,154.18644336115372,0.0,4700,1055.2250000000124,0.0,0.0,4700,None,None,None,None
445.60201402023984,153.97221330196433,0.0,4705,1055.3425625000125,0.0,0.0,4705,None,None,None,None
446.7952787735004,153.75713233959806,0.0,4710,1055.4602500000126,0.0,0.0,4710,None,None,None,None
447.99000805122034,153.54120110704147,0.0,4715,1055.5780625000125,0.0,0.0,4715,None,None,None,None
449.18620274701146,153.32442050857333,0.0,4720,1055.6960000000124,0.0,0.0,4720,None,None,None,None
450.383864260076,153.10679117556808,0.0,4725,1055.8140625000124,0.0,0.0,4725,None,None,None,None
451.5829934394465,152.88831399783936,0.0,4730,1055.9322500000123,0.0,0.0,4730,None,None,None,None
452.78359168657545,152.6689896051753,0.0,4735,1056.0505625000123,0.0,0.0,4735,None,None,None,None
453.98565980657713,152.44881887330044,0.0,4740,1056.1690000000124,0.0,0.0,4740,None,None,None,None
455.1891992665669,152.2278024136235,0.0,4745,1056.2875625000124,0.0,0.0,4745,None,None,None,None
456.3942108389151,152.0059410906532,0.0,4750,1056.4062500000125,0.0,0.0,4750,None,None,None,None
457.60069603757,151.7832354977058,0.0,4755,1056.5250625000126,0.0,0.0,4755,None,None,None,None
458.80865561111017,151.55968649034665,0.0,4760,1056.6440000000125,0.0,0.0,4760,None,None,None,None
460.0180910633104,151.33529465520556,0.0,4765,1056.7630625000124,0.0,0.0,4765,None,None,None,None
461.22900311930056,151.11006083909683,0.0,4770,1056.8822500000124,0.0,0.0,4770,None,None,None,None
462.44139327287513,150.88398562206552,0.0,4775,1057.0015625000124,0.0,0.0,4775,None,None,None,None
463.655262226053,150.6570698423633,0.0,4780,1057.1210000000124,0.0,0.0,4780,None,None,None,None
464.87061146283867,150.42931407355013,0.0,4785,1057.2405625000124,0.0,0.0,4785,None,None,None,None
466.0874416624728,150.20071914549987,0.0,4790,1057.3602500000125,0.0,0.0,4790,None,None,None,None
467.3057542993568,149.97128562538492,0.0,4795,1057.4800625000125,0.0,0.0,4795,None,None,None,None
468.52555001815534,149.74101433926202,0.0,4800,1057.6000000000126,0.0,0.0,4800,None,None,None,None
469.7468302868393,149.50990584893023,0.0,4805,1057.7200625000125,0.0,0.0,4805,None,None,None,None
470.9695957221943,149.27796098120882,0.0,4810,1057.8402500000125,0.0,0.0,4810,None,None,None,None
472.19384779014354,149.04518029390258,0.0,4815,1057.9605625000124,0.0,0.0,4815,None,None,None,None
473.41958711373235,148.81156461199384,0.0,4820,1058.0810000000124,0.0,0.0,4820,None,None,None,None
474.64681515680985,148.5771144893237,0.0,4825,1058.2015625000124,0.0,0.0,4825,None,None,None,None
475.8755325484986,148.34183074898434,0.0,4830,1058.3222500000124,0.0,0.0,4830,None,None,None,None
477.1057407505487,148.10571394088356,0.0,4835,1058.4430625000125,0.0,0.0,4835,None,None,None,None
478.33744039798154,147.8687648861725,0.0,4840,1058.5640000000126,0.0,0.0,4840,None,None,None,None
479.570632950425,147.6309841308562,0.0,4845,1058.6850625000127,0.0,0.0,4845,None,None,None,None
480.80531904862477,147.39237249409595,0.0,4850,1058.8062500000126,0.0,0.0,4850,None,None,None,None
482.04150015006496,147.15293051802453,0.0,4855,1058.9275625000125,0.0,0.0,4855,None,None,None,None
483.2791769010451,146.91265901976695,0.0,4860,1059.0490000000125,0.0,0.0,4860,None,None,None,None
484.51835075688547,146.6715585376142,0.0,4865,1059.1705625000125,0.0,0.0,4865,None,None,None,None
485.7590223692731,146.4296298866107,0.0,4870,1059.2922500000125,0.0,0.0,4870,None,None,None,None
487.001193191346,146.18687360123602,0.0,4875,1059.4140625000125,0.0,0.0,4875,None,None,None,None
488.24486388001617,145.9432904944118,0.0,4880,1059.5360000000126,0.0,0.0,4880,None,None,None,None
489.4900358862223,145.69888109683657,0.0,4885,1059.6580625000126,0.0,0.0,4885,None,None,None,None
490.73670987194316,145.4536462192691,0.0,4890,1059.7802500000128,0.0,0.0,4890,None,None,None,None
491.9848872859027,145.20758638865715,0.0,4895,1059.9025625000127,0.0,0.0,4895,None,None,None,None
493.2345687949917,144.96070241355835,0.0,4900,1060.0250000000126,0.0,0.0,4900,None,None,None,None
494.48575584570534,144.71299481720004,0.0,4905,1060.1475625000126,0.0,0.0,4905,None,None,None,None
495.7384491096961,144.46446440590253,0.0,4910,1060.2702500000125,0.0,0.0,4910,None,None,None,None
496.99265003121786,144.21511169920294,0.0,4915,1060.3930625000125,0.0,0.0,4915,None,None,None,None
498.248359286538,143.96493750114982,0.0,4920,1060.5160000000126,0.0,0.0,4920,None,None,None,None
499.505578317658,143.7139423276202,0.0,4925,1060.6390625000126,0.0,0.0,4925,None,None,None,None
500.7643078053174,143.46212698035848,0.0,4930,1060.7622500000127,0.0,0.0,4930,None,None,None,None
502.0245492234801,143.20949196275438,0.0,4935,1060.8855625000128,0.0,0.0,4935,None,None,None,None
503.2863032632282,142.95603807543858,0.0,4940,1061.0090000000127,0.0,0.0,4940,None,None,None,None
504.54957139770505,142.70176581530743,0.0,4945,1061.1325625000127,0.0,0.0,4945,None,None,None,None
505.8143543292863,142.44667598203716,0.0,4950,1061.2562500000126,0.0,0.0,4950,None,None,None,None
507.0806535221393,142.19076906769422,0.0,4955,1061.3800625000126,0.0,0.0,4955,None,None,None,None
508.34846968960846,141.93404587089873,0.0,4960,1061.5040000000126,0.0,0.0,4960,None,None,None,None
509.6178042869889,141.67650687894795,0.0,4965,1061.6280625000127,0.0,0.0,4965,None,None,None,None
510.88865803827787,141.4181528893087,0.0,4970,1061.7522500000127,0.0,0.0,4970,None,None,None,None
512.1610323900003,141.1589843845686,0.0,4975,1061.8765625000128,0.0,0.0,4975,None,None,None,None
513.4349280765001,140.89900216094819,0.0,4980,1062.001000000013,0.0,0.0,4980,None,None,None,None
514.7103465356317,140.63820669638437,0.0,4985,1062.1255625000128,0.0,0.0,4985,None,None,None,None
515.9872885117888,140.37659878576238,0.0,4990,1062.2502500000128,0.0,0.0,4990,None,None,None,None
517.2657554342536,140.11417890242615,0.0,4995,1062.3750625000127,0.0,0.0,4995,None,None,None,None
518.5457480571814,139.8509478398409,0.0,5000,1062.5000000000127,0.0,0.0,5000,None,None,None,None
518.5457480571814,139.8509478398409,0.0,5005,1062.5000000000127,0.0,0.0,5005,None,None,None,None
519.8272678013783,139.58690606681424,0.0,5005,1062.6250625000127,0.0,0.0,5005,None,None,None,None
521.1103154304828,139.32205437531064,0.0,5010,1062.7502500000128,0.0,0.0,5010,None,None,None,None
522.3948923569195,139.05639322965712,0.0,5015,1062.8755625000128,0.0,0.0,5015,None,None,None,None
523.6809993535405,138.7899234202403,0.0,5020,1063.001000000013,0.0,0.0,5020,None,None,None,None
524.9686378244805,138.52264540696143,0.0,5025,1063.126562500013,0.0,0.0,5025,None,None,None,None
526.2578085515454,138.25455997855593,0.0,5030,1063.252250000013,0.0,0.0,5030,None,None,None,None
527.5485129306707,137.98566759055294,0.0,5035,1063.378062500013,0.0,0.0,5035,None,None,None,None
528.8407517523646,137.71596902996714,0.0,5040,1063.5040000000129,0.0,0.0,5040,None,None,None,None
530.1345264044514,137.44546474800833,0.0,5045,1063.6300625000129,0.0,0.0,5045,None,None,None,None
531.4298376859003,137.17415552990414,0.0,5050,1063.7562500000129,0.0,0.0,5050,None,None,None,None
532.7266869765109,136.9020418225968,0.0,5055,1063.882562500013,0.0,0.0,5055,None,None,None,None
534.0250750834795,136.62912440946408,0.0,5060,1064.009000000013,0.0,0.0,5060,None,None,None,None
535.3250033786654,136.35540373323153,0.0,5065,1064.135562500013,0.0,0.0,5065,None,None,None,None
536.6264726772686,136.08088057536747,0.0,5070,1064.2622500000132,0.0,0.0,5070,None,None,None,None
537.9294843432903,135.80555537443053,0.0,5075,1064.389062500013,0.0,0.0,5075,None,None,None,None
539.234039199719,135.52942890992338,0.0,5080,1064.516000000013,0.0,0.0,5080,None,None,None,None
540.540138602778,135.25250161628648,0.0,5085,1064.643062500013,0.0,0.0,5085,None,None,None,None
541.8477833830384,134.97477427100355,0.0,5090,1064.770250000013,0.0,0.0,5090,None,None,None,None
543.156974889024,134.69624730444482,0.0,5095,1064.897562500013,0.0,0.0,5095,None,None,None,None
544.4677139586912,134.41692149202487,0.0,5100,1065.025000000013,0.0,0.0,5100,None,None,None,None
545.7800019329402,134.13679726009056,0.0,5105,1065.1525625000131,0.0,0.0,5105,None,None,None,None
547.0938396569247,133.85587538193997,0.0,5110,1065.2802500000132,0.0,0.0,5110,None,None,None,None
548.4092284639952,133.5741562799425,0.0,5115,1065.4080625000133,0.0,0.0,5115,None,None,None,None
549.7261692063234,133.29164072523528,0.0,5120,1065.5360000000132,0.0,0.0,5120,None,None,None,None
551.044663209782,133.00832913625533,0.0,5125,1065.6640625000132,0.0,0.0,5125,None,None,None,None
552.36471133339,132.7242222819369,0.0,5130,1065.7922500000132,0.0,0.0,5130,None,None,None,None
553.6863148956121,132.4393205768286,0.0,5135,1065.9205625000131,0.0,0.0,5135,None,None,None,None
555.0094747621531,132.15362478762287,0.0,5140,1066.0490000000132,0.0,0.0,5140,None,None,None,None
556.334192244137,131.86713532502293,0.0,5145,1066.1775625000132,0.0,0.0,5145,None,None,None,None
557.6604682138014,131.57985295344278,0.0,5150,1066.3062500000133,0.0,0.0,5150,None,None,None,None
558.988303974995,131.2917780797824,0.0,5155,1066.4350625000134,0.0,0.0,5155,None,None,None,None
560.3177004063444,131.00291146614333,0.0,5160,1066.5640000000135,0.0,0.0,5160,None,None,None,None
561.6486588044856,130.7132535156635,0.0,5165,1066.6930625000134,0.0,0.0,5165,None,None,None,None
562.9811800542989,130.42280498810027,0.0,5170,1066.8222500000134,0.0,0.0,5170,None,None,None,None
564.3152654452683,130.1315662828698,0.0,5175,1066.9515625000133,0.0,0.0,5175,None,None,None,None
565.6509158684013,129.83953815735603,0.0,5180,1067.0810000000133,0.0,0.0,5180,None,None,None,None
566.9881326060886,129.54672100729263,0.0,5185,1067.2105625000133,0.0,0.0,5185,None,None,None,None
568.3269165553465,129.25311558766293,0.0,5190,1067.3402500000134,0.0,0.0,5190,None,None,None,None
569.6672689915288,128.95872229055664,0.0,5195,1067.4700625000135,0.0,0.0,5195,None,None,None,None
571.0091908175518,128.6635418685316,0.0,5200,1067.6000000000136,0.0,0.0,5200,None,None,None,None
572.3526833017854,128.367574710071,0.0,5205,1067.7300625000137,0.0,0.0,5205,None,None,None,None
573.697747352946,128.07082156528452,0.0,5210,1067.8602500000136,0.0,0.0,5210,None,None,None,None
575.0443842324704,127.77328281908537,0.0,5215,1067.9905625000135,0.0,0.0,5215,None,None,None,None
576.3925948547833,127.4749592191142,0.0,5220,1068.1210000000135,0.0,0.0,5220,None,None,None,None
577.742380474438,127.17585114675006,0.0,5225,1068.2515625000135,0.0,0.0,5225,None,None,None,None
579.0937420114843,126.87595934714585,0.0,5230,1068.3822500000135,0.0,0.0,5230,None,None,None,None
580.4466807136378,126.57528419818122,0.0,5235,1068.5130625000136,0.0,0.0,5235,None,None,None,None
581.8011975064991,126.27382644250442,0.0,5240,1068.6440000000136,0.0,0.0,5240,None,None,None,None
583.15729363099,125.97158645452966,0.0,5245,1068.7750625000137,0.0,0.0,5245,None,None,None,None
584.5149700181968,125.66856497438548,0.0,5250,1068.9062500000139,0.0,0.0,5250,None,None,None,None
585.8742279022881,125.36476237305375,0.0,5255,1069.0375625000138,0.0,0.0,5255,None,None,None,None
587.2350682197791,125.06017938813008,0.0,5260,1069.1690000000137,0.0,0.0,5260,None,None,None,None
588.5974921981242,124.75481638719613,0.0,5265,1069.3005625000137,0.0,0.0,5265,None,None,None,None
589.9615007792189,124.44867410530306,0.0,5270,1069.4322500000137,0.0,0.0,5270,None,None,None,None
591.3270951838391,124.14175290666368,0.0,5275,1069.5640625000137,0.0,0.0,5275,None,None,None,None
592.6942763592217,123.83405352377477,0.0,5280,1069.6960000000138,0.0,0.0,5280,None,None,None,None
594.0630455194967,123.52557631751083,0.0,5285,1069.8280625000139,0.0,0.0,5285,None,None,None,None
595.4334036172121,123.21632201780596,0.0,5290,1069.960250000014,0.0,0.0,5290,None,None,None,None
596.8053518598822,122.906290982226,0.0,5295,1070.0925625000139,0.0,0.0,5295,None,None,None,None
598.1788912053445,122.59548393813563,0.0,5300,1070.2250000000138,0.0,0.0,5300,None,None,None,None
599.5540228545248,122.28390123982078,0.0,5305,1070.3575625000137,0.0,0.0,5305,None,None,None,None
600.930747770537,121.97154361207151,0.0,5310,1070.4902500000137,0.0,0.0,5310,None,None,None,None
602.3090671477429,121.65841140592187,0.0,5315,1070.6230625000137,0.0,0.0,5315,None,None,None,None
603.6889819545293,121.34450534358342,0.0,5320,1070.7560000000137,0.0,0.0,5320,None,None,None,None
605.0704933787148,121.0298257728655,0.0,5325,1070.8890625000138,0.0,0.0,5325,None,None,None,None
606.4536023939637,120.71437341339873,0.0,5330,1071.0222500000139,0.0,0.0,5330,None,None,None,None
607.8383101815705,120.3981486097941,0.0,5335,1071.155562500014,0.0,0.0,5335,None,None,None,None
609.2246177204908,120.08115207910022,0.0,5340,1071.2890000000139,0.0,0.0,5340,None,None,None,None
610.6125261855094,119.76338416275527,0.0,5345,1071.4225625000138,0.0,0.0,5345,None,None,None,None
612.0020365608965,119.44484557522598,0.0,5350,1071.5562500000137,0.0,0.0,5350,None,None,None,None
613.3931500125823,119.12553665537547,0.0,5355,1071.6900625000137,0.0,0.0,5355,None,None,None,None
614.7858675234935,118.80545811706132,0.0,5360,1071.8240000000137,0.0,0.0,5360,None,None,None,None
616.1801902449242,118.48461029879965,0.0,5365,1071.9580625000137,0.0,0.0,5365,None,None,None,None
617.5761191610064,118.16299391409437,0.0,5370,1072.0922500000138,0.0,0.0,5370,None,None,None,None
618.97365542139,117.84060929945817,0.0,5375,1072.2265625000139,0.0,0.0,5375,None,None,None,None
620.3728000221641,117.51745716666099,0.0,5380,1072.361000000014,0.0,0.0,5380,None,None,None,None
621.7735541113049,117.19353785022261,0.0,5385,1072.4955625000139,0.0,0.0,5385,None,None,None,None
623.1759186966921,116.86885206014206,0.0,5390,1072.6302500000138,0.0,0.0,5390,None,None,None,None
624.5798949246018,116.54340012895723,0.0,5395,1072.7650625000138,0.0,0.0,5395,None,None,None,None
625.985483814557,116.21718276486284,0.0,5400,1072.9000000000137,0.0,0.0,5400,None,None,None,None
627.392686511111,115.89020029842666,0.0,5405,1073.0350625000137,0.0,0.0,5405,None,None,None,None
628.8015040453017,115.56245343600925,0.0,5410,1073.1702500000138,0.0,0.0,5410,None,None,None,None
630.2119375599402,115.23394250622044,0.0,5415,1073.3055625000138,0.0,0.0,5415,None,None,None,None
631.6239880974697,114.90466821356023,0.0,5420,1073.441000000014,0.0,0.0,5420,None,None,None,None
633.0376567989426,114.57463088469332,0.0,5425,1073.576562500014,0.0,0.0,5425,None,None,None,None
634.4529447181168,114.24383122223585,0.0,5430,1073.712250000014,0.0,0.0,5430,None,None,None,None
635.869852994273,113.91226955092071,0.0,5435,1073.8480625000138,0.0,0.0,5435,None,None,None,None
637.2883826924112,113.57994657146008,0.0,5440,1073.9840000000138,0.0,0.0,5440,None,None,None,None
638.7085349500304,113.2468626066688,0.0,5445,1074.1200625000138,0.0,0.0,5445,None,None,None,None
640.1303108433195,112.91301835533794,0.0,5450,1074.2562500000138,0.0,0.0,5450,None,None,None,None
641.5537115079879,112.57841413837855,0.0,5455,1074.3925625000138,0.0,0.0,5455,None,None,None,None
642.9787380313782,112.24305065264628,0.0,5460,1074.5290000000139,0.0,0.0,5460,None,None,None,None
644.4053915474059,111.9069282171631,0.0,5465,1074.665562500014,0.0,0.0,5465,None,None,None,None
645.8336731545501,111.57004752683766,0.0,5470,1074.802250000014,0.0,0.0,5470,None,None,None,None
647.2635839849308,111.232408898818,0.0,5475,1074.939062500014,0.0,0.0,5475,None,None,None,None
648.6951251481646,110.8940130260568,0.0,5480,1075.076000000014,0.0,0.0,5480,None,None,None,None
650.1282977745773,110.55486022384376,0.0,5485,1075.2130625000138,0.0,0.0,5485,None,None,None,None
651.5631029849419,110.21495118316916,0.0,5490,1075.3502500000138,0.0,0.0,5490,None,None,None,None
652.9995419077933,109.8742862174803,0.0,5495,1075.4875625000138,0.0,0.0,5495,None,None,None,None
654.4376156750986,109.53286601580099,0.0,5500,1075.6250000000139,0.0,0.0,5500,None,None,None,None
655.8773254136079,109.1906908897525,0.0,5505,1075.762562500014,0.0,0.0,5505,None,None,None,None
657.3186722665375,108.84776152639046,0.0,5510,1075.900250000014,0.0,0.0,5510,None,None,None,None
658.7616539592668,108.50407904540795,0.0,5515,1076.0380625000141,0.0,0.0,5515,None,None,None,None
660.2062716510051,108.1596441308649,0.0,5520,1076.176000000014,0.0,0.0,5520,None,None,None,None
661.6525222050168,107.81445811078389,0.0,5525,1076.314062500014,0.0,0.0,5525,None,None,None,None
663.1004067977057,107.46852166597716,0.0,5530,1076.452250000014,0.0,0.0,5530,None,None,None,None
664.5499222742299,107.12183613229098,0.0,5535,1076.590562500014,0.0,0.0,5535,None,None,None,None
666.0010698282368,106.77440218729653,0.0,5540,1076.729000000014,0.0,0.0,5540,None,None,None,None
667.4538462868456,106.42622117463662,0.0,5545,1076.867562500014,0.0,0.0,5545,None,None,None,None
668.9082528610144,106.07729376865038,0.0,5550,1077.006250000014,0.0,0.0,5550,None,None,None,None
670.3642863598889,105.72762132075117,0.0,5555,1077.145062500014,0.0,0.0,5555,None,None,None,None
671.8219480118219,105.3772045020574,0.0,5560,1077.2840000000142,0.0,0.0,5560,None,None,None,None
673.2812346080507,105.02604467172814,0.0,5565,1077.423062500014,0.0,0.0,5565,None,None,None,None
