x,y,z,color
810.6053754145153,79.2238783896855,0.0,6070
812.1110914534693,78.8713262064687,0.0,6075
813.6173675525143,78.51807403878341,0.0,6080
815.1242095135103,78.16412179054683,0.0,6085
816.6316253141587,77.80946979478698,0.0,6090
818.1396206609855,77.45411795297112,0.0,6095
819.6482033592214,77.09806657149112,0.0,6100
821.1573789456245,76.741315548676,0.0,6105
822.6671546939452,76.3838651950785,0.0,6110
824.177535974873,76.02571540587029,0.0,6115
825.6885295382542,75.66686649648302,0.0,6120
827.2001405921421,75.30731835891132,0.0,6125
828.7123753691103,74.9470713142063,0.0,6130
830.2252389177467,74.58612525116523,0.0,6135
831.7387369590357,74.22448049722554,0.0,6140
833.2528743850114,73.86213693796648,0.0,6145
834.7676564098014,73.49909490800864,0.0,6150
836.283087771539,73.13535428969236,0.0,6155
837.7991731812637,72.77091542565272,0.0,6160
839.3159172256053,72.40577819496994,0.0,6165
840.8333241153053,72.03994294916404,0.0,6170
842.3513982876295,71.67340956403402,0.0,6175
843.8701434881322,71.30617838757163,0.0,6180
845.3895636735505,70.93824929072984,0.0,6185
846.9096607235649,70.56962268230642,0.0,6190
848.4304385696155,70.20029843002229,0.0,6195
849.9518990655843,69.83027694208864,0.0,6200
851.4740461179689,69.45955808303414,0.0,6205
852.9968815552141,69.08814226051086,0.0,6210
854.5204092592243,68.71602933589422,0.0,6215
856.0446310333615,68.34321971630389,0.0,6220
857.5695507352802,67.96971326000033,0.0,6225
859.0951701436104,67.59551037359677,0.0,6230
860.621493092094,67.22061091227627,0.0,6235
862.1485213349731,66.8450152821708,0.0,6240
863.6762586824095,66.46872333542296,0.0,6245
865.2047067866656,66.09173550893222,0.0,6250
866.7324310291476,65.71408907046178,0.0,6255
868.2594430782744,65.3357833909006,0.0,6260
869.7857619061459,64.95681818080554,0.0,6265
871.3113991686342,64.57719281691254,0.0,6270
872.8363732596843,64.19690701653644,0.0,6275
874.3606958311611,63.81596016248007,0.0,6280
875.8843847012132,63.43435197980814,0.0,6285
877.4074515262438,63.05208185768408,0.0,6290
878.9299135500563,62.66914952994709,0.0,6295
880.4517824421373,62.28555439250153,0.0,6300
881.9730748724546,61.901296189023334,0.0,6305
883.4938026921287,61.51637425896316,0.0,6310
885.0139822819897,61.13078834563726,0.0,6315
886.5336253310041,60.74453778757107,0.0,6320
888.0527479567767,60.35762232709535,0.0,6325
889.5713616645803,59.97004130633432,0.0,6330
891.0894823149673,59.581794466745784,0.0,6335
892.6071212338813,59.19288115404945,0.0,6340
894.1242940308164,58.803301108936594,0.0,6345
895.6410118566234,58.413053680716956,0.0,6350
897.1572900755605,58.022138609415876,0.0,6355
898.6731396675007,57.630555247925685,0.0,6360
900.1885758866285,57.23830327042534,0.0,6365
901.7036093280561,56.845382041085124,0.0,6370
903.2182542394997,56.45179125517468,0.0,6375
904.7325207399439,56.05753029139492,0.0,6380
906.246421649922,55.66259891674409,0.0,6385
907.759966618079,55.26699652413737,0.0,6390
909.273167082128,54.87072293117623,0.0,6395
910.7860317117314,54.47377756371179,0.0,6400
912.2985685108562,54.076160456667225,0.0,6405
913.8107860432395,53.6778710355448,0.0,6410
915.322692195581,53.27890933656495,0.0,6415
916.8342954276986,52.87927478491378,0.0,6420
918.345603454464,52.478967446672655,0.0,6425
919.8549943843221,52.07806602198019,0.0,6430
921.3624896559037,51.6765689869087,0.0,6435
922.868120904303,51.27447499549257,0.0,6440
924.3719095210892,50.87178255751259,0.0,6445
925.8738858286391,50.46849037227234,0.0,6450
927.374071321131,50.064596924152355,0.0,6455
928.8724952677926,49.66010094661878,0.0,6460
930.3691792161034,49.255000838389506,0.0,6465
931.8641518133517,48.84929534583742,0.0,6470
933.3574341513057,48.442982885418594,0.0,6475
934.8490542830774,48.03606221055492,0.0,6480
936.3390328401435,47.62853175617863,0.0,6485
937.8273975194539,47.2203901109662,0.0,6490
939.3141678125155,46.81163576618513,0.0,6495
940.7993682710578,46.40226752412423,0.0,6500
942.2830167442878,45.99228396027205,0.0,6505
943.7651326940911,45.581684274730215,0.0,6510
945.2457336433934,45.17046705310014,0.0,6515
946.7248385193432,44.75863160502696,0.0,6520
948.200683631174,44.34628235613872,0.0,6525
949.6733064123305,43.93341653076195,0.0,6530
951.1427563272638,43.52003137909222,0.0,6535
952.6090711432115,43.10612388537069,0.0,6540
954.0722989824012,42.69169133965698,0.0,6545
955.5324765861706,42.276730771435936,0.0,6550
956.98965116104,41.861239227801285,0.0,6555
958.443857313227,41.44521385572923,0.0,6560
959.8951369087969,41.028652183068594,0.0,6565
961.3435226106164,40.61155146310138,0.0,6570
962.7890512113568,40.19390984264913,0.0,6575
964.2298599343584,39.77584853381718,0.0,6580
965.666009787535,39.35736273790787,0.0,6585
967.0975761317272,38.938447663152445,0.0,6590
968.5246180019748,38.519098507535034,0.0,6595
969.9472071979567,38.09931048614957,0.0,6600
971.3653988440864,37.679079018202714,0.0,6605
972.7792553180028,37.258400536306034,0.0,6610
974.1868660987917,36.83740944850928,0.0,6615
975.5883223741788,36.41609852926591,0.0,6620
976.9837321313146,35.99446021991298,0.0,6625
978.3731804813007,35.57248762821805,0.0,6630
979.7567627751578,35.15017483106888,0.0,6635
981.1325800635539,34.727669907124906,0.0,6640
982.5007585764475,34.304962886536956,0.0,6645
983.8614412598954,33.88204389684841,0.0,6650
985.2127943055453,33.45907797402357,0.0,6655
986.5549866948512,33.03605165507973,0.0,6660
987.888205875597,32.61295074991864,0.0,6665
989.2107560818544,32.18996064324263,0.0,6670
990.5228470356597,31.767063682160128,0.0,6675
991.8247038903563,31.344241242929083,0.0,6680
993.114821981865,30.92170178549103,0.0,6685
994.3919090807284,30.499681010906382,0.0,6690
995.6562548132255,30.07814986019883,0.0,6695
996.9081591134473,29.657075370828434,0.0,6700
998.1465980580351,29.236710005374636,0.0,6705
999.3708158033793,28.81732139918247,0.0,6710
1000.5811454560279,28.398864753908665,0.0,6715
1001.7779151914644,27.981292607217057,0.0,6720
1002.9606364147223,27.56487067428605,0.0,6725
1004.1290938386367,27.14985336890631,0.0,6730
1005.2833358466755,26.736466085784578,0.0,6735
1006.4236547551419,26.32488678135605,0.0,6740
1007.5503476806726,25.915207787949846,0.0,6745
1008.6636980759724,25.50735763412184,0.0,6750
1009.7639999265473,25.10127168159642,0.0,6755
MISS
1009.7639999265473,25.10127168159642,0.0,6760
1010.8512001696192,24.69693112574763,0.0,6760
1011.9251066930971,24.294229216646702,0.0,6765
1012.9857656439885,23.893028612037597,0.0,6770
1014.0334494720051,23.493180568211347,0.0,6775
1015.0686375896155,23.09454055964949,0.0,6780
1016.0919910446926,22.696979210142825,0.0,6785
1017.1043225362349,22.30038828527898,0.0,6790
1018.1065629729709,21.90468223778273,0.0,6795
1019.0997256527545,21.509796362419593,0.0,6800
1020.084869074546,21.115682993200757,0.0,6805
1021.0630593980454,20.722307363539556,0.0,6810
1022.0353330091092,20.32964474747205,0.0,6815
1023.0017183868468,19.937691610038886,0.0,6820
1023.9622349725324,19.546445782407993,0.0,6825
1024.9169108676354,19.155903779271224,0.0,6830
1025.8657652475072,18.766063474750347,0.0,6835
1026.8088258430953,18.376921432451653,0.0,6840
1027.7461115693504,17.988475568885825,0.0,6845
1028.6776497936642,17.600722495851983,0.0,6850
1029.6034591759894,17.213660171699697,0.0,6855
1030.5235667269826,16.82728525571398,0.0,6860
1031.437990856888,16.441595747547773,0.0,6865
1032.3467582263047,16.05658835327914,0.0,6870
1033.2498870009467,15.67226111334296,0.0,6875
1034.147403497895,15.288610779931139,0.0,6880
1035.039325643405,14.905635433752765,0.0,6885
1035.9256794174444,14.523331872447425,0.0,6890
1036.8064825117767,14.141698216504004,0.0,6895
1037.6817605755316,13.760731308356165,0.0,6900
1038.5515310708467,13.380429307791088,0.0,6905
1039.4158193221617,13.000789101394947,0.0,6910
1040.2746425667572,12.621808887784233,0.0,6915
1041.128025810407,12.243485597067576,0.0,6920
1041.9759860702088,11.865817466233937,0.0,6925
1042.8185480391762,11.488801468295323,0.0,6930
1043.6557285188057,11.112435878168085,0.0,6935
1044.4875518951412,10.736717711158995,0.0,6940
1045.3140347585702,10.361645279678056,0.0,6945
1046.1352011938432,9.987215640728119,0.0,6950
1046.9510675846464,9.613427143790092,0.0,6955
1047.7616577200045,9.2402768869736,0.0,6960
1048.566987844095,8.86776325642558,0.0,6965
1049.3678019739755,8.495910306674114,0.0,6970
1050.1641137060894,8.124716000261015,0.0,6975
1050.9559287886846,7.754179320805618,0.0,6980
1051.74326070284,7.384298251653246,0.0,6985
1052.5261152511403,7.015071782240015,0.0,6990
1053.3045058015216,6.6464979164255835,0.0,6995
1054.0784382090585,6.2785756498918195,0.0,7000
1054.847925730742,5.911303006726264,0.0,7005
1055.612974272337,5.544678989280395,0.0,7010
1056.373596982065,5.178701641585712,0.0,7015
1057.1297998146304,4.813369973082157,0.0,7020
1057.8815958116393,4.4486820474635795,0.0,7025
1058.6289909750296,4.084636881672336,0.0,7030
1059.3719982419254,3.7212325587850983,0.0,7035
1060.11062365984,3.358468103655764,0.0,7040
1060.8448800635288,2.9963416184661638,0.0,7045
1061.5747735444684,2.634852136386114,0.0,7050
1062.3003168371383,2.273997778426539,0.0,7055
1063.0215160754128,1.9137775864728765,0.0,7060
1063.7383838955705,1.554189700090422,0.0,7065
1064.4509264723613,1.1952331702753107,0.0,7070
1065.15915634592,0.8369061548735517,0.0,7075
1065.8630797303974,0.47920771438247256,0.0,7080
1066.5627090718233,0.1221360246559093,0.0,7085
1067.2580506223176,-0.23430984392167548,0.0,7090
1067.949116735829,-0.5901316977610443,0.0,7095
1068.6359137010597,-0.9453304562091908,0.0,7100
1069.318453781884,-1.2999079082137721,0.0,7105
1069.996743302245,-1.6538649624763588,0.0,7110
1070.6707944379336,-2.00720339075402,0.0,7115
1071.3406135468356,-2.3599240907305656,0.0,7120
1072.0062127186357,-2.7120288172455833,0.0,7125
1072.667598343909,-3.0635184565973574,0.0,7130
1073.3247824281966,-3.414394746982088,0.0,7135
1073.9777713935523,-3.7646585629493816,0.0,7140
1074.626577163324,-4.114311626327552,0.0,7145
1075.2712061898776,-4.463354799559055,0.0,7150
1075.9116703163045,-4.811789788381674,0.0,7155
1076.5479760241597,-5.159617442777003,0.0,7160
1077.1801350782039,-5.506839452671976,0.0,7165
1077.8081539881011,-5.8534566552384835,0.0,7170
1078.4320444421958,-6.199470724875128,0.0,7175
1079.0518129772242,-6.544882485600247,0.0,7180
1079.6674711653334,-6.889693596930217,0.0,7185
1080.279025552048,-7.233904872231473,0.0,7190
1080.8864876520995,-7.5775179533098305,0.0,7195
1081.489864019749,-7.920533642765617,0.0,7200
1082.0891661136166,-8.262953564723748,0.0,7205
1082.6844004968325,-8.604778510882753,0.0,7210
1083.2755785726847,-8.946010087749524,0.0,7215
1083.8627069133258,-9.286649075988944,0.0,7220
1084.4457968675017,-9.626697064559075,0.0,7225
1085.024855016561,-9.966154822963535,0.0,7230
1085.5998926555133,-10.305023922687655,0.0,7235
1086.1709163750984,-10.64330512195086,0.0,7240
1086.7379374174068,-10.980999974849365,0.0,7245
1087.3009623827866,-11.318109228200637,0.0,7250
1087.860002461242,-11.6546344188036,0.0,7255
1088.4150642629668,-11.990576281961683,0.0,7260
1088.9661589267266,-12.325936337277257,0.0,7265
1089.5132930728225,-12.660715308433907,0.0,7270
1090.0564777896425,-12.994914697947882,0.0,7275
1090.5957197078783,-13.328535217783998,0.0,7280
1091.1310298664175,-13.66157835349335,0.0,7285
1091.66241490665,-13.994044805230626,0.0,7290
1092.1898858188547,-14.325936041714145,0.0,7295
1092.7134492554515,-14.65725275120541,0.0,7300
1093.2331161590182,-14.987996385734732,0.0,7305
1093.7488931933601,-15.318167621596452,0.0,7310
1094.260791254278,-15.647767894291048,0.0,7315
1094.7688170173433,-15.976797868081697,0.0,7320
1095.2729813325197,-16.305258962111715,0.0,7325
1095.7732908875514,-16.633151828559996,0.0,7330
1096.2697564875214,-16.96047787040106,0.0,7335
1096.7623848327776,-17.287237727688304,0.0,7340
1097.2511866844968,-17.61343278743277,0.0,7345
1097.7361687560897,-17.939063677534126,0.0,7350
1098.2173417658162,-18.264131769263535,0.0,7355
1098.6947124406356,-18.588637678352903,0.0,7360
1099.1682914568987,-18.912582760576868,0.0,7365
1099.638085555626,-19.235967619500958,0.0,7370
1100.1041053722843,-19.558793595667918,0.0,7375
1100.5663576624959,-19.88106128049512,0.0,7380
1101.0248530218853,-20.202771999580968,0.0,7385
1101.4795982212465,-20.523926332231195,0.0,7390
1101.9306038174211,-20.844525589412076,0.0,7395
1102.377876596972,-21.16457033837414,0.0,7400
1102.8214270790356,-21.48406187579031,0.0,7405
1103.2612620665705,-21.803000756933933,0.0,7410
1103.6973920421012,-22.121388264551868,0.0,7415
1104.129823825639,-22.43922494204176,0.0,7420
1104.5585678642083,-22.75651205862238,0.0,7425
1104.9836309955579,-23.073250145942577,0.0,7430
1105.4050236323403,-23.38944046012387,0.0,7435
1105.8227526307587,-23.70508352122078,0.0,7440
1106.2368283702376,-24.02018057272372,0.0,7445
1106.64725772618,-24.33473212327718,0.0,7450
1107.0540510459423,-24.648739404244427,0.0,7455
1107.4572152249034,-24.962202913076464,0.0,7460
1107.8567605795276,-25.27512386955387,0.0,7465
1108.2526940259759,-25.587502760185597,0.0,7470
1108.6450258510097,-25.89934079375731,0.0,7475
1109.0337629674207,-26.210638444352107,0.0,7480
1109.4189156381858,-26.521396907386166,0.0,7485
1109.800490797436,-26.8316166365373,0.0,7490
1110.1784986884172,-27.141298812247488,0.0,7495
1110.5529462969926,-27.450443862683198,0.0,7500
1110.9238438468906,-27.759052954087377,0.0,7505
1111.2911983734984,-28.067126489450757,0.0,7510
1111.655020081308,-28.37466562164949,0.0,7515
1112.0153160532127,-28.681670728891397,0.0,7520
1112.3720964748109,-28.988142951578208,0.0,7525
1112.7253684746659,-29.294082643587412,0.0,7530
1113.0751422198834,-29.59949093380216,0.0,7535
1113.4214248830365,-29.904368152284654,0.0,7540
1113.764226613191,-30.20871541742221,0.0,7545
1114.1035546254377,-30.51253303604225,0.0,7550
1114.4394190513046,-30.815822117129525,0.0,7555
1114.7718271470676,-31.11858294492581,0.0,7560
1115.100789027261,-31.420816620180876,0.0,7565
1115.4263119881682,-31.722523405272042,0.0,7570
1115.748406127911,-32.023704393959896,0.0,7575
1116.067078781748,-32.3243598275542,0.0,7580
1116.3823400320007,-32.62449079415441,0.0,7585
1116.6941972520085,-32.924097514879215,0.0,7590
1117.0026605089297,-33.223181073581415,0.0,7595
1117.307737213422,-33.52174167214876,0.0,7600
1117.6094374181353,-33.81978039169256,0.0,7605
1117.9077685704042,-34.11729741591773,0.0,7610
1118.2027407090368,-34.41429382479425,0.0,7615
1118.4943613175178,-34.71076978498476,0.0,7620
1118.7826404214827,-35.00672637701741,0.0,7625
1119.0675855401446,-35.30216375175029,0.0,7630
1119.3492066866309,-35.59708299207296,0.0,7635
1119.627511415557,-35.89148423437863,0.0,7640
1119.902509728194,-36.18536856582955,0.0,7645
1120.1742092143206,-36.478736109800636,0.0,7650
1120.4426198639794,-36.771587959750484,0.0,7655
1120.7077493019488,-37.06392422759427,0.0,7660
1120.969607507639,-37.355746015226984,0.0,7665
1121.2282021407304,-37.64705342477972,0.0,7670
1121.4835431705528,-37.937847568844255,0.0,7675
1121.7356382916453,-38.22812854156547,0.0,7680
1121.9844974637542,-38.51789746861634,0.0,7685
1122.2301284162766,-38.80715443808066,0.0,7690
1122.4725410998049,-39.095900591224265,0.0,7695
1122.7117432786224,-39.38413601212728,0.0,7700
1122.9477448945186,-39.67186186029018,0.0,7705
1123.1805537467071,-39.95907821798386,0.0,7710
1123.4101797684307,-40.24578626571764,0.0,7715
1123.6366307938808,-40.531986086289166,0.0,7720
1123.8599167479001,-40.81767888412484,0.0,7725
1124.0800454432758,-41.10286474153615,0.0,7730
1124.2970268146405,-41.387544827654416,0.0,7735
1124.5108688636656,-41.67171905519466,0.0,7740
1124.7215815127145,-41.955388627250585,0.0,7745
1124.9291727835814,-42.238553473924256,0.0,7750
1125.1336525864592,-42.5212148355164,0.0,7755
1125.1336525864592,-42.5212148355164,0.0,7760
1125.3350289644247,-42.80337266241191,0.0,7760
1125.5333118154035,-43.08502823549588,0.0,7765
1125.7285092047698,-43.36618152848926,0.0,7770
1125.920631017873,-43.64683386636824,0.0,7775
1126.1096853432357,-43.926985249401675,0.0,7780
1126.295682053093,-44.206637050288066,0.0,7785
1126.4786292597862,-44.4857892992145,0.0,7790
1126.6585368216483,-44.76444342035097,0.0,7795
1126.8354128753092,-45.042599477330235,0.0,7800
1127.0092672641454,-45.32025894965249,0.0,7805
1127.1801081493247,-45.59742193807768,0.0,7810
1127.3479453579266,-45.87408998139403,0.0,7815
1127.5127870756667,-46.15026322131951,0.0,7820
1127.67464311168,-46.4259432599747,0.0,7825
1127.833521675977,-46.70113028400905,0.0,7830
1127.9894325577795,-46.975825962991294,0.0,7835
1128.1423839908553,-47.2500305326096,0.0,7840
1128.292385742201,-47.52374573405079,0.0,7845
1128.4394460685003,-47.7969718562715,0.0,7850
1128.583574711854,-48.06971071628058,0.0,7855
1128.724779950692,-48.34196266064177,0.0,7860
1128.863071499174,-48.61372958640132,0.0,7865
1128.9984576559582,-48.88501190216104,0.0,7870
1129.1309481038284,-49.15581158920587,0.0,7875
1129.2605511597847,-49.426129122679946,0.0,7880
1129.3872764713988,-49.69596657226597,0.0,7885
1129.5111323717379,-49.96532448420574,0.0,7890
1129.632128468914,-50.23420502066576,0.0,7895
1129.7502731093805,-50.50260880356678,0.0,7900
1129.865575857124,-50.7705380915388,0.0,7905
1129.9780450688809,-51.037993586760614,0.0,7910
1130.0876902594268,-51.30497764816319,0.0,7915
1130.1945197922419,-51.57149106272931,0.0,7920
1130.2985431273826,-51.83753629334825,0.0,7925
1130.3997686310893,-52.10311421628561,0.0,7930
1130.498205702776,-52.36822740182642,0.0,7935
1130.593862707007,-52.63287681989426,0.0,7940
1130.6867489762237,-52.89706515134626,0.0,7945
1130.776872868422,-53.16079346399661,0.0,7950
1130.8642436423497,-53.424064552147634,0.0,7955
1130.9488696440887,-53.686879585553164,0.0,7960
1131.0307600516005,-53.94924147448805,0.0,7965
1131.1099231932608,-54.2111514944687,0.0,7970
1131.186368158807,-54.472612673881805,0.0,7975
1131.2601032526807,-54.73362639755947,0.0,7980
1131.3311374686439,-54.99419581371019,0.0,7985
1131.39947908056,-55.254322419720964,0.0,7990
1131.465136978189,-55.51400948486324,0.0,7995
1131.5281193977783,-55.77325862196017,0.0,8000
1131.5884351168265,-56.03207322208136,0.0,8005
1131.6460923265633,-56.29045501596655,0.0,8010
1131.7010996837864,-56.548407516679184,0.0,8015
1131.7534653269772,-56.80593257491386,0.0,8020
1131.803197783664,-57.063033825354466,0.0,8025
1131.850305131566,-57.31971324020798,0.0,8030
1131.8947957603045,-57.575974574811845,0.0,8035
1131.9366776785832,-57.83181992392685,0.0,8040
1131.9759591294755,-58.087253161964924,0.0,8045
1132.0126480442325,-58.3422765067351,0.0,8050
1132.0467525108002,-58.59689394952012,0.0,8055
1132.078280374412,-58.851107831098766,0.0,8060
1132.1072395594408,-59.104922256791205,0.0,8065
1132.1336378164735,-59.3583396896743,0.0,8070
1132.1574828980645,-59.611364345644624,0.0,8075
1132.1787824515263,-59.863998808798726,0.0,8080
1132.1975440496253,-60.11624740153085,0.0,8085
1132.2137752278395,-60.36811282706531,0.0,8090
1132.2274833715214,-60.61959950961545,0.0,8095
1132.2386758958926,-60.87071026902852,0.0,8100
1132.247359865598,-61.121449390633494,0.0,8105
1132.2535425677822,-61.37181980896783,0.0,8110
1132.2572285995643,-61.621821433381385,0.0,8115
1132.2584251188186,-61.87145733169256,0.0,8120
1132.2571367429116,-62.12072748527311,0.0,8125
1132.2533704911414,-62.36963509084577,0.0,8130
1132.247130998243,-62.61818020141752,0.0,8135
1132.2384251360213,-62.86636613760546,0.0,8140
1132.227257553703,-63.11419302359812,0.0,8145
1132.213634967143,-63.361664298296894,0.0,8150
1132.1975620371836,-63.60878015655195,0.0,8155
1132.1790447516232,-63.8555427454919,0.0,8160
1132.1580877809793,-64.10195233620729,0.0,8165
1132.134695732378,-64.34800781915385,0.0,8170
1132.108873284869,-64.5937095559493,0.0,8175
1132.0806250788473,-64.83905652263009,0.0,8180
1132.049955798153,-65.08404917091214,0.0,8185
1132.0168701130542,-65.32868656227562,0.0,8190
1131.9813727084143,-65.57296923797331,0.0,8195
1131.9434682809788,-65.81689634467287,0.0,8200
1131.9031615128456,-66.060468512464,0.0,8205
1131.8604571238404,-66.30368497282524,0.0,8210
1131.8153597894961,-66.54654644383857,0.0,8215
1131.7678742493258,-66.78905224129466,0.0,8220
1131.7180051684923,-67.03120317027279,0.0,8225
1131.6657573028126,-67.27299863025326,0.0,8230
1131.6111353032816,-67.51443951216211,0.0,8235
1131.5541440044008,-67.75552530265058,0.0,8240
1131.49481585726,-67.99599636246548,0.0,8245
1131.433155418876,-68.23585387109887,0.0,8250
1131.3691671924546,-68.47509849691941,0.0,8255
1131.3028557227303,-68.71373150842038,0.0,8260
1131.2342255273852,-68.95175366197721,0.0,8265
1131.1632811353647,-69.18916631403243,0.0,8270
1131.0900270751324,-69.42597030778806,0.0,8275
1131.0144678563431,-69.66216708644049,0.0,8280
1130.9366080145799,-69.89775757871217,0.0,8285
1130.856452036721,-70.13274331321057,0.0,8290
1130.774004461843,-70.36712530274498,0.0,8295
1130.68926975059,-70.60090515984079,0.0,8300
1130.602252441949,-70.8340839798316,0.0,8305
1130.5129569669102,-71.06666345751562,0.0,8310
1130.4213878608393,-71.29864476905806,0.0,8315
1130.3275495217079,-71.53002968973264,0.0,8320
1130.2314464777858,-71.76081947471289,0.0,8325
1130.1330830907289,-71.99101597779983,0.0,8330
1130.032463878303,-72.22062053122154,0.0,8335
1129.929593162634,-72.44963506521042,0.0,8340
1129.8244754476534,-72.67806098696613,0.0,8345
1129.7171150128402,-72.90590030091333,0.0,8350
1129.6075163450462,-73.13315448701351,0.0,8355
1129.4956836780993,-73.35982562150798,0.0,8360
1129.3816214786257,-73.58591525478688,0.0,8365
1129.2653339319227,-73.8114255324042,0.0,8370
1129.1468254813517,-74.03635807272701,0.0,8375
1129.026100260941,-74.26071508799936,0.0,8380
1128.9031626878666,-74.48449826200111,0.0,8385
1128.7780168422996,-74.70770987093636,0.0,8390
1128.6506671124412,-74.93035166132846,0.0,8395
1128.521117522179,-75.1524259705165,0.0,8400
1128.3893724280872,-75.37393460500158,0.0,8405
1128.2554357955169,-75.59487996035111,0.0,8410
1128.1193119469112,-75.81526390019111,0.0,8415
1127.9810047870114,-76.03508887534358,0.0,8420
1127.8405186017817,-76.25435680363026,0.0,8425
1127.6978572334654,-76.47307018810143,0.0,8430
1127.5530249293636,-76.6912309977804,0.0,8435
1127.406025467525,-76.90884178488223,0.0,8440
1127.2568630545713,-77.12590456658445,0.0,8445
1127.1055414028526,-77.34242194118161,0.0,8450
1126.9520646764688,-77.5583959709173,0.0,8455
1126.7964365207627,-77.77382929707348,0.0,8460
1126.638661055646,-77.98872402384357,0.0,8465
1126.4787418583392,-78.20308283241296,0.0,8470
1126.316683003078,-78.41690786579316,0.0,8475
1126.1524879980363,-78.63020184201132,0.0,8480
1125.9861608704655,-78.84296693976239,0.0,8485
1125.817705058757,-79.05520591088954,0.0,8490
1125.6471245420462,-79.26692096664583,0.0,8495
1125.474422688389,-79.47811488971341,0.0,8500
1125.2996034278508,-79.68878992079914,0.0,8505
1125.1226700577745,-79.89894887050764,0.0,8510
1124.9436264583733,-80.10859400592761,0.0,8515
1124.7624758251825,-80.31772816108949,0.0,8520
1124.5792219859497,-80.52635363464793,0.0,8525
1124.3938680633037,-80.73447327413663,0.0,8530
1124.2064178317908,-80.94208940759688,0.0,8535
1124.0168743438887,-81.14920489265482,0.0,8540
1123.8252413205075,-81.35582208397386,0.0,8545
1123.631521744368,-81.56194384650794,0.0,8550
1123.4357192824514,-81.76757255884299,0.0,8555
1123.2378368482553,-81.97271109060401,0.0,8560
1123.0378780546764,-82.1773618416718,0.0,8565
1122.8358457466506,-82.38152768379896,0.0,8570
1122.6317434829632,-82.58521103561165,0.0,8575
1122.4255740407687,-82.78841476856348,0.0,8580
1122.217340924834,-82.99114131755996,0.0,8585
1122.007046845421,-83.19339355144916,0.0,8590
1121.7946952534846,-83.39517391903775,0.0,8595
1121.5802887933787,-83.59648528438339,0.0,8600
1121.3638308625582,-83.79733010790727,0.0,8605
1121.1453240405406,-83.99771124681452,0.0,8610
1120.9247716716886,-84.1976311709484,0.0,8615
1120.7021762718316,-84.39709272872216,0.0,8620
1120.477541132737,-84.59609839730496,0.0,8625
1120.2508687077611,-84.79465101450093,0.0,8630
1120.022162236654,-84.9927530628065,0.0,8635
1119.7914241115704,-85.19040736772008,0.0,8640
1119.558657520894,-85.38761641516494,0.0,8645
1119.3238647969,-85.58438301675596,0.0,8650
1119.0870490773195,-85.78070966004091,0.0,8655
1118.848212635909,-85.97659914128947,0.0,8660
1118.607358560523,-86.17205394796929,0.0,8665
1118.3644890677915,-86.36707685965634,0.0,8670
1118.1196071965157,-86.56167036213019,0.0,8675
1117.8727151076182,-86.75583721703438,0.0,8680
1117.6238157917162,-86.94957990694755,0.0,8685
1117.3729113554602,-87.14290117444817,0.0,8690
1117.12000474219,-87.33580349749452,0.0,8695
1116.8650980057319,-87.52828959856951,0.0,8700
1116.608194043087,-87.72036194968273,0.0,8705
1116.3492948567102,-87.91202325228905,0.0,8710
1116.0884032982294,-88.10327597120977,0.0,8715
1115.8255213201817,-88.29412278603301,0.0,8720
1115.5606517298077,-88.48456615323819,0.0,8725
1115.2937964311766,-88.67460872979727,0.0,8730
1115.0249581881433,-88.86425296277741,0.0,8735
1114.7541388577501,-89.0535014858699,0.0,8740
1114.4813411614803,-89.24235673573945,0.0,8745
1114.2065669107776,-89.43082132221265,0.0,8750
1113.9298187857748,-89.6188976706386,0.0,8755
1113.9298187857748,-89.6188976706386,0.0,8760
1113.6510985537302,-89.80658836647123,0.0,8760
1113.370408854451,-89.99389582290473,0.0,8765
1113.0877514124024,-90.18082260058405,0.0,8770
1112.8031288280924,-90.3673710997798,0.0,8775
1112.5165427845661,-90.5535438559591,0.0,8780
1112.2279958440536,-90.73934325576762,0.0,8785
1111.9374896495272,-90.92477180918897,0.0,8790
1111.6450267259572,-91.10983188860662,0.0,8795
1111.3506086775656,-91.29452597827414,0.0,8800
1111.0542379930712,-91.4788564357364,0.0,8805
1110.7559162392402,-91.66282571932551,0.0,8810
1110.4556458695388,-91.84643617122912,0.0,8815
1110.1534284145428,-92.02969022371775,0.0,8820
1109.849266293452,-92.21259020315763,0.0,8825
1109.543161001888,-92.39513851566538,0.0,8830
1109.2351149257563,-92.57733747137313,0.0,8835
1108.9251295269282,-92.75918945019527,0.0,8840
1108.6132071589723,-92.9406967456657,0.0,8845
1108.299349251183,-93.12186171148916,0.0,8850
1107.9835581257312,-93.3026866242827,0.0,8855
1107.665835180476,-93.48317381157146,0.0,8860
1107.3461827071123,-93.66332553277994,0.0,8865
1107.0246020731727,-93.84314408931833,0.0,8870
1106.7010955197422,-94.02263172044313,0.0,8875
1106.3756643875195,-94.20179069487789,0.0,8880
1106.048310882321,-94.38062321241868,0.0,8885
1105.7190363209695,-94.55913150417273,0.0,8890
1105.387842899119,-94.73731771727273,0.0,8895
1105.0547319106747,-94.9151840457585,0.0,8900
1104.7197055420268,-95.09273258479737,0.0,8905
1104.3827650650842,-95.2699654919237,0.0,8910
1104.0439126578467,-95.44688481105666,0.0,8915
1103.7031495711133,-95.62349266379776,0.0,8920
1103.3604779753402,-95.79979104355174,0.0,8925
1103.0158991010665,-95.97578203656859,0.0,8930
