x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
141.20291833651828,174.4093020283577,140.57233949800735,3525,1003.5249999999968,0.0,993.787187499982,3525,None,None,None,None
141.79775183809127,174.44779800003323,141.16346260969462,3530,1003.5299999999968,0.0,993.769549999982,3530,None,None,None,None
142.3938791767072,174.48576014345764,141.7558636821823,3535,1003.5349999999968,0.0,993.751887499982,3535,None,None,None,None
142.99130001851546,174.52318905337359,142.34954233854805,3540,1003.5399999999968,0.0,993.7341999999819,3540,None,None,None,None
143.59001519384645,174.5600855125043,142.94449935771172,3545,1003.5449999999968,0.0,993.7164874999819,3545,None,None,None,None
144.19002436517286,174.59645011015007,143.5407343588885,3550,1003.5499999999968,0.0,993.6987499999818,3550,None,None,None,None
144.7913283625902,174.63228362057006,144.13824812050714,3555,1003.5549999999968,0.0,993.6809874999818,3555,None,None,None,None
145.3939268449365,174.66758662774495,144.73704025796096,3560,1003.5599999999968,0.0,993.6631999999818,3560,None,None,None,None
145.9978206420989,174.70235989760073,145.33711154921238,3565,1003.5649999999968,0.0,993.6453874999818,3565,None,None,None,None
146.60300940932262,174.73660400891828,145.93846160587324,3570,1003.5699999999968,0.0,993.6275499999817,3570,None,None,None,None
147.2094939763127,174.7703197194187,146.5410912054642,3575,1003.5749999999967,0.0,993.6096874999818,3575,None,None,None,None
147.8172739947633,174.80350760280035,147.14499995585584,3580,1003.5799999999967,0.0,993.5917999999817,3580,None,None,None,None
148.4263502942231,174.83616840870496,147.75018863415096,3585,1003.5849999999967,0.0,993.5738874999817,3585,None,None,None,None
149.03672252287674,174.86830270586302,148.35665684451897,3590,1003.5899999999967,0.0,993.5559499999816,3590,None,None,None,None
149.64839151014192,174.89991123595985,148.9644053636684,3595,1003.5949999999967,0.0,993.5379874999816,3595,None,None,None,None
150.2613569007352,174.93099456287015,149.57343379210744,3600,1003.5999999999967,0.0,993.5199999999816,3600,None,None,None,None
150.8756195239682,174.96155342044332,150.18374290617356,3605,1003.6049999999967,0.0,993.5019874999815,3605,None,None,None,None
151.49117902113068,174.99158836780794,150.7953323027534,3610,1003.6099999999967,0.0,993.4839499999815,3610,None,None,None,None
152.10803622145272,175.02110013109535,151.40820275783597,3615,1003.6149999999967,0.0,993.4658874999815,3615,None,None,None,None
152.7261907628383,175.05008926479528,152.0223538647259,3620,1003.6199999999967,0.0,993.4477999999815,3620,None,None,None,None
153.34564347446016,175.07855648743654,152.63778639908602,3625,1003.6249999999967,0.0,993.4296874999815,3625,None,None,None,None
153.96639399087738,175.10650234897486,153.25449995067837,3630,1003.6299999999967,0.0,993.4115499999814,3630,None,None,None,None
154.58844314122882,175.13392756044976,153.87249529486135,3635,1003.6349999999967,0.0,993.3933874999814,3635,None,None,None,None
155.21179055676953,175.16083266738553,154.49177201789342,3640,1003.6399999999967,0.0,993.3751999999813,3640,None,None,None,None
155.8364370666276,175.18721837344324,155.1123308948499,3645,1003.6449999999967,0.0,993.3569874999813,3645,None,None,None,None
156.46238229879464,175.21308521981604,155.73417150852464,3650,1003.6499999999967,0.0,993.3387499999812,3650,None,None,None,None
157.08962708241057,175.2384339028952,156.35729463373056,3655,1003.6549999999967,0.0,993.3204874999813,3655,None,None,None,None
157.7181710422439,175.2632649596409,156.9816998498358,3660,1003.6599999999967,0.0,993.3021999999812,3660,None,None,None,None
158.34801500746866,175.28757907928107,157.60738793141104,3665,1003.6649999999967,0.0,993.2838874999812,3665,None,None,None,None
158.97915859967043,175.31137679463885,158.23435845443723,3670,1003.6699999999967,0.0,993.2655499999812,3670,None,None,None,None
159.6116026480788,175.33465878788306,158.8626121932625,3675,1003.6749999999967,0.0,993.2471874999811,3675,None,None,None,None
160.24534677113652,175.35742558779378,159.49214872051903,3680,1003.6799999999967,0.0,993.2287999999811,3680,None,None,None,None
160.88039179814987,175.37967786958296,160.12296881035147,3685,1003.6849999999966,0.0,993.210387499981,3685,None,None,None,None
161.51673734445865,175.40141615807943,160.75507203208142,3690,1003.6899999999966,0.0,993.191949999981,3690,None,None,None,None
162.1543842394662,175.4226411216384,161.38845915966857,3695,1003.6949999999966,0.0,993.173487499981,3695,None,None,None,None
162.79333209544902,175.44335328122727,162.02312975916186,3700,1003.6999999999966,0.0,993.154999999981,3700,None,None,None,None
163.4335817419274,175.46355329844283,162.65908460435398,3705,1003.7049999999966,0.0,993.136487499981,3705,None,None,None,None
164.07513278815415,175.48324169047885,163.29632325805895,3710,1003.7099999999966,0.0,993.117949999981,3710,None,None,None,None
164.71798606378567,175.5024191122699,163.93484649391965,3715,1003.7149999999966,0.0,993.0993874999809,3715,None,None,None,None
165.3621411750903,175.52108607732222,164.57465387155287,3720,1003.7199999999966,0.0,993.0807999999809,3720,None,None,None,None
166.00759895187926,175.5392432340025,165.21574616446824,3725,1003.7249999999966,0.0,993.0621874999808,3725,None,None,None,None
166.65435899747547,175.55689109221342,165.85812292912257,3730,1003.7299999999966,0.0,993.0435499999808,3730,None,None,None,None
167.30242214186285,175.57403029384642,166.50178493890814,3735,1003.7349999999966,0.0,993.0248874999808,3735,None,None,None,None
167.95178798545794,175.59066134528288,167.14673174715904,3740,1003.7399999999966,0.0,993.0061999999807,3740,None,None,None,None
168.60245735843452,175.60678488202967,167.79296412716528,3745,1003.7449999999966,0.0,992.9874874999807,3745,None,None,None,None
169.25442985834147,175.62240140702744,168.4404816291751,3750,1003.7499999999966,0.0,992.9687499999807,3750,None,None,None,None
169.90770631555876,175.63751154948744,169.08928502639068,3755,1003.7549999999966,0.0,992.9499874999807,3755,None,None,None,None
170.56228632480622,175.6521158089883,169.73937386601116,3760,1003.7599999999966,0.0,992.9311999999807,3760,None,None,None,None
171.21817071668565,175.66621480853294,170.39074892116432,3765,1003.7649999999966,0.0,992.9123874999806,3765,None,None,None,None
171.87535908312628,175.67980904441495,171.04340973603684,3770,1003.7699999999966,0.0,992.8935499999806,3770,None,None,None,None
172.53385225496635,175.69289913351452,171.69735708369464,3775,1003.7749999999966,0.0,992.8746874999805,3775,None,None,None,None
173.19364982138265,175.7054855689156,172.3525905053483,3780,1003.7799999999966,0.0,992.8557999999805,3780,None,None,None,None
173.85475261346372,175.71756896145968,173.00911077401364,3785,1003.7849999999966,0.0,992.8368874999804,3785,None,None,None,None
174.517160217672,175.72914980109474,173.6669174279612,3790,1003.7899999999966,0.0,992.8179499999804,3790,None,None,None,None
175.18087346535918,175.7402286927059,174.32601124016745,3795,1003.7949999999965,0.0,992.7989874999804,3795,None,None,None,None
175.8458919403111,175.7508061231774,174.98639174599882,3800,1003.7999999999965,0.0,992.7799999999804,3800,None,None,None,None
176.51221647415431,175.76088269151882,175.64805971840192,3805,1003.8049999999965,0.0,992.7609874999804,3805,None,None,None,None
177.1798466480358,175.77045888162115,176.31101468987495,3810,1003.8099999999965,0.0,992.7419499999803,3810,None,None,None,None
177.8487832938676,175.77953528669786,176.9752574333432,3815,1003.8149999999965,0.0,992.7228874999803,3815,None,None,None,None
178.5190259901953,175.78811238771576,177.6407874784719,3820,1003.8199999999965,0.0,992.7037999999802,3820,None,None,None,None
179.19057556922584,175.79619077217004,178.30760559817236,3825,1003.8249999999965,0.0,992.6846874999802,3825,None,None,None,None
179.8634316069408,175.80377091817084,178.97571131931235,3830,1003.8299999999965,0.0,992.6655499999802,3830,None,None,None,None
180.53759493584997,175.81085340757156,179.64510541479484,3835,1003.8349999999965,0.0,992.6463874999802,3835,None,None,None,None
181.213065129408,175.81743871569188,180.31578740872533,3840,1003.8399999999965,0.0,992.6271999999801,3840,None,None,None,None
181.88984302043428,175.8235274188184,180.98775807400298,3845,1003.8449999999965,0.0,992.6079874999801,3845,None,None,None,None
182.5679281798935,175.82911998954492,181.66101693200582,3850,1003.8499999999965,0.0,992.5887499999801,3850,None,None,None,None
183.24732144091962,175.83421699866506,182.335564755632,3855,1003.8549999999965,0.0,992.56948749998,3855,None,None,None,None
183.92802237202412,175.83881891611,183.0114010635669,3860,1003.8599999999965,0.0,992.55019999998,3860,None,None,None,None
184.61003180665892,175.84292630725278,183.68852662870873,3865,1003.8649999999965,0.0,992.5308874999799,3865,None,None,None,None
185.29334931091893,175.84653963942392,184.36694096708476,3870,1003.8699999999965,0.0,992.5115499999799,3870,None,None,None,None
185.97797571857535,175.849659472647,185.04664485159242,3875,1003.8749999999965,0.0,992.4921874999799,3875,None,None,None,None
186.66391059334296,175.85228627171242,185.72763779563516,3880,1003.8799999999965,0.0,992.4727999999799,3880,None,None,None,None
187.35115476931156,175.8544205913642,186.4099205721067,3885,1003.8849999999965,0.0,992.4533874999798,3885,None,None,None,None
188.03970780785215,175.85606289391194,187.09349269182084,3890,1003.8899999999965,0.0,992.4339499999799,3890,None,None,None,None
188.72957054337,175.8572137288889,187.77835492766224,3895,1003.8949999999965,0.0,992.4144874999798,3895,None,None,None,None
189.4207425349284,175.8578735561818,188.46450678788904,3900,1003.8999999999965,0.0,992.3949999999799,3900,None,None,None,None
190.11322461724254,175.85804292018065,189.15194904536895,3905,1003.9049999999964,0.0,992.3754874999798,3905,None,None,None,None
190.80701634710402,175.8577222784061,189.84068120583828,3910,1003.9099999999964,0.0,992.3559499999798,3910,None,None,None,None
191.5021185595293,175.85691217017143,190.53070404213688,3915,1003.9149999999964,0.0,992.3363874999798,3915,None,None,None,None
192.19853080907407,175.85561305068663,191.2220170575128,3920,1003.9199999999964,0.0,992.3167999999797,3920,None,None,None,None
192.89625393104424,175.85382545425372,191.91462102476393,3925,1003.9249999999964,0.0,992.2971874999797,3925,None,None,None,None
193.59528747779532,175.85154983382645,192.6085154446836,3930,1003.9299999999964,0.0,992.2775499999797,3930,None,None,None,None
194.29563228490713,175.84878671875987,193.30370109000992,3935,1003.9349999999964,0.0,992.2578874999797,3935,None,None,None,None
194.99728790257055,175.84553655980457,194.00017745911467,3940,1003.9399999999964,0.0,992.2381999999797,3940,None,None,None,None
195.70025516661954,175.84179988143217,194.69794532465417,3945,1003.9449999999964,0.0,992.2184874999797,3945,None,None,None,None
196.40453362511573,175.83757713224216,195.39700418261188,3950,1003.9499999999964,0.0,992.1987499999797,3950,None,None,None,None
197.11012411412275,175.83286883188515,196.09735480553556,3955,1003.9549999999964,0.0,992.1789874999796,3955,None,None,None,None
197.81702617960832,175.82767542686037,196.7989966870532,3960,1003.9599999999964,0.0,992.1591999999796,3960,None,None,None,None
198.52524065783575,175.8219974320592,197.50193059957186,3965,1003.9649999999964,0.0,992.1393874999795,3965,None,None,None,None
199.23476709271398,175.81583529193034,198.206156034397,3970,1003.9699999999964,0.0,992.1195499999795,3970,None,None,None,None
199.94560632066987,175.80918951666675,198.91167376375634,3975,1003.9749999999964,0.0,992.0996874999795,3975,None,None,None,None
200.65775783947464,175.80206055772598,199.61848323314413,3980,1003.9799999999964,0.0,992.0797999999795,3980,None,None,None,None
201.37075717159448,175.79415941497928,200.32612197048206,3985,1003.9849999999964,0.0,992.0598874999795,3985,None,None,None,None
202.08460671074798,175.78548738176607,201.0345922766347,3990,1003.9899999999964,0.0,992.0399499999795,3990,None,None,None,None
202.79930968509652,175.7760471757671,201.74389801252858,3995,1003.9949999999964,0.0,992.0199874999795,3995,None,None,None,None
203.5148684321443,175.7658400741395,202.45404149878507,4000,1003.9999999999964,0.0,991.9999999999794,4000,None,None,None,None
203.5148684321443,175.7658400741395,202.45404149878507,4005,1003.9999999999964,0.0,991.9999999999794,4005,None,None,None,None
204.23128704297815,175.75486875441726,203.16502556835232,4005,1004.0049999999964,0.0,991.9799874999794,4005,None,None,None,None
204.94856789778524,175.74313447911766,203.87685245640247,4010,1004.0099999999964,0.0,991.9599499999794,4010,None,None,None,None
205.66671370288876,175.73063987978028,204.58952638403986,4015,1004.0149999999963,0.0,991.9398874999794,4015,None,None,None,None
206.38572673996887,175.71738620383115,205.30304965691366,4020,1004.0199999999963,0.0,991.9197999999793,4020,None,None,None,None
207.10561123373296,175.70337604578205,206.01742476282755,4025,1004.0249999999963,0.0,991.8996874999793,4025,None,None,None,None
207.82636953318334,175.688610639635,206.73265389786644,4030,1004.0299999999963,0.0,991.8795499999793,4030,None,None,None,None
208.54800435153288,175.6730925346884,207.44874108016978,4035,1004.0349999999963,0.0,991.8593874999793,4035,None,None,None,None
209.27051795227143,175.65682295071173,208.1656885646535,4040,1004.0399999999963,0.0,991.8391999999793,4040,None,None,None,None
209.993914086508,175.63980440091797,208.88349915483522,4045,1004.0449999999963,0.0,991.8189874999792,4045,None,None,None,None
210.71819504560202,175.6220380922294,209.60217504167085,4050,1004.0499999999963,0.0,991.7987499999792,4050,None,None,None,None
211.4433639107572,175.60352649743967,210.3217196589076,4055,1004.0549999999963,0.0,991.7784874999792,4055,None,None,None,None
212.1694229373509,175.58427081056146,211.04213520505542,4060,1004.0599999999963,0.0,991.7581999999792,4060,None,None,None,None
212.89637543658677,175.5642734674395,211.76342477316916,4065,1004.0649999999963,0.0,991.7378874999791,4065,None,None,None,None
213.62422365659063,175.543535649839,212.48559053904617,4070,1004.0699999999963,0.0,991.7175499999792,4070,None,None,None,None
214.35297077731153,175.52205975613577,213.20863564696091,4075,1004.0749999999963,0.0,991.6971874999791,4075,None,None,None,None
215.08261903126316,175.4998469561535,213.93256226037872,4080,1004.0799999999963,0.0,991.6767999999792,4080,None,None,None,None
215.8131715744238,175.47689961182718,214.65737345988398,4085,1004.0849999999963,0.0,991.6563874999791,4085,None,None,None,None
216.54463062615932,175.45321888142232,215.38307139502928,4090,1004.0899999999963,0.0,991.6359499999791,4090,None,None,None,None
217.27699929766626,175.4288070910418,216.10965910652826,4095,1004.0949999999963,0.0,991.615487499979,4095,None,None,None,None
218.0102797954484,175.40366538774433,216.8371387308092,4100,1004.0999999999963,0.0,991.594999999979,4100,None,None,None,None
218.74447518902596,175.37779606247085,217.56551326655958,4105,1004.1049999999963,0.0,991.574487499979,4105,None,None,None,None
219.47958767256696,175.35120025141558,218.2947848375798,4110,1004.1099999999963,0.0,991.553949999979,4110,None,None,None,None
220.215620274368,175.32388021100112,219.02495640121472,4115,1004.1149999999963,0.0,991.533387499979,4115,None,None,None,None
220.95257517676535,175.29583706688913,219.75603006913397,4120,1004.1199999999963,0.0,991.5127999999789,4120,None,None,None,None
221.69045536737522,175.2670730416113,220.4880087578868,4125,1004.1249999999962,0.0,991.492187499979,4125,None,None,None,None
222.42926301719532,175.23758925061892,221.22089456749907,4130,1004.1299999999962,0.0,991.471549999979,4130,None,None,None,None
223.16900107368977,175.20738788316422,221.95469037425192,4135,1004.1349999999962,0.0,991.4508874999789,4135,None,None,None,None
223.9096716970012,175.17647004480133,222.68939826700432,4140,1004.1399999999962,0.0,991.4301999999789,4140,None,None,None,None
224.65127779495373,175.14483789209908,223.42502108228027,4145,1004.1449999999962,0.0,991.4094874999788,4145,None,None,None,None
225.3938215173094,175.112492521019,224.16156089823951,4150,1004.1499999999962,0.0,991.3887499999788,4150,None,None,None,None
226.13730573274864,175.07943605602807,224.89902051214426,4155,1004.1549999999962,0.0,991.3679874999788,4155,None,None,None,None
226.88173258111854,175.04566958379152,225.63740199191375,4160,1004.1599999999962,0.0,991.3471999999788,4160,None,None,None,None
227.6271048924374,175.01119519724193,226.3767080960287,4165,1004.1649999999962,0.0,991.3263874999788,4165,None,None,None,None
228.3734247970946,174.9760139740366,227.116940882618,4170,1004.1699999999962,0.0,991.3055499999788,4170,None,None,None,None
229.12069508691317,174.94012797612746,227.8581030718468,4175,1004.1749999999962,0.0,991.2846874999788,4175,None,None,None,None
229.86891788327438,174.9035382724447,228.60019671249574,4180,1004.1799999999962,0.0,991.2637999999787,4180,None,None,None,None
230.6180959402588,174.86624689450036,229.34322448686612,4185,1004.1849999999962,0.0,991.2428874999787,4185,None,None,None,None
231.3682313706812,174.82825490277114,230.08718843482436,4190,1004.1899999999962,0.0,991.2219499999786,4190,None,None,None,None
232.11932689131908,174.78956429885687,230.83209120124627,4195,1004.1949999999962,0.0,991.2009874999786,4195,None,None,None,None
232.87138460685497,174.75017613504752,231.57793481751048,4200,1004.1999999999962,0.0,991.1799999999786,4200,None,None,None,None
233.62440719718947,174.7100923835462,232.3247218914924,4205,1004.2049999999962,0.0,991.1589874999786,4205,None,None,None,None
234.37839675929985,174.6693140887159,233.07245444650175,4210,1004.2099999999962,0.0,991.1379499999786,4210,None,None,None,None
235.13335593662305,174.62784319386662,233.8211350538258,4215,1004.2149999999962,0.0,991.1168874999786,4215,None,None,None,None
235.88928681885125,174.58568073568773,234.570765729117,4220,1004.2199999999962,0.0,991.0957999999786,4220,None,None,None,None
236.64619201335864,174.54282862908804,235.32134900747448,4225,1004.2249999999962,0.0,991.0746874999785,4225,None,None,None,None
237.40407360296535,174.4992879033303,236.0728868972978,4230,1004.2299999999962,0.0,991.0535499999785,4230,None,None,None,None
238.16293415937164,174.45506044540284,236.82538189788568,4235,1004.2349999999961,0.0,991.0323874999784,4235,None,None,None,None
238.922775758932,174.4101472773827,237.57883601078228,4240,1004.2399999999961,0.0,991.0111999999784,4240,None,None,None,None
239.68360093804966,174.36455025880744,238.33325169986185,4245,1004.2449999999961,0.0,990.9899874999784,4245,None,None,None,None
240.44541176701352,174.31827040480354,239.08863096020377,4250,1004.2499999999961,0.0,990.9687499999784,4250,None,None,None,None
241.2082107472951,174.27130954791687,239.84497622062227,4255,1004.2549999999961,0.0,990.9474874999784,4255,None,None,None,None
241.97199994351126,174.22366869655258,240.6022894701157,4260,1004.2599999999961,0.0,990.9261999999784,4260,None,None,None,None
242.73678182255588,174.17534965671376,241.36057310279156,4265,1004.2649999999961,0.0,990.9048874999784,4265,None,None,None,None
243.5025584437611,174.1263534303081,242.11982910194442,4270,1004.2699999999961,0.0,990.8835499999783,4270,None,None,None,None
244.26933223978628,174.07668179723458,242.88005982731718,4275,1004.2749999999961,0.0,990.8621874999783,4275,None,None,None,None
245.03710526505986,174.02633575312194,243.64126725687132,4280,1004.2799999999961,0.0,990.8407999999782,4280,None,None,None,None
245.80587991833914,173.97531705219424,244.40345371631668,4285,1004.2849999999961,0.0,990.8193874999782,4285,None,None,None,None
246.57565824952385,173.9236266840144,245.16662117864567,4290,1004.2899999999961,0.0,990.7979499999782,4290,None,None,None,None
247.346442623791,173.87126637755122,245.9307719358562,4295,1004.2949999999961,0.0,990.7764874999782,4295,None,None,None,None
248.11823508688073,173.81823711651023,246.69590795632934,4300,1004.2999999999961,0.0,990.7549999999782,4300,None,None,None,None
248.89103797070135,173.76454060501524,247.46203149866193,4305,1004.3049999999961,0.0,990.7334874999782,4305,None,None,None,None
249.6648533171965,173.71017782111787,248.22914452697495,4310,1004.3099999999961,0.0,990.7119499999782,4310,None,None,None,None
250.43968342530735,173.65515044449847,248.99724926676498,4315,1004.3149999999961,0.0,990.6903874999781,4315,None,None,None,None
251.21553033450468,173.59945944757442,249.76634767918898,4320,1004.3199999999961,0.0,990.6687999999781,4320,None,None,None,None
251.99239631185935,173.54310648630823,250.5364419576461,4325,1004.3249999999961,0.0,990.647187499978,4325,None,None,None,None
252.77028341179758,173.48609252410387,251.30753407749006,4330,1004.3299999999961,0.0,990.625549999978,4330,None,None,None,None
253.54919388512496,173.428419199897,252.07962621391894,4335,1004.3349999999961,0.0,990.603887499978,4335,None,None,None,None
254.32912977203023,173.37008746571215,252.852720328126,4340,1004.339999999996,0.0,990.582199999978,4340,None,None,None,None
255.11009330714916,173.3110989437431,253.6268185776845,4345,1004.344999999996,0.0,990.560487499978,4345,None,None,None,None
255.89208651672843,173.25145457485178,254.40192290984012,4350,1004.349999999996,0.0,990.538749999978,4350,None,None,None,None
256.6751116194103,173.19115596476928,255.1780354650139,4355,1004.354999999996,0.0,990.516987499978,4355,None,None,None,None
257.4591706277738,173.1302040434069,255.95515817672913,4360,1004.359999999996,0.0,990.4951999999779,4360,None,None,None,None
258.24426574469146,173.0686004003061,256.7332931686611,4365,1004.364999999996,0.0,990.4733874999779,4365,None,None,None,None
259.0303989693329,173.00634595463455,257.51244236084256,4370,1004.369999999996,0.0,990.4515499999778,4370,None,None,None,None
259.81757248905285,172.94344228001154,258.29260786056574,4375,1004.374999999996,0.0,990.4296874999778,4375,None,None,None,None
260.60578828985695,172.87989028506325,259.0737915746074,4380,1004.379999999996,0.0,990.4077999999778,4380,None,None,None,None
261.3950485438502,172.81569152774858,259.85599559420933,4385,1004.384999999996,0.0,990.3858874999778,4385,None,None,None,None
262.18535522410906,172.7508469063499,260.6392218131277,4390,1004.389999999996,0.0,990.3639499999778,4390,None,None,None,None
262.97671048776573,172.68535796342175,261.42347230686397,4395,1004.394999999996,0.0,990.3419874999778,4395,None,None,None,None
263.7691162951927,172.61922558709597,262.208748956389,4400,1004.399999999996,0.0,990.3199999999778,4400,None,None,None,None
264.5625747888317,172.5524513047735,262.9950538217574,4405,1004.404999999996,0.0,990.2979874999777,4405,None,None,None,None
265.35708791656697,172.4850359946245,263.7823887713888,4410,1004.409999999996,0.0,990.2759499999777,4410,None,None,None,None
266.15265780643426,172.41698116914174,264.5707558501701,4415,1004.414999999996,0.0,990.2538874999776,4415,None,None,None,None
266.9492863940371,172.3482876967184,265.36015691420334,4420,1004.419999999996,0.0,990.2317999999776,4420,None,None,None,None
267.74697579329035,172.2789570751793,266.1505939934746,4425,1004.424999999996,0.0,990.2096874999776,4425,None,None,None,None
268.54572792771523,172.20899016332135,266.94206893200106,4430,1004.429999999996,0.0,990.1875499999776,4430,None,None,None,None
269.3455448973917,172.13838844453673,267.73458374512404,4435,1004.434999999996,0.0,990.1653874999776,4435,None,None,None,None
270.1464286139481,172.06715276820267,268.52814026500795,4440,1004.439999999996,0.0,990.1431999999776,4440,None,None,None,None
270.94838116391446,171.99528460350905,269.32274049259524,4445,1004.444999999996,0.0,990.1209874999776,4445,None,None,None,None
271.7514044472071,171.9227847905863,270.11838624843,4450,1004.449999999996,0.0,990.0987499999775,4450,None,None,None,None
272.5555005370911,171.84965478464753,270.91507951929117,4455,1004.454999999996,0.0,990.0764874999775,4455,None,None,None,None
273.36067132194125,171.77589541674553,271.7128221143361,4460,1004.459999999996,0.0,990.0541999999774,4460,None,None,None,None
274.1669188620432,171.70150812833765,272.51161600640523,4465,1004.4649999999959,0.0,990.0318874999774,4465,None,None,None,None
274.9742450343903,171.62649374156436,273.31146299350536,4470,1004.4699999999959,0.0,990.0095499999774,4470,None,None,None,None
275.78265188657474,171.5508536843437,274.1123650347522,4475,1004.4749999999959,0.0,989.9871874999774,4475,None,None,None,None
276.5921412843576,171.47458877006576,274.91432391724226,4480,1004.4799999999959,0.0,989.9647999999773,4480,None,None,None,None
277.40271526292497,171.39770041332147,275.71734158656864,4485,1004.4849999999959,0.0,989.9423874999774,4485,None,None,None,None
278.2143756769419,171.32018941890865,276.52141981916355,4490,1004.4899999999959,0.0,989.9199499999773,4490,None,None,None,None
279.02712454947874,171.24205718829913,277.3265605472869,4495,1004.4949999999959,0.0,989.8974874999773,4495,None,None,None,None
279.84096372422687,171.1633045178533,278.1327655369611,4500,1004.4999999999959,0.0,989.8749999999773,4500,None,None,None,None
280.6558952124349,171.08393279612778,278.9400367072878,4505,1004.5049999999959,0.0,989.8524874999772,4505,None,None,None,None
281.47192084692745,171.00394281119682,279.748375814146,4510,1004.5099999999959,0.0,989.8299499999772,4510,None,None,None,None
282.289042627431,170.923335938902,280.55778476363787,4515,1004.5149999999959,0.0,989.8073874999772,4515,None,None,None,None
283.1072623759921,170.84211295917908,281.36826530178104,4520,1004.5199999999959,0.0,989.7847999999772,4520,None,None,None,None
283.9265820811226,170.76027523535106,282.17981932181823,4525,1004.5249999999959,0.0,989.7621874999771,4525,None,None,None,None
284.74700355415894,170.6778235393593,282.9924485602088,4530,1004.5299999999959,0.0,989.7395499999772,4530,None,None,None,None
285.5685287727162,170.59475922220125,283.8061548974549,4535,1004.5349999999959,0.0,989.7168874999771,4535,None,None,None,None
286.3911595374645,170.5110830479643,284.620940060788,4540,1004.5399999999959,0.0,989.6941999999771,4540,None,None,None,None
287.21489781545347,170.42679635551005,285.4368059180628,4545,1004.5449999999959,0.0,989.671487499977,4545,None,None,None,None
288.03974539670196,170.3418999012084,286.2537541876499,4550,1004.5499999999959,0.0,989.648749999977,4550,None,None,None,None
288.8657042380435,170.25639501197185,287.07178672481956,4555,1004.5549999999959,0.0,989.625987499977,4555,None,None,None,None
289.6927761188265,170.17028243658504,287.89090523949574,4560,1004.5599999999959,0.0,989.6031999999769,4560,None,None,None,None
290.52096298604056,170.08356349019562,288.71111157439043,4565,1004.5649999999958,0.0,989.580387499977,4565,None,None,None,None
291.35026660830283,169.99623891413017,289.53240743145767,4570,1004.5699999999958,0.0,989.5575499999769,4570,None,None,None,None
292.1806889231614,169.90831001195357,290.3547946408329,4575,1004.5749999999958,0.0,989.5346874999769,4575,None,None,None,None
293.0122316883909,169.8197775176563,291.1782748970579,4580,1004.5799999999958,0.0,989.5117999999769,4580,None,None,None,None
293.8448968325381,169.73064272340054,292.00285001761864,4585,1004.5849999999958,0.0,989.4888874999768,4585,None,None,None,None
294.678686102361,169.64090635595608,292.828521690309,4590,1004.5899999999958,0.0,989.4659499999768,4590,None,None,None,None
295.51360141789513,169.55056969626173,293.6552917198244,4595,1004.5949999999958,0.0,989.4429874999768,4595,None,None,None,None
296.34964451463003,169.45963346397366,294.4831617880149,4600,1004.5999999999958,0.0,989.4199999999768,4600,None,None,None,None
297.1868173046435,169.36809892898648,295.31213368655955,4605,1004.6049999999958,0.0,989.3969874999767,4605,None,None,None,None
298.0251215118055,169.27596680393967,296.1422090923532,4610,1004.6099999999958,0.0,989.3739499999767,4610,None,None,None,None
298.86455904087285,169.18323834786392,296.97338978372534,4615,1004.6149999999958,0.0,989.3508874999767,4615,None,None,None,None
299.7051316036184,169.0899142664655,297.8056774338477,4620,1004.6199999999958,0.0,989.3277999999767,4620,None,None,None,None
300.5468410982225,168.99599580809425,298.6390738072311,4625,1004.6249999999958,0.0,989.3046874999767,4625,None,None,None,None
301.3896892237191,168.9014836715887,299.47358057487963,4630,1004.6299999999958,0.0,989.2815499999766,4630,None,None,None,None
302.2336778725978,168.80637909480603,300.3091994868421,4635,1004.6349999999958,0.0,989.2583874999766,4635,None,None,None,None
303.0788087302961,168.71068276975814,301.1459322139411,4640,1004.6399999999958,0.0,989.2351999999765,4640,None,None,None,None
303.925083684685,168.6143959240066,301.9837804908951,4645,1004.6449999999958,0.0,989.2119874999765,4645,None,None,None,None
304.7725044064587,168.5175192427431,302.82274599090726,4650,1004.6499999999958,0.0,989.1887499999765,4650,None,None,None,None
305.6210727801896,168.4200539434447,303.6628304322059,4655,1004.6549999999958,0.0,989.1654874999765,4655,None,None,None,None
306.4707904602888,168.32200070444117,304.5040354937085,4660,1004.6599999999958,0.0,989.1421999999765,4660,None,None,None,None
307.32165932968144,168.22336073335748,305.34636287561244,4665,1004.6649999999958,0.0,989.1188874999765,4665,None,None,None,None
308.17368102440844,168.12413470154988,306.18981426691846,4670,1004.6699999999958,0.0,989.0955499999765,4670,None,None,None,None
309.0268574278489,168.0243238070578,307.0343913477529,4675,1004.6749999999957,0.0,989.0721874999764,4675,None,None,None,None
309.88119015480663,167.92392871405102,307.88009582295825,4680,1004.6799999999957,0.0,989.0487999999764,4680,None,None,None,None
310.7366810918316,167.8229506113022,308.72692934989016,4685,1004.6849999999957,0.0,989.0253874999763,4685,None,None,None,None
311.5933318284819,167.7213901554321,309.57489365684876,4690,1004.6899999999957,0.0,989.0019499999763,4690,None,None,None,None
312.45114427409453,167.61924852175142,310.42399039055385,4695,1004.6949999999957,0.0,988.9784874999763,4695,None,None,None,None
313.3101199800266,167.51652635433928,311.2742212981566,4700,1004.6999999999957,0.0,988.9549999999763,4700,None,None,None,None
314.1702608290075,167.41322480429187,312.12558796291364,4705,1004.7049999999957,0.0,988.9314874999762,4705,None,None,None,None
