x,y,z,color
777.7683915575872,43.72984374677352,0.0,0
778.3049525206974,43.58291409079393,0.0,0
778.8413624904,43.4361424155245,0.0,0
779.3776264831226,43.28952653831145,0.0,0
779.9137494377399,43.143064306641286,0.0,0
780.4497362167889,42.99675359766255,0.0,0
780.9855916076639,42.85059231771676,0.0,0
781.5213203237865,42.70457840187843,0.0,0
782.0569270057567,42.558709813503796,0.0,0
782.5924162224802,42.41298454378824,0.0,0
783.1277434567743,42.26742421002669,0.0,0
783.662864975015,42.12205012577586,0.0,0
784.1977868297304,41.97685970714935,0.0,0
784.732465423722,41.83187421931639,0.0,0
785.2668077661074,41.68713870473306,0.0,0
785.800822255816,41.54264967810955,0.0,0
786.3345173067243,41.39840362323957,0.0,0
786.8679010466635,41.25439716009103,0.0,0
787.40108067417,41.11057935893688,0.0,0
787.9341114941531,40.96692400097564,0.0,0
788.466949624421,40.82345237183762,0.0,0
788.9995519747043,40.68018545057474,0.0,0
789.5318756526598,40.53714415404802,0.0,0
790.0638283105759,40.39437312674623,0.0,0
790.5954191700685,40.25186856294558,0.0,0
791.1267075735602,40.109602669656375,0.0,0
791.6577015904408,39.96757207463094,0.0,0
792.1883592381566,39.82579730963801,0.0,0
792.7186891671901,39.68427479103308,0.0,0
793.2487988234918,39.54295370205349,0.0,0
793.7787438627784,39.401807788664385,0.0,0
794.3085299283101,39.260834616521564,0.0,0
794.8382106768504,39.120008780248604,0.0,0
795.367838853765,38.979305223675986,0.0,0
795.8973701447177,38.83874520859616,0.0,0
796.4267609957021,38.698349706528965,0.0,0
796.9560166608159,38.558116434610696,0.0,0
797.4851901819924,38.41802028536314,0.0,0
798.0142858423152,38.27805933810546,0.0,0
798.5432599845409,38.138254555901526,0.0,0
799.0721175602339,37.998603773186616,0.0,0
799.6008634426584,37.85910485457835,0.0,0
800.1294540271089,37.71977873372355,0.0,0
800.6578464864879,37.58064604706182,0.0,0
801.1860471591123,37.441704099509536,0.0,0
801.7140622815105,37.30295023513303,0.0,0
802.2418979901341,37.16438183647739,0.0,0
802.769608363584,37.02597349152031,0.0,0
803.2972465484023,36.887700143453074,0.0,0
803.8247687470123,36.74958270747854,0.0,0
804.3521319262691,36.61164180856567,0.0,0
804.8793417917672,36.473874995940896,0.0,0
805.4064039578778,36.33627985383241,0.0,0
805.9333239492483,36.19885400088531,0.0,0
806.4600587834594,36.06161801651632,0.0,0
806.9865172046145,35.9246153758795,0.0,0
807.5127070259973,35.78784283975662,0.0,0
808.0386849928155,35.651274022357505,0.0,0
808.5645059623434,35.5148833233581,0.0,0
809.0901757346347,35.37866824539222,0.0,0
809.6156518987167,35.242649083482384,0.0,0
810.140988826915,35.10680046356849,0.0,0
810.6661920317543,34.971119998179034,0.0,0
811.1911704453408,34.835650875743696,0.0,0
811.7158825611608,34.70041303168739,0.0,0
812.2403845736986,34.56538041977361,0.0,0
812.7647316620478,34.4305273797799,0.0,0
813.2889296466531,34.29585141907894,0.0,0
813.8129842539889,34.16135008091172,0.0,0
814.3369011181193,34.02702094378117,0.0,0
814.8606857822265,33.89286162085841,0.0,0
815.3843437001101,33.758869759401236,0.0,0
815.907927485788,33.62502080327399,0.0,0
816.4314888594376,33.49129053178175,0.0,0
816.955031413571,33.35767729120092,0.0,0
817.4786051195067,33.2241575872214,0.0,0
818.0022126662574,33.0907300966247,0.0,0
818.5258102599878,32.95741537708128,0.0,0
819.0494012867081,32.82421185486138,0.0,0
819.5729890774331,32.69111797732922,0.0,0
820.0965769074952,32.55813221282989,0.0,0
820.6201209692773,32.42527509970089,0.0,0
821.1435781947483,32.2925669022356,0.0,0
821.6669532720219,32.16000556562693,0.0,0
822.1902032667361,32.02761129667316,0.0,0
822.7132378178612,31.895426513386635,0.0,0
823.235966947248,31.763493534582466,0.0,0
823.7583992705548,31.631808848997228,0.0,0
824.2805920632053,31.500346251611386,0.0,0
824.8025528288697,31.369102634234977,0.0,0
825.3242889467778,31.238074935715957,0.0,0
825.8458076739294,31.107260141083504,0.0,0
826.3671637712814,30.976633101816116,0.0,0
826.888411024064,30.84616903395524,0.0,0
827.4095546347178,30.71586569059947,0.0,0
827.9305997213042,30.585720856710417,0.0,0
828.4515980396178,30.45571059382168,0.0,0
828.9725537291181,30.325833041677004,0.0,0
829.493470747067,30.19608643783393,0.0,0
830.0143530997191,30.06646897258144,0.0,0
830.5351581190204,29.937000545073435,0.0,0
831.0558904890345,29.80767910540712,0.0,0
831.5766012313364,29.67848107600611,0.0,0
832.0972940755742,29.54940475129056,0.0,0
832.6179262754357,29.420470005880397,0.0,0
833.1384552389436,29.29169666083228,0.0,0
833.6587914884982,29.163126283043894,0.0,0
834.1788941599536,29.034778076976988,0.0,0
834.6987707874076,28.90664894290556,0.0,0
835.2184287793007,28.77873582816702,0.0,0
835.7378754206593,28.651035726300215,0.0,0
836.2570699399381,28.523567766992386,0.0,0
836.7759723546951,28.396350787106755,0.0,0
837.294542966291,28.269403520101683,0.0,0
837.8127911909414,28.14272218569647,0.0,0
838.3308222762267,28.01625889939087,0.0,0
838.8486911627581,27.889988732204426,0.0,0
839.3664042153218,27.763909018288363,0.0,0
839.8839676934872,27.638017131067887,0.0,0
840.4013877534128,27.512310482552813,0.0,0
840.9186704496161,27.38678652266307,0.0,0
841.4358217367054,27.261442738568693,0.0,0
841.9528474710764,27.136276654043975,0.0,0
842.4697534125745,27.011285828835355,0.0,0
842.9865452261222,26.886467858042703,0.0,0
843.5032284833138,26.76182037151371,0.0,0
844.0198086639782,26.637341033250973,0.0,0
844.5362911577095,26.513027540831494,0.0,0
845.0526812653669,26.3888776248383,0.0,0
845.5689842005459,26.264889048303832,0.0,0
846.0852511405978,26.14103852235702,0.0,0
846.601486321542,26.017324156572336,0.0,0
847.1176937965969,25.893744158650346,0.0,0
847.6338776632667,25.770296689937645,0.0,0
848.1499960112128,25.647000950600127,0.0,0
848.6660071042509,25.523876077493753,0.0,0
849.1818699522905,25.400940937964066,0.0,0
849.6976371498592,25.278171809614427,0.0,0
850.2133140098714,25.15556641730665,0.0,0
850.7288594038853,25.033143639132568,0.0,0
851.2442792931329,24.910900977134634,0.0,0
851.7595795400265,24.788835969803998,0.0,0
852.2747659098362,24.666946191448414,0.0,0
852.7898440723338,24.545229251573627,0.0,0
853.3047729593627,24.423703947370626,0.0,0
853.8195122581759,24.30238880382471,0.0,0
854.3340690420619,24.181280925510997,0.0,0
854.8484502654528,24.0603774606723,0.0,0
855.3626627660328,23.93967560042466,0.0,0
855.8767132667992,23.819172577980726,0.0,0
855.8767132667992,23.819172577980726,0.0,0
856.3906083780807,23.69886566789049,0.0,0
856.9043545995114,23.578752185298928,0.0,0
857.4179115417021,23.458850594575893,0.0,0
857.9312395789868,23.339179085472576,0.0,0
858.444346615606,23.21973446889859,0.0,0
858.9572404210874,23.100513605069715,0.0,0
859.4698815085471,22.981534601714262,0.0,0
859.9822311681866,22.862815286501494,0.0,0
860.4943454846876,22.744330929331923,0.0,0
861.0062794871404,22.626057181235314,0.0,0
861.5180402608272,22.507991151070314,0.0,0
862.0296347711117,22.390129991458974,0.0,0
862.541069865577,22.27247089798548,0.0,0
863.0523056801287,22.155032001675945,0.0,0
863.5633031133851,22.037831161165684,0.0,0
864.0740704083695,21.920865074625,0.0,0
864.5846156661918,21.804130491892447,0.0,0
865.0949468486868,21.687624213484753,0.0,0
865.6051179487702,21.571322435970053,0.0,0
866.1151819720213,21.455201708249128,0.0,0
866.6251447868365,21.339259578702123,0.0,0
867.1350121629001,21.22349363159932,0.0,0
867.6448350730385,21.1078812311011,0.0,0
868.1546182870653,20.992420305136953,0.0,0
868.6642753073751,20.877149529361912,0.0,0
869.1737664978255,20.762086785116725,0.0,0
869.6830988361916,20.64722923502992,0.0,0
870.192279181555,20.532574084656158,0.0,0
870.7013142764222,20.418118581689555,0.0,0
871.2102107487949,20.303860015194775,0.0,0
871.7189751141974,20.189795714855446,0.0,0
872.2275677503994,20.075943472246244,0.0,0
872.735949785698,19.962320815060156,0.0,0
873.2441749587239,19.84890426767564,0.0,0
873.752250183022,19.73569101064879,0.0,0
874.2600900639206,19.6227190817458,0.0,0
874.7677028952023,19.509985209215408,0.0,0
875.27514317101,19.397465680515346,0.0,0
875.7824635741223,19.28513748422157,0.0,0
876.2896703898384,19.172998025314005,0.0,0
876.7967243494077,19.061064841873065,0.0,0
877.3036775766259,18.949315174264413,0.0,0
877.8105360280559,18.837746544925437,0.0,0
878.3172145654477,18.72639662807379,0.0,0
878.8236748597287,18.61528259355973,0.0,0
879.3299705947962,18.504381187079016,0.0,0
879.836108956362,18.393689505627794,0.0,0
880.3420514888983,18.28322471085033,0.0,0
880.8478059691083,18.172983708482565,0.0,0
881.3533341920065,18.062983545221567,0.0,0
881.8585987059593,17.95324100550728,0.0,0
882.3636542874764,17.843732540869286,0.0,0
882.868554675431,17.734434965220146,0.0,0
883.3732613933921,17.625365354130366,0.0,0
883.877736712058,17.51654052500066,0.0,0
884.3819891900187,17.40795711869528,0.0,0
884.8859813721687,17.299631827170682,0.0,0
885.3896765597992,17.19158107989918,0.0,0
885.8930846588266,17.083801051578398,0.0,0
886.3962153976831,16.976287979937318,0.0,0
886.8990783308378,16.86903816443944,0.0,0
887.4016828422317,16.762047965019065,0.0,0
887.9039922391487,16.65533372881349,0.0,0
888.4059705882395,16.548911540097635,0.0,0
888.907582310668,16.442797349089005,0.0,0
889.4087925962709,16.337006839008108,0.0,0
889.9096136853276,16.231535380915187,0.0,0
890.4100575899266,16.126378426804294,0.0,0
890.9101360988185,16.021531507811307,0.0,0
891.4098144863619,15.917010206000798,0.0,0
891.9090587953738,15.81282983708174,0.0,0
892.4078821156459,15.708985483047554,0.0,0
892.9062972889062,15.605472313757794,0.0,0
893.4043626720695,15.502265885894985,0.0,0
893.9021354320752,15.399342169512128,0.0,0
894.3996258137148,15.29669723785387,0.0,0
894.8967983868121,15.194346777576659,0.0,0
895.3936638241247,15.092286740369032,0.0,0
895.8902780945916,14.990493597334211,0.0,0
896.386695271857,14.888944535206326,0.0,0
896.8829238327075,14.787636223984105,0.0,0
897.3788825211299,14.686603814961048,0.0,0
897.8745811349587,14.585843568450326,0.0,0
898.3700742969012,14.485332528165646,0.0,0
898.8653706768025,14.385067318826602,0.0,0
899.3604341071234,14.28506371254681,0.0,0
899.8552736538704,14.185318231153527,0.0,0
900.3498984341137,14.085827337264451,0.0,0
900.8442728993934,13.986606555020309,0.0,0
901.3384066869367,13.887652190036032,0.0,0
901.8323092585314,13.788960609045693,0.0,0
902.325989902511,13.690528238704,0.0,0
902.8194131642565,13.592370498225053,0.0,0
903.3125443242145,13.49450256065169,0.0,0
903.8053939554743,13.396920424290421,0.0,0
904.2979724356603,13.299620155333155,0.0,0
904.7902899509556,13.202597886401321,0.0,0
905.2823565000239,13.105849815128815,0.0,0
905.7741373859075,13.009391009317703,0.0,0
906.2655986444663,12.91323629196117,0.0,0
906.7567515405854,12.81738144013737,0.0,0
907.2476071281559,12.721822303922467,0.0,0
907.738176254516,12.626554804787764,0.0,0
908.2284695647749,12.531574934040597,0.0,0
908.7184975060231,12.436878751307539,0.0,0
909.2082703299126,12.342462383112851,0.0,0
909.6977537917091,12.2483406151003,0.0,0
910.1869143770426,12.154527991432975,0.0,0
910.6757635910519,12.06102022655696,0.0,0
911.1643127216736,11.967813109619405,0.0,0
911.6526166425739,11.874884172431804,0.0,0
912.1406853650991,11.78222961529657,0.0,0
912.6284407334558,11.689882471152684,0.0,0
913.1158499866655,11.597856932083547,0.0,0
913.6028808179644,11.506167012413249,0.0,0
914.0894568035203,11.414845114304098,0.0,0
914.5755476691054,11.323904576853511,0.0,0
915.0611687000073,11.233339874426044,0.0,0
915.5463348753572,11.143145586462715,0.0,0
916.0311051327266,11.053298061352699,0.0,0
916.5155371492801,10.963774068804097,0.0,0
916.9996866090627,10.87455110731846,0.0,0
917.4835646032394,10.785625036845168,0.0,0
917.9671385115952,10.697009806674627,0.0,0
918.4503761245726,10.608719205600197,0.0,0
918.9332018678735,10.520784943008278,0.0,0
919.4155855800252,10.433220129899938,0.0,0
919.8975856704755,10.346001489379583,0.0,0
920.3792592963661,10.259106158929045,0.0,0
920.8605749897729,10.172547593271299,0.0,0
921.3415019954881,10.086339016970467,0.0,0
921.8220538673436,10.000475523354561,0.0,0
922.3022438917385,9.914952296254485,0.0,0
922.7820850937072,9.829764607848189,0.0,0
923.2615902412906,9.744907816579818,0.0,0
923.7407284669197,9.66039506980834,0.0,0
924.2194696095868,9.5762392884509,0.0,0
924.6978706286683,9.492417929714385,0.0,0
925.1759442852219,9.408926346065329,0.0,0
925.6536167223522,9.325795109000971,0.0,0
926.1308587204794,9.243036759138738,0.0,0
926.6076850598965,9.160646024186672,0.0,0
927.084110222334,9.078617732123652,0.0,0
927.5601911729539,8.99692949023221,0.0,0
928.0359409414207,8.91557658068759,0.0,0
928.5112864636721,8.83458907085885,0.0,0
928.9862418674421,8.753961950498574,0.0,0
929.4608212939937,8.67369015421254,0.0,0
929.934995761753,8.593785987126818,0.0,0
930.4087367667375,8.514261567949465,0.0,0
930.8820164926434,8.435128798689282,0.0,0
931.354807652215,8.356399374288706,0.0,0
931.8270836385343,8.278084774881103,0.0,0
932.2988616060951,8.200179011410736,0.0,0
932.7701583485748,8.12267621498294,0.0,0
933.2409903078114,8.045570633708541,0.0,0
933.7113735809763,7.96885662961961,0.0,0
934.1812811999813,7.892545676383835,0.0,0
934.650729360264,7.816632148130834,0.0,0
935.1197342494719,7.741110367943863,0.0,0
935.588269220469,7.665991662683816,0.0,0
936.0563081373871,7.591287159586254,0.0,0
936.5238255285192,7.517007780180239,0.0,0
936.9908391142244,7.4431474030420155,0.0,0
937.4573662348836,7.369700031565209,0.0,0
937.9233814969799,7.296676476790474,0.0,0
938.3888601619844,7.224087348263641,0.0,0
938.8538204923285,7.151926373601996,0.0,0
939.3182803548438,7.080187409933409,0.0,0
939.7822150701243,7.008880960765098,0.0,0
940.2456006041019,6.938017332524941,0.0,0
940.7084557112819,6.867590119878963,0.0,0
941.1707987360247,6.797593051283293,0.0,0
941.6326056835928,6.728036331871432,0.0,0
942.0938531945773,6.658929974271707,0.0,0
942.5545604654834,6.590267457619922,0.0,0
943.0147044151718,6.522058640760851,0.0,0
943.4742625870279,6.454313194376053,0.0,0
943.9332549839628,6.387024364504149,0.0,0
944.3916594179254,6.320201669856476,0.0,0
944.8494957948997,6.253838437321782,0.0,0
945.3067839564808,6.187927955926541,0.0,0
945.7635018128938,6.122479669229664,0.0,0
946.2196278186083,6.05750280767,0.0,0
946.6751410288249,5.993006423541253,0.0,0
947.1300625021258,5.928983483781923,0.0,0
947.5843715379957,5.8654428946033725,0.0,0
948.0380480241703,5.80239338905808,0.0,0
948.4911136974156,5.739827747572006,0.0,0
948.943548676027,5.6777545603976725,0.0,0
949.3952923820062,5.616197918980703,0.0,0
949.8463270019907,5.555165769203148,0.0,0
950.2966765316241,5.49465023120674,0.0,0
950.7463233054908,5.43465913480521,0.0,0
951.1952910723793,5.375184727605529,0.0,0
951.6436033806543,5.316219262803154,0.0,0
952.091282805877,5.25775536785148,0.0,0
952.5383518012562,5.199785646235474,0.0,0
952.9847513198154,5.142333294459991,0.0,0
953.430464261651,5.085405866341874,0.0,0
953.430464261651,5.085405866341874,0.0,0
953.8754740840657,5.029010695990194,0.0,0
954.3197647604303,4.973154971643214,0.0,0
954.7633208243418,4.917845660233326,0.0,0
955.206127308591,4.863089589439183,0.0,0
955.6482101304521,4.8088784156689295,0.0,0
956.0895544419451,4.755218852715809,0.0,0
956.5301458788447,4.7021174805503705,0.0,0
956.9699706316708,4.6495806590338935,0.0,0
957.4090551026738,4.597599986781596,0.0,0
957.8474254918041,4.546167059172815,0.0,0
958.2850278848466,4.495302874618047,0.0,0
958.7218097291392,4.445027977380762,0.0,0
959.1577597495827,4.395347897997224,0.0,0
959.5928672163502,4.346267948619816,0.0,0
960.0271218010264,4.297793336273005,0.0,0
960.4605137144212,4.249929051164271,0.0,0
960.8930335477902,4.202679985694042,0.0,0
961.3246724243879,4.156050817428572,0.0,0
961.7553824522242,4.110060313688306,0.0,0
962.1851566092759,4.064712600437618,0.0,0
962.6140275620152,4.019997547138327,0.0,0
963.0419880911717,3.9759192601575886,0.0,0
963.4689922740906,3.93249569832939,0.0,0
963.8950734482373,3.889716627650414,0.0,0
964.3202645075577,3.8475718824150653,0.0,0
964.7445200862833,3.8060790786283323,0.0,0
965.1677962597483,3.765255354637469,0.0,0
965.590089161493,3.7251037546011228,0.0,0
966.0113953281509,3.6856271500637865,0.0,0
966.43171152031,3.646828368420897,0.0,0
966.8510349586801,3.6087100430752757,0.0,0
967.2693630681533,3.5712747701274847,0.0,0
967.6866937189667,3.534524955559624,0.0,0
968.102987047386,3.498476147104879,0.0,0
968.5182046307309,3.4631434177653166,0.0,0
968.9323849085538,3.4285153178338845,0.0,0
969.3455657132579,3.394580508925766,0.0,0
969.757708834562,3.3613538169190718,0.0,0
970.1687774529528,3.328849611990258,0.0,0
970.5787361422066,3.2970818079314257,0.0,0
970.9875508707909,3.266063862624502,0.0,0
971.3952630169407,3.235783662304236,0.0,0
971.8019133154162,3.2062292080999266,0.0,0
972.2074678232606,3.177413739210635,0.0,0
972.6118939515405,3.1493500538048025,0.0,0
973.0151604611438,3.1220505105968925,0.0,0
973.4172374563489,3.095527031131419,0.0,0
973.8180963762759,3.069791102741658,0.0,0
974.2177099843283,3.0448537821491444,0.0,0
974.616052355738,3.0207256996690988,0.0,0
975.0130988633293,2.997417063986202,0.0,0
975.4088261616145,2.974937667464637,0.0,0
975.803212169335,2.9532968919560294,0.0,0
976.1962360505644,2.932503715068833,0.0,0
976.5878781944818,2.912566716862808,0.0,0
976.9781201939311,2.893494086932518,0.0,0
977.3669448228715,2.8752936318442077,0.0,0
977.7543360128291,2.857972782891021,0.0,0
978.1402788284522,2.8415386041322255,0.0,0
978.5247594422718,2.8259978006829605,0.0,0
978.9077651087662,2.8113567272219737,0.0,0
979.2892841378235,2.797621396685845,0.0,0
979.6693058676941,2.7847974891193235,0.0,0
980.0478206375197,2.7728903606525894,0.0,0
980.4248197595238,2.7619050525774913,0.0,0
980.8002954909405,2.751846300496106,0.0,0
981.1742410057616,2.742718543516276,0.0,0
981.5466503663694,2.734525933470139,0.0,0
981.9175184951245,2.727272344133001,0.0,0
982.2868411459732,2.720961380421285,0.0,0
982.6546148761322,2.7155963875496383,0.0,0
983.0208370179064,2.7111804601286242,0.0,0
983.3855056506927,2.707716451185775,0.0,0
983.748619573217,2.7052069810940673,0.0,0
984.1101782760469,2.7036544463931875,0.0,0
984.4701819144243,2.703061028490186,0.0,0
984.8286312814514,2.703428702227344,0.0,0
985.185527781665,2.7047592443062474,0.0,0
985.5408734050302,2.7070542415581906,0.0,0
985.8946707013799,2.7103150990521296,0.0,0
986.246922755325,2.7145430480324335,0.0,0
986.5976331616555,2.719739153679691,0.0,0
986.9468060012525,2.725904322688759,0.0,0
987.2944458175274,2.7330393106591564,0.0,0
987.6405575934006,2.74114472929373,0.0,0
987.985146728832,2.7502210534023446,0.0,0
988.3282190189133,2.760268627708077,0.0,0
988.6697806325271,2.7712876734541116,0.0,0
989.0098380915813,2.783278294810185,0.0,0
989.3483982508183,2.796240485078036,0.0,0
989.6854682782057,2.8101741326958884,0.0,0
990.0210556359048,2.825079027042506,0.0,0
990.3551680618178,2.8409548640418505,0.0,0
990.6878135517117,2.857801251569805,0.0,0
991.0190003419136,2.8756177146648287,0.0,0
991.3487368925761,2.894403700544778,0.0,0
991.6770318715027,2.914158583432441,0.0,0
992.0038941385313,2.934881669192653,0.0,0
992.3293327304658,2.9565721997840977,0.0,0
992.6533568465483,2.97922935752915,0.0,0
992.975975834464,3.0028522692053117,0.0,0
HIT
992.975975834464,3.0028522692053117,0.0,0
993.2971991768686,3.027440009961969,0.0,0
993.6170364784305,3.052991607066356,0.0,0
993.9354974533743,3.079506043482737,0.0,0
994.2525919135192,3.1069822612889215,0.0,0
994.5683297567978,3.135419164934321,0.0,0
994.8827209562478,3.164815624343813,0.0,0
995.1957755494618,3.1951704778717374,0.0,0
995.5075036284868,3.2264825351103763,0.0,0
995.8179153301601,3.2587505795572906,0.0,0
996.1270208268713,3.2919733711458896,0.0,0
996.4348303177371,3.3261496486436,0.0,0
996.7413540201793,3.3612781319219907,0.0,0
997.0466021618927,3.397357524103161,0.0,0
997.350584973192,3.4343865135866842,0.0,0
997.653312679727,3.4723637759613366,0.0,0
997.9547954955532,3.511287975805785,0.0,0
998.2550436165475,3.5511577683823554,0.0,0
998.554067214158,3.5919718012279316,0.0,0
998.851876429476,3.633728715645958,0.0,0
999.1484813676209,3.6764271481034485,0.0,0
999.4438920924258,3.7200657315368195,0.0,0
999.738118621414,3.764643096570282,0.0,0
1000.0311709210563,3.8101578726504437,0.0,0
1000.3230589022997,3.8566086891006752,0.0,0
1000.6137924163559,3.9039941760987116,0.0,0
1000.9033812507415,3.95231296558087,0.0,0
1001.1918351255605,4.001563692076156,0.0,0
1001.4791636900188,4.051744993473465,0.0,0
1001.765376519163,4.102855511724953,0.0,0
1002.0504831108343,4.154893893488607,0.0,0
1002.334492882829,4.207858790712898,0.0,0
1002.6174151702573,4.26174886116635,0.0,0
1002.8992592230934,4.316562768914744,0.0,0
1003.180034203907,4.372299184748592,0.0,0
1003.4597491857712,4.428956786563424,0.0,0
1003.7384131503377,4.4865342596953335,0.0,0
1004.016034986073,4.5450302972141765,0.0,0
1004.2926234866485,4.604443600176673,0.0,0
1004.5681873494779,4.66477287784163,0.0,0
1004.8427351743957,4.726016847849394,0.0,0
1005.1162754624705,4.788174236367573,0.0,0
1005.3888166149464,4.8512437782049815,0.0,0
1005.6603669323081,4.915224216895681,0.0,0
1005.9309346134625,4.980114304754939,0.0,0
1006.2005277550328,5.045912802908816,0.0,0
1006.4691543507596,5.112618481299064,0.0,0
1006.7368222910023,5.180230118664904,0.0,0
1007.0035393623393,5.248746502503229,0.0,0
1007.2693132472583,5.318166429008683,0.0,0
1007.5341515239357,5.388488702995009,0.0,0
1007.7980616660991,5.459712137799003,0.0,0
1008.0610510429682,5.531835555168366,0.0,0
1008.3231269192717,5.604857785134646,0.0,0
1008.5842964553349,5.6787776658724605,0.0,0
1008.8445667072357,5.753594043546086,0.0,0
1009.1039446270237,5.829305772144498,0.0,0
1009.3624370630004,5.905911713305851,0.0,0
1009.6200507600566,5.983410736132371,0.0,0
1009.8767923600643,6.061801716996568,0.0,0
1010.132668402319,6.141083539339645,0.0,0
1010.3876853240312,6.22125509346293,0.0,0
1010.6418494608621,6.302315276313111,0.0,0
1010.8951670475038,6.3842629912620295,0.0,0
1011.1476442182982,6.467097147881731,0.0,0
1011.399287007894,6.550816661715456,0.0,0
1011.6501013519401,6.6354204540451915,0.0,0
1011.9000930878104,6.7209074516564025,0.0,0
1012.1492679553617,6.807276586600501,0.0,0
1012.3976315977185,6.894526795955596,0.0,0
1012.6451895620864,6.982657021586029,0.0,0
1012.8919473005899,7.0716662099011875,0.0,0
1013.1379101711328,7.161553311614031,0.0,0
1013.383083438282,7.252317281499769,0.0,0
1013.6274722741692,7.343957078155086,0.0,0
1013.8710817594125,7.436471663758292,0.0,0
1014.1139168840535,7.529860003830759,0.0,0
1014.3559825485112,7.624121066999959,0.0,0
1014.5972835645487,7.719253824764434,0.0,0
1014.8378246562535,7.815257251260974,0.0,0
1015.0776104610288,7.9121303230342805,0.0,0
1015.3166455305956,8.009872018809371,0.0,0
1015.5549343320026,8.108481319266954,0.0,0
1015.7924812486465,8.207957206821991,0.0,0
1016.029290581297,8.308298665405676,0.0,0
1016.2653665491299,8.409504680250963,0.0,0
1016.5007132907638,8.511574237681886,0.0,0
1016.7353348653015,8.614506324906763,0.0,0
1016.9692352533758,8.718299929815489,0.0,0
1017.2024183581967,8.822954040781006,0.0,0
1017.434888006601,8.928467646465101,0.0,0
1017.666647950103,9.034839735628626,0.0,0
1017.8977018659459,9.142069296946254,0.0,0
1018.1280533581527,9.25015531882584,0.0,0
1018.3577059585765,9.359096789232495,0.0,0
1018.5866631279494,9.468892695517418,0.0,0
1018.8149282569294,9.579542024251563,0.0,0
1019.0425046671456,9.69104376106418,0.0,0
1019.2693956122389,9.803396890486301,0.0,0
1019.4956042789009,9.916600395799188,0.0,0
1019.7211337879087,10.030653258887774,0.0,0
1019.9459871951541,10.145554460099133,0.0,0
1020.1701674926702,10.26130297810599,0.0,0
1020.3936776096518,10.37789778977529,0.0,0
1020.6165204134704,10.495337870041823,0.0,0
1020.8386987106844,10.613622191786911,0.0,0
1021.0602152480424,10.732749725722163,0.0,0
1021.2810727134806,10.852719440278264,0.0,0
1021.5012737371145,10.973530301498815,0.0,0
1021.7208208922224,11.095181272939193,0.0,0
1021.9397166962227,11.217671315570401,0.0,0
1022.1579636116446,11.340999387687903,0.0,0
1022.3755640470899,11.465164444825401,0.0,0
1022.5925203581887,11.59016543967353,0.0,0
1022.8088348485462,11.716001322003429,0.0,0
1023.0245097706826,11.84267103859516,0.0,0
1023.239547326964,11.970173533170941,0.0,0
1023.4539496705258,12.098507746333118,0.0,0
1023.6677189061875,12.227672615506872,0.0,0
1023.8808570913586,12.357667074887596,0.0,0
1024.093366236937,12.488490055392882,0.0,0
1024.3052483081983,12.620140484619093,0.0,0
1024.5165052256752,12.752617286802442,0.0,0
1024.7271388660306,12.885919382784548,0.0,0
1024.9371510629192,13.020045689982394,0.0,0
1025.1465436078422,13.154995122362639,0.0,0
1025.3553182509925,13.290766590420226,0.0,0
1025.5634767020895,13.427359001161236,0.0,0
1025.771020631207,13.564771258089905,0.0,0
1025.977951669591,13.703002261199769,0.0,0
1026.184271410468,13.842050906968858,0.0,0
1026.3899814098447,13.981916088358888,0.0,0
1026.5950831872992,14.122596694818387,0.0,0
1026.7995782267615,14.264091612289674,0.0,0
1027.0034679772864,14.406399723219659,0.0,0
1027.2067538538165,14.549519906574377,0.0,0
1027.4094372379366,14.693451037857194,0.0,0
1027.611519478618,14.838191989130635,0.0,0
1027.8130018929546,14.983741629041745,0.0,0
1028.0138857668903,15.13009882285094,0.0,0
1028.2141723559357,15.27726243246428,0.0,0
1028.4138628858782,15.425231316469088,0.0,0
1028.6129585534804,15.574004330172853,0.0,0
1028.8114605271728,15.723580325645374,0.0,0
1029.0093699477336,15.87395815176404,0.0,0
1029.206687928964,16.025136654262216,0.0,0
1029.4034155583502,16.177114675780665,0.0,0
1029.5995538977215,16.329891055921923,0.0,0
1029.795103983895,16.483464631307587,0.0,0
1029.9900668293142,16.637834235638447,0.0,0
1030.18444342268,16.792998699757366,0.0,0
1030.3782347295698,16.948956851714918,0.0,0
1030.5714416930507,17.105707516837647,0.0,0
1030.7640652342834,17.263249517798926,0.0,0
1030.956106253118,17.42158167469234,0.0,0
1031.147565628681,17.58070280510756,0.0,0
1031.3384442199545,17.740611724208584,0.0,0
1031.5287428663469,17.901307244814376,0.0,0
1031.7184623882556,18.062788177481746,0.0,0
1031.907603587621,18.225053330590505,0.0,0
1032.096167248474,18.38810151043077,0.0,0
1032.2841541374742,18.55193152129238,0.0,0
1032.4715650044395,18.716542165556394,0.0,0
1032.6584005828715,18.881932243788558,0.0,0
1032.8446615904681,19.048100554834768,0.0,0
1033.0303487296326,19.215045895918372,0.0,0
1033.2154626879726,19.38276706273935,0.0,0
1033.4000041387933,19.551262849575263,0.0,0
1033.5839737415818,19.720532049383923,0.0,0
1033.7673721424842,19.890573453907777,0.0,0
1033.950199974777,20.06138585377988,0.0,0
1034.132457859329,20.232968038631466,0.0,0
1034.3141464050575,20.405318797201055,0.0,0
1034.4952662093772,20.578436917445007,0.0,0
1034.6758178586408,20.752321186649535,0.0,0
1034.8558019285756,20.92697039154409,0.0,0
