x,y,z,color
433.75024440019905,46.198312660954926,0.0,0
434.35787902465876,46.11177210406881,0.0,0
434.96537153996076,46.02526927456565,0.0,0
435.57272271735997,45.93880411214727,0.0,0
436.17993133598094,45.85237717172193,0.0,0
436.7869981894591,45.76598838649317,0.0,0
437.39392206102474,45.67963831093224,0.0,0
438.00070376642685,45.593326871792726,0.0,0
438.60734209263546,45.5070546231879,0.0,0
439.21383787725466,45.42082148546802,0.0,0
439.8201899106331,45.334628012466496,0.0,0
440.4263990519803,45.248474118175054,0.0,0
441.0324640946674,45.16236035622447,0.0,0
441.6383859192682,45.07628663429095,0.0,0
442.24416332182517,44.99025350587899,0.0,0
442.8497972040439,44.90426087239051,0.0,0
443.4552863642914,44.81830928727919,0.0,0
444.06063172518105,44.7323986457121,0.0,0
444.6658320870628,44.64652950116673,0.0,0
445.27088839324193,44.56070174261295,0.0,0
445.87545791201165,44.47502305755977,0.0,0
446.4793728982039,44.389546547866225,0.0,0
447.08246049921786,44.30432689093216,0.0,0
447.6847347801517,44.21936080364759,0.0,0
448.2863930081583,44.13458795003383,0.0,0
448.8874451645421,44.050006035907124,0.0,0
449.4880749021656,43.96555823556124,0.0,0
449.4880749021656,43.96555823556124,0.0,0
450.0882880422216,43.88124329200404,0.0,0
450.687916503261,43.797114530277824,0.0,0
451.28696980835144,43.713169756333976,0.0,0
451.88545733976053,43.62940680704402,0.0,0
452.4833883413407,43.54582354966025,0.0,0
453.08094207968264,43.46236439697791,0.0,0
453.67812371732117,43.37902823535792,0.0,0
454.2749363430642,43.295814584732256,0.0,0
454.8713850193347,43.21272235138096,0.0,0
455.4673065807703,43.129803323087586,0.0,0
456.0627097183013,43.04705548729872,0.0,0
456.65760299593524,42.96447685925459,0.0,0
457.251994852857,42.88206548151621,0.0,0
457.8458936054864,42.79981942350252,0.0,0
458.439307449494,42.7177367810372,0.0,0
459.03224446177694,42.63581567590489,0.0,0
459.62471260239516,42.55405425541664,0.0,0
460.2167197164686,42.472450691984335,0.0,0
460.80810162498113,42.39105684301444,0.0,0
461.3988693321326,42.30987010850346,0.0,0
461.9892055937037,42.22883426295288,0.0,0
462.57911771408374,42.14794759679424,0.0,0
463.1686128932578,42.067208423204164,0.0,0
463.7576982284605,41.98661507773528,0.0,0
464.34638071579894,41.90616591795454,0.0,0
464.93466725184356,41.825859323088714,0.0,0
465.52256463518955,41.74569369367692,0.0,0
466.110079567988,41.66566745123001,0.0,0
466.6972186574484,41.585779037896614,0.0,0
467.2841495890847,41.50597606255871,0.0,0
467.8708751027802,41.42625793649788,0.0,0
468.4572367306194,41.34667493229337,0.0,0
469.0432408228111,41.26722554771423,0.0,0
469.62889364003587,41.187908299965464,0.0,0
470.2142013548197,41.10872172538379,0.0,0
470.799003009508,41.02971654796045,0.0,0
471.38330784412227,40.95089056083197,0.0,0
471.9672920118271,40.8721894164692,0.0,0
472.55096125436995,40.793611744459966,0.0,0
473.1343212332234,40.71515619178625,0.0,0
473.7172100922441,40.63687371942955,0.0,0
474.29963654988865,40.55876223727361,0.0,0
474.88177664139243,40.48076738456831,0.0,0
475.4637948411561,40.402837619931276,0.0,0
476.0456927484125,40.3249725930034,0.0,0
476.6273127302623,40.24722223232419,0.0,0
477.20849383464775,40.169637176524745,0.0,0
477.7892442711622,40.092215452486194,0.0,0
478.3698963546926,40.014853302137745,0.0,0
478.95045138041957,39.93755043794353,0.0,0
479.53058731396453,39.86040810017865,0.0,0
480.1103120518903,39.78342438789206,0.0,0
480.68979857691164,39.706545827742254,0.0,0
481.26905149177344,39.629771294897196,0.0,0
481.8480753356617,39.553099678260104,0.0,0
482.4268745851162,39.476529880270505,0.0,0
483.0054536549275,39.40006081670879,0.0,0
483.5838168990188,39.32369141650418,0.0,0
484.161968611313,39.247420621546105,0.0,0
484.7400690342618,39.17119814367569,0.0,0
485.3181188545558,39.09502382105124,0.0,0
485.895962742427,39.01894673669264,0.0,0
486.4736048568986,38.94296586190493,0.0,0
487.0510492997487,38.867080180349745,0.0,0
487.6283001163175,38.79128868787038,0.0,0
488.20551498519535,38.71554190958482,0.0,0
488.7826943992095,38.63983972328698,0.0,0
489.35952467628215,38.564280570826064,0.0,0
489.9360125739986,38.488862817306455,0.0,0
490.51232523817856,38.41353476745788,0.0,0
491.088466409456,38.338295482573194,0.0,0
491.6642788015078,38.263194262272926,0.0,0
492.2397688464898,38.18822954672559,0.0,0
492.81510386561797,38.113349567170935,0.0,0
493.3902873256267,38.038553443294695,0.0,0
493.9653226455997,37.96384030507418,0.0,0
494.54021319762217,37.889209292637986,0.0,0
495.11480113230493,37.81470982535253,0.0,0
495.6890924570261,37.74034044215699,0.0,0
496.26325427411786,37.66604942966517,0.0,0
496.8372897043331,37.591835981467526,0.0,0
497.41120182545734,37.517699300447596,0.0,0
497.9849936728879,37.4436385986579,0.0,0
498.5586682402042,37.369653097197784,0.0,0
499.1322284797291,37.29574202609325,0.0,0
499.7055161733039,37.221954840404216,0.0,0
500.27853683116143,37.14829019561569,0.0,0
500.85145702043127,37.07469654627342,0.0,0
501.42427946776917,37.00117317027595,0.0,0
501.99700686210826,36.92771935370146,0.0,0
502.56948047833777,36.85438465714929,0.0,0
503.14170551891135,36.781167807963214,0.0,0
503.71384849466403,36.70801728134802,0.0,0
504.2859118845824,36.6349324078567,0.0,0
504.8578981331668,36.56191252554102,0.0,0
505.42980965088344,36.48895697985541,0.0,0
506.0016488146094,36.41606512356231,0.0,0
506.5734179680713,36.34323631663899,0.0,0
507.1451194222779,36.270469926185726,0.0,0
507.71690800378053,36.19771737298475,0.0,0
508.2887826229366,36.124978858067934,0.0,0
508.8605896545824,36.05230253366885,0.0,0
509.4323313700406,35.97968777659296,0.0,0
510.0040100088795,35.90713397055497,0.0,0
510.5754683822368,35.834690044458306,0.0,0
511.146711095362,35.76235487001579,0.0,0
511.71774239970546,35.69012741273518,0.0,0
512.2885667637591,35.618006575316926,0.0,0
512.8593482888944,35.54594165275885,0.0,0
513.4300889178684,35.473932090947216,0.0,0
514.0007905658497,35.401977341815254,0.0,0
514.5714551207711,35.33007686326857,0.0,0
515.1420844436783,35.2582301191117,0.0,0
515.7128314346471,35.186389208282854,0.0,0
516.2836946110617,35.114554411063125,0.0,0
516.8545214413729,35.04277337545855,0.0,0
517.4253137669623,34.97104557095556,0.0,0
517.9960734029502,34.89937047279684,0.0,0
518.5668021385301,34.827747561910954,0.0,0
519.1376511901695,34.75612952862853,0.0,0
519.7086190327315,34.68451666241366,0.0,0
520.2793985170135,34.61300445720523,0.0,0
520.8498377816167,34.54164024099286,0.0,0
521.4200990741533,34.470374204555924,0.0,0
521.9903420124242,34.39915712310157,0.0,0
522.5605681938337,34.327988518185656,0.0,0
523.1307791925697,34.25686791648897,0.0,0
523.700976559897,34.18579484975576,0.0,0
524.2711618244464,34.11476885473309,0.0,0
524.8413364924997,34.04378947311113,0.0,0
525.4115020482718,33.972856251464194,0.0,0
525.9816599541874,33.90196874119259,0.0,0
526.5518116511557,33.83112649846536,0.0,0
527.1218032738924,33.76037709633947,0.0,0
527.6914834429086,33.68976755789612,0.0,0
528.260858512959,33.61929635187059,0.0,0
528.8299347454291,33.54896196712922,0.0,0
529.3985563039283,33.47881258288686,0.0,0
529.9667324350859,33.408845991635744,0.0,0
530.5346342568123,33.339010343978195,0.0,0
531.1024223873844,33.269256379478215,0.0,0
531.6702549125232,33.19953539351053,0.0,0
532.2381326150338,33.12984707509773,0.0,0
532.8060562642261,33.06019111644667,0.0,0
533.3740266160825,32.99056721291288,0.0,0
533.942044413425,32.920975062965375,0.0,0
534.5101103860796,32.8514143681519,0.0,0
535.0782252510386,32.78188483306464,0.0,0
535.646234670113,32.71243397455356,0.0,0
536.2138240783027,32.64315851123479,0.0,0
536.7810021472637,32.574056371296884,0.0,0
537.3479400796789,32.50507577646458,0.0,0
537.9146431560195,32.43621543170954,0.0,0
538.4811165801947,32.3674740583984,0.0,0
539.0473654807117,32.29885039404028,0.0,0
539.6135495494303,32.23029550173774,0.0,0
540.1796708489329,32.161808816507786,0.0,0
540.7455767727735,32.09343747079674,0.0,0
541.3111101317322,32.02522973456876,0.0,0
541.8762788717297,31.95718369713859,0.0,0
542.4412529336297,31.889247984772513,0.0,0
543.0060369407032,31.821421442940213,0.0,0
543.5706354495056,31.753702931372278,0.0,0
544.1350529508613,31.68609132384739,0.0,0
544.6992938708325,31.618585507983425,0.0,0
545.2633625716701,31.55118438503231,0.0,0
545.8272633527488,31.483886869678614,0.0,0
546.3910004514862,31.416691889841754,0.0,0
546.9545780442455,31.349598386481777,0.0,0
547.5180002472231,31.282605313408578,0.0,0
548.0811094800663,31.21576086137711,0.0,0
548.6439127842629,31.149063319616133,0.0,0
549.2065787398286,31.08246177360265,0.0,0
549.7691111491829,31.01595524305325,0.0,0
550.3315137599429,30.949542759395694,0.0,0
550.8937902657057,30.883223365601623,0.0,0
551.4559443068176,30.816996116022107,0.0,0
552.0179794711313,30.750860076226086,0.0,0
552.5800526414658,30.68476717485564,0.0,0
553.1421642301466,30.618717208728086,0.0,0
553.704161294003,30.55275712510018,0.0,0
554.2658863704545,30.48693488940648,0.0,0
554.8273458784652,30.421248929580315,0.0,0
555.3887070781038,30.355648818921853,0.0,0
555.9499732099636,30.290133697055218,0.0,0
556.5111474677623,30.224702713627714,0.0,0
557.0722329989959,30.159355028171287,0.0,0
557.6332329055812,30.09408980996631,0.0,0
558.1943030359249,30.02885935023643,0.0,0
558.7554432671443,29.96366356394584,0.0,0
559.3165006831516,29.898549254768508,0.0,0
559.8773178982376,29.833564188380997,0.0,0
560.4379008468175,29.768706901092727,0.0,0
560.9984157763474,29.703927370751742,0.0,0
561.5588654898163,29.63922483044575,0.0,0
562.1190912974365,29.574647369710682,0.0,0
562.6790988842682,29.510193579916244,0.0,0
563.239055309236,29.445813220691925,0.0,0
563.7989631391068,29.381505574211197,0.0,0
564.3588249029875,29.31726993073981,0.0,0
564.3588249029875,29.31726993073981,0.0,0
564.9186430928355,29.25310558852875,0.0,0
565.4784201639601,29.18901185370893,0.0,0
566.038158535517,29.124988040187507,0.0,0
566.597860590995,29.061033469545862,0.0,0
567.1573665035891,28.997196409972712,0.0,0
567.716681530929,28.93347554822821,0.0,0
568.2758096070376,28.869869941645153,0.0,0
568.834755848611,28.806378307850064,0.0,0
569.3936887296062,28.742950083580553,0.0,0
569.9526102825427,28.679584662531315,0.0,0
570.5115225093407,28.61628144504045,0.0,0
571.0702628633584,28.553089389342965,0.0,0
571.6288362268803,28.49000726538635,0.0,0
572.1875679718836,28.426936644253004,0.0,0
572.7464565499994,28.3638777483458,0.0,0
573.3051800256627,28.300927895636466,0.0,0
573.86374317333,28.23808588110013,0.0,0
574.4223150681452,28.175301075743874,0.0,0
574.9808974231572,28.112572940785633,0.0,0
575.5394919249641,28.04990094323712,0.0,0
576.0981002340592,27.987284555831966,0.0,0
576.6567239851721,27.924723256954923,0.0,0
577.2151993416431,27.86226618077969,0.0,0
577.7735308130098,27.799912182136122,0.0,0
578.3318882938488,27.737610477872337,0.0,0
578.8902732472831,27.675360581769283,0.0,0
579.4486871131766,27.613162012755865,0.0,0
580.0071313084368,27.551014294846432,0.0,0
580.565607227312,27.488916957079184,0.0,0
581.1241162416849,27.426869533455395,0.0,0
581.6826597013617,27.36487156287957,0.0,0
582.2410723824615,27.302972418710542,0.0,0
582.7993585081746,27.241171021363826,0.0,0
583.3576887967447,27.179416472983295,0.0,0
583.9160644416896,27.117708344645365,0.0,0
584.4744866166798,27.056046211886365,0.0,0
585.0329564757935,26.994429654649718,0.0,0
585.59147515377,26.93285825723383,0.0,0
586.1500437662575,26.871331608240695,0.0,0
586.7086634100593,26.809849300525244,0.0,0
587.2673351633762,26.748410931145333,0.0,0
587.8260600860447,26.68701610131247,0.0,0
588.384996859132,26.62561672184271,0.0,0
588.9441431677516,26.564213167399398,0.0,0
589.5033390819226,26.502853503262315,0.0,0
590.0625856737189,26.4415373310823,0.0,0
590.6218839970148,26.38026425660989,0.0,0
591.1812350877186,26.319033889647415,0.0,0
591.7406399640029,26.25784584400177,0.0,0
592.3000996265318,26.196699737437818,0.0,0
592.8596150586856,26.13559519163241,0.0,0
593.4191872267814,26.07453183212905,0.0,0
593.9788170802926,26.013509288293132,0.0,0
594.5385055520634,25.95252719326782,0.0,0
595.0982535585224,25.891585183930488,0.0,0
595.6580619998923,25.830682900849744,0.0,0
596.2180881849628,25.76977291304474,0.0,0
596.7783296697124,25.70885562346024,0.0,0
597.3386276112913,25.64797850610154,0.0,0
597.8989829293215,25.587141200564968,0.0,0
598.459396527272,25.526343350106796,0.0,0
599.0200245626052,25.465537970940193,0.0,0
599.5808646111352,25.40472546396269,0.0,0
600.1419131122143,25.343906621248756,0.0,0
600.703167706552,25.283081832454567,0.0,0
601.2644719519242,25.222297718602434,0.0,0
601.8258268206416,25.16155391400024,0.0,0
602.3873861772356,25.10080425741064,0.0,0
602.9491476953871,25.040049133664063,0.0,0
603.5109561645663,24.979334722901957,0.0,0
604.0728125730436,24.918660658966452,0.0,0
604.634557045578,24.858074035531395,0.0,0
605.1961931572937,24.79757395495608,0.0,0
605.7580377455263,24.737066500608133,0.0,0
606.3200884162538,24.676552070947455,0.0,0
606.882341600024,24.61603146316372,0.0,0
607.4447949679006,24.55550506446737,0.0,0
608.0074449927215,24.494973666001616,0.0,0
608.5702894097838,24.43443764385929,0.0,0
609.1331759394546,24.3739421316347,0.0,0
609.6961055901925,24.313486765166434,0.0,0
610.2590793536045,24.253071183995733,0.0,0
610.8219407064709,24.19274133281819,0.0,0
611.3846930969786,24.132496355410733,0.0,0
611.9474974260185,24.072289102806938,0.0,0
612.5101963816211,24.012165708702053,0.0,0
613.0727932802174,23.952125346953764,0.0,0
613.6354495746193,23.89212073033726,0.0,0
614.1981660309068,23.832151543139975,0.0,0
614.7609434012263,23.772217472800634,0.0,0
615.3239323693397,23.7122736583527,0.0,0
615.887130448981,23.652320518619337,0.0,0
616.4502278105097,23.59244916987764,0.0,0
617.0132276180334,23.532658826352563,0.0,0
617.5762904185513,23.47290256003234,0.0,0
618.1394169068458,23.413180071903277,0.0,0
618.702607764684,23.353491065916042,0.0,0
619.2658636609822,23.293835248952767,0.0,0
619.8291852519689,23.234212330794506,0.0,0
620.3925731813462,23.174622024089157,0.0,0
620.9560280804492,23.115064044319745,0.0,0
621.5195505684025,23.055538109773146,0.0,0
622.0831412522753,22.996043941509175,0.0,0
622.6468007272351,22.93658126333008,0.0,0
623.2105295766992,22.877149801750413,0.0,0
623.774328372483,22.817749285967274,0.0,0
624.3381976749488,22.758379447830936,0.0,0
624.9021380331509,22.699040021815826,0.0,0
625.4659919958715,22.639776844007496,0.0,0
626.0297623065458,22.58058923638304,0.0,0
626.5937591149365,22.521386313145154,0.0,0
627.1579796872894,22.462168541921024,0.0,0
627.7222718659648,22.4029805011787,0.0,0
628.2866361645972,22.343821934696724,0.0,0
628.8509163184611,22.28473826985917,0.0,0
629.4147939157823,22.225821959244776,0.0,0
629.9782774602332,22.167071102964233,0.0,0
630.5413742683895,22.10848412174586,0.0,0
631.1040925963475,22.050059166445934,0.0,0
631.6666062375682,21.99174659662253,0.0,0
632.2287535377816,21.93359331820425,0.0,0
632.7905424367023,21.875597546912044,0.0,0
633.3521472939029,21.81770947564026,0.0,0
633.9135726922941,21.7599280231884,0.0,0
634.4748231481425,21.702252121568023,0.0,0
635.0359031120588,21.64468071580477,0.0,0
635.5969752046758,21.58716672010445,0.0,0
636.1581995938311,21.529663535699452,0.0,0
636.7197254868449,21.472127028478813,0.0,0
637.2815492586136,21.414557820015467,0.0,0
637.8435175617551,21.357000586620597,0.0,0
638.4054724049179,21.2995009913287,0.0,0
638.9674150659058,21.24205867691606,0.0,0
639.5293469951763,21.184673216529955,0.0,0
640.0912691954175,21.127344338757467,0.0,0
640.6531830641163,21.07007162893767,0.0,0
641.2150895256813,21.012854835279015,0.0,0
641.7769899268486,20.955693554842384,0.0,0
642.3387296460272,20.89863262923855,0.0,0
642.9001489939517,20.841718061955163,0.0,0
643.4612551646788,20.784948231861915,0.0,0
644.0222191273323,20.72827454060527,0.0,0
644.5830448072985,20.67169604542301,0.0,0
645.1437360731563,20.615211814728518,0.0,0
645.704452581262,20.558775780065325,0.0,0
646.265195126229,20.502387652293198,0.0,0
646.8256447105987,20.44613921918442,0.0,0
647.3858081069911,20.390028946650464,0.0,0
647.9458559272064,20.334008392975818,0.0,0
648.5057917119512,20.278076690941898,0.0,0
649.0656189506194,20.22223298342584,0.0,0
649.6253410820179,20.166476423258054,0.0,0
650.1851171983908,20.11076113542267,0.0,0
650.7449475998633,20.05508693301739,0.0,0
651.304676875493,19.99949866896482,0.0,0
651.8643083496519,19.943995519884947,0.0,0
652.4236817268862,19.888623358070564,0.0,0
652.9828032455641,19.833380759765724,0.0,0
653.5418426291355,19.77821963132928,0.0,0
654.1008029343512,19.723139200599164,0.0,0
654.6595226198724,19.668185622300996,0.0,0
655.2180076561675,19.613357527226924,0.0,0
655.7762627447241,19.558653879681273,0.0,0
656.3342936921817,19.50407334356194,0.0,0
656.8924294646505,19.449521888073242,0.0,0
657.4506694982908,19.394999502560786,0.0,0
658.0088557333866,19.340551650036566,0.0,0
658.5669908225168,19.286177636550295,0.0,0
659.1250773792488,19.231876775865764,0.0,0
659.6831179786697,19.177648389358094,0.0,0
660.2411151579096,19.12349180591267,0.0,0
660.799071416657,19.0694063618257,0.0,0
661.3569892176661,19.015391400706307,0.0,0
661.9148709872569,18.96144627338026,0.0,0
662.4727191158073,18.907570337795185,0.0,0
663.0305359582374,18.853762958927266,0.0,0
663.5883238344875,18.800023508689467,0.0,0
664.1460850299883,18.746351365841154,0.0,0
664.7038217961242,18.692745915899145,0.0,0
665.2615363506894,18.63920655105017,0.0,0
665.819230878338,18.58573267006466,0.0,0
666.3769075310264,18.532323678211913,0.0,0
666.9345684284501,18.478978987176536,0.0,0
667.4922156584734,18.42569801497621,0.0,0
668.0498512775528,18.372480185880697,0.0,0
668.6074773111551,18.319324930332108,0.0,0
669.1652507372728,18.26618720409117,0.0,0
669.7231701711937,18.21306717040643,0.0,0
670.2810792590251,18.160009471536334,0.0,0
670.8389799931684,18.107013546525277,0.0,0
671.3968743359334,18.054078840402735,0.0,0
671.9547642199349,18.00120480410759,0.0,0
672.5126515484861,17.94839089441361,0.0,0
673.0705381959849,17.895636573856017,0.0,0
673.6284260082946,17.8429413106592,0.0,0
674.1863168031199,17.79030457866548,0.0,0
674.7442123703769,17.73772585726498,0.0,0
675.3022677535286,17.68516081721848,0.0,0
675.860481376276,17.6326096579846,0.0,0
676.4185371241322,17.580161737448826,0.0,0
676.4185371241322,17.580161737448826,0.0,0
676.97643966435,17.527815961702576,0.0,0
677.5343548742613,17.475525901940742,0.0,0
678.0922843956323,17.423291067170926,0.0,0
678.6502298447406,17.371110971513005,0.0,0
679.2081928127078,17.318985134136447,0.0,0
679.7661748658277,17.266913079198552,0.0,0
680.324177545889,17.214894335783562,0.0,0
680.8822023704942,17.162928437842698,0.0,0
681.4402508333736,17.111014924135027,0.0,0
681.9983244046958,17.059153338169196,0.0,0
682.5564245313728,17.007343228146002,0.0,0
683.1143903619657,16.95562958004144,0.0,0
683.672226183157,16.904011379841368,0.0,0
684.2300984991953,16.85244219086627,0.0,0
684.7880085964322,16.800921591355095,0.0,0
685.3457942309271,16.749494894742355,0.0,0
685.9034594980524,16.698161128934952,0.0,0
686.4611719474185,16.646873600867853,0.0,0
687.0189327142123,16.595631917058878,0.0,0
687.5767429145466,16.544435687966764,0.0,0
688.1346036457062,16.49328452794512,0.0,0
688.6925159863898,16.442178055197033,0.0,0
689.2504809969489,16.39111589173028,0.0,0
689.8084997196233,16.340097663313163,0.0,0
690.3665731787743,16.289122999430944,0.0,0
690.9248573349462,16.23814766864851,0.0,0
691.4833498818625,16.187172001695572,0.0,0
692.0418935835717,16.13624019047955,0.0,0
692.6004894774109,16.08535186499789,0.0,0
693.1591385829876,16.034506658917174,0.0,0
693.7178419024067,15.983704209530815,0.0,0
694.2766004204952,15.932944157717293,0.0,0
694.8355688547912,15.882182753530808,0.0,0
695.394744880206,15.83142033307997,0.0,0
695.9538106641277,15.780745594960841,0.0,0
696.5127697989539,15.730157695439493,0.0,0
697.0717876114309,15.679610827699976,0.0,0
697.6308650059793,15.629104649684788,0.0,0
698.1900028709987,15.578638822685038,0.0,0
698.749202079072,15.52821301130243,0.0,0
699.3086167423244,15.477783760988903,0.0,0
699.8682444394602,15.42735142580287,0.0,0
700.4279295195081,15.37695947860795,0.0,0
700.987672874705,15.326607583321254,0.0,0
701.547627454045,15.276252695248873,0.0,0
702.1077908715567,15.225895163908461,0.0,0
702.6680086939054,15.175578047140524,0.0,0
703.2281220529053,15.125345229255078,0.0,0
703.7881342503291,15.075195943583845,0.0,0
704.348208323442,15.025085210158343,0.0,0
704.9081848346422,14.975057026139885,0.0,0
705.4680669462605,14.92511065500302,0.0,0
706.0280180247352,14.875201052256234,0.0,0
706.5880387806188,14.825327917409322,0.0,0
707.1481299109362,14.775490952853195,0.0,0
707.7084437621739,14.725647433151325,0.0,0
708.2689777743806,14.675797738456852,0.0,0
708.8297282342847,14.625942620278716,0.0,0
709.390692649636,14.57608244839238,0.0,0
709.9515601339517,14.52630318093387,0.0,0
710.5123336948499,14.476604125743277,0.0,0
711.073174238519,14.426941060910133,0.0,0
711.6340824630008,14.377313693079016,0.0,0
712.1950590530915,14.327721731697958,0.0,0
712.756254134919,14.278123231568044,0.0,0
713.3176651692286,14.228518571535815,0.0,0
713.879140189217,14.178949784054234,0.0,0
714.4408281553884,14.129375313554995,0.0,0
715.0027265836801,14.079795530863269,0.0,0
715.5646847681016,14.030252066015494,0.0,0
716.1267034599604,13.980744621757315,0.0,0
716.6887833968419,13.931272903683995,0.0,0
717.2509253027849,13.881836620208903,0.0,0
717.8129745571451,13.832478101530626,0.0,0
718.3747789752371,13.783239226832617,0.0,0
718.9363441051481,13.73411881139893,0.0,0
719.4976754133248,13.685115685394488,0.0,0
720.0587782858337,13.636228693630242,0.0,0
720.6196580295991,13.587456695332916,0.0,0
721.1801579079263,13.538842515442358,0.0,0
721.7402861762661,13.490384436143568,0.0,0
722.3002129366569,13.442036809281957,0.0,0
722.859780229167,13.393842738230619,0.0,0
723.4189959913574,13.34580056513123,0.0,0
723.9780309226811,13.297864478368139,0.0,0
724.5368896409084,13.25003346054237,0.0,0
725.0954130606518,13.202350847283943,0.0,0
725.6536087449407,13.154815051423121,0.0,0
726.2116477845825,13.107380164092138,0.0,0
726.7695344491792,13.06004523008346,0.0,0
727.3274286663533,13.012766634670081,0.0,0
727.885331533185,12.965544041896875,0.0,0
728.4432433585563,12.91837736009025,0.0,0
729.0011651984065,12.871266262873103,0.0,0
729.5590972859602,12.82421067740308,0.0,0
730.1170406380685,12.777210286474297,0.0,0
730.6748421078526,12.730306957521547,0.0,0
731.2325057334122,12.683499780874888,0.0,0
731.7898739426325,12.636831459508612,0.0,0
732.3469536830124,12.590300525518726,0.0,0
732.9039133551951,12.543861926200636,0.0,0
733.4607566854014,12.497514807166654,0.0,0
734.0174873453866,12.451258323916557,0.0,0
734.5741089532222,12.405091641695694,0.0,0
735.1307784990798,12.358972029572733,0.0,0
735.6874963179358,12.312899303099199,0.0,0
736.2439482701556,12.266958536829229,0.0,0
736.8001408488612,12.22114834956588,0.0,0
737.3562414976166,12.175424024823473,0.0,0
737.9122535325139,12.129784782531452,0.0,0
738.4681802210164,12.084229851451614,0.0,0
739.0240247826431,12.038758469054557,0.0,0
739.5797903896444,11.993369881398241,0.0,0
740.1353184689988,11.94810677460268,0.0,0
740.6906150769458,11.902967850092763,0.0,0
741.2458478840229,11.857908392254595,0.0,0
741.8010198023429,11.812927692874847,0.0,0
742.356133701006,11.768025051577894,0.0,0
742.9111924066956,11.723199775719085,0.0,0
743.466198704265,11.678451180279774,0.0,0
744.0209928770198,11.633822120550237,0.0,0
744.5755805878111,11.589311372606266,0.0,0
745.1302841936916,11.544832199216945,0.0,0
745.6851028745419,11.50038463252432,0.0,0
746.2397193224851,11.45605408939524,0.0,0
746.7941390470697,11.41183937562969,0.0,0
747.3485296640303,11.367695918905099,0.0,0
747.9027302482168,11.32366675891414,0.0,0
748.4567461198649,11.279750737017144,0.0,0
749.0107458606153,11.235903049117827,0.0,0
749.5647316982014,11.19212310841484,0.0,0
750.1185413891851,11.148454225862542,0.0,0
750.6721800369551,11.104895283889363,0.0,0
751.2258171121957,11.061401285293291,0.0,0
751.7796105749221,11.017929407396043,0.0,0
752.333559053689,10.974479772856354,0.0,0
752.8875052517053,10.93109477485902,0.0,0
753.4414511857708,10.887773865657055,0.0,0
753.9953988417616,10.844516503220484,0.0,0
754.5493501750427,10.801322151163667,0.0,0
755.1034616084236,10.75814850960362,0.0,0
755.6577317023645,10.714995713922754,0.0,0
756.2120045339174,10.671905667075894,0.0,0
756.7664352246359,10.628836485124586,0.0,0
757.3210223529287,10.585788301668574,0.0,0
757.8756113132989,10.542802604483557,0.0,0
758.430043081722,10.499921591953395,0.0,0
758.984322291937,10.45714425339168,0.0,0
759.5386144603494,10.414426864567984,0.0,0
760.092921353671,10.371768926217113,0.0,0
760.6473973479195,10.3291288547182,0.0,0
761.2020408576012,10.286506811104244,0.0,0
761.7566976762076,10.243944044113556,0.0,0
762.311369547217,10.201440061139216,0.0,0
762.866058186921,10.15899437460054,0.0,0
763.4207652847822,10.11660650188085,0.0,0
763.9754925037877,10.074275965266184,0.0,0
764.5302414807974,10.032002291884908,0.0,0
765.0850138268868,9.98978501364823,0.0,0
765.639811127686,9.9476236671916,0.0,0
766.1947860577006,9.90547729048346,0.0,0
766.7499368871962,9.863346070174295,0.0,0
767.3051107899706,9.821270694237151,0.0,0
767.8601508371785,9.779292542703313,0.0,0
768.4150609887633,9.73741075911322,0.0,0
768.970153828184,9.695542488539864,0.0,0
769.5254275486914,9.653687930482066,0.0,0
770.0805727163083,9.611928959247672,0.0,0
770.6355931414739,9.570264752139396,0.0,0
771.1906500515535,9.528652987071403,0.0,0
771.7457448209491,9.48709324051803,0.0,0
772.3008788017117,9.445585093137925,0.0,0
772.8560533238322,9.404128129724159,0.0,0
773.4112696955273,9.362721939155033,0.0,0
773.9665292035231,9.321366114345595,0.0,0
774.5218331133334,9.280060252199851,0.0,0
775.0771826695347,9.238803953563636,0.0,0
775.632579096038,9.197596823178177,0.0,0
776.1880235963555,9.156438469634297,0.0,0
776.7435173538659,9.115328505327266,0.0,0
777.2990615320737,9.074266546412279,0.0,0
777.854657274867,9.033252212760576,0.0,0
778.4103057067704,8.992285127916153,0.0,0
778.9658505116546,8.951406182431668,0.0,0
779.5212948282327,8.91061470190172,0.0,0
780.0767991750449,8.86986875528056,0.0,0
780.6323644891346,8.829167984971,0.0,0
781.1878344653795,8.788553203253484,0.0,0
781.7430553618876,8.748064792312999,0.0,0
782.2980331216496,8.707701542051497,0.0,0
782.8527735982381,8.667462257728827,0.0,0
783.4072825572267,8.627345759712128,0.0,0
783.961721224959,8.587310178041234,0.0,0
784.516092178337,8.547354911664113,0.0,0
785.0700792482534,8.507562233692472,0.0,0
785.6236910697868,8.467930444831527,0.0,0
786.1770993089388,8.428415705492442,0.0,0
786.7303092266324,8.38901692242756,0.0,0
787.2833260050774,8.34973301586583,0.0,0
787.8359911285213,8.310605139556404,0.0,0
787.8359911285213,8.310605139556404,0.0,0
788.3883127236337,8.271631684574551,0.0,0
788.9404624190416,8.232768841369651,0.0,0
789.492280515505,8.194058005180802,0.0,0
790.0437748228937,8.155497623225365,0.0,0
790.5951175302324,8.117043751678695,0.0,0
791.146313134294,8.078695425387155,0.0,0
791.6975223017622,8.040410871338603,0.0,0
792.2487460905417,8.002189765560042,0.0,0
