x,y,z,color
1063.1088539146408,-10.176268696417985,0.0,0
1064.0117631768976,-10.181844706522538,0.0,0
1064.9121129925945,-10.186381001108439,0.0,0
1065.8099164154542,-10.189881105605378,0.0,0
1066.7051857592105,-10.192348800972505,0.0,0
1067.5979338650718,-10.193787549442622,0.0,0
1068.4881728599087,-10.194201070765804,0.0,0
1069.3759153767714,-10.19359276538548,0.0,0
1070.2611733595666,-10.1919662931488,0.0,0
1071.1439592374338,-10.189324994078776,0.0,0
1072.024284775115,-10.185672469389877,0.0,0
1072.9021622019795,-10.181012000016333,0.0,0
1073.777603107309,-10.175347129775407,0.0,0
1074.6506195247407,-10.168681081808053,0.0,0
1075.5212228717055,-10.16101734373612,0.0,0
1076.3894249900468,-10.152359082167802,0.0,0
1077.2552371288648,-10.142709729698707,0.0,0
1078.1186709420492,-10.132072397630903,0.0,0
1078.9797375138016,-10.120450464671325,0.0,0
1079.8384483138057,-10.107846988009722,0.0,0
1080.6948142647097,-10.094265293571299,0.0,0
1081.5488466556467,-10.079708385595504,0.0,0
1082.400556250976,-10.064179538303062,0.0,0
1083.2499541628456,-10.047681704114332,0.0,0
1084.09705100051,-10.03021810659405,0.0,0
1084.9418577026124,-10.011791647444838,0.0,0
1085.784384726407,-9.992405500596034,0.0,0
1086.6246428404293,-9.972062518104941,0.0,0
1087.4626423529623,-9.950765825259058,0.0,0
1088.2983938657487,-9.928518225514733,0.0,0
1089.1319075410568,-9.905322796484949,0.0,0
1089.9631938170714,-9.881182294042288,0.0,0
1090.792262712931,-9.8560997490671,0.0,0
1091.6191245064226,-9.830077870839007,0.0,0
1092.4437890763686,-9.80311964442294,0.0,0
1093.2662665432424,-9.775227733470812,0.0,0
1094.0865666482985,-9.746405078125406,0.0,0
1094.9046993577076,-9.716654297351363,0.0,0
1095.720674277839,-9.685978287239369,0.0,0
1096.5345012235016,-9.654379622983178,0.0,0
1097.346189453799,-9.62186046563121,0.0,0
1098.1555758943018,-9.588433741343446,0.0,0
1098.9626709257595,-9.55410228807566,0.0,0
1099.767483464312,-9.518868984673201,0.0,0
1100.5700237569108,-9.482736621962044,0.0,0
1101.3703006009346,-9.445708037586849,0.0,0
1102.1683241118778,-9.40778597608831,0.0,0
1102.9641029704756,-9.36897323468566,0.0,0
1103.7576471630541,-9.329272512458642,0.0,0
1104.5489652557765,-9.2886865669579,0.0,0
1105.338067108041,-9.247218052606897,0.0,0
1106.124961173466,-9.204869688026589,0.0,0
1106.909657186713,-9.16164408376973,0.0,0
1107.6921634908383,-9.117543920249027,0.0,0
1108.4724896979108,-9.072571764913485,0.0,0
1109.2506440423663,-9.026730260672025,0.0,0
1110.0266360157789,-8.980021932618763,0.0,0
1110.8004737458634,-8.932449386846741,0.0,0
1111.572166605752,-8.884015106826439,0.0,0
1112.341722618298,-8.834721662506821,0.0,0
1113.1091510402016,-8.784571496448825,0.0,0
1113.8744597912737,-8.733567143113463,0.0,0
1114.637658013749,-8.681711004849543,0.0,0
1115.3987535261788,-8.629005581270967,0.0,0
1116.1577553582563,-8.575453235195562,0.0,0
1116.9146712290178,-8.521056432016092,0.0,0
1117.6695100575002,-8.46581749568474,0.0,0
1118.4222794649322,-8.4097388579846,0.0,0
1119.172988261539,-8.352822804652138,0.0,0
1119.9216439724144,-8.295071734458121,0.0,0
1120.668255300778,-8.236487895558229,0.0,0
1121.4128296772267,-8.17707365429449,0.0,0
1122.1553756997432,-8.116831221862109,0.0,0
1122.8959007060314,-8.055762932744551,0.0,0
1123.634413190569,-7.993870961782622,0.0,0
1124.3709203997373,-7.931157612158336,0.0,0
1125.1054307262054,-7.867625022950308,0.0,0
1125.8379513265716,-7.803275466583474,0.0,0
1126.5684904933564,-7.7381110469529615,0.0,0
1127.2970552948827,-7.6721340062585766,0.0,0
1128.02365392515,-7.6053464137775,0.0,0
1128.7482933656822,-7.537750482004255,0.0,0
1129.4709817135508,-7.469348246150795,0.0,0
1130.1917258649282,-7.400141889514392,0.0,0
1130.9105338215193,-7.330133413781995,0.0,0
1131.627412395562,-7.259324973550152,0.0,0
1132.3423694949238,-7.187718537508848,0.0,0
1133.055411849298,-7.1153162320391985,0.0,0
1133.7665472742126,-7.0421199933504015,0.0,0
1134.4757824181777,-6.968131920082482,0.0,0
1135.1831250058497,-6.893353916468452,0.0,0
1135.8885816058898,-6.8177880538709035,0.0,0
1136.5921598535215,-6.741436205039988,0.0,0
1137.293866238865,-6.6643004145141,0.0,0
1137.993708309119,-6.586382524042859,0.0,0
1138.6916924771456,-6.507684551783525,0.0,0
1139.387826203501,-6.428208308956797,0.0,0
1140.0821158250442,-6.347955787771939,0.0,0
1140.7745687170427,-6.266928769381888,0.0,0
1141.4651911415851,-6.185129220471365,0.0,0
1142.1539903899766,-6.102558892576514,0.0,0
1142.8409726507425,-6.019219727271512,0.0,0
1143.5261451325266,-5.935113446916742,0.0,0
1144.2095139514756,-5.8502419683806055,0.0,0
1144.891086234846,-5.764606985279067,0.0,0
1145.5708680275668,-5.678210390170513,0.0,0
1146.2488663767572,-5.591053848348379,0.0,0
1146.9250872572673,-5.5031392284480045,0.0,0
1147.599537637303,-5.414468167852968,0.0,0
1148.272223422753,-5.325042511653942,0.0,0
1148.9431515041113,-5.234863869728325,0.0,0
1149.6123277193988,-5.143934063992112,0.0,0
1150.2797588825756,-5.052254677211439,0.0,0
1150.9454507648697,-4.959827508489428,0.0,0
1151.6094101048614,-4.866654113867304,0.0,0
1152.271642608039,-4.772736269989117,0.0,0
1152.932154938735,-4.678075506549198,0.0,0
1153.5909527377316,-4.582673578078513,0.0,0
1154.2480425962237,-4.486531988294366,0.0,0
1154.903430091301,-4.389652469952999,0.0,0
1155.5571217421098,-4.292036501156617,0.0,0
1156.209123063041,-4.193685793217637,0.0,0
1156.8594405022607,-4.094601798977346,0.0,0
1157.5080795124372,-3.9947862086279486,0.0,0
1158.155046471802,-3.8942404500964325,0.0,0
1158.800346772259,-3.792966192771284,0.0,0
1159.4439867231326,-3.690964840004436,0.0,0
1160.0859716565005,-3.5882380406901957,0.0,0
1160.7263078137883,-3.4847871739374847,0.0,0
1161.365000468169,-3.38061386844917,0.0,0
1162.0020557941568,-3.2757194794161855,0.0,0
1162.6374790069258,-3.1701056156460528,0.0,0
1163.2712762150477,-3.0637736087298895,0.0,0
1163.9034525765842,-2.9567250478694698,0.0,0
1164.5340141351166,-2.8489612413675798,0.0,0
1165.1629659924656,-2.7404837591034976,0.0,0
1165.7903141281543,-2.631293886396637,0.0,0
1166.4160635886167,-2.521393174080825,0.0,0
1167.040220290234,-2.410782884790695,0.0,0
1167.662789224893,-2.299464550585602,0.0,0
1168.28377624673,-2.1874394117077802,0.0,0
1168.903186293909,-2.0747089817071562,0.0,0
1169.5210251592018,-1.9612744787198841,0.0,0
1170.1372977278584,-1.847137398045707,0.0,0
1170.7520097321517,-1.7322989359951033,0.0,0
1171.3651660052094,-1.6167605698712064,0.0,0
1171.9767722196548,-1.5005234744334497,0.0,0
1171.9767722196548,-1.5005234744334497,0.0,0
1172.5868331572733,-1.3835891092363846,0.0,0
1173.1953544318699,-1.2659586277573998,0.0,0
1173.8023407746532,-1.1476334720450685,0.0,0
1174.4077977414267,-1.0286147745582392,0.0,0
1175.0117300135726,-0.9089039600768071,0.0,0
1175.6141430896953,-0.7885021402992234,0.0,0
1176.215041602088,-0.667410722968817,0.0,0
1176.8144309929423,-0.5456307992765531,0.0,0
1177.4123158461869,-0.423163760156234,0.0,0
1178.0087015483728,-0.30001067653914565,0.0,0
1178.6035926357742,-0.17617292277164018,0.0,0
1179.1969944400598,-0.05165154976815176,0.0,0
1179.7889114505479,0.0735520844951948,0.0,0
1180.3793489447683,0.19943694888284758,0.0,0
1180.968311338346,0.32600175273628235,0.0,0
1181.5558038546908,0.4532454842543303,0.0,0
1182.1418308518196,0.5811668922689064,0.0,0
1182.7263974994016,0.7097649839835227,0.0,0
1183.3095081117524,0.8390385233940182,0.0,0
1183.8911678055026,0.9689865364822632,0.0,0
1184.4713808519264,1.0996078022252234,0.0,0
1185.0501523153064,1.230901365161144,0.0,0
1185.6274864245238,1.3628660190696424,0.0,0
1186.20338819219,1.4955008268275887,0.0,0
1186.7778618054301,1.628804596843004,0.0,0
1187.3509122258497,1.7627764101177656,0.0,0
1187.9225435994426,1.897415089518185,0.0,0
1188.4927608374628,2.032719733961559,0.0,0
1189.0615680453855,2.1686891806064197,0.0,0
1189.628970084755,2.30532254607983,0.0,0
1190.1949710211309,2.4426186816704285,0.0,0
1190.759575891561,2.5805759821977015,0.0,0
1191.322788678789,2.7191932892463835,0.0,0
1191.8846139469958,2.8584696950942696,0.0,0
1192.4450556394854,2.998404054710773,0.0,0
1193.0041182692316,3.138995475967749,0.0,0
1193.5618057406734,3.2802428270714192,0.0,0
1194.1181225162381,3.4221452312961262,0.0,0
1194.6730724620636,3.5647015699405107,0.0,0
1195.2266599906811,3.707910981493315,0.0,0
1195.7788889304804,3.851772360204617,0.0,0
1196.3297636447387,3.9962848595928806,0.0,0
1196.8792879246412,4.141447386721971,0.0,0
1197.4274660848403,4.287259109958731,0.0,0
1197.9743018798508,4.433718949046423,0.0,0
1198.5197995763222,4.58082608702219,0.0,0
1199.0639628926222,4.728579456177492,0.0,0
1199.6067960480066,4.8769782540448885,0.0,0
1200.1483027252127,5.026021425335949,0.0,0
1200.6884870967044,5.17570818190689,0.0,0
1201.227352810093,5.326037480764355,0.0,0
1201.7649039916416,5.477008547919517,0.0,0
1202.301144254333,5.628620352552041,0.0,0
1202.8360776788118,5.780872134662338,0.0,0
1203.3697078439195,5.933762875483952,0.0,0
1203.9020387852552,6.087291828843744,0.0,0
1204.4330740479986,6.24145798791285,0.0,0
1204.9628176232673,6.396260620184644,0.0,0
1205.4912730230492,6.551698730654349,0.0,0
1206.018444194535,6.707771600324715,0.0,0
1206.544334616984,6.864478245904273,0.0,0
1207.0689481942056,7.021817961750739,0.0,0
1207.5922883731844,7.1797897761778335,0.0,0
1208.1143590148858,7.3383929967464985,0.0,0
1208.6351635344654,7.497626663270128,0.0,0
1209.1547057505738,7.657490096363759,0.0,0
1209.6729890469758,7.817982347237483,0.0,0
1210.190016688947,7.979102809071132,0.0,0
1210.705792030813,8.140850544385039,0.0,0
1211.2203175425243,8.303225040849174,0.0,0
1211.7335965516088,8.466225372242073,0.0,0
1212.2456315050836,8.629851028296066,0.0,0
1212.7564257039937,8.794101093989404,0.0,0
1213.2659815726504,8.958975061106452,0.0,0
1213.774302385926,9.124472025768137,0.0,0
1214.2813905456505,9.290591481800424,0.0,0
1214.7872493008283,9.457332536411286,0.0,0
1215.2918810310316,9.624694685457767,0.0,0
1215.7952889596966,9.792677047180621,0.0,0
1216.2974754443592,9.961279119457368,0.0,0
1216.7984436831814,10.130500031508628,0.0,0
1217.2981960118832,10.300339283221705,0.0,0
1217.7967356036415,10.470796014745487,0.0,0
1218.294064772578,10.641869727966318,0.0,0
1218.7901866671696,10.81355957391101,0.0,0
1219.2851035801555,10.985865056454157,0.0,0
1219.778818635592,11.1587853374514,0.0,0
1220.2713341050505,11.332319922754737,0.0,0
1220.762653088441,11.506467985000754,0.0,0
1221.25277783638,11.681229032007987,0.0,0
1221.7417114249006,11.856602247147244,0.0,0
1222.2294560838757,12.032587140192707,0.0,0
1222.716014865727,12.209182905203827,0.0,0
1223.2013899797914,12.386389053899526,0.0,0
1223.6855844551405,12.564204790983421,0.0,0
1224.1686004807832,12.742629630108272,0.0,0
1224.6504410626956,12.921662786578448,0.0,0
1225.1311083697647,13.101303775969647,0.0,0
1225.610605385122,13.281551824144628,0.0,0
1226.0889342577364,13.462406448591135,0.0,0
1226.5660979481418,13.643866885688949,0.0,0
1227.0420985855908,13.825932654826996,0.0,0
1227.5169391082622,14.008603002861681,0.0,0
1227.9906216258923,14.191877451072285,0.0,0
1228.4631490545423,14.375755256752377,0.0,0
1228.934523484631,14.56023594306079,0.0,0
1229.4047478103357,14.745318777689707,0.0,0
1229.8738241029544,14.931003285666769,0.0,0
1230.3417552350095,15.117288745045078,0.0,0
1230.8085432588734,15.304174682710393,0.0,0
1231.2741910256386,15.491660387039884,0.0,0
1231.738700568945,15.679745386766802,0.0,0
1232.202074718676,15.868428980556335,0.0,0
1232.6643154899302,16.05771069897866,0.0,0
1233.1254256915993,16.247589850951705,0.0,0
1233.5854073204307,16.438065968872092,0.0,0
1234.0442631645358,16.629138371875953,0.0,0
1234.5019952024993,16.820806594175945,0.0,0
1234.9586062018614,17.013069965092562,0.0,0
1235.4140981232306,17.205928020644187,0.0,0
1235.8684737137798,17.399380100302515,0.0,0
1236.3217349163262,17.593425741881433,0.0,0
1236.7738844578762,17.788064294971303,0.0,0
1237.2249242636383,17.983295299171406,0.0,0
1237.6748570406498,18.17911811415885,0.0,0
1238.123684696692,18.375532281308303,0.0,0
1238.5714099190254,18.572537170352255,0.0,0
1239.0180345981837,18.770132324430875,0.0,0
1239.4635614018405,18.96831712330123,0.0,0
1239.9079922034598,19.167091111859197,0.0,0
1240.3513296513129,19.36645367985612,0.0,0
1240.7935756019708,19.566404373933956,0.0,0
1241.234732684485,19.76694259380848,0.0,0
1241.6748027387073,19.96806788785819,0.0,0
1242.1137883746478,20.169779665733913,0.0,0
1242.5516914156128,20.372077477541314,0.0,0
1242.9885144527448,20.574960742837288,0.0,0
1243.4242592929759,20.77842901344542,0.0,0
1243.8589285087523,20.982481718800074,0.0,0
1244.292523890802,21.187118412433648,0.0,0
1244.725047993042,21.39233853362971,0.0,0
1245.1565025901637,21.598141637620532,0.0,0
1245.58689021772,21.804527173510944,0.0,0
1246.016212634533,22.01149469822428,0.0,0
1246.4444723579513,22.219043670658976,0.0,0
1246.8716711310917,22.42717364942079,0.0,0
1247.2978114532568,22.63588410317435,0.0,0
1247.7228950520216,22.84517459219936,0.0,0
1248.1469244087964,23.055044594899442,0.0,0
1248.5699012357761,23.265493673219925,0.0,0
1248.9918279966298,23.476521315276432,0.0,0
1249.4127063883325,23.688127084671763,0.0,0
1249.8325388569594,23.900310479206695,0.0,0
1250.2513270844247,24.11307106413353,0.0,0
1250.669073499354,24.326408346911464,0.0,0
1251.085779768757,24.540321894434495,0.0,0
1251.5014483039515,24.75481122379363,0.0,0
1251.9160807571984,24.969875903516936,0.0,0
1252.3296795226463,25.185515460300667,0.0,0
1252.7422462379607,25.40172946429951,0.0,0
1253.1537832802558,25.618517451788442,0.0,0
1253.5642922727548,25.83587899454151,0.0,0
1253.97377557567,26.05381363838589,0.0,0
1254.3822347979326,26.272320956707922,0.0,0
1254.7896722829828,26.49140050486044,0.0,0
1255.1960896256087,26.711051857835184,0.0,0
1255.6014891526052,26.931274580484047,0.0,0
1256.005872444765,27.152068249397466,0.0,0
1256.4092418123612,27.37343243889972,0.0,0
1256.8115988223376,27.595366727173445,0.0,0
1257.2129457685664,27.817870697988507,0.0,0
1257.6132842042875,28.040943931113425,0.0,0
1258.0126164070905,28.26458601973673,0.0,0
1258.4109439166539,28.488796545206704,0.0,0
1258.8082689944004,28.71357511010344,0.0,0
1259.204593166589,28.93892129734907,0.0,0
1259.5999186785882,29.16483471888796,0.0,0
1259.9942470433784,29.391314959210362,0.0,0
1260.3875801117476,29.618361599638305,0.0,0
1260.7799193844007,29.845974226496068,0.0,0
1261.171265982645,30.074152348784757,0.0,0
1261.5616213966694,30.302895555181358,0.0,0
1261.9509867433862,30.532203356053202,0.0,0
1262.339363502557,30.762075342434738,0.0,0
1262.7267527867527,30.992511026073807,0.0,0
1263.1131560653957,31.223510000367156,0.0,0
1263.498574446768,31.4550717784575,0.0,0
1263.8830093900406,31.6871959561088,0.0,0
1264.2664619992577,31.91988204787308,0.0,0
1264.648933723425,32.153129651886495,0.0,0
1265.0304256624008,32.386938284124916,0.0,0
1265.4109392551106,32.62130754510174,0.0,0
1265.7904755972768,32.856236952231285,0.0,0
1266.1690361178294,33.09172610840935,0.0,0
1266.5466219084046,33.327774532503355,0.0,0
1266.9232343880208,33.564381829796716,0.0,0
1267.2988746442763,33.80154752062474,0.0,0
1267.6735440863606,34.0392712126637,0.0,0
1268.0472437978822,34.27755242773163,0.0,0
1268.4199751782835,34.516390775903055,0.0,0
1268.4199751782835,34.516390775903055,0.0,0
1268.791739307231,34.75578578049362,0.0,0
1269.1625375745004,34.99573705398152,0.0,0
1269.5323710558623,35.236244121195,0.0,0
1269.9012411315068,35.47730659702144,0.0,0
1270.2691488733537,35.71892400781673,0.0,0
1270.6360956520866,35.96109597088298,0.0,0
1271.00208253582,36.20382201411888,0.0,0
1271.3671108858089,36.4471017572469,0.0,0
1271.7311817664063,36.690934729723715,0.0,0
1272.0942965295164,36.93532055369785,0.0,0
1272.4564562357748,37.18025876019925,0.0,0
1272.8176622278108,37.42574897380824,0.0,0
1273.1779155625845,37.67179072714337,0.0,0
1273.5372175735267,37.91838364722255,0.0,0
1273.8955693139644,38.16552726826836,0.0,0
1274.2529721082042,38.41322121974219,0.0,0
1274.609427005981,38.66146503748611,0.0,0
1274.9649353225507,38.91025835341086,0.0,0
1275.319498104097,39.15960070499358,0.0,0
1275.6731166568984,39.4094917266003,0.0,0
1276.0257920236265,39.65993095735883,0.0,0
1276.3775255016546,39.9109180340965,0.0,0
1276.7283181301814,40.16245249760744,0.0,0
1277.0781711977454,40.41453398718631,0.0,0
1277.4270857401111,40.66716204530933,0.0,0
1277.775063037053,40.920336313744514,0.0,0
1278.1221041209385,41.17405633666596,0.0,0
1278.4682102628465,41.42832175832113,0.0,0
1278.8133824917848,41.68313212459786,0.0,0
1279.1576220702054,41.93848708222916,0.0,0
1279.500930023792,42.1943861788325,0.0,0
1279.8433076064375,42.450829063632554,0.0,0
1280.1847558405375,42.707815285992424,0.0,0
1280.525275971491,42.96534449763456,0.0,0
1280.8648690184405,43.22341624968369,0.0,0
1281.2035362183572,43.48203019636619,0.0,0
1281.541278587164,43.74118589058448,0.0,0
1281.8780973534697,44.000882989074995,0.0,0
1282.2139935300106,44.261121046533944,0.0,0
1282.5489683370963,44.521899722213945,0.0,0
1282.8830227843096,44.78321857262117,0.0,0
1283.2161580837233,45.045077259530515,0.0,0
1283.548375241799,45.307475341274305,0.0,0
1283.8796754624345,45.5704124821558,0.0,0
1284.2100597490014,45.83388824234973,0.0,0
1284.5395292972835,46.097902288693774,0.0,0
1284.8680851075926,46.362454183221324,0.0,0
1285.1957283676593,46.62754359531051,0.0,0
1285.5224600747651,46.89317008886969,0.0,0
1285.8482814086458,47.159333335823426,0.0,0
1286.1731933635826,47.426032901971354,0.0,0
1286.4971971113748,47.693268461790424,0.0,0
1286.820293643331,47.9610395829879,0.0,0
1287.1424841233718,48.229345942599,0.0,0
1287.4637695398617,48.498187110254975,0.0,0
1287.7841510488981,48.76756276555511,0.0,0
1288.1036296359284,49.03747248007109,0.0,0
1288.4222064492824,49.30791593597197,0.0,0
1288.7398824715171,49.57889270678625,0.0,0
1289.0566588432496,49.85040247725846,0.0,0
1289.3725365441717,50.122444822890316,0.0,0
1289.6875167072417,50.39501943100739,0.0,0
1290.0016003093115,50.668125879101005,0.0,0
1290.314788475733,50.941763857083274,0.0,0
1290.6270821805426,51.215932944451566,0.0,0
1290.9384825415386,51.49063283370989,0.0,0
1291.2489905299649,51.765863106378056,0.0,0
1291.5586072561166,52.041623457557215,0.0,0
1291.8673336884692,52.31791347080605,0.0,0
1292.1751709298649,52.594732843828,0.0,0
1292.4821199460325,52.872081162236974,0.0,0
1292.7881818324106,53.14995812634372,0.0,0
1293.0933575520032,53.428363323833736,0.0,0
1293.3976481928944,53.707296457629944,0.0,0
1293.7010547153839,53.98675711750578,0.0,0
1294.0035782002483,54.26674500900106,0.0,0
1294.3052196051042,54.54725972399346,0.0,0
1294.6059800034673,54.82830097064424,0.0,0
1294.9058603502908,55.109868342951586,0.0,0
1295.204861711875,55.391961551702636,0.0,0
1295.502985040529,55.6745801930323,0.0,0
1295.8002313953834,55.957723980357784,0.0,0
1296.0966017261208,56.24139251196693,0.0,0
1296.3920970847464,56.525585503911074,0.0,0
1296.6867184183343,56.810302556647066,0.0,0
1296.9804667718076,57.09554338886424,0.0,0
1297.2733430896492,57.38130760320454,0.0,0
1297.5653484097425,57.66759492099892,0.0,0
1297.856483673995,57.95440494709041,0.0,0
1298.146749913293,58.24173740545503,0.0,0
1298.436148066985,58.529591903152806,0.0,0
1298.724679159,58.817968166808065,0.0,0
1299.0123441261428,59.106865805713674,0.0,0
1299.2991439854259,59.39628454914523,0.0,0
1299.5850796711245,59.68622400864418,0.0,0
1299.870152193374,59.976683916140175,0.0,0
1300.154362483934,60.26766388543891,0.0,0
1300.4377115461014,60.55916365112656,0.0,0
1300.7202003091334,60.851182829288646,0.0,0
1301.0018297695262,61.14372115717014,0.0,0
1301.2826008540474,61.4367782531518,0.0,0
1301.5625145524298,61.730353857139406,0.0,0
1301.8415717889632,62.02444758982426,0.0,0
1302.1197735466533,62.31905919377469,0.0,0
1302.3971207473235,62.61418829200777,0.0,0
1302.6736143672874,62.909834629755764,0.0,0
1302.9492553259136,63.20599783237662,0.0,0
1303.224044592859,63.50267764776771,0.0,0
1303.4979830850464,63.79987370364277,0.0,0
1303.7710717655107,64.09758575056514,0.0,0
1304.043311548739,64.39581341861913,0.0,0
1304.3147033911766,64.6945564610346,0.0,0
1304.585248204884,64.99381451028104,0.0,0
1304.8549469397503,65.29358732225514,0.0,0
1305.1238005054176,65.59387453182602,0.0,0
1305.3918098452511,65.89467589755706,0.0,0
1305.658975866482,66.1959910567314,0.0,0
1305.925299505983,66.49781977057867,0.0,0
1306.1907816685816,66.80016167881011,0.0,0
1306.4554232846885,67.10301654532091,0.0,0
1306.7192252567345,67.40638401226434,0.0,0
1306.9821885086988,67.71026384620008,0.0,0
1307.2443139406214,68.01465569173715,0.0,0
1307.5056024700789,68.31955931809829,0.0,0
1307.7660549947263,68.62497437236183,0.0,0
1308.025672425767,68.93090062641177,0.0,0
1308.2844556584748,69.23733772980913,0.0,0
1308.542405597709,69.54428545709695,0.0,0
1308.799523136367,69.85174346033206,0.0,0
1309.0558091729906,70.15971151671411,0.0,0
1309.311264598106,70.46818928080859,0.0,0
1309.5658903039634,70.7771765324688,0.0,0
1309.8196871787204,71.0866729287816,0.0,0
1310.0726561083643,71.39667825225072,0.0,0
1310.324797978686,71.70719216249677,0.0,0
1310.5761136694352,72.01821444467022,0.0,0
1310.8266040640392,72.32974476093761,0.0,0
1311.076270036035,72.64178289909214,0.0,0
1311.3251124664885,72.95432852385817,0.0,0
1311.5731322227489,73.26738142566717,0.0,0
1311.8203301835206,73.580941271813,0.0,0
1312.0667072099911,73.89500785536055,0.0,0
1312.3122641785044,74.20958084618454,0.0,0
1312.5570019441088,74.52466003997802,0.0,0
1312.8009213807882,74.84024510920773,0.0,0
1313.0440233374757,75.15633585218919,0.0,0
1313.2863086857951,75.47293194399192,0.0,0
1313.527778268587,75.79003318554787,0.0,0
1313.7684329551143,76.1076392545399,0.0,0
1314.008273582148,76.42574995450987,0.0,0
1314.2473010165884,76.74436496576418,0.0,0
1314.4855160891586,77.06348409444772,0.0,0
1314.722919664396,77.38310702350034,0.0,0
1314.959512566997,77.70323356166263,0.0,0
1315.1952956591335,78.02386339451749,0.0,0
1315.4302697594974,78.3449963333934,0.0,0
1315.6644357278917,78.66663206652561,0.0,0
1315.8977943770246,78.98877040782233,0.0,0
1316.1303465643282,79.3114110481801,0.0,0
1316.362093096547,79.63455380407827,0.0,0
1316.5930348287384,79.95819836908325,0.0,0
1316.8231725617043,80.28234456223645,0.0,0
1317.0525071481234,80.6069920797825,0.0,0
1317.2810393828743,80.93214074331536,0.0,0
1317.5087701162536,81.25779025176575,0.0,0
1317.7357001372354,81.58394042927034,0.0,0
1317.9618302937297,81.91059097745354,0.0,0
1318.187161368826,82.23774172298431,0.0,0
1318.4116942080425,82.56539237018795,0.0,0
1318.6354295886028,82.89354274825502,0.0,0
1318.858368353628,83.22219256421855,0.0,0
1319.0805112744945,83.55134164977942,0.0,0
1319.3018591919204,83.8809897146849,0.0,0
1319.5224128714533,84.21113659313458,0.0,0
1319.7421731514034,84.54178199759608,0.0,0
1319.9611407915072,84.87292576475559,0.0,0
1320.1793166276595,85.20456760980677,0.0,0
1320.396701413804,85.53670737191,0.0,0
1320.613295983415,85.8693447689903,0.0,0
1320.8291010846597,86.20247964266925,0.0,0
1321.0441175485842,86.53611171360824,0.0,0
1321.258346117598,86.87024082587665,0.0,0
1321.471787620312,87.20486670287683,0.0,0
1321.6844427933947,87.53998919111223,0.0,0
1321.8963124630143,87.87560801673027,0.0,0
1322.107397360115,88.21172302865422,0.0,0
1322.3176983084152,88.54833395578036,0.0,0
1322.5272160331517,88.88544064943723,0.0,0
1322.735951355584,89.22304284127331,0.0,0
1322.9439049952593,89.5611403850073,0.0,0
1323.1510777709705,89.8997330150429,0.0,0
1323.3574703965905,90.23882058747351,0.0,0
1323.5630836884375,90.57840283946057,0.0,0
1323.7679183547273,90.91847962945637,0.0,0
1323.971975209294,91.25905069738218,0.0,0
1324.1752549547125,91.60011590403296,0.0,0
1324.3777584023246,91.94167499209152,0.0,0
1324.5794862490802,92.28372782467879,0.0,0
1324.7804393038195,92.6262741472405,0.0,0
1324.9806182578839,92.96931382520643,0.0,0
1324.9806182578839,92.96931382520643,0.0,0
1325.1800239176032,93.31284660678611,0.0,0
1325.3786569687252,93.6568723597008,0.0,0
1325.5765182150603,94.00139083492425,0.0,0
1325.7736083367797,94.34640190245139,0.0,0
1325.969928135164,94.69190531602025,0.0,0
1326.1654782848238,95.0379009478812,0.0,0
1326.3602595845007,95.38438855453617,0.0,0
1326.5542727032596,95.7313680104724,0.0,0
1326.7475184372936,96.07883907495496,0.0,0
1326.939997450139,96.42680162468898,0.0,0
1327.1317105354292,96.77525542170149,0.0,0
1327.3226583511876,97.1242003448962,0.0,0
1327.512841688479,97.47363615906043,0.0,0
1327.7022611998295,97.82356274527685,0.0,0
1327.890917673725,98.17397987109102,0.0,0
1328.0788117572097,98.52488741974454,0.0,0
1328.2659442361808,98.87628516153875,0.0,0
1328.4523157522162,99.22817298185385,0.0,0
1328.6379270886146,99.58055065374401,0.0,0
1328.8227788815038,99.93341806470742,0.0,0
1329.0068719115727,100.28677499054781,0.0,0
1329.1902068095158,100.64062132086026,0.0,0
1329.3727843534014,100.99495683419435,0.0,0
1329.5546051685067,101.34978142222081,0.0,0
1329.7356700302696,101.70509486623087,0.0,0
1329.9159795585656,102.06089705994927,0.0,0
1330.0955345261918,102.41718778740436,0.0,0
1330.274335547638,102.773966944353,0.0,0
1330.45238339305,103.1312343175557,0.0,0
1330.6296786715486,103.48898980477918,0.0,0
1330.8062221506184,103.84723319551073,0.0,0
1330.9820144340265,104.20596438950447,0.0,0
1331.1570562865857,104.56518317896867,0.0,0
1331.3313483067263,104.92488946562212,0.0,0
1331.504891256579,105.28508304438785,0.0,0
1331.6776857292539,105.64576381892628,0.0,0
1331.849732484189,106.00693158686867,0.0,0
1332.021032109191,106.36858625379375,0.0,0
1332.1915853609948,106.730727620034,0.0,0
1332.3613928221205,107.09335559306295,0.0,0
1332.5304552465896,107.45646997590697,0.0,0
1332.698773211652,107.82007067791059,0.0,0
1332.8663470723948,108.18415813153975,0.0,0
1333.0330023675303,108.54858598923897,0.0,0
1333.1987404152235,108.91335462526052,0.0,0
1333.363562199486,109.2784639659428,0.0,0
1333.527469030979,109.6439143878826,0.0,0
1333.6904618889776,110.0097058185006,0.0,0
1333.852542076627,110.37583863672779,0.0,0
1334.013710568472,110.74231277106904,0.0,0
1334.1739686601309,111.10912860277833,0.0,0
1334.3333173214235,111.47628606144622,0.0,0
1334.491757840429,111.84378553063762,0.0,0
1334.649291182249,112.21162694102973,0.0,0
1334.8059186274124,112.57981067848547,0.0,0
