x,y,z,color
1106.0135013764202,-62.63849858451585,0.0,0
1106.734618009523,-62.54247146160753,0.0,0
1107.4542856301296,-62.44463702741991,0.0,0
1108.172597080995,-62.34501734106595,0.0,0
1108.8894883046532,-62.24360240530482,0.0,0
1109.6048195735627,-62.14036845717975,0.0,0
1110.3185302677211,-62.03530775953629,0.0,0
1111.0306362027504,-61.92842639841036,0.0,0
1111.7411530339382,-61.81973039325231,0.0,0
1112.4500962584664,-61.70922569779117,0.0,0
1113.1574070547897,-61.59690659790887,0.0,0
1113.86302693727,-61.48276738097353,0.0,0
1114.566971914884,-61.36681393877302,0.0,0
1115.269257834703,-61.24905209897531,0.0,0
1115.9699003841472,-61.12948762594966,0.0,0
1116.6689150932016,-61.0081262215736,0.0,0
1117.3663173365887,-60.88497352602604,0.0,0
1118.0621971171831,-60.7600465036914,0.0,0
1118.756643799227,-60.6333619920444,0.0,0
1119.4496713351343,-60.50492531817246,0.0,0
1120.1412184578408,-60.37473047923946,0.0,0
1120.8312242545394,-60.24277148324969,0.0,0
1121.5197032469393,-60.10905362186995,0.0,0
1122.2066698151718,-59.97358213015282,0.0,0
1122.8921381996813,-59.83636218723138,0.0,0
1123.5761225030824,-59.69739891700256,0.0,0
1124.2586366919852,-59.55669738879935,0.0,0
1124.9396945987871,-59.41426261805222,0.0,0
1125.6193099234351,-59.27009956693984,0.0,0
1126.2974225099586,-59.12420412775557,0.0,0
1126.9739725361014,-58.9765721918227,0.0,0
1127.648974234641,-58.827208666720566,0.0,0
1128.3224417016406,-58.67611840795137,0.0,0
1128.994388898252,-58.52330621955976,0.0,0
1129.6648296524857,-58.3687768547425,0.0,0
1130.3338519177082,-58.21254377977963,0.0,0
1131.0016193603617,-58.05463087658368,0.0,0
1131.6682203253313,-57.89505309738766,0.0,0
1132.3335897703807,-57.73380436160306,0.0,0
1132.9976630302551,-57.57087861002718,0.0,0
1133.660452304495,-57.406280207795966,0.0,0
1134.3219696810054,-57.24001347448346,0.0,0
1134.9821521807414,-57.0720742744852,0.0,0
1135.6408641852895,-56.90245188399944,0.0,0
1136.2980458249565,-56.73114403284395,0.0,0
1136.9537105434931,-56.55815503729097,0.0,0
1137.6078716591278,-56.38348916820538,0.0,0
1138.2605423661696,-56.20715065155917,0.0,0
1138.9116644394783,-56.029139037602924,0.0,0
1139.5611799524384,-55.849453855490445,0.0,0
1140.209102570748,-55.66809924483504,0.0,0
1140.8554458327308,-55.48507930180023,0.0,0
1141.5002231509661,-55.300398079581306,0.0,0
1142.1434478138929,-55.114059588879535,0.0,0
1142.7850633249072,-54.92606511309214,0.0,0
1143.4250134623578,-54.73641590395381,0.0,0
1144.0633119390313,-54.5451158671888,0.0,0
1144.6999723407635,-54.35216886769709,0.0,0
1145.3350081280603,-54.15757872999294,0.0,0
1145.9684326376903,-53.96134923863676,0.0,0
1146.6002590842509,-53.76348413866044,0.0,0
1147.2304324311788,-53.56398637395874,0.0,0
1147.8588978958908,-53.362858848096145,0.0,0
1148.4856690776207,-53.16010518682827,0.0,0
1149.110827924671,-52.95572961741006,0.0,0
1149.7344558876653,-52.74973633047847,0.0,0
1150.3566363645236,-52.54213098000355,0.0,0
1150.9774522419789,-52.33291917090173,0.0,0
1151.5969880654263,-52.1221079399146,0.0,0
1152.2152546738992,-51.9097007082721,0.0,0
1152.8321897353128,-51.69569724312705,0.0,0
1153.4478044306377,-51.48010085701147,0.0,0
1154.0621832739384,-51.26291818868925,0.0,0
1154.6754102642328,-51.04415581849643,0.0,0
1155.2875706873206,-50.823821690412025,0.0,0
1155.8987493128313,-50.601923680875935,0.0,0
1156.5090319012977,-50.37847098415782,0.0,0
1157.1184268809334,-50.15346663570664,0.0,0
1157.7268658832083,-49.92690747446868,0.0,0
1158.334282064025,-49.69879204485154,0.0,0
1158.9406089395898,-49.4691188948025,0.0,0
1159.5458560485054,-49.237890968387255,0.0,0
1160.1500328502896,-49.005111179246626,0.0,0
1160.7530742420474,-48.770779850751225,0.0,0
1161.3549900112064,-48.534899783029545,0.0,0
1161.9558643486077,-48.297476306649834,0.0,0
1161.9558643486077,-48.297476306649834,0.0,0
1162.55570639747,-48.05851221620899,0.0,0
1163.154525226152,-47.81801027741864,0.0,0
1163.752329828941,-47.57597322740073,0.0,0
1164.3490541503595,-47.332401683744884,0.0,0
1164.9445590146215,-47.08729572910829,0.0,0
1165.5387092189715,-46.84065855959531,0.0,0
1166.1314437584701,-46.5924938789952,0.0,0
1166.7228456229961,-46.34280318455354,0.0,0
1167.3130710586622,-46.091588177292365,0.0,0
1167.9022034871298,-45.83885167846682,0.0,0
1168.4903274712472,-45.58459777262758,0.0,0
1169.0775270780637,-45.328830499134135,0.0,0
1169.663810501705,-45.07155232138482,0.0,0
1170.2491858712897,-44.81276567736614,0.0,0
1170.8336612515752,-44.55247297991214,0.0,0
1171.417168865081,-44.29067552050261,0.0,0
1171.9996412925748,-44.02737458228799,0.0,0
1172.5810872480738,-43.76257253630585,0.0,0
1173.1615153755222,-43.496271728468805,0.0,0
1173.7409342495057,-43.22847447981787,0.0,0
1174.3193523759553,-42.95918308677352,0.0,0
1174.8968543270817,-42.68840038579488,0.0,0
1175.4735241878252,-42.416129175328976,0.0,0
1176.049446700746,-42.14237344379625,0.0,0
1176.624706130874,-41.8671371361018,0.0,0
1177.199308995768,-41.59042236285624,0.0,0
1177.7732617639729,-41.3122312137653,0.0,0
1178.34657085546,-41.0325657578481,0.0,0
1178.919242642061,-40.751428043653334,0.0,0
1179.4912834478976,-40.468820099473724,0.0,0
1180.0626995498053,-40.18474393355843,0.0,0
1180.6334193630635,-39.89920053673559,0.0,0
1181.20337167572,-39.612190896492635,0.0,0
1181.7724863957055,-39.32371758413739,0.0,0
1182.340693799503,-39.033783158237924,0.0,0
1182.908001592779,-38.74238957434669,0.0,0
1183.4744174209466,-38.44953876699183,0.0,0
1184.0399488697433,-38.15523264989477,0.0,0
1184.604527175844,-37.85947556489818,0.0,0
1185.1680839379396,-37.56227183078131,0.0,0
1185.7306274031935,-37.263623294403956,0.0,0
1186.292165753265,-36.96353178196067,0.0,0
1186.8527835907994,-36.661996271693475,0.0,0
1187.412565034904,-36.35901572606902,0.0,0
1187.9715172399488,-36.05459191984387,0.0,0
1188.529570615908,-35.74872973306723,0.0,0
1189.0867326611908,-35.44143079962717,0.0,0
1189.6430875060462,-35.132693610408104,0.0,0
1190.1986420807784,-34.82251986514517,0.0,0
1190.75340326278,-34.510911245257226,0.0,0
1191.3073778770156,-34.19786941404119,0.0,0
1191.8605726965022,-33.88339601686466,0.0,0
1192.412994442782,-33.567492681356974,0.0,0
1192.9646497863907,-33.25016101759872,0.0,0
1193.515623317725,-32.931399930084645,0.0,0
1194.065999164297,-32.61120830970088,0.0,0
1194.6157830245045,-32.28958772261331,0.0,0
1195.1649805549596,-31.96653971913458,0.0,0
1195.7135973708425,-31.642065833897558,0.0,0
1196.2616390462526,-31.316167586027415,0.0,0
1196.809111114556,-30.988846479312194,0.0,0
1197.3560190687267,-30.660104002371927,0.0,0
1197.9023683616879,-30.329941628826308,0.0,0
1198.4481644066466,-29.998360817460938,0.0,0
1198.9933340492742,-29.66536678318322,0.0,0
1199.5378830572502,-29.330960839034866,0.0,0
1200.0818170676898,-28.995144501421265,0.0,0
1200.6250631257703,-28.657923148828772,0.0,0
1201.1676272624911,-28.31929814567995,0.0,0
1201.7094372967056,-27.979276490188354,0.0,0
1202.2504214213736,-27.63786514581824,0.0,0
1202.7905863673009,-27.295065392577346,0.0,0
1203.3299388138598,-26.950878495559888,0.0,0
1203.86848538946,-26.6053057051123,0.0,0
1204.4062326720104,-26.25834825699764,0.0,0
1204.9431871893773,-25.91000737255867,0.0,0
1205.4794338118659,-25.560277866934545,0.0,0
1206.0150569455066,-25.209154565372323,0.0,0
1206.5500621442266,-24.856638695646936,0.0,0
1207.0844549211606,-24.502731472381104,0.0,0
1207.6182407489982,-24.147434097196673,0.0,0
1208.1514250603245,-23.790747758864644,0.0,0
1208.68401324796,-23.43267363345393,0.0,0
1209.2160106652943,-23.073212884478828,0.0,0
1209.7474226266188,-22.71236666304523,0.0,0
1210.2782544074537,-22.350136107995578,0.0,0
1210.8085112448734,-21.986522346052535,0.0,0
1211.3381194305196,-21.62153411490415,0.0,0
1211.8670056306703,-21.255180109027815,0.0,0
1212.3951757901866,-20.887461356602902,0.0,0
1212.9225573431047,-20.518388143360454,0.0,0
1213.4490781010402,-20.147970702367722,0.0,0
1213.9747447160087,-19.776209944337193,0.0,0
1214.4996423183534,-19.4030971763775,0.0,0
1215.0238555679446,-19.028623736088587,0.0,0
1215.5473901290834,-18.652790583447175,0.0,0
1216.0702516240406,-18.275598667144298,0.0,0
1216.592366929845,-17.897058968059657,0.0,0
1217.1136633008987,-17.517182411155453,0.0,0
1217.6341470690809,-17.135969822128224,0.0,0
1218.153824518059,-16.7534220156399,0.0,0
1218.6727018837248,-16.369539795451356,0.0,0
1219.1908641564853,-15.984313365104152,0.0,0
1219.7083958642972,-15.59773296527706,0.0,0
1220.2253022749808,-15.2097994635019,0.0,0
1220.7415886177446,-14.820513717201273,0.0,0
1221.2572600835113,-14.429876573814497,0.0,0
1221.77232182524,-14.037888870922446,0.0,0
1222.2867789582458,-13.644551436371284,0.0,0
1222.800557490214,-13.249876483837246,0.0,0
1223.3136628785132,-12.853864660537614,0.0,0
1223.826179611137,-12.456505209340001,0.0,0
1224.3381919901738,-12.057788536052648,0.0,0
1224.8497044938094,-11.657715589242228,0.0,0
1225.3605629863132,-11.256309668784054,0.0,0
1225.8706934987965,-10.853583457639957,0.0,0
1226.3801016759921,-10.44953759868291,0.0,0
1226.8888723954442,-10.044160416346442,0.0,0
1227.3970900836284,-9.637440283709129,0.0,0
1227.9046800898275,-9.229390478503888,0.0,0
1228.411647492637,-8.82001155492422,0.0,0
1228.917997287498,-8.409304289722469,0.0,0
1229.4236550779433,-7.997282107237881,0.0,0
1229.9286262401522,-7.583945587210841,0.0,0
1230.4329161104163,-7.169295301322019,0.0,0
1230.9365299854815,-6.753331813301352,0.0,0
1231.4394731228888,-6.336055679036061,0.0,0
1231.9417507413116,-5.91746744667772,0.0,0
1232.4433680208886,-5.497567656748373,0.0,0
1232.944330103553,-5.07635684224571,0.0,0
1233.4446420933596,-4.653835528747294,0.0,0
1233.9443090568077,-4.230004234513859,0.0,0
1234.4433360231608,-3.8048634705916706,0.0,0
1234.9417279847628,-3.3784137409139556,0.0,0
1235.43956944997,-2.9506412937017896,0.0,0
1235.9369444926251,-2.521532437861951,0.0,0
1236.4338572031734,-2.0910877918228863,0.0,0
1236.9303116431938,-1.6593079673701665,0.0,0
1237.4263118456288,-1.2261935697399005,0.0,0
1237.921861815012,-0.7917451977112194,0.0,0
1238.4169655276946,-0.35596344369783484,0.0,0
1238.9116269320677,0.08115110616132391,0.0,0
1239.4059295087031,0.519611630002202,0.0,0
1239.8999563395334,0.9594312487031682,0.0,0
1240.3937105511286,1.4006092675944495,0.0,0
1240.8871952488967,1.8431449977052543,0.0,0
1241.380492657316,2.2870504660335125,0.0,0
1241.8736846379632,2.732337648894964,0.0,0
1242.3666943164114,3.1789928013291577,0.0,0
1242.859445144377,3.6270022409601608,0.0,0
1243.3520193931877,4.076378500567707,0.0,0
1243.8444989733964,4.527134059451797,0.0,0
1244.336886177276,4.979268150711956,0.0,0
1244.829183282096,5.432780012206559,0.0,0
1245.321313116756,5.8876551963409565,0.0,0
1245.813118730317,6.34386393552623,0.0,0
1246.304523296034,6.801390290901604,0.0,0
1246.7955304376321,7.260233786934976,0.0,0
1247.2861437536017,7.720393952901643,0.0,0
1247.776366817396,8.181870322809452,0.0,0
1248.2662031776285,8.644662435324758,0.0,0
1248.7556563582693,9.108769833699196,0.0,0
1249.2448100197537,9.57420826094286,0.0,0
1249.7338268760464,10.041008083638824,0.0,0
1250.2227887631225,10.509183335294685,0.0,0
1250.711697727507,10.978733292260538,0.0,0
1251.200634292361,11.449670576267946,0.0,0
1251.6896786695506,11.922007756829041,0.0,0
1252.1788322717616,12.39574400960969,0.0,0
1252.6680965025487,12.870878513748867,0.0,0
1253.1574727563943,13.347410451814104,0.0,0
1253.6469624187657,13.825339009757457,0.0,0
1254.1365668661729,14.304663376871979,0.0,0
1254.6262874662245,14.785382745748695,0.0,0
1255.1161255776856,15.26749631223408,0.0,0
1255.6060825505328,15.751003275388022,0.0,0
1256.096159726011,16.23590283744229,0.0,0
1256.586435996838,16.722207034355026,0.0,0
1257.0769123527718,17.209914894999173,0.0,0
1257.5675122163807,17.699012621082755,0.0,0
1258.058236897577,18.189499427880396,0.0,0
1258.5491654283844,18.681387847571845,0.0,0
1259.0403765732892,19.174690363005325,0.0,0
1259.5318711001894,19.669406093545582,0.0,0
1260.023649771626,20.16553416105789,0.0,0
1260.5156353643772,20.66305986573616,0.0,0
1261.0077509089829,21.161968564721267,0.0,0
1261.4999180544073,21.662243472520903,0.0,0
1261.9920587379706,22.16386787549439,0.0,0
1262.4841747978207,22.66684115575336,0.0,0
1262.9762680602332,23.17116269820075,0.0,0
1263.4683403396928,23.6768318904889,0.0,0
1263.9603934389747,24.183848122978148,0.0,0
1264.4524291492255,24.69221078869593,0.0,0
1264.9444492500438,25.201919283296373,0.0,0
1265.4364555095594,25.712973005020373,0.0,0
1265.9284496845125,26.22537135465617,0.0,0
1266.4204335203322,26.739113735500393,0.0,0
1266.9124886151612,27.254216865148038,0.0,0
1267.404696264486,27.770697389316254,0.0,0
1267.404696264486,27.770697389316254,0.0,0
1267.8970575991061,28.28855456993906,0.0,0
1268.389573742483,28.807787671232248,0.0,0
1268.8822458107852,29.328395959663013,0.0,0
1269.3751532823458,29.85039456022824,0.0,0
1269.8684267579847,30.37375845299343,0.0,0
1270.3620641367345,30.898486199710174,0.0,0
1270.8560119412732,31.424616451524447,0.0,0
1271.3502707741916,31.95214836589398,0.0,0
1271.8448412336777,32.481081102158335,0.0,0
1272.3397239135436,33.01141382151719,0.0,0
1272.834966598738,33.54310546944232,0.0,0
1273.3305671832231,34.07615460463846,0.0,0
1273.8264763694483,34.61060000719935,0.0,0
1274.3226256482235,35.14642586034863,0.0,0
1274.8189467254176,35.68361640756782,0.0,0
1275.3154406230506,36.222170941903144,0.0,0
1275.8121083564915,36.76208875825478,0.0,0
1276.3089509345,37.30336915335166,0.0,0
1276.8059693592684,37.84601142572667,0.0,0
1277.3031646264635,38.390014875692074,0.0,0
1277.8004669372006,38.935361383065484,0.0,0
1278.2978067364322,39.48203290398641,0.0,0
1278.7951854995363,40.03002889310794,0.0,0
1279.292604692496,40.57934880669642,0.0,0
1279.7899935966216,41.12997263214847,0.0,0
1280.2872817657383,41.68188044866321,0.0,0
1280.7845433830473,42.235091564926435,0.0,0
1281.2818523381395,42.78962519989223,0.0,0
1281.7792100456224,43.345480815504665,0.0,0
1282.27661791112,43.9026578751681,0.0,0
1282.774005020337,44.461135738760476,0.0,0
1283.2713007297698,45.020893860332514,0.0,0
1283.7685069758975,45.58193189287823,0.0,0
1284.2656256827418,46.14424949041906,0.0,0
1284.7625852289918,46.707824195951915,0.0,0
1285.259387811503,47.27265586844476,0.0,0
1285.756109146373,47.838766479230046,0.0,0
1286.2527511056303,48.406155684960986,0.0,0
1286.7493879085346,48.97484403415975,0.0,0
1287.2460210864206,49.54483097744631,0.0,0
1287.7426521997343,50.11611617562119,0.0,0
1288.2394261936063,50.68873974966158,0.0,0
1288.7364150905148,51.26272054502781,0.0,0
1289.2336196732822,51.83805787162944,0.0,0
1289.7310872247137,52.41471422620818,0.0,0
1290.2288157543032,52.99268812161256,0.0,0
1290.726690651532,53.57199630812053,0.0,0
1291.2246468001144,54.15261960238258,0.0,0
1291.7227515673653,54.73457624866821,0.0,0
1292.221072091375,55.31788441467912,0.0,0
1292.7196091332285,55.902543423388096,0.0,0
1293.2182971787113,56.48853351842495,0.0,0
1293.717070929826,57.07583502336393,0.0,0
1294.215931573816,57.66444742212969,0.0,0
1294.7148802904583,58.25437019958323,0.0,0
1295.2139182521105,58.84560284150386,0.0,0
1295.7129789138023,59.43812368020463,0.0,0
1296.211995973909,60.031911144148346,0.0,0
1296.7109710825655,60.626964912083665,0.0,0
1297.2099058795045,61.223284663180664,0.0,0
1297.7088019941314,61.82087007701328,0.0,0
1298.2076610455972,62.41972083354206,0.0,0
1298.7064846428711,63.01983661309706,0.0,0
1299.2052743848121,63.62121709636117,0.0,0
1299.7039628405178,64.22383851343776,0.0,0
1300.2025518557477,64.82770074449382,0.0,0
1300.701043249632,65.43280348214643,0.0,0
1301.1994388447063,66.03914660649431,0.0,0
1301.6978094876401,66.64675363549372,0.0,0
1302.1961567130031,67.25562424924036,0.0,0
1302.6945498481325,67.86578054963888,0.0,0
1303.1930579668572,68.47724453995956,0.0,0
1303.691682088716,69.09001570349778,0.0,0
1304.1904232268628,69.7040935242213,0.0,0
1304.689282388107,70.31947748675626,0.0,0
1305.188260572956,70.93616707637325,0.0,0
1305.6873587756565,71.55416177897385,0.0,0
1306.1865779842333,72.1734610810771,0.0,0
1306.6859191805315,72.79406446980627,0.0,0
1307.185449905063,73.41599301797248,0.0,0
1307.685170868873,74.03924602091108,0.0,0
1308.185016213209,74.66380118993428,0.0,0
1308.6849868977272,75.28965801546812,0.0,0
1309.1850156887067,75.91679223779772,0.0,0
1309.6850355879424,76.54517970144487,0.0,0
1310.1849784465937,77.17479448522852,0.0,0
1310.6847763811224,77.80561079013324,0.0,0
1311.1844313436065,78.43762855922638,0.0,0
1311.683945273761,79.07084773470031,0.0,0
1312.1833200990295,79.7052682578643,0.0,0
1312.6825577346744,80.34089006913663,0.0,0
1313.181589284491,80.97768533704874,0.0,0
1313.6803461449094,81.61562637149888,0.0,0
1314.178830802212,82.25471339413181,0.0,0
1314.6770457263872,82.8949466244727,0.0,0
1315.175064105727,83.53635438067519,0.0,0
1315.6729588109297,84.17896483586831,0.0,0
1316.1706609065911,84.82274962446056,0.0,0
1316.668029892349,85.46765058088963,0.0,0
1317.164996645541,86.1136381384365,0.0,0
1317.6615642136503,86.76071283330621,0.0,0
1318.1576628924222,87.40884353866983,0.0,0
1318.6532233224527,88.05799930748927,0.0,0
1319.1481757786876,88.70814783542913,0.0,0
1319.6425242848802,89.3592902750879,0.0,0
1320.1363462749039,90.01146096740442,0.0,0
1320.629645379205,90.66466078362437,0.0,0
1321.122425202502,91.318890589287,0.0,0
1321.6146893240125,91.97415124425235,0.0,0
1322.1064412976752,92.63044360272849,0.0,0
1322.5976846523724,93.28776851329835,0.0,0
1323.0884228921468,93.94612681894651,0.0,0
1323.5787318031894,94.6055518165177,0.0,0
1324.0686867945913,95.26607661366579,0.0,0
1324.558290594725,95.92770167046652,0.0,0
1325.0475459138227,96.59042744353145,0.0,0
1325.536455444124,97.25425438601798,0.0,0
1326.0250218600213,97.91918294763937,0.0,0
1326.513247818204,98.58521357467481,0.0,0
1327.0011359578016,99.25234670997943,0.0,0
1327.488688900525,99.92058279299438,0.0,0
1327.9759092508066,100.5899222597568,0.0,0
1328.4628706590017,101.26039724703197,0.0,0
1328.94964644887,101.93203972442954,0.0,0
1329.4363083381397,102.60487993603206,0.0,0
1329.9229277593286,103.27894798155009,0.0,0
1330.4095744285012,103.95427213951594,0.0,0
1330.8963650366213,104.6308511800612,0.0,0
1331.383297628793,105.30868345572095,0.0,0
1331.8703230338308,105.98779670986104,0.0,0
1332.3574421384824,106.66819051861674,0.0,0
1332.8446558241335,107.34986445810546,0.0,0
1333.3319017438448,108.03279126809167,0.0,0
1333.8191177632834,108.71694380239462,0.0,0
1334.306305182466,109.40232186485834,0.0,0
1334.7934652936108,110.0889252585802,0.0,0
1335.2806626152312,110.77678094987343,0.0,0
1335.767961441853,111.46591578952918,0.0,0
1336.2553626112972,112.15632934919982,0.0,0
1336.7428669563303,112.8480212004815,0.0,0
1337.230475304697,113.5409909149082,0.0,0
1337.7181884791503,114.23523806394601,0.0,0
1338.2060072974855,114.9307622189873,0.0,0
1338.6939325725698,115.62756295134511,0.0,0
1339.1819651123749,116.3256398322477,0.0,0
1339.6701057200064,117.02499243283306,0.0,0
1340.1582917415708,117.72559222476502,0.0,0
1340.646524180867,118.42743897515372,0.0,0
1341.1348674882572,119.13056054986826,0.0,0
1341.623322446039,119.83495651860765,0.0,0
1342.1118898318045,120.54062645095783,0.0,0
1342.6005704184709,121.24756991638684,0.0,0
1343.089364974309,121.95578648424,0.0,0
1343.5782742629744,122.66527572373515,0.0,0
1344.0672990435335,123.37603720395803,0.0,0
1344.5564400704943,124.08807049385774,0.0,0
1345.045698093835,124.80137516224217,0.0,0
1345.5350738590305,125.51595077777367,0.0,0
1346.0245681070821,126.23179690896478,0.0,0
1346.5141815745455,126.9489131241739,0.0,0
1347.0039149935578,127.66729899160117,0.0,0
1347.4937690918648,128.38695407928438,0.0,0
1347.9837874782368,129.10784962208507,0.0,0
1348.4739680377884,129.8299838465702,0.0,0
1348.9642657749337,130.55338331724536,0.0,0
1349.4546636518992,131.27799110058118,0.0,0
1349.9451011825101,132.0037781016031,0.0,0
1350.4355891346577,132.73079698989167,0.0,0
1350.92621513647,133.45904031862943,0.0,0
1351.4169771305342,134.18850634507717,0.0,0
1351.9078396675056,134.91922562261308,0.0,0
1352.3987860044372,135.6511411805087,0.0,0
1352.8897661985993,136.3842284293007,0.0,0
1353.3807907185205,137.11854000983493,0.0,0
1353.8719032481226,137.8540961954638,0.0,0
1354.3631283262412,138.5908601035272,0.0,0
1354.854446693405,139.32877336184615,0.0,0
1355.3457925112168,140.06785134651946,0.0,0
1355.8371759569118,140.80814668103778,0.0,0
1356.3285979781404,141.54965906606586,0.0,0
1356.8200595275782,142.29238828759327,0.0,0
1357.3115615418085,143.03633404472944,0.0,0
1357.8030403718092,143.7814639518309,0.0,0
1358.2944646897322,144.5277615638705,0.0,0
1358.7858357610842,145.27522683139213,0.0,0
1359.2771548440098,146.0238597033895,0.0,0
1359.7684231893425,146.77366012730937,0.0,0
1360.259642040653,147.5246280490546,0.0,0
1360.750779778061,148.2767463716385,0.0,0
1361.2418048966665,149.02999807437612,0.0,0
1361.732718862064,149.78438325391278,0.0,0
1362.223523131242,150.53990200471733,0.0,0
1362.7142191526418,151.29655441908918,0.0,0
1363.2048083662173,152.0543405871649,0.0,0
1363.6952922034945,152.81326059692506,0.0,0
1364.1856388876024,153.57329675000176,0.0,0
1364.6758167623823,154.33443143027762,0.0,0
1365.1658606784044,155.0966827445774,0.0,0
1365.6558381694745,155.86008613184399,0.0,0
1366.1457833255665,156.62465900899258,0.0,0
1366.1457833255665,156.62465900899258,0.0,0
1366.6357134304624,157.39036138473858,0.0,0
1367.1256267727779,158.15719166903963,0.0,0
1367.615478189888,158.92517355707614,0.0,0
1368.1052416103912,159.69429241177426,0.0,0
1368.5949183672615,160.46454828828135,0.0,0
1369.0845097857716,161.23594123971293,0.0,0
1369.5740171835466,162.00847131715915,0.0,0
1370.063441870615,162.78213856969128,0.0,0
1370.5528124527623,163.55695786641434,0.0,0
1371.0421574304783,164.3329440088434,0.0,0
1371.5314778963004,165.1100969091292,0.0,0
1372.0207476260473,165.88840155088562,0.0,0
1372.509940486733,166.66784298204803,0.0,0
1372.9990577465303,167.44842124168437,0.0,0
1373.4881006663518,168.2301363668804,0.0,0
1373.9770823309445,169.0129463158183,0.0,0
1374.4660011282274,169.79684954317105,0.0,0
1374.9548654457426,170.58189870506962,0.0,0
1375.4436982862887,171.36810591090483,0.0,0
1375.9324854603806,172.15541391465374,0.0,0
1376.4212034590012,172.9438089528284,0.0,0
1376.9098441350727,173.7333345016097,0.0,0
1377.3984087357935,174.52399061166747,0.0,0
1377.886898501267,175.31577733162592,0.0,0
1378.3752982410515,176.10868535358628,0.0,0
1378.8635928179833,176.9027054099092,0.0,0
1379.351783571349,177.69783762752493,0.0,0
1379.8398718327824,178.49408213098468,0.0,0
1380.3278589263164,179.29143904246976,0.0,0
1380.8157625845897,180.0899179304351,0.0,0
1381.3035857655818,180.88947099834562,0.0,0
1381.7913104547983,181.6900872329349,0.0,0
1382.2789442708436,182.4918192954032,0.0,0
1382.766495400422,183.29462254942626,0.0,0
1383.2539622539034,184.09849546535074,0.0,0
1383.7413471895018,184.90348755877568,0.0,0
1384.2286421325655,185.70954463247062,0.0,0
1384.7158311258981,186.51660777665762,0.0,0
1385.2029045058246,187.32467058778812,0.0,0
1385.689866124177,188.13378372499153,0.0,0
1386.1767228818485,188.94399964911136,0.0,0
1386.6634760790416,189.75531850243567,0.0,0
1387.150112896839,190.56768296656364,0.0,0
1387.6366202832473,191.38108465815748,0.0,0
1388.1229993441236,192.19557268877483,0.0,0
1388.6092544283422,193.0111001233292,0.0,0
1389.0953840435031,193.82766547114466,0.0,0
1389.581383728833,194.6453143923401,0.0,0
1390.0672633701065,195.464003419616,0.0,0
1390.5530214528007,196.2837310358617,0.0,0
1391.038647955544,197.1045394145981,0.0,0
1391.524130600961,197.9263712209808,0.0,0
1392.0094392927224,198.74920734924038,0.0,0
1392.4945576996745,199.57308634268247,0.0,0
1392.9794527343922,200.39798685973673,0.0,0
1393.4640914411702,201.22388766250444,0.0,0
1393.9484406278284,202.05076701094978,0.0,0
1394.4324672413504,202.87860327575132,0.0,0
1394.9161734143843,203.7073972839829,0.0,0
1395.3995612665888,204.53714985678133,0.0,0
1395.8826678932307,205.3678842788414,0.0,0
1396.365530228246,206.1996237138307,0.0,0
1396.8481500569007,207.03236873558942,0.0,0
1397.3305291539796,207.8661199134057,0.0,0
1397.812634338382,208.70085520552408,0.0,0
1398.294432565863,209.53655268076005,0.0,0
1398.7759258735427,210.37321312441864,0.0,0
1399.2571162862776,211.21083731611103,0.0,0
1399.7380058167525,212.04942602978738,0.0,0
1400.2185964655732,212.8889800337694,0.0,0
1400.6988902213552,213.72950009078278,0.0,0
1401.178889060814,214.57098695798913,0.0,0
1401.658594948855,215.41344138701805,0.0,0
1402.1380098386599,216.25686412399864,0.0,0
1402.6171356717753,217.10125590959092,0.0,0
1403.0959743781982,217.94661747901702,0.0,0
1403.5745278764628,218.7929495620921,0.0,0
1404.0527629185506,219.64022931748596,0.0,0
1404.5306463975164,220.4884340214187,0.0,0
1405.0082156242622,221.33758825718607,0.0,0
1405.4855077448267,222.18771647871165,0.0,0
1405.9625246189594,223.03881938685717,0.0,0
1406.4392680954625,223.89089767727125,0.0,0
1406.9157400122724,224.74395204041878,0.0,0
1407.3919647117536,225.59794851349676,0.0,0
1407.867941020642,226.45288576157307,0.0,0
1408.3436452524008,227.3087971028731,0.0,0
1408.819079227345,228.16568322764397,0.0,0
1409.2942447551384,229.02354482098394,0.0,0
1409.7691436348716,229.88238256287102,0.0,0
1410.2438057332154,230.74216654345028,0.0,0
1410.7182298241441,231.60289537444055,0.0,0
1411.1923866057668,232.464598257531,0.0,0
1411.666277860666,233.32727587297643,0.0,0
1412.139939010257,234.190902349521,0.0,0
1412.6133687954016,235.055476261587,0.0,0
1413.0864798222779,235.92098617556684,0.0,0
1413.5592215950676,236.78739640156454,0.0,0
1414.0315963193132,237.65470799245918,0.0,0
1414.5036061871347,238.52292199394478,0.0,0
1414.975253377332,239.392039444575,0.0,0
1415.446540055488,240.2620613758075,0.0,0
1415.9174683740694,241.13298881204776,0.0,0
1416.3880816085737,242.0048015676639,0.0,0
1416.8583787956643,242.8774984292521,0.0,0
1417.3283178369948,243.75109939121393,0.0,0
1417.7978418168168,244.62556285898037,0.0,0
1418.2668940785754,245.50084746508574,0.0,0
1418.7354772672516,246.3769546822926,0.0,0
1419.203534091173,247.2538417402883,0.0,0
1419.6710075407848,248.13146611895036,0.0,0
1420.1379008061142,249.0098297799607,0.0,0
1420.604217055804,249.88893467192833,0.0,0
1421.070019152962,250.76882708201225,0.0,0
